ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
3516,ãgå¥êπêl,4,39,1,7,8,0.17384615384615384,0,0,0,1,0,0,0,0,0,0,0.1623913043478261
3516,ãgå¥êπêl,5,40,2,4,7,0.14925,0,1,1,0,0,0,0,0,0,0,0.1623913043478261
3516,ãgå¥êπêl,6,34,0,2,5,0.16147058823529412,0,0,0,0,0,0,0,0,0,0,0.1623913043478261
3517,çÇã¥åM,1,30,20,5,2,0.145,19,0,0,0,1,0,3,2,2,0,0.1440625
3517,çÇã¥åM,2,30,7,7,6,0.13266666666666665,0,4,3,0,0,0,0,0,0,20,0.1440625
3517,çÇã¥åM,3,27,4,4,6,0.13555555555555557,0,0,4,0,0,0,0,0,0,0,0.1440625
3517,çÇã¥åM,4,22,1,6,4,0.13,0,1,0,0,0,0,0,0,0,0,0.1440625
3517,çÇã¥åM,5,27,5,5,8,0.15851851851851853,0,1,1,2,0,1,0,0,0,0,0.1440625
3517,çÇã¥åM,6,24,2,5,4,0.16333333333333333,0,0,1,1,0,0,0,0,0,0,0.1440625
3518,ëqìcàËî¸,1,35,19,9,1,0.19371428571428573,18,0,0,0,1,0,6,6,2,0,0.18464088397790057
3518,ëqìcàËî¸,2,35,3,7,10,0.18371428571428572,0,3,0,0,0,0,0,0,0,20,0.18464088397790057
3518,ëqìcàËî¸,3,32,2,2,11,0.16999999999999998,0,1,1,0,0,0,0,0,0,0,0.18464088397790057
3518,ëqìcàËî¸,4,28,3,4,4,0.15464285714285714,0,2,1,0,0,0,0,0,0,0,0.18464088397790057
3518,ëqìcàËî¸,5,24,0,1,7,0.18999999999999997,0,0,0,0,0,0,0,0,0,0,0.18464088397790057
3518,ëqìcàËî¸,6,27,1,4,3,0.21777777777777776,0,0,1,0,0,0,0,0,0,0,0.18464088397790057
3519,ïyìcèGçK,1,34,10,3,6,0.1638235294117647,9,0,0,0,1,0,5,4,10,0,0.17004273504273504
3519,ïyìcèGçK,2,45,8,12,9,0.17222222222222222,0,8,0,0,0,0,0,0,0,22,0.17004273504273504
3519,ïyìcèGçK,3,42,6,7,9,0.1757142857142857,0,0,2,3,1,0,0,0,0,0,0.17004273504273504
3519,ïyìcèGçK,4,36,0,2,9,0.15805555555555556,0,0,0,0,0,0,0,0,0,0,0.17004273504273504
3519,ïyìcèGçK,5,40,1,4,9,0.15225,0,0,1,0,0,0,0,0,0,0,0.17004273504273504
3519,ïyìcèGçK,6,37,0,1,4,0.19756756756756758,0,0,0,0,0,0,0,0,0,0,0.17004273504273504
3522,í∑çaàÍê∂,1,55,27,15,5,0.1449090909090909,27,0,0,0,0,0,8,8,7,0,0.17231884057971014
3522,í∑çaàÍê∂,2,37,8,8,7,0.15864864864864864,0,3,4,0,1,0,0,0,0,17,0.17231884057971014
3522,í∑çaàÍê∂,3,33,4,9,5,0.17636363636363636,0,0,1,2,1,0,0,0,0,0,0.17231884057971014
3522,í∑çaàÍê∂,4,32,5,3,9,0.1984375,0,0,2,2,1,0,0,0,0,0,0.17231884057971014
3522,í∑çaàÍê∂,5,22,2,8,2,0.18363636363636363,0,0,1,1,0,0,0,0,0,0,0.17231884057971014
3522,í∑çaàÍê∂,6,28,3,3,8,0.2007142857142857,0,1,2,0,0,0,0,0,0,0,0.17231884057971014
3523,õêìcó∫é°,1,27,16,7,2,0.17037037037037037,14,1,0,0,1,0,3,2,6,0,0.16556756756756758
3523,õêìcó∫é°,2,32,1,5,9,0.181875,0,0,0,0,1,0,0,0,0,16,0.16556756756756758
3523,õêìcó∫é°,3,28,3,4,7,0.17214285714285715,0,2,1,0,0,0,0,0,0,0,0.16556756756756758
3523,õêìcó∫é°,4,29,2,4,5,0.1606896551724138,0,0,1,1,0,0,0,0,0,0,0.16556756756756758
3523,õêìcó∫é°,5,34,2,4,8,0.13941176470588235,0,0,2,0,0,0,0,0,0,0,0.16556756756756758
3523,õêìcó∫é°,6,35,1,3,6,0.17114285714285715,0,0,0,1,0,0,0,0,0,0,0.16556756756756758
3527,íÜìàêΩàÍòY,1,58,29,12,10,0.15465517241379312,28,0,0,0,1,0,7,13,8,0,0.1643853820598007
3527,íÜìàêΩàÍòY,2,51,5,19,10,0.15176470588235294,0,3,2,0,0,0,0,0,0,27,0.1643853820598007
3527,íÜìàêΩàÍòY,3,57,4,13,18,0.15473684210526317,0,2,0,1,1,0,0,0,0,0,0.1643853820598007
3527,íÜìàêΩàÍòY,4,46,1,10,12,0.17891304347826087,0,0,0,1,0,0,0,0,0,0,0.1643853820598007
3527,íÜìàêΩàÍòY,5,44,1,6,12,0.1765909090909091,0,0,0,0,1,0,0,0,0,0,0.1643853820598007
3527,íÜìàêΩàÍòY,6,45,1,6,7,0.17666666666666667,0,0,0,1,0,0,0,0,0,0,0.1643853820598007
3528,ä}ñÏóFãIåb,1,27,8,8,3,0.20555555555555555,7,0,0,0,1,0,6,8,4,0,0.2095731707317073
3528,ä}ñÏóFãIåb,2,34,1,7,8,0.20470588235294118,0,0,0,0,1,0,0,0,0,16,0.2095731707317073
3528,ä}ñÏóFãIåb,3,31,2,3,2,0.2335483870967742,0,0,1,0,0,1,0,0,0,0,0.2095731707317073
3528,ä}ñÏóFãIåb,4,25,1,0,6,0.2028,0,0,0,1,0,0,0,0,0,0,0.2095731707317073
3528,ä}ñÏóFãIåb,5,27,2,2,5,0.20740740740740743,0,0,1,0,1,0,0,0,0,0,0.2095731707317073
3528,ä}ñÏóFãIåb,6,20,0,0,2,0.1975,0,0,0,0,0,0,0,0,0,0,0.2095731707317073
3532,éƒìcåı,1,40,20,13,2,0.16075,20,0,0,0,0,0,5,7,7,0,0.15808612440191386
3532,éƒìcåı,2,38,10,7,10,0.15526315789473685,0,7,2,1,0,0,0,0,0,22,0.15808612440191386
3532,éƒìcåı,3,39,10,13,8,0.14025641025641025,0,2,3,2,2,1,0,0,0,0,0.15808612440191386
3532,éƒìcåı,4,31,5,4,7,0.15677419354838712,0,1,2,2,0,0,0,0,0,0,0.15808612440191386
3532,éƒìcåı,5,34,5,6,8,0.15735294117647058,0,1,1,2,1,0,0,0,0,0,0.15808612440191386
3532,éƒìcåı,6,27,3,4,8,0.1862962962962963,1,0,0,1,1,0,0,0,0,0,0.15808612440191386
3533,ç≤êÏê≥ìπ,1,34,8,7,7,0.21794117647058825,7,0,0,0,1,0,9,10,4,0,0.18941176470588236
3533,ç≤êÏê≥ìπ,2,35,4,11,4,0.18171428571428572,0,1,1,0,2,0,0,0,0,23,0.18941176470588236
3533,ç≤êÏê≥ìπ,3,37,3,4,6,0.19297297297297297,0,0,2,0,1,0,0,0,0,0,0.18941176470588236
3533,ç≤êÏê≥ìπ,4,35,1,5,8,0.18485714285714286,0,0,1,0,0,0,0,0,0,0,0.18941176470588236
3533,ç≤êÏê≥ìπ,5,37,0,3,8,0.17216216216216215,0,0,0,0,0,0,0,0,0,0,0.18941176470588236
3533,ç≤êÏê≥ìπ,6,26,0,2,3,0.18807692307692309,0,0,0,0,0,0,0,0,0,0,0.18941176470588236
3534,ñÏ‡VëÂìÒ,1,26,16,6,3,0.12346153846153846,14,0,0,0,2,0,1,2,5,0,0.14496296296296296
3534,ñÏ‡VëÂìÒ,2,23,3,7,4,0.17521739130434782,0,2,1,0,0,0,0,0,0,13,0.14496296296296296
3534,ñÏ‡VëÂìÒ,3,26,1,9,5,0.15730769230769232,0,0,0,0,0,1,0,0,0,0,0.14496296296296296
3534,ñÏ‡VëÂìÒ,4,24,4,5,7,0.12916666666666668,0,0,2,1,1,0,0,0,0,0,0.14496296296296296
3534,ñÏ‡VëÂìÒ,5,18,0,3,4,0.15444444444444447,0,0,0,0,0,0,0,0,0,0,0.14496296296296296
3534,ñÏ‡VëÂìÒ,6,18,0,1,3,0.1311111111111111,0,0,0,0,0,0,0,0,0,0,0.14496296296296296
3535,ìnèCïΩ,1,21,13,2,2,0.17476190476190476,13,0,0,0,0,0,1,5,2,0,0.19135483870967743
3535,ìnèCïΩ,2,29,1,4,6,0.19,0,0,1,0,0,0,0,0,0,18,0.19135483870967743
3535,ìnèCïΩ,3,28,3,2,3,0.17214285714285715,0,0,2,0,1,0,0,0,0,0,0.19135483870967743
3535,ìnèCïΩ,4,29,1,2,3,0.1989655172413793,0,1,0,0,0,0,0,0,0,0,0.19135483870967743
3535,ìnèCïΩ,5,27,1,1,1,0.20185185185185187,0,0,0,1,0,0,0,0,0,0,0.19135483870967743
3535,ìnèCïΩ,6,21,0,0,0,0.21142857142857144,0,0,0,0,0,0,0,0,0,0,0.19135483870967743
3536,àÍêFâÎè∫,1,26,7,6,2,0.20384615384615384,7,0,0,0,0,0,4,7,4,0,0.2023391812865497
3536,àÍêFâÎè∫,2,31,3,5,5,0.1932258064516129,0,2,1,0,0,0,0,0,0,17,0.2023391812865497
3536,àÍêFâÎè∫,3,29,1,6,8,0.19586206896551722,0,0,1,0,0,0,0,0,0,0,0.2023391812865497
3536,àÍêFâÎè∫,4,26,2,1,5,0.19230769230769232,0,0,1,0,1,0,0,0,0,0,0.2023391812865497
3536,àÍêFâÎè∫,5,28,1,1,2,0.21714285714285714,0,0,0,1,0,0,0,0,0,0,0.2023391812865497
3536,àÍêFâÎè∫,6,31,0,1,6,0.21129032258064515,0,0,0,0,0,0,0,0,0,0,0.2023391812865497
3537,ìcéRòaçL,1,20,9,3,0,0.1675,9,0,0,0,0,0,4,3,3,0,0.18986577181208053
3537,ìcéRòaçL,2,27,4,8,8,0.1940740740740741,0,2,2,0,0,0,0,0,0,13,0.18986577181208053
3537,ìcéRòaçL,3,28,0,5,8,0.20714285714285713,0,0,0,0,0,0,0,0,0,0,0.18986577181208053
3537,ìcéRòaçL,4,23,0,2,2,0.20260869565217393,0,0,0,0,0,0,0,0,0,0,0.18986577181208053
3537,ìcéRòaçL,5,31,0,1,3,0.1925806451612903,0,0,0,0,0,0,0,0,0,0,0.18986577181208053
3537,ìcéRòaçL,6,20,0,0,1,0.1635,0,0,0,0,0,0,0,0,0,0,0.18986577181208053
3538,ãeírïÙê∞,1,42,14,16,8,0.16166666666666668,13,0,0,0,1,0,12,4,9,0,0.16538461538461538
3538,ãeírïÙê∞,2,42,2,12,14,0.14404761904761904,0,2,0,0,0,0,0,0,0,19,0.16538461538461538
3538,ãeírïÙê∞,3,35,5,9,8,0.1717142857142857,0,1,0,3,1,0,0,0,0,0,0.16538461538461538
3538,ãeírïÙê∞,4,30,1,5,6,0.17266666666666666,0,0,1,0,0,0,0,0,0,0,0.16538461538461538
3538,ãeírïÙê∞,5,39,4,9,11,0.16743589743589743,0,1,0,3,0,0,0,0,0,0,0.16538461538461538
3538,ãeírïÙê∞,6,33,0,4,7,0.18151515151515152,0,0,0,0,0,0,0,0,0,0,0.16538461538461538
3539,ã‡éqèáàÍ,1,38,16,7,7,0.1744736842105263,16,0,0,0,0,0,6,10,4,0,0.1832258064516129
3539,ã‡éqèáàÍ,2,45,2,12,5,0.16577777777777777,0,1,1,0,0,0,0,0,0,21,0.1832258064516129
3539,ã‡éqèáàÍ,3,51,1,8,16,0.1711764705882353,0,0,0,1,0,0,0,0,0,0,0.1832258064516129
3539,ã‡éqèáàÍ,4,37,0,6,2,0.21243243243243243,0,0,0,0,0,0,0,0,0,0,0.1832258064516129
3539,ã‡éqèáàÍ,5,43,2,8,5,0.17906976744186046,0,0,0,2,0,0,0,0,0,0,0.1832258064516129
3539,ã‡éqèáàÍ,6,34,1,5,2,0.20764705882352943,0,0,1,0,0,0,0,0,0,0,0.1832258064516129
3541,éOõ∏êΩéi,1,69,45,18,1,0.14318840579710146,38,0,0,0,7,0,7,8,6,0,0.13996621621621622
3541,éOõ∏êΩéi,2,48,9,17,13,0.1325,0,7,2,0,0,0,0,0,0,24,0.13996621621621622
3541,éOõ∏êΩéi,3,44,13,7,12,0.12045454545454545,0,1,5,6,1,0,0,0,0,0,0.13996621621621622
3541,éOõ∏êΩéi,4,56,10,15,16,0.14339285714285713,0,3,0,6,1,0,0,0,0,0,0.13996621621621622
3541,éOõ∏êΩéi,5,39,3,3,12,0.1582051282051282,0,0,0,3,0,0,0,0,0,0,0.13996621621621622
3541,éOõ∏êΩéi,6,40,5,8,14,0.14225000000000002,0,1,2,1,1,0,0,0,0,0,0.13996621621621622
3542,ê¥êÖãIçé,1,34,8,9,7,0.16588235294117648,7,0,0,0,1,0,18,5,2,0,0.19089285714285714
3542,ê¥êÖãIçé,2,44,2,10,7,0.19090909090909092,0,0,1,0,1,0,0,0,0,22,0.19089285714285714
3542,ê¥êÖãIçé,3,42,1,5,4,0.1969047619047619,0,0,1,0,0,0,0,0,0,0,0.19089285714285714
3542,ê¥êÖãIçé,4,45,3,4,5,0.20044444444444443,0,1,0,0,2,0,0,0,0,0,0.19089285714285714
3542,ê¥êÖãIçé,5,34,1,7,2,0.19176470588235295,0,1,0,0,0,0,0,0,0,0,0.19089285714285714
3542,ê¥êÖãIçé,6,25,0,1,2,0.19640000000000002,0,0,0,0,0,0,0,0,0,0,0.19089285714285714
3543,ïüìcâÎàÍ,1,43,28,8,5,0.14,28,0,0,0,0,0,6,5,4,0,0.14807860262008735
3543,ïüìcâÎàÍ,2,38,9,10,7,0.1386842105263158,0,5,4,0,0,0,0,0,0,22,0.14807860262008735
3543,ïüìcâÎàÍ,3,40,10,14,4,0.142,0,2,3,3,1,1,0,0,0,0,0.14807860262008735
3543,ïüìcâÎàÍ,4,41,3,9,8,0.1495121951219512,0,2,0,1,0,0,0,0,0,0,0.14807860262008735
3543,ïüìcâÎàÍ,5,33,3,3,5,0.16545454545454547,0,0,1,2,0,0,0,0,0,0,0.14807860262008735
3543,ïüìcâÎàÍ,6,34,1,5,4,0.15735294117647058,0,0,1,0,0,0,0,0,0,0,0.14807860262008735
3544,ñLìcåPñı,1,27,10,5,6,0.17444444444444443,10,0,0,0,0,0,10,2,4,0,0.194640522875817
3544,ñLìcåPñı,2,26,1,4,7,0.19769230769230772,0,1,0,0,0,0,0,0,0,10,0.194640522875817
3544,ñLìcåPñı,3,27,2,9,3,0.2051851851851852,0,0,1,1,0,0,0,0,0,0,0.194640522875817
3544,ñLìcåPñı,4,26,2,2,1,0.19884615384615384,0,0,1,1,0,0,0,0,0,0,0.194640522875817
3544,ñLìcåPñı,5,25,1,2,3,0.192,0,0,0,1,0,0,0,0,0,0,0.194640522875817
3544,ñLìcåPñı,6,22,0,1,1,0.2009090909090909,0,0,0,0,0,0,0,0,0,0,0.194640522875817
3546,íÜó¢èπéu,1,41,22,9,4,0.13902439024390245,20,0,0,0,2,0,5,10,1,0,0.15
3546,íÜó¢èπéu,2,36,7,10,8,0.16527777777777777,0,3,3,0,1,0,0,0,0,17,0.15
3546,íÜó¢èπéu,3,36,4,5,8,0.16611111111111113,0,0,3,1,0,0,0,0,0,0,0.15
3546,íÜó¢èπéu,4,31,1,4,6,0.15612903225806452,0,0,1,0,0,0,0,0,0,0,0.15
3546,íÜó¢èπéu,5,32,2,0,5,0.140625,0,0,0,2,0,0,0,0,0,0,0.15
3546,íÜó¢èπéu,6,29,0,3,5,0.1303448275862069,0,0,0,0,0,0,0,0,0,0,0.15
3548,é∫ìcë◊éj,1,39,30,4,3,0.1123076923076923,29,0,0,0,1,0,4,2,3,0,0.12669811320754717
3548,é∫ìcë◊éj,2,34,4,11,7,0.13823529411764707,0,2,2,0,0,0,0,0,0,18,0.12669811320754717
3548,é∫ìcë◊éj,3,36,4,11,8,0.11750000000000001,0,0,2,2,0,0,0,0,0,0,0.12669811320754717
3548,é∫ìcë◊éj,4,38,4,10,8,0.1394736842105263,0,1,0,2,1,0,0,0,0,0,0.12669811320754717
3548,é∫ìcë◊éj,5,35,0,5,9,0.12485714285714286,0,0,0,0,0,0,0,0,0,0,0.12669811320754717
3548,é∫ìcë◊éj,6,30,0,3,3,0.12933333333333333,0,0,0,0,0,0,0,0,0,0,0.12669811320754717
3550,ìsízê≥é°,1,63,42,8,4,0.14396825396825397,40,0,0,0,2,0,5,7,6,0,0.15307692307692308
3550,ìsízê≥é°,2,59,15,11,7,0.13508474576271187,2,6,6,0,1,0,0,0,0,24,0.15307692307692308
3550,ìsízê≥é°,3,47,11,4,10,0.14425531914893616,0,0,8,2,1,0,0,0,0,0,0.15307692307692308
3550,ìsízê≥é°,4,53,10,10,11,0.15037735849056602,0,2,6,1,1,0,0,0,0,0,0.15307692307692308
3550,ìsízê≥é°,5,42,4,5,8,0.18142857142857144,0,1,3,0,0,0,0,0,0,0,0.15307692307692308
3550,ìsízê≥é°,6,48,6,9,6,0.17395833333333333,0,0,5,0,0,1,0,0,0,0,0.15307692307692308
3551,ì°ìcî¸ë„,1,24,10,7,2,0.20750000000000002,10,0,0,0,0,0,3,6,5,0,0.19835978835978837
3551,ì°ìcî¸ë„,2,39,3,7,10,0.19333333333333333,0,1,2,0,0,0,0,0,0,20,0.19835978835978837
3551,ì°ìcî¸ë„,3,33,1,6,7,0.2127272727272727,0,0,1,0,0,0,0,0,0,0,0.19835978835978837
3551,ì°ìcî¸ë„,4,31,1,2,9,0.18870967741935482,0,0,1,0,0,0,0,0,0,0,0.19835978835978837
3551,ì°ìcî¸ë„,5,37,2,5,2,0.20405405405405405,0,0,1,1,0,0,0,0,0,0,0.19835978835978837
3551,ì°ìcî¸ë„,6,25,1,2,2,0.182,0,0,1,0,0,0,0,0,0,0,0.19835978835978837
3553,ïΩírêméu,1,35,11,7,5,0.15828571428571428,8,0,1,0,2,0,8,9,5,0,0.17399141630901288
3553,ïΩírêméu,2,44,5,8,15,0.1843181818181818,0,3,1,0,1,0,0,0,0,25,0.17399141630901288
3553,ïΩírêméu,3,44,4,9,7,0.17522727272727273,0,1,1,2,0,0,0,0,0,0,0.17399141630901288
3553,ïΩírêméu,4,37,8,2,8,0.15756756756756757,0,1,5,1,1,0,0,0,0,0,0.17399141630901288
3553,ïΩírêméu,5,38,3,5,8,0.17842105263157895,0,0,2,1,0,0,0,0,0,0,0.17399141630901288
3553,ïΩírêméu,6,35,0,1,3,0.18771428571428572,0,0,0,0,0,0,0,0,0,0,0.17399141630901288
3554,íáå˚îéêí,1,69,52,7,6,0.14521739130434783,51,0,0,0,1,0,7,2,7,0,0.1753020134228188
3554,íáå˚îéêí,2,54,13,12,9,0.16481481481481483,0,6,5,0,2,0,0,0,0,24,0.1753020134228188
3554,íáå˚îéêí,3,55,13,15,12,0.17490909090909093,0,2,3,5,3,0,0,0,0,0,0.1753020134228188
3554,íáå˚îéêí,4,40,9,7,12,0.19624999999999998,0,3,1,4,1,0,0,0,0,0,0.1753020134228188
3554,íáå˚îéêí,5,44,3,10,11,0.20659090909090908,0,0,1,2,0,0,0,0,0,0,0.1753020134228188
3554,íáå˚îéêí,6,36,7,10,5,0.18777777777777777,0,0,6,1,0,0,0,0,0,0,0.1753020134228188
3555,ñÏìYãMóT,1,18,14,2,0,0.15388888888888888,13,0,0,0,1,0,1,1,2,0,0.15010309278350517
3555,ñÏìYãMóT,2,15,3,7,2,0.17666666666666667,0,3,0,0,0,0,0,0,0,7,0.15010309278350517
3555,ñÏìYãMóT,3,16,2,5,5,0.14375000000000002,0,0,0,1,0,1,0,0,0,0,0.15010309278350517
3555,ñÏìYãMóT,4,21,5,2,8,0.13,0,0,3,2,0,0,0,0,0,0,0.15010309278350517
3555,ñÏìYãMóT,5,14,2,3,3,0.1435714285714286,0,0,1,1,0,0,0,0,0,0,0.15010309278350517
3555,ñÏìYãMóT,6,13,2,1,3,0.16153846153846155,0,0,1,1,0,0,0,0,0,0,0.15010309278350517
3556,ìcíÜêMàÍòY,1,45,26,10,3,0.1622222222222222,26,0,0,0,0,0,1,6,12,0,0.16445454545454546
3556,ìcíÜêMàÍòY,2,40,10,11,7,0.16775,0,4,5,0,1,0,0,0,0,20,0.16445454545454546
3556,ìcíÜêMàÍòY,3,38,8,8,13,0.14684210526315788,0,1,4,2,1,0,0,0,0,0,0.16445454545454546
3556,ìcíÜêMàÍòY,4,39,8,12,7,0.16589743589743589,0,0,4,4,0,0,0,0,0,0,0.16445454545454546
3556,ìcíÜêMàÍòY,5,29,1,6,9,0.17758620689655175,0,0,0,1,0,0,0,0,0,0,0.16445454545454546
3556,ìcíÜêMàÍòY,6,29,3,6,2,0.1713793103448276,0,0,0,2,1,0,0,0,0,0,0.16445454545454546
3557,ëæìcòaî¸,1,59,42,7,0,0.14813559322033898,41,0,0,0,1,0,2,4,7,0,0.15213114754098359
3557,ëæìcòaî¸,2,39,4,11,8,0.15487179487179487,0,1,1,0,2,0,0,0,0,25,0.15213114754098359
3557,ëæìcòaî¸,3,39,12,9,5,0.1458974358974359,0,0,4,5,3,0,0,0,0,0,0.15213114754098359
3557,ëæìcòaî¸,4,37,12,6,8,0.1635135135135135,0,0,6,4,1,1,0,0,0,0,0.15213114754098359
3557,ëæìcòaî¸,5,29,2,9,5,0.14310344827586208,0,1,0,1,0,0,0,0,0,0,0.15213114754098359
3557,ëæìcòaî¸,6,41,2,8,9,0.1573170731707317,0,0,0,2,0,0,0,0,0,0,0.15213114754098359
3558,éRñ{ç_éü,1,39,22,7,3,0.16128205128205128,21,0,0,0,1,0,6,4,7,0,0.16187793427230046
3558,éRñ{ç_éü,2,39,4,9,5,0.1694871794871795,0,4,0,0,0,0,0,0,0,23,0.16187793427230046
3558,éRñ{ç_éü,3,40,4,7,10,0.16225,1,0,0,3,0,0,0,0,0,0,0.16187793427230046
3558,éRñ{ç_éü,4,33,4,4,7,0.1521212121212121,0,1,2,0,1,0,0,0,0,0,0.16187793427230046
3558,éRñ{ç_éü,5,33,3,4,2,0.15393939393939393,0,1,0,1,1,0,0,0,0,0,0.16187793427230046
3558,éRñ{ç_éü,6,29,2,3,6,0.17206896551724138,0,0,2,0,0,0,0,0,0,0,0.16187793427230046
3559,êÖí∑è∆óY,1,25,10,3,4,0.19920000000000002,10,0,0,0,0,0,3,7,4,0,0.18092391304347827
3559,êÖí∑è∆óY,2,32,2,5,7,0.2046875,0,2,0,0,0,0,0,0,0,21,0.18092391304347827
3559,êÖí∑è∆óY,3,43,2,5,8,0.18325581395348836,0,0,1,1,0,0,0,0,0,0,0.18092391304347827
3559,êÖí∑è∆óY,4,28,3,2,5,0.16321428571428573,0,1,2,0,0,0,0,0,0,0,0.18092391304347827
3559,êÖí∑è∆óY,5,30,1,5,6,0.17333333333333334,0,0,0,1,0,0,0,0,0,0,0.18092391304347827
3559,êÖí∑è∆óY,6,26,0,2,1,0.1580769230769231,0,0,0,0,0,0,0,0,0,0,0.18092391304347827
3560,ëæìcçéç∆,1,18,6,5,1,0.18055555555555555,6,0,0,0,0,0,5,4,1,0,0.19814814814814813
3560,ëæìcçéç∆,2,16,0,1,1,0.2325,0,0,0,0,0,0,0,0,0,6,0.19814814814814813
3560,ëæìcçéç∆,3,25,0,0,6,0.19440000000000002,0,0,0,0,0,0,0,0,0,0,0.19814814814814813
3560,ëæìcçéç∆,4,18,0,2,2,0.18666666666666665,0,0,0,0,0,0,0,0,0,0,0.19814814814814813
3560,ëæìcçéç∆,5,16,0,1,2,0.196875,0,0,0,0,0,0,0,0,0,0,0.19814814814814813
3560,ëæìcçéç∆,6,15,1,0,2,0.20400000000000001,0,0,0,1,0,0,0,0,0,0,0.19814814814814813
3561,írìcê^é°,1,14,4,3,1,0.22071428571428572,4,0,0,0,0,0,3,5,2,0,0.22321428571428573
3561,írìcê^é°,2,16,0,2,2,0.22625,0,0,0,0,0,0,0,0,0,7,0.22321428571428573
3561,írìcê^é°,3,15,1,1,4,0.20800000000000002,0,0,1,0,0,0,0,0,0,0,0.22321428571428573
3561,írìcê^é°,4,13,0,1,2,0.2423076923076923,0,0,0,0,0,0,0,0,0,0,0.22321428571428573
3561,írìcê^é°,5,9,0,0,0,0.23222222222222222,0,0,0,0,0,0,0,0,0,0,0.22321428571428573
3561,írìcê^é°,6,17,0,0,0,0.21647058823529414,0,0,0,0,0,0,0,0,0,0,0.22321428571428573
3562,éRâ∫òaïF,1,53,39,5,1,0.15433962264150944,37,0,0,0,2,0,3,5,4,0,0.16498127340823968
3562,éRâ∫òaïF,2,44,7,12,11,0.16522727272727272,1,2,3,0,1,0,0,0,0,27,0.16498127340823968
3562,éRâ∫òaïF,3,50,3,18,9,0.1594,0,0,0,3,0,0,0,0,0,0,0.16498127340823968
3562,éRâ∫òaïF,4,37,3,5,11,0.16054054054054054,0,0,1,2,0,0,0,0,0,0,0.16498127340823968
3562,éRâ∫òaïF,5,37,3,5,8,0.16837837837837838,0,0,2,1,0,0,0,0,0,0,0.16498127340823968
3562,éRâ∫òaïF,6,46,0,5,11,0.1839130434782609,0,0,0,0,0,0,0,0,0,0,0.16498127340823968
3563,íÁè∏,1,61,31,9,9,0.18196721311475408,29,0,0,0,2,0,5,14,8,0,0.171629392971246
3563,íÁè∏,2,55,7,15,10,0.17854545454545456,3,4,0,0,0,0,0,0,0,23,0.171629392971246
3563,íÁè∏,3,54,4,10,11,0.1627777777777778,0,1,2,0,1,0,0,0,0,0,0.171629392971246
3563,íÁè∏,4,52,3,9,19,0.16942307692307693,0,0,1,0,1,1,0,0,0,0,0.171629392971246
3563,íÁè∏,5,46,4,12,8,0.16326086956521738,1,0,2,1,0,0,0,0,0,0,0.171629392971246
3563,íÁè∏,6,45,1,6,12,0.1708888888888889,0,1,0,0,0,0,0,0,0,0,0.171629392971246
3564,åKå¥å[,1,31,13,8,2,0.16451612903225804,11,0,0,0,2,0,7,5,4,0,0.16118942731277536
3564,åKå¥å[,2,39,4,9,6,0.16,0,3,1,0,0,0,0,0,0,21,0.16118942731277536
