ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
3564,åKå¥å[,3,44,5,7,7,0.15613636363636363,0,0,3,1,1,0,0,0,0,0,0.16118942731277536
3564,åKå¥å[,4,39,7,6,3,0.15666666666666668,0,2,5,0,0,0,0,0,0,0,0.16118942731277536
3564,åKå¥å[,5,40,2,5,2,0.1605,0,0,0,2,0,0,0,0,0,0,0.16118942731277536
3564,åKå¥å[,6,34,0,2,3,0.1720588235294118,0,0,0,0,0,0,0,0,0,0,0.16118942731277536
3565,ç‚ñ{ìøçé,1,32,5,7,8,0.1575,5,0,0,0,0,0,6,11,7,0,0.17458715596330276
3565,ç‚ñ{ìøçé,2,35,1,5,8,0.18714285714285714,0,1,0,0,0,0,0,0,0,13,0.17458715596330276
3565,ç‚ñ{ìøçé,3,39,0,7,8,0.15948717948717947,0,0,0,0,0,0,0,0,0,0,0.17458715596330276
3565,ç‚ñ{ìøçé,4,35,2,4,4,0.156,0,0,1,1,0,0,0,0,0,0,0.17458715596330276
3565,ç‚ñ{ìøçé,5,34,1,2,4,0.1847058823529412,0,1,0,0,0,0,0,0,0,0,0.17458715596330276
3565,ç‚ñ{ìøçé,6,43,0,1,2,0.19790697674418603,0,0,0,0,0,0,0,0,0,0,0.17458715596330276
3566,êÏìYâpê≥,1,43,23,12,5,0.15325581395348836,22,0,0,0,1,0,11,6,3,0,0.18144
3566,êÏìYâpê≥,2,40,4,14,8,0.181,0,4,0,0,0,0,0,0,0,15,0.18144
3566,êÏìYâpê≥,3,45,3,11,10,0.18444444444444447,0,0,2,0,1,0,0,0,0,0,0.18144
3566,êÏìYâpê≥,4,48,3,6,11,0.16833333333333333,0,1,1,1,0,0,0,0,0,0,0.18144
3566,êÏìYâpê≥,5,36,0,3,8,0.19527777777777777,0,0,0,0,0,0,0,0,0,0,0.18144
3566,êÏìYâpê≥,6,38,0,1,7,0.21368421052631578,0,0,0,0,0,0,0,0,0,0,0.18144
3567,ãgâ™êΩ,1,18,5,5,3,0.16777777777777778,5,0,0,0,0,0,7,4,1,0,0.17042857142857143
3567,ãgâ™êΩ,2,23,0,5,4,0.18304347826086956,0,0,0,0,0,0,0,0,0,14,0.17042857142857143
3567,ãgâ™êΩ,3,30,2,8,6,0.16666666666666666,0,0,1,1,0,0,0,0,0,0,0.17042857142857143
3567,ãgâ™êΩ,4,24,2,1,6,0.15583333333333335,0,2,0,0,0,0,0,0,0,0,0.17042857142857143
3567,ãgâ™êΩ,5,27,0,1,5,0.1811111111111111,0,0,0,0,0,0,0,0,0,0,0.17042857142857143
3567,ãgâ™êΩ,6,18,0,1,4,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0.17042857142857143
3568,ñÿë∫åıçG,1,50,25,14,4,0.1444,24,0,0,0,1,0,12,6,2,0,0.16324528301886793
3568,ñÿë∫åıçG,2,38,5,12,6,0.17078947368421052,0,2,2,0,0,1,0,0,0,24,0.16324528301886793
3568,ñÿë∫åıçG,3,52,6,8,15,0.15519230769230768,1,0,5,0,0,0,0,0,0,0,0.16324528301886793
3568,ñÿë∫åıçG,4,48,12,9,4,0.15458333333333332,1,2,6,1,0,2,0,0,0,0,0.16324528301886793
3568,ñÿë∫åıçG,5,42,5,8,7,0.1730952380952381,1,2,0,1,1,0,0,0,0,0,0.16324528301886793
3568,ñÿë∫åıçG,6,35,0,5,4,0.194,0,0,0,0,0,0,0,0,0,0,0.16324528301886793
3569,ëùìcêi,1,35,15,7,2,0.15685714285714286,15,0,0,0,0,0,2,7,6,0,0.18135964912280703
3569,ëùìcêi,2,43,6,10,7,0.16674418604651162,0,4,2,0,0,0,0,0,0,23,0.18135964912280703
3569,ëùìcêi,3,43,3,6,8,0.17837209302325582,0,1,0,2,0,0,0,0,0,0,0.18135964912280703
3569,ëùìcêi,4,42,0,3,9,0.19095238095238093,0,0,0,0,0,0,0,0,0,0,0.18135964912280703
3569,ëùìcêi,5,35,1,3,2,0.18714285714285714,0,0,1,0,0,0,0,0,0,0,0.18135964912280703
3569,ëùìcêi,6,30,0,2,4,0.215,0,0,0,0,0,0,0,0,0,0,0.18135964912280703
3571,éõñ{ïêéi,1,28,9,8,3,0.13642857142857143,9,0,0,0,0,0,6,8,4,0,0.1608888888888889
3571,éõñ{ïêéi,2,29,1,6,4,0.1403448275862069,0,1,0,0,0,0,0,0,0,12,0.1608888888888889
3571,éõñ{ïêéi,3,33,0,3,4,0.1606060606060606,0,0,0,0,0,0,0,0,0,0,0.1608888888888889
3571,éõñ{ïêéi,4,28,2,3,4,0.15321428571428572,0,0,1,1,0,0,0,0,0,0,0.1608888888888889
3571,éõñ{ïêéi,5,32,0,1,2,0.1859375,0,0,0,0,0,0,0,0,0,0,0.1608888888888889
3571,éõñ{ïêéi,6,30,0,1,2,0.18433333333333335,0,0,0,0,0,0,0,0,0,0,0.1608888888888889
3572,à¿ìcê≠ïF,1,64,40,15,2,0.1678125,40,0,0,0,0,0,5,7,10,0,0.18940625
3572,à¿ìcê≠ïF,2,57,13,16,11,0.1794736842105263,0,7,6,0,0,0,0,0,0,30,0.18940625
3572,à¿ìcê≠ïF,3,57,17,15,11,0.16824561403508773,0,1,4,11,1,0,0,0,0,0,0.18940625
3572,à¿ìcê≠ïF,4,53,2,11,11,0.19169811320754718,0,0,1,1,0,0,0,0,0,0,0.18940625
3572,à¿ìcê≠ïF,5,47,1,6,13,0.2027659574468085,0,0,0,1,0,0,0,0,0,0,0.18940625
3572,à¿ìcê≠ïF,6,42,1,4,6,0.24666666666666665,0,1,0,0,0,0,0,0,0,0,0.18940625
3573,ëOñ{ë◊òa,1,62,46,7,7,0.13999999999999999,45,0,0,0,1,0,3,6,5,0,0.1525
3573,ëOñ{ë◊òa,2,39,10,9,10,0.15435897435897436,4,5,0,0,1,0,0,0,0,21,0.1525
3573,ëOñ{ë◊òa,3,33,6,7,10,0.1509090909090909,0,3,2,1,0,0,0,0,0,0,0.1525
3573,ëOñ{ë◊òa,4,41,13,4,8,0.14707317073170734,1,2,7,1,2,0,0,0,0,0,0.1525
3573,ëOñ{ë◊òa,5,34,4,11,9,0.15676470588235294,0,1,0,1,2,0,0,0,0,0,0.1525
3573,ëOñ{ë◊òa,6,39,8,8,7,0.17384615384615384,0,3,1,2,2,0,0,0,0,0,0.1525
3574,ëÂê_çNéi,1,54,36,7,3,0.15981481481481483,32,0,0,0,4,0,5,6,6,0,0.1583884297520661
3574,ëÂê_çNéi,2,44,13,8,8,0.1459090909090909,1,5,5,0,2,0,0,0,0,18,0.1583884297520661
3574,ëÂê_çNéi,3,42,7,12,7,0.14857142857142858,0,0,5,1,1,0,0,0,0,0,0.1583884297520661
3574,ëÂê_çNéi,4,37,3,9,9,0.1564864864864865,0,1,2,0,0,0,0,0,0,0,0.1583884297520661
3574,ëÂê_çNéi,5,30,5,6,7,0.18633333333333332,1,1,2,0,1,0,0,0,0,0,0.1583884297520661
3574,ëÂê_çNéi,6,35,7,4,4,0.16171428571428573,0,4,2,1,0,0,0,0,0,0,0.1583884297520661
3576,îíêÖèüñÁ,1,72,50,11,6,0.14972222222222223,47,0,0,0,3,0,6,9,4,0,0.18079861111111112
3576,îíêÖèüñÁ,2,44,10,13,12,0.1825,2,2,2,0,2,2,0,0,0,24,0.18079861111111112
3576,îíêÖèüñÁ,3,46,7,15,14,0.20130434782608694,0,0,2,2,3,0,0,0,0,0,0.18079861111111112
3576,îíêÖèüñÁ,4,49,6,13,14,0.17897959183673467,0,2,1,3,0,0,0,0,0,0,0.18079861111111112
3576,îíêÖèüñÁ,5,34,5,5,12,0.18794117647058822,0,0,0,4,1,0,0,0,0,0,0.18079861111111112
3576,îíêÖèüñÁ,6,43,5,7,12,0.2055813953488372,0,1,1,2,1,0,0,0,0,0,0.18079861111111112
3577,å¸èäç_ìÒ,1,53,29,11,3,0.16150943396226417,28,0,0,0,1,0,6,3,9,0,0.14746153846153848
3577,å¸èäç_ìÒ,2,46,9,10,5,0.1391304347826087,0,8,0,0,1,0,0,0,0,25,0.14746153846153848
3577,å¸èäç_ìÒ,3,48,7,9,12,0.15041666666666667,0,1,2,3,1,0,0,0,0,0,0.14746153846153848
3577,å¸èäç_ìÒ,4,39,7,6,6,0.1335897435897436,0,1,6,0,0,0,0,0,0,0,0.14746153846153848
3577,å¸èäç_ìÒ,5,38,1,5,9,0.13289473684210526,0,0,1,0,0,0,0,0,0,0,0.14746153846153848
3577,å¸èäç_ìÒ,6,36,1,3,6,0.1638888888888889,0,0,0,1,0,0,0,0,0,0,0.14746153846153848
3578,âñìcóYàÍ,1,35,12,10,3,0.2022857142857143,11,0,0,0,1,0,10,8,1,0,0.18595833333333334
3578,âñìcóYàÍ,2,44,3,9,11,0.19090909090909092,0,1,2,0,0,0,0,0,0,23,0.18595833333333334
3578,âñìcóYàÍ,3,42,1,13,6,0.1907142857142857,0,0,1,0,0,0,0,0,0,0,0.18595833333333334
3578,âñìcóYàÍ,4,37,1,8,6,0.19405405405405404,0,0,1,0,0,0,0,0,0,0,0.18595833333333334
3578,âñìcóYàÍ,5,46,2,4,11,0.1658695652173913,0,0,0,2,0,0,0,0,0,0,0.18595833333333334
3578,âñìcóYàÍ,6,36,0,0,8,0.17583333333333334,0,0,0,0,0,0,0,0,0,0,0.18595833333333334
3579,íÜó¢óDéq,1,42,24,14,1,0.15095238095238095,22,0,0,0,2,0,7,4,6,0,0.1569098712446352
3579,íÜó¢óDéq,2,40,7,15,8,0.13874999999999998,1,4,2,0,0,0,0,0,0,27,0.1569098712446352
3579,íÜó¢óDéq,3,46,3,12,10,0.1476086956521739,0,0,2,1,0,0,0,0,0,0,0.1569098712446352
3579,íÜó¢óDéq,4,39,3,9,5,0.17333333333333334,0,0,2,1,0,0,0,0,0,0,0.1569098712446352
3579,íÜó¢óDéq,5,33,1,4,6,0.1796969696969697,0,0,1,0,0,0,0,0,0,0,0.1569098712446352
3579,íÜó¢óDéq,6,33,0,5,6,0.1572727272727273,0,0,0,0,0,0,0,0,0,0,0.1569098712446352
3580,êÖå˚óRãI,1,32,8,12,4,0.2065625,7,0,0,0,1,0,7,11,4,0,0.19126760563380282
3580,êÖå˚óRãI,2,41,3,14,10,0.17243902439024392,0,2,0,0,1,0,0,0,0,23,0.19126760563380282
3580,êÖå˚óRãI,3,38,5,7,9,0.17710526315789474,0,0,2,2,1,0,0,0,0,0,0.19126760563380282
3580,êÖå˚óRãI,4,40,1,6,10,0.18725,0,1,0,0,0,0,0,0,0,0,0.19126760563380282
3580,êÖå˚óRãI,5,32,3,3,5,0.1965625,0,2,1,0,0,0,0,0,0,0,0.19126760563380282
3580,êÖå˚óRãI,6,30,0,2,2,0.21833333333333332,0,0,0,0,0,0,0,0,0,0,0.19126760563380282
3581,â¡ñÿàË,1,24,8,7,3,0.17833333333333334,8,0,0,0,0,0,5,8,2,0,0.19056122448979593
3581,â¡ñÿàË,2,37,3,8,6,0.1827027027027027,0,3,0,0,0,0,0,0,0,17,0.19056122448979593
3581,â¡ñÿàË,3,39,1,9,2,0.18333333333333335,0,0,1,0,0,0,0,0,0,0,0.19056122448979593
3581,â¡ñÿàË,4,32,2,4,9,0.1828125,0,0,1,0,1,0,0,0,0,0,0.19056122448979593
3581,â¡ñÿàË,5,37,2,3,2,0.20702702702702702,0,1,0,1,0,0,0,0,0,0,0.19056122448979593
3581,â¡ñÿàË,6,27,2,1,3,0.20925925925925928,0,0,1,0,1,0,0,0,0,0,0.19056122448979593
3582,ãgêÏè∫íj,1,70,53,14,2,0.14871428571428572,50,0,0,0,3,0,5,4,4,0,0.16529411764705884
3582,ãgêÏè∫íj,2,50,11,12,9,0.162,0,8,2,0,0,1,0,0,0,25,0.16529411764705884
3582,ãgêÏè∫íj,3,47,10,15,7,0.1651063829787234,0,4,2,4,0,0,0,0,0,0,0.16529411764705884
3582,ãgêÏè∫íj,4,43,3,10,7,0.1727906976744186,0,1,0,0,2,0,0,0,0,0,0.16529411764705884
3582,ãgêÏè∫íj,5,38,4,12,9,0.1713157894736842,1,1,0,1,1,0,0,0,0,0,0.16529411764705884
3582,ãgêÏè∫íj,6,41,4,8,9,0.18439024390243905,0,1,1,1,1,0,0,0,0,0,0.16529411764705884
3583,‚Vì°íqóT,1,36,15,5,4,0.15416666666666667,14,0,0,0,0,1,9,8,1,0,0.17579207920792078
3583,‚Vì°íqóT,2,35,1,7,7,0.20542857142857143,0,0,0,0,0,1,0,0,0,17,0.17579207920792078
3583,‚Vì°íqóT,3,37,4,6,5,0.16567567567567568,0,0,3,1,0,0,0,0,0,0,0.17579207920792078
3583,‚Vì°íqóT,4,31,0,4,6,0.17774193548387096,0,0,0,0,0,0,0,0,0,0,0.17579207920792078
3583,‚Vì°íqóT,5,32,1,2,4,0.1696875,0,0,0,1,0,0,0,0,0,0,0.17579207920792078
3583,‚Vì°íqóT,6,31,0,1,5,0.18387096774193548,0,0,0,0,0,0,0,0,0,0,0.17579207920792078
3584,ç≤ÅXñÿâpé˜,1,41,17,15,2,0.15707317073170732,16,0,0,0,1,0,14,4,2,0,0.16983539094650207
3584,ç≤ÅXñÿâpé˜,2,41,2,15,7,0.1575609756097561,0,1,1,0,0,0,0,0,0,27,0.16983539094650207
3584,ç≤ÅXñÿâpé˜,3,43,4,12,8,0.1527906976744186,0,0,2,1,1,0,0,0,0,0,0.16983539094650207
3584,ç≤ÅXñÿâpé˜,4,39,2,4,3,0.18000000000000002,0,0,1,1,0,0,0,0,0,0,0.16983539094650207
3584,ç≤ÅXñÿâpé˜,5,40,2,4,6,0.179,0,0,0,2,0,0,0,0,0,0,0.16983539094650207
3584,ç≤ÅXñÿâpé˜,6,39,1,2,3,0.19538461538461538,0,0,0,0,1,0,0,0,0,0,0.16983539094650207
3587,ïêìcêMàÍ,1,30,8,10,6,0.149,8,0,0,0,0,0,12,5,4,0,0.1528846153846154
3587,ïêìcêMàÍ,2,40,2,10,6,0.16,0,0,2,0,0,0,0,0,0,23,0.1528846153846154
3587,ïêìcêMàÍ,3,34,4,5,5,0.14264705882352943,0,1,1,2,0,0,0,0,0,0,0.1528846153846154
3587,ïêìcêMàÍ,4,33,1,3,8,0.14454545454545453,0,0,1,0,0,0,0,0,0,0,0.1528846153846154
3587,ïêìcêMàÍ,5,41,2,5,9,0.16073170731707317,0,0,0,2,0,0,0,0,0,0,0.1528846153846154
3587,ïêìcêMàÍ,6,30,0,2,1,0.15733333333333333,0,0,0,0,0,0,0,0,0,0,0.1528846153846154
3589,êºë∫èü,1,29,18,3,2,0.1806896551724138,15,0,0,0,3,0,4,4,2,0,0.16638297872340427
3589,êºë∫èü,2,34,7,8,3,0.1758823529411765,0,6,0,0,1,0,0,0,0,13,0.16638297872340427
3589,êºë∫èü,3,32,2,12,7,0.1546875,0,0,2,0,0,0,0,0,0,0,0.16638297872340427
3589,êºë∫èü,4,33,5,9,4,0.13393939393939394,0,0,3,2,0,0,0,0,0,0,0.16638297872340427
3589,êºë∫èü,5,30,0,10,6,0.15933333333333335,0,0,0,0,0,0,0,0,0,0,0.16638297872340427
3589,êºë∫èü,6,30,2,0,3,0.197,0,0,0,2,0,0,0,0,0,0,0.16638297872340427
3590,‡_ñÏíJåõå·,1,54,42,5,3,0.13907407407407407,42,0,0,0,0,0,1,4,5,0,0.14415584415584415
3590,‡_ñÏíJåõå·,2,37,8,18,2,0.14135135135135135,0,5,3,0,0,0,0,0,0,16,0.14415584415584415
3590,‡_ñÏíJåõå·,3,35,6,9,6,0.13342857142857142,0,1,2,0,3,0,0,0,0,0,0.14415584415584415
3590,‡_ñÏíJåõå·,4,34,8,7,8,0.13999999999999999,0,2,5,1,0,0,0,0,0,0,0.14415584415584415
3590,‡_ñÏíJåõå·,5,37,6,6,7,0.13594594594594595,0,1,2,2,1,0,0,0,0,0,0.14415584415584415
3590,‡_ñÏíJåõå·,6,34,4,8,3,0.17941176470588235,0,0,1,3,0,0,0,0,0,0,0.14415584415584415
3591,å„ì°çFã`,1,26,9,4,4,0.14884615384615385,9,0,0,0,0,0,4,3,8,0,0.1859090909090909
3591,å„ì°çFã`,2,27,4,8,5,0.1748148148148148,0,3,1,0,0,0,0,0,0,17,0.1859090909090909
3591,å„ì°çFã`,3,28,0,4,8,0.18142857142857144,0,0,0,0,0,0,0,0,0,0,0.1859090909090909
3591,å„ì°çFã`,4,27,2,3,3,0.19185185185185183,0,0,2,0,0,0,0,0,0,0,0.1859090909090909
3591,å„ì°çFã`,5,26,1,2,3,0.19615384615384615,0,0,0,0,0,1,0,0,0,0,0.1859090909090909
3591,å„ì°çFã`,6,20,0,1,3,0.23399999999999999,0,0,0,0,0,0,0,0,0,0,0.1859090909090909
3592,ã¥ñ{åíë¢,1,7,0,2,0,0.1757142857142857,0,0,0,0,0,0,3,1,3,0,0.1857627118644068
3592,ã¥ñ{åíë¢,2,7,0,1,0,0.25,0,0,0,0,0,0,0,0,0,3,0.1857627118644068
3592,ã¥ñ{åíë¢,3,11,0,1,1,0.21909090909090911,0,0,0,0,0,0,0,0,0,0,0.1857627118644068
3592,ã¥ñ{åíë¢,4,10,0,1,0,0.17300000000000001,0,0,0,0,0,0,0,0,0,0,0.1857627118644068
3592,ã¥ñ{åíë¢,5,12,0,0,1,0.1625,0,0,0,0,0,0,0,0,0,0,0.1857627118644068
3592,ã¥ñ{åíë¢,6,12,1,2,1,0.1575,0,0,0,0,1,0,0,0,0,0,0.1857627118644068
3593,â°à‰åıçO,1,24,4,8,3,0.17875,3,0,0,0,1,0,8,5,3,0,0.18176136363636364
3593,â°à‰åıçO,2,30,2,6,7,0.19466666666666665,0,2,0,0,0,0,0,0,0,16,0.18176136363636364
3593,â°à‰åıçO,3,33,0,2,7,0.1672727272727273,0,0,0,0,0,0,0,0,0,0,0.18176136363636364
3593,â°à‰åıçO,4,38,0,5,6,0.17710526315789474,0,0,0,0,0,0,0,0,0,0,0.18176136363636364
3593,â°à‰åıçO,5,27,0,0,7,0.19111111111111112,0,0,0,0,0,0,0,0,0,0,0.18176136363636364
3593,â°à‰åıçO,6,24,0,2,4,0.18541666666666667,0,0,0,0,0,0,0,0,0,0,0.18176136363636364
3594,íÀå¥ïêîV,1,32,4,8,9,0.1634375,3,0,0,0,1,0,7,5,14,0,0.17389189189189191
3594,íÀå¥ïêîV,2,31,2,6,2,0.1696774193548387,0,1,1,0,0,0,0,0,0,13,0.17389189189189191
3594,íÀå¥ïêîV,3,37,1,3,7,0.17,0,0,1,0,0,0,0,0,0,0,0.17389189189189191
3594,íÀå¥ïêîV,4,30,1,3,5,0.17066666666666666,0,0,1,0,0,0,0,0,0,0,0.17389189189189191
3594,íÀå¥ïêîV,5,29,0,1,3,0.1806896551724138,0,0,0,0,0,0,0,0,0,0,0.17389189189189191
3594,íÀå¥ïêîV,6,26,0,0,3,0.19346153846153846,0,0,0,0,0,0,0,0,0,0,0.17389189189189191
3596,âÕè„îNè∫,1,28,9,5,6,0.15714285714285717,9,0,0,0,0,0,6,7,4,0,0.1604102564102564
3596,âÕè„îNè∫,2,34,1,7,4,0.15558823529411764,0,1,0,0,0,0,0,0,0,18,0.1604102564102564
3596,âÕè„îNè∫,3,34,1,4,8,0.1647058823529412,0,0,1,0,0,0,0,0,0,0,0.1604102564102564
3596,âÕè„îNè∫,4,32,2,2,5,0.1634375,0,0,1,1,0,0,0,0,0,0,0.1604102564102564
3596,âÕè„îNè∫,5,30,0,0,12,0.149,0,0,0,0,0,0,0,0,0,0,0.1604102564102564
3596,âÕè„îNè∫,6,37,0,2,8,0.17,0,0,0,0,0,0,0,0,0,0,0.1604102564102564
3600,å∫înìO,1,34,13,3,8,0.17441176470588235,13,0,0,0,0,0,4,10,5,0,0.20820408163265305
3600,å∫înìO,2,47,5,13,6,0.19361702127659575,0,5,0,0,0,0,0,0,0,25,0.20820408163265305
3600,å∫înìO,3,40,3,2,13,0.18525,0,0,1,2,0,0,0,0,0,0,0.20820408163265305
3600,å∫înìO,4,48,2,7,8,0.213125,0,2,0,0,0,0,0,0,0,0,0.20820408163265305
3600,å∫înìO,5,40,0,2,6,0.23325,0,0,0,0,0,0,0,0,0,0,0.20820408163265305
3600,å∫înìO,6,36,0,0,3,0.25027777777777777,0,0,0,0,0,0,0,0,0,0,0.20820408163265305
3602,âúïΩëÒñÁ,1,32,10,7,5,0.1809375,9,0,0,0,1,0,6,6,9,0,0.16663636363636367
3602,âúïΩëÒñÁ,2,40,7,5,3,0.16475,0,4,1,0,2,0,0,0,0,14,0.16663636363636367
3602,âúïΩëÒñÁ,3,41,7,7,12,0.16,0,1,1,3,2,0,0,0,0,0,0.16663636363636367
3602,âúïΩëÒñÁ,4,41,4,10,8,0.1526829268292683,0,0,2,2,0,0,0,0,0,0,0.16663636363636367
3602,âúïΩëÒñÁ,5,30,1,4,11,0.17233333333333334,0,0,0,1,0,0,0,0,0,0,0.16663636363636367
3602,âúïΩëÒñÁ,6,36,3,5,6,0.17472222222222222,0,0,0,1,2,0,0,0,0,0,0.16663636363636367
3604,ïêì°àªéq,1,32,8,4,8,0.174375,8,0,0,0,0,0,10,8,4,0,0.18730434782608696
3604,ïêì°àªéq,2,50,1,12,9,0.1962,0,0,1,0,0,0,0,0,0,23,0.18730434782608696
3604,ïêì°àªéq,3,41,1,9,9,0.1834146341463415,0,1,0,0,0,0,0,0,0,0,0.18730434782608696
3604,ïêì°àªéq,4,39,2,2,8,0.1841025641025641,0,0,0,1,1,0,0,0,0,0,0.18730434782608696
3604,ïêì°àªéq,5,41,2,4,6,0.19414634146341464,0,1,0,1,0,0,0,0,0,0,0.18730434782608696
3604,ïêì°àªéq,6,27,0,3,4,0.1862962962962963,0,0,0,0,0,0,0,0,0,0,0.18730434782608696
3605,íÜë∫éÁê¨,1,33,20,1,3,0.1584848484848485,19,0,0,0,1,0,4,8,1,0,0.17954545454545454
3605,íÜë∫éÁê¨,2,39,2,11,11,0.19102564102564104,0,1,0,0,1,0,0,0,0,25,0.17954545454545454
3605,íÜë∫éÁê¨,3,40,3,4,8,0.186,0,1,1,1,0,0,0,0,0,0,0.17954545454545454
3605,íÜë∫éÁê¨,4,36,2,7,5,0.17222222222222222,0,1,0,0,1,0,0,0,0,0,0.17954545454545454
3605,íÜë∫éÁê¨,5,42,1,5,6,0.1823809523809524,0,0,1,0,0,0,0,0,0,0,0.17954545454545454
3605,íÜë∫éÁê¨,6,30,0,1,2,0.184,0,0,0,0,0,0,0,0,0,0,0.17954545454545454
3606,êÏñkç_ãM,1,56,37,10,5,0.15660714285714286,37,0,0,0,0,0,5,8,4,0,0.15013377926421406
3606,êÏñkç_ãM,2,56,11,26,5,0.13053571428571428,0,7,2,0,1,1,0,0,0,29,0.15013377926421406
3606,êÏñkç_ãM,3,52,11,13,10,0.13557692307692307,0,0,3,6,1,1,0,0,0,0,0.15013377926421406
3606,êÏñkç_ãM,4,43,5,9,7,0.13209302325581396,0,1,3,1,0,0,0,0,0,0,0.15013377926421406
3606,êÏñkç_ãM,5,47,2,4,13,0.17148936170212767,0,0,1,1,0,0,0,0,0,0,0.15013377926421406
3606,êÏñkç_ãM,6,45,1,1,10,0.17822222222222223,0,0,1,0,0,0,0,0,0,0,0.15013377926421406
3607,å¥ìcíqòa,1,39,17,10,2,0.15435897435897436,17,0,0,0,0,0,9,6,4,0,0.18105263157894738
3607,å¥ìcíqòa,2,52,3,11,15,0.17538461538461536,0,3,0,0,0,0,0,0,0,33,0.18105263157894738
3607,å¥ìcíqòa,3,46,3,8,15,0.16326086956521738,0,0,3,0,0,0,0,0,0,0,0.18105263157894738
3607,å¥ìcíqòa,4,47,1,5,14,0.18787234042553191,0,0,0,1,0,0,0,0,0,0,0.18105263157894738
3607,å¥ìcíqòa,5,45,0,2,3,0.18688888888888888,0,0,0,0,0,0,0,0,0,0,0.18105263157894738
3607,å¥ìcíqòa,6,37,1,1,8,0.2235135135135135,0,0,0,0,1,0,0,0,0,0,0.18105263157894738
3611,ä‚çËñFî¸,1,47,30,7,4,0.13234042553191488,30,0,0,0,0,0,2,7,4,0,0.15104602510460252
3611,ä‚çËñFî¸,2,48,10,12,11,0.149375,0,4,5,0,1,0,0,0,0,29,0.15104602510460252
3611,ä‚çËñFî¸,3,44,7,14,7,0.1575,0,2,2,3,0,0,0,0,0,0,0.15104602510460252
3611,ä‚çËñFî¸,4,39,2,8,7,0.14615384615384616,0,1,0,1,0,0,0,0,0,0,0.15104602510460252
3611,ä‚çËñFî¸,5,33,3,6,4,0.14727272727272728,0,1,1,1,0,0,0,0,0,0,0.15104602510460252
3611,ä‚çËñFî¸,6,28,1,1,5,0.18642857142857142,0,0,0,1,0,0,0,0,0,0,0.15104602510460252
3612,înë‹ã`ë•,1,66,43,12,3,0.1484848484848485,41,0,0,0,2,0,7,7,8,0,0.15418685121107267
3612,înë‹ã`ë•,2,53,12,19,9,0.14207547169811321,1,6,4,1,0,0,0,0,0,32,0.15418685121107267
3612,înë‹ã`ë•,3,44,9,12,8,0.1409090909090909,0,0,2,5,2,0,0,0,0,0,0.15418685121107267
3612,înë‹ã`ë•,4,48,6,13,14,0.14479166666666668,0,2,4,0,0,0,0,0,0,0,0.15418685121107267
3612,înë‹ã`ë•,5,39,2,9,6,0.17743589743589744,0,0,1,1,0,0,0,0,0,0,0.15418685121107267
3612,înë‹ã`ë•,6,39,5,3,7,0.1835897435897436,0,3,1,1,0,0,0,0,0,0,0.15418685121107267
3613,äpíJåíå·,1,50,31,10,5,0.15439999999999998,31,0,0,0,0,0,4,9,6,0,0.15991999999999998
3613,äpíJåíå·,2,43,7,22,7,0.1672093023255814,0,4,2,0,1,0,0,0,0,22,0.15991999999999998
3613,äpíJåíå·,3,38,15,9,7,0.15710526315789472,0,5,3,7,0,0,0,0,0,0,0.15991999999999998
3613,äpíJåíå·,4,38,5,10,11,0.14684210526315788,0,2,3,0,0,0,0,0,0,0,0.15991999999999998
