ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
4245,çÇã¥íºç∆,5,37,1,0,8,0.18162162162162163,0,0,0,1,0,0,0,0,0,0,0.18783018867924528
4245,çÇã¥íºç∆,6,31,2,4,4,0.1896774193548387,0,1,0,1,0,0,0,0,0,0,0.18783018867924528
4246,äÏëΩìﬂóRâƒ,1,26,9,5,2,0.18692307692307694,9,0,0,0,0,0,5,8,1,0,0.1927179487179487
4246,äÏëΩìﬂóRâƒ,2,41,1,10,8,0.2026829268292683,0,1,0,0,0,0,0,0,0,20,0.1927179487179487
4246,äÏëΩìﬂóRâƒ,3,35,1,6,5,0.17085714285714287,0,0,0,0,1,0,0,0,0,0,0.1927179487179487
4246,äÏëΩìﬂóRâƒ,4,34,2,6,7,0.1864705882352941,0,1,0,1,0,0,0,0,0,0,0.1927179487179487
4246,äÏëΩìﬂóRâƒ,5,33,1,2,6,0.19515151515151516,0,1,0,0,0,0,0,0,0,0,0.1927179487179487
4246,äÏëΩìﬂóRâƒ,6,26,0,1,3,0.2173076923076923,0,0,0,0,0,0,0,0,0,0,0.1927179487179487
4247,Íéì°óD,1,44,25,5,5,0.1759090909090909,24,0,0,0,1,0,6,6,5,0,0.17217021276595745
4247,Íéì°óD,2,38,4,9,6,0.17657894736842106,0,2,1,0,1,0,0,0,0,20,0.17217021276595745
4247,Íéì°óD,3,40,3,8,12,0.14650000000000002,0,1,2,0,0,0,0,0,0,0,0.17217021276595745
4247,Íéì°óD,4,38,3,4,11,0.16263157894736843,0,2,1,0,0,0,0,0,0,0,0.17217021276595745
4247,Íéì°óD,5,32,2,1,6,0.17125,0,0,0,2,0,0,0,0,0,0,0.17217021276595745
4247,Íéì°óD,6,43,0,2,11,0.19744186046511628,0,0,0,0,0,0,0,0,0,0,0.17217021276595745
4248,â™ñ{ëÂ,1,29,9,8,2,0.1517241379310345,9,0,0,0,0,0,7,7,3,0,0.17609302325581394
4248,â™ñ{ëÂ,2,38,2,5,7,0.16026315789473683,0,1,0,1,0,0,0,0,0,23,0.17609302325581394
4248,â™ñ{ëÂ,3,36,2,2,9,0.17777777777777778,0,0,1,1,0,0,0,0,0,0,0.17609302325581394
4248,â™ñ{ëÂ,4,39,2,3,9,0.16,0,0,0,1,1,0,0,0,0,0,0.17609302325581394
4248,â™ñ{ëÂ,5,41,0,6,4,0.20804878048780487,0,0,0,0,0,0,0,0,0,0,0.17609302325581394
4248,â™ñ{ëÂ,6,32,0,0,6,0.19375,0,0,0,0,0,0,0,0,0,0,0.17609302325581394
4250,ì°êÏóòï∂,1,20,8,5,1,0.193,8,0,0,0,0,0,6,2,3,0,0.188187134502924
4250,ì°êÏóòï∂,2,34,2,7,5,0.185,0,1,1,0,0,0,0,0,0,20,0.188187134502924
4250,ì°êÏóòï∂,3,29,2,7,6,0.16896551724137931,0,0,2,0,0,0,0,0,0,0,0.188187134502924
4250,ì°êÏóòï∂,4,31,2,4,0,0.20451612903225805,0,2,0,0,0,0,0,0,0,0,0.188187134502924
4250,ì°êÏóòï∂,5,29,0,2,1,0.16620689655172416,0,0,0,0,0,0,0,0,0,0,0.188187134502924
4250,ì°êÏóòï∂,6,28,0,1,2,0.21321428571428572,0,0,0,0,0,0,0,0,0,0,0.188187134502924
4251,êÏçËêΩéu,1,31,11,5,1,0.1803225806451613,11,0,0,0,0,0,5,9,2,0,0.1871495327102804
4251,êÏçËêΩéu,2,36,6,8,6,0.2,0,6,0,0,0,0,0,0,0,20,0.1871495327102804
4251,êÏçËêΩéu,3,45,6,12,7,0.15244444444444444,0,1,1,3,1,0,0,0,0,0,0.1871495327102804
4251,êÏçËêΩéu,4,38,2,6,8,0.20526315789473684,0,1,0,1,0,0,0,0,0,0,0.1871495327102804
4251,êÏçËêΩéu,5,33,0,1,8,0.1990909090909091,0,0,0,0,0,0,0,0,0,0,0.1871495327102804
4251,êÏçËêΩéu,6,31,0,5,4,0.19451612903225807,0,0,0,0,0,0,0,0,0,0,0.1871495327102804
4252,èºâ∫ìNñÁ,1,26,11,2,2,0.1719230769230769,11,0,0,0,0,0,3,4,6,0,0.1706701030927835
4252,èºâ∫ìNñÁ,2,35,3,9,4,0.18942857142857142,0,2,1,0,0,0,0,0,0,19,0.1706701030927835
4252,èºâ∫ìNñÁ,3,33,2,7,5,0.1606060606060606,0,0,2,0,0,0,0,0,0,0,0.1706701030927835
4252,èºâ∫ìNñÁ,4,38,6,4,6,0.1605263157894737,0,0,3,3,0,0,0,0,0,0,0.1706701030927835
4252,èºâ∫ìNñÁ,5,37,1,2,3,0.16702702702702701,0,0,0,1,0,0,0,0,0,0,0.1706701030927835
4252,èºâ∫ìNñÁ,6,25,0,4,4,0.1772,0,0,0,0,0,0,0,0,0,0,0.1706701030927835
4253,êºêÏê^êl,1,38,18,11,7,0.14289473684210527,18,0,0,0,0,0,5,6,5,0,0.1819831223628692
4253,êºêÏê^êl,2,44,3,7,9,0.1815909090909091,0,2,0,0,0,1,0,0,0,21,0.1819831223628692
4253,êºêÏê^êl,3,45,1,4,7,0.18177777777777776,0,0,0,1,0,0,0,0,0,0,0.1819831223628692
4253,êºêÏê^êl,4,43,2,6,8,0.19488372093023257,0,2,0,0,0,0,0,0,0,0,0.1819831223628692
4253,êºêÏê^êl,5,35,0,2,6,0.2037142857142857,0,0,0,0,0,0,0,0,0,0,0.1819831223628692
4253,êºêÏê^êl,6,32,0,1,2,0.188125,0,0,0,0,0,0,0,0,0,0,0.1819831223628692
4254,êÏìáå\éi,1,48,32,10,1,0.14208333333333334,31,0,0,0,1,0,3,5,5,0,0.14825581395348839
4254,êÏìáå\éi,2,46,6,16,11,0.14195652173913045,0,5,1,0,0,0,0,0,0,26,0.14825581395348839
4254,êÏìáå\éi,3,42,5,12,10,0.14285714285714285,0,0,3,1,1,0,0,0,0,0,0.14825581395348839
4254,êÏìáå\éi,4,39,6,8,5,0.14615384615384616,0,2,2,2,0,0,0,0,0,0,0.14825581395348839
4254,êÏìáå\éi,5,40,0,4,12,0.14825,0,0,0,0,0,0,0,0,0,0,0.14825581395348839
4254,êÏìáå\éi,6,43,2,4,6,0.16906976744186047,0,1,0,1,0,0,0,0,0,0,0.14825581395348839
4256,ìnï”ç_éi,1,58,44,5,4,0.11982758620689656,39,1,0,0,4,0,2,6,4,0,0.14025925925925925
4256,ìnï”ç_éi,2,49,5,16,10,0.13673469387755102,0,4,1,0,0,0,0,0,0,31,0.14025925925925925
4256,ìnï”ç_éi,3,45,7,19,10,0.13844444444444445,0,0,3,4,0,0,0,0,0,0,0.14025925925925925
4256,ìnï”ç_éi,4,44,9,9,12,0.14409090909090908,0,2,4,2,1,0,0,0,0,0,0.14025925925925925
4256,ìnï”ç_éi,5,39,5,12,11,0.14435897435897435,0,1,1,1,2,0,0,0,0,0,0.14025925925925925
4256,ìnï”ç_éi,6,35,2,9,11,0.17200000000000001,0,0,1,1,0,0,0,0,0,0,0.14025925925925925
4257,å√êÏåí,1,45,29,5,3,0.14022222222222222,29,0,0,0,0,0,5,5,6,0,0.14260162601626017
4257,å√êÏåí,2,43,6,15,7,0.13,0,6,0,0,0,0,0,0,0,24,0.14260162601626017
4257,å√êÏåí,3,40,3,6,10,0.14350000000000002,0,0,1,2,0,0,0,0,0,0,0.14260162601626017
4257,å√êÏåí,4,40,7,4,4,0.1265,0,0,6,1,0,0,0,0,0,0,0.14260162601626017
4257,å√êÏåí,5,37,1,8,4,0.1572972972972973,0,0,0,1,0,0,0,0,0,0,0.14260162601626017
4257,å√êÏåí,6,41,0,3,6,0.16,0,0,0,0,0,0,0,0,0,0,0.14260162601626017
4258,ä÷ç™è≤êl,1,30,13,3,3,0.19733333333333333,13,0,0,0,0,0,2,12,3,0,0.18417525773195875
4258,ä÷ç™è≤êl,2,35,4,7,7,0.17314285714285713,0,1,1,0,2,0,0,0,0,17,0.18417525773195875
4258,ä÷ç™è≤êl,3,33,2,3,13,0.1806060606060606,0,0,2,0,0,0,0,0,0,0,0.18417525773195875
4258,ä÷ç™è≤êl,4,35,2,6,8,0.182,0,0,2,0,0,0,0,0,0,0,0.18417525773195875
4258,ä÷ç™è≤êl,5,33,0,3,9,0.1893939393939394,0,0,0,0,0,0,0,0,0,0,0.18417525773195875
4258,ä÷ç™è≤êl,6,28,1,0,8,0.18464285714285714,0,0,0,1,0,0,0,0,0,0,0.18417525773195875
4259,ê^íÎñæéu,1,60,40,10,6,0.12983333333333333,39,0,0,0,1,0,7,11,2,0,0.16088737201365189
4259,ê^íÎñæéu,2,49,7,14,5,0.15306122448979592,0,4,1,0,2,0,0,0,0,26,0.16088737201365189
4259,ê^íÎñæéu,3,50,6,14,14,0.1696,0,3,1,2,0,0,0,0,0,0,0.16088737201365189
4259,ê^íÎñæéu,4,47,5,9,12,0.17404255319148937,0,2,1,0,2,0,0,0,0,0,0.16088737201365189
4259,ê^íÎñæéu,5,43,1,4,9,0.16093023255813954,0,0,0,1,0,0,0,0,0,0,0.16088737201365189
4259,ê^íÎñæéu,6,44,1,3,10,0.18795454545454546,0,1,0,0,0,0,0,0,0,0,0.16088737201365189
4260,íÜâzîéãI,1,46,32,4,4,0.14934782608695651,27,0,0,0,5,0,6,2,5,0,0.1550199203187251
4260,íÜâzîéãI,2,38,5,12,9,0.1539473684210526,0,4,0,0,1,0,0,0,0,21,0.1550199203187251
4260,íÜâzîéãI,3,42,6,11,9,0.17238095238095238,0,1,2,3,0,0,0,0,0,0,0.1550199203187251
4260,íÜâzîéãI,4,39,3,6,3,0.13538461538461538,0,1,0,2,0,0,0,0,0,0,0.1550199203187251
4260,íÜâzîéãI,5,43,2,5,7,0.15558139534883722,0,0,0,2,0,0,0,0,0,0,0.1550199203187251
4260,íÜâzîéãI,6,43,0,3,8,0.16232558139534883,0,0,0,0,0,0,0,0,0,0,0.1550199203187251
4261,â™óSêb,1,52,36,11,0,0.16076923076923075,36,0,0,0,0,0,4,7,2,0,0.1618939393939394
4261,â™óSêb,2,44,6,18,6,0.16522727272727275,0,2,3,0,1,0,0,0,0,24,0.1618939393939394
4261,â™óSêb,3,43,8,6,11,0.1616279069767442,0,1,4,3,0,0,0,0,0,0,0.1618939393939394
4261,â™óSêb,4,48,7,10,10,0.165,0,1,1,4,1,0,0,0,0,0,0.1618939393939394
4261,â™óSêb,5,42,2,7,11,0.16214285714285714,0,0,0,2,0,0,0,0,0,0,0.1618939393939394
4261,â™óSêb,6,35,6,4,6,0.15514285714285714,0,0,0,5,0,1,0,0,0,0,0.1618939393939394
4262,înèÍãMñÁ,1,62,48,5,4,0.11580645161290322,46,0,0,0,2,0,4,3,6,0,0.13682481751824818
4262,înèÍãMñÁ,2,45,14,11,4,0.1391111111111111,0,8,3,1,2,0,0,0,0,21,0.13682481751824818
4262,înèÍãMñÁ,3,38,14,11,5,0.14605263157894735,0,0,2,10,2,0,0,0,0,0,0.13682481751824818
4262,înèÍãMñÁ,4,47,12,11,10,0.1370212765957447,0,5,3,1,3,0,0,0,0,0,0.13682481751824818
4262,înèÍãMñÁ,5,38,7,6,6,0.14105263157894737,0,0,0,4,3,0,0,0,0,0,0.13682481751824818
4262,înèÍãMñÁ,6,44,8,7,7,0.15227272727272728,0,0,1,6,1,0,0,0,0,0,0.13682481751824818
4263,ïêèdóYâÓ,1,51,41,7,2,0.1392156862745098,39,0,0,0,2,0,3,2,5,0,0.1548717948717949
4263,ïêèdóYâÓ,2,45,12,12,9,0.14444444444444443,0,9,2,1,0,0,0,0,0,22,0.1548717948717949
4263,ïêèdóYâÓ,3,32,7,9,4,0.1509375,0,2,2,3,0,0,0,0,0,0,0.1548717948717949
4263,ïêèdóYâÓ,4,33,7,2,9,0.14090909090909093,0,1,2,4,0,0,0,0,0,0,0.1548717948717949
4263,ïêèdóYâÓ,5,34,4,8,7,0.1723529411764706,0,0,1,3,0,0,0,0,0,0,0.1548717948717949
4263,ïêèdóYâÓ,6,39,2,0,9,0.18717948717948718,0,0,0,0,2,0,0,0,0,0,0.1548717948717949
4264,í∑îˆèÕïΩ,1,57,35,13,3,0.1475438596491228,30,0,0,0,5,0,8,3,9,0,0.162226148409894
4264,í∑îˆèÕïΩ,2,44,9,11,8,0.16386363636363635,0,7,2,0,0,0,0,0,0,21,0.162226148409894
4264,í∑îˆèÕïΩ,3,48,9,14,5,0.16041666666666668,0,1,4,2,2,0,0,0,0,0,0.162226148409894
4264,í∑îˆèÕïΩ,4,47,4,12,16,0.16340425531914893,0,0,3,1,0,0,0,0,0,0,0.162226148409894
4264,í∑îˆèÕïΩ,5,47,2,9,12,0.16170212765957448,0,0,1,1,0,0,0,0,0,0,0.162226148409894
4264,í∑îˆèÕïΩ,6,40,1,5,9,0.18275000000000002,0,0,0,1,0,0,0,0,0,0,0.162226148409894
4266,í∑ìcóäè@,1,51,46,2,0,0.11176470588235295,42,0,0,0,4,0,2,2,1,0,0.14154471544715447
4266,í∑ìcóäè@,2,42,8,13,7,0.14642857142857144,0,5,3,0,0,0,0,0,0,24,0.14154471544715447
4266,í∑ìcóäè@,3,40,7,16,5,0.12875,0,1,1,4,1,0,0,0,0,0,0.14154471544715447
4266,í∑ìcóäè@,4,33,3,9,8,0.14969696969696972,0,2,1,0,0,0,0,0,0,0,0.14154471544715447
4266,í∑ìcóäè@,5,35,7,2,9,0.14914285714285713,0,1,1,4,1,0,0,0,0,0,0.14154471544715447
4266,í∑ìcóäè@,6,45,5,9,9,0.17022222222222222,0,0,1,3,1,0,0,0,0,0,0.14154471544715447
4268,òaçáèrâÓ,1,15,2,3,1,0.20066666666666666,2,0,0,0,0,0,2,8,1,0,0.1815217391304348
4268,òaçáèrâÓ,2,22,1,6,3,0.1559090909090909,0,1,0,0,0,0,0,0,0,7,0.1815217391304348
4268,òaçáèrâÓ,3,26,2,6,5,0.17423076923076924,0,0,2,0,0,0,0,0,0,0,0.1815217391304348
4268,òaçáèrâÓ,4,21,1,0,4,0.16714285714285712,0,0,0,1,0,0,0,0,0,0,0.1815217391304348
4268,òaçáèrâÓ,5,29,0,3,1,0.19448275862068964,0,0,0,0,0,0,0,0,0,0,0.1815217391304348
4268,òaçáèrâÓ,6,25,0,3,2,0.1972,0,0,0,0,0,0,0,0,0,0,0.1815217391304348
4269,êôéRóTñÁ,1,52,35,10,2,0.14250000000000002,33,0,0,0,2,0,6,3,7,0,0.15867424242424244
4269,êôéRóTñÁ,2,44,9,13,4,0.16636363636363638,1,6,2,0,0,0,0,0,0,23,0.15867424242424244
4269,êôéRóTñÁ,3,45,5,12,7,0.164,0,0,1,1,3,0,0,0,0,0,0.15867424242424244
4269,êôéRóTñÁ,4,39,3,12,9,0.16666666666666666,0,0,1,2,0,0,0,0,0,0,0.15867424242424244
4269,êôéRóTñÁ,5,39,2,14,9,0.158974358974359,0,0,0,1,1,0,0,0,0,0,0.15867424242424244
4269,êôéRóTñÁ,6,45,3,6,5,0.15733333333333333,0,0,0,3,0,0,0,0,0,0,0.15867424242424244
4270,ä›ñ{óYãM,1,25,11,4,2,0.15839999999999999,10,0,1,0,0,0,10,1,3,0,0.17349726775956284
4270,ä›ñ{óYãM,2,31,1,13,5,0.15580645161290324,0,1,0,0,0,0,0,0,0,23,0.17349726775956284
4270,ä›ñ{óYãM,3,30,0,2,6,0.169,0,0,0,0,0,0,0,0,0,0,0.17349726775956284
4270,ä›ñ{óYãM,4,37,1,3,7,0.17162162162162162,0,0,1,0,0,0,0,0,0,0,0.17349726775956284
4270,ä›ñ{óYãM,5,32,0,3,7,0.174375,0,0,0,0,0,0,0,0,0,0,0.17349726775956284
4270,ä›ñ{óYãM,6,28,0,0,1,0.21285714285714286,0,0,0,0,0,0,0,0,0,0,0.17349726775956284
4271,êÏçËåˆñı,1,44,24,9,7,0.14181818181818182,23,0,0,0,1,0,6,2,10,0,0.14770114942528736
4271,êÏçËåˆñı,2,43,4,11,7,0.1272093023255814,0,2,1,0,1,0,0,0,0,24,0.14770114942528736
4271,êÏçËåˆñı,3,50,1,6,13,0.13940000000000002,0,0,0,1,0,0,0,0,0,0,0.14770114942528736
4271,êÏçËåˆñı,4,43,2,4,14,0.16093023255813954,0,1,1,0,0,0,0,0,0,0,0.14770114942528736
4271,êÏçËåˆñı,5,42,1,4,6,0.15357142857142858,0,0,0,1,0,0,0,0,0,0,0.14770114942528736
4271,êÏçËåˆñı,6,39,1,1,5,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0.14770114942528736
4272,ëÂèÍçLçF,1,35,13,8,6,0.1597142857142857,13,0,0,0,0,0,9,5,4,0,0.17012345679012347
4272,ëÂèÍçLçF,2,43,3,15,10,0.1811627906976744,0,3,0,0,0,0,0,0,0,20,0.17012345679012347
4272,ëÂèÍçLçF,3,41,5,10,8,0.1497560975609756,0,2,3,0,0,0,0,0,0,0,0.17012345679012347
4272,ëÂèÍçLçF,4,47,2,10,12,0.19042553191489361,0,0,2,0,0,0,0,0,0,0,0.17012345679012347
4272,ëÂèÍçLçF,5,40,1,8,11,0.16799999999999998,0,0,0,1,0,0,0,0,0,0,0.17012345679012347
4272,ëÂèÍçLçF,6,37,0,3,6,0.16621621621621624,0,0,0,0,0,0,0,0,0,0,0.17012345679012347
4273,ç≤ì°àÆ,1,34,13,8,4,0.16411764705882353,11,0,0,0,2,0,4,8,8,0,0.18426829268292683
4273,ç≤ì°àÆ,2,44,7,9,7,0.1965909090909091,0,3,4,0,0,0,0,0,0,18,0.18426829268292683
4273,ç≤ì°àÆ,3,52,6,13,14,0.17923076923076925,0,0,3,2,1,0,0,0,0,0,0.18426829268292683
4273,ç≤ì°àÆ,4,39,2,6,12,0.1941025641025641,0,0,1,0,1,0,0,0,0,0,0.18426829268292683
4273,ç≤ì°àÆ,5,43,4,7,8,0.1890697674418605,0,0,1,3,0,0,0,0,0,0,0.18426829268292683
4273,ç≤ì°àÆ,6,34,0,2,4,0.17882352941176471,0,0,0,0,0,0,0,0,0,0,0.18426829268292683
4274,í∑î®óFï„,1,35,17,5,8,0.13714285714285715,14,1,0,0,2,0,4,7,4,0,0.16566666666666666
4274,í∑î®óFï„,2,38,4,12,7,0.15078947368421053,0,3,0,0,1,0,0,0,0,21,0.16566666666666666
4274,í∑î®óFï„,3,36,1,5,9,0.1675,0,1,0,0,0,0,0,0,0,0,0.16566666666666666
4274,í∑î®óFï„,4,35,2,7,8,0.16428571428571428,0,0,1,1,0,0,0,0,0,0,0.16566666666666666
4274,í∑î®óFï„,5,34,4,4,4,0.20176470588235296,0,1,0,1,1,1,0,0,0,0,0.16566666666666666
4274,í∑î®óFï„,6,32,1,2,7,0.175625,0,1,0,0,0,0,0,0,0,0,0.16566666666666666
4275,êõñÏÇÕÇ‚Ç©,1,22,4,2,1,0.21818181818181817,4,0,0,0,0,0,3,9,6,0,0.18811320754716981
4275,êõñÏÇÕÇ‚Ç©,2,35,3,10,8,0.1814285714285714,0,1,0,0,2,0,0,0,0,19,0.18811320754716981
4275,êõñÏÇÕÇ‚Ç©,3,31,2,6,5,0.17580645161290323,0,0,2,0,0,0,0,0,0,0,0.18811320754716981
4275,êõñÏÇÕÇ‚Ç©,4,26,1,2,7,0.1676923076923077,0,0,0,1,0,0,0,0,0,0,0.18811320754716981
4275,êõñÏÇÕÇ‚Ç©,5,24,0,1,6,0.1975,0,0,0,0,0,0,0,0,0,0,0.18811320754716981
4275,êõñÏÇÕÇ‚Ç©,6,21,0,0,2,0.20047619047619047,0,0,0,0,0,0,0,0,0,0,0.18811320754716981
4276,óÈñÿèüîé,1,47,35,7,2,0.13042553191489362,33,0,0,0,2,0,6,1,4,0,0.1389237668161435
4276,óÈñÿèüîé,2,41,10,13,6,0.16,0,8,2,0,0,0,0,0,0,19,0.1389237668161435
4276,óÈñÿèüîé,3,34,7,13,6,0.1285294117647059,0,2,2,3,0,0,0,0,0,0,0.1389237668161435
4276,óÈñÿèüîé,4,33,10,10,3,0.11939393939393939,0,4,4,2,0,0,0,0,0,0,0.1389237668161435
4276,óÈñÿèüîé,5,31,4,6,6,0.13548387096774195,0,0,2,1,1,0,0,0,0,0,0.1389237668161435
4276,óÈñÿèüîé,6,37,4,10,6,0.15621621621621623,0,0,2,1,0,1,0,0,0,0,0.1389237668161435
4277,ã‡ìcëÂï„,1,28,16,7,0,0.14535714285714288,12,0,0,0,4,0,4,2,5,0,0.1474074074074074
4277,ã‡ìcëÂï„,2,34,4,7,6,0.165,0,3,1,0,0,0,0,0,0,22,0.1474074074074074
4277,ã‡ìcëÂï„,3,34,14,3,7,0.16705882352941176,0,2,8,4,0,0,0,0,0,0,0.1474074074074074
4277,ã‡ìcëÂï„,4,34,8,5,6,0.1323529411764706,0,0,7,1,0,0,0,0,0,0,0.1474074074074074
4277,ã‡ìcëÂï„,5,28,0,3,2,0.14107142857142857,0,0,0,0,0,0,0,0,0,0,0.1474074074074074
4277,ã‡ìcëÂï„,6,31,1,5,6,0.13064516129032258,0,0,0,1,0,0,0,0,0,0,0.1474074074074074
4278,ì°â™èrâÓ,1,49,36,5,5,0.12224489795918368,34,0,0,0,2,0,2,5,5,0,0.1348971193415638
4278,ì°â™èrâÓ,2,43,6,10,11,0.13488372093023254,0,5,0,0,1,0,0,0,0,28,0.1348971193415638
4278,ì°â™èrâÓ,3,37,7,14,7,0.13243243243243244,0,1,2,2,2,0,0,0,0,0,0.1348971193415638
4278,ì°â™èrâÓ,4,42,8,9,7,0.12976190476190477,0,2,1,3,1,1,0,0,0,0,0.1348971193415638
4278,ì°â™èrâÓ,5,38,3,8,8,0.14315789473684212,0,0,0,3,0,0,0,0,0,0,0.1348971193415638
4278,ì°â™èrâÓ,6,34,0,4,4,0.15294117647058825,0,0,0,0,0,0,0,0,0,0,0.1348971193415638
4281,ëÂ‡VëÂñ≤,1,27,11,3,9,0.1733333333333333,11,0,0,0,0,0,2,6,6,0,0.17076023391812864
4281,ëÂ‡VëÂñ≤,2,27,3,7,4,0.18333333333333335,0,3,0,0,0,0,0,0,0,12,0.17076023391812864
4281,ëÂ‡VëÂñ≤,3,34,2,7,6,0.165,0,0,0,2,0,0,0,0,0,0,0.17076023391812864
4281,ëÂ‡VëÂñ≤,4,25,1,5,13,0.16760000000000003,0,1,0,0,0,0,0,0,0,0,0.17076023391812864
4281,ëÂ‡VëÂñ≤,5,26,3,3,5,0.1580769230769231,0,0,1,2,0,0,0,0,0,0,0.17076023391812864
4281,ëÂ‡VëÂñ≤,6,32,0,3,6,0.176875,0,0,0,0,0,0,0,0,0,0,0.17076023391812864
4282,íÜêºóTéq,1,3,0,0,1,0.18000000000000002,0,0,0,0,0,0,1,1,1,0,0.16083333333333333
4282,íÜêºóTéq,2,5,0,0,0,0.164,0,0,0,0,0,0,0,0,0,2,0.16083333333333333
4282,íÜêºóTéq,3,4,0,0,1,0.17,0,0,0,0,0,0,0,0,0,0,0.16083333333333333
4282,íÜêºóTéq,4,5,1,1,0,0.16799999999999998,0,1,0,0,0,0,0,0,0,0,0.16083333333333333
4282,íÜêºóTéq,5,3,1,0,0,0.12333333333333334,0,0,0,1,0,0,0,0,0,0,0.16083333333333333
4282,íÜêºóTéq,6,4,0,0,0,0.1525,0,0,0,0,0,0,0,0,0,0,0.16083333333333333
4282,â©ã‡à‰óTéq,1,4,0,0,2,0.2025,0,0,0,0,0,0,1,2,1,0,0.17821428571428571
4282,â©ã‡à‰óTéq,2,5,0,1,1,0.20400000000000001,0,0,0,0,0,0,0,0,0,2,0.17821428571428571
4282,â©ã‡à‰óTéq,3,5,0,1,0,0.166,0,0,0,0,0,0,0,0,0,0,0.17821428571428571
4282,â©ã‡à‰óTéq,4,5,0,2,0,0.158,0,0,0,0,0,0,0,0,0,0,0.17821428571428571
4282,â©ã‡à‰óTéq,5,4,0,0,1,0.14,0,0,0,0,0,0,0,0,0,0,0.17821428571428571
4282,â©ã‡à‰óTéq,6,5,0,0,1,0.196,0,0,0,0,0,0,0,0,0,0,0.17821428571428571
4283,êŒà‰óTî¸,1,19,2,5,3,0.15,2,0,0,0,0,0,5,11,1,0,0.18193277310924372
4283,êŒà‰óTî¸,2,25,1,4,6,0.1888,0,0,0,0,0,1,0,0,0,13,0.18193277310924372
4283,êŒà‰óTî¸,3,21,1,2,2,0.16999999999999998,0,0,0,0,1,0,0,0,0,0,0.18193277310924372
4283,êŒà‰óTî¸,4,17,1,2,6,0.18588235294117647,0,0,1,0,0,0,0,0,0,0,0.18193277310924372
4283,êŒà‰óTî¸,5,22,0,1,7,0.2127272727272727,0,0,0,0,0,0,0,0,0,0,0.18193277310924372
4283,êŒà‰óTî¸,6,15,0,2,4,0.178,0,0,0,0,0,0,0,0,0,0,0.18193277310924372
4285,î∫è´ìT,1,27,6,10,1,0.15296296296296297,6,0,0,0,0,0,11,5,5,0,0.17081521739130434
4285,î∫è´ìT,2,33,3,2,7,0.16606060606060608,0,2,0,0,0,1,0,0,0,16,0.17081521739130434
4285,î∫è´ìT,3,38,1,4,4,0.14657894736842106,0,0,0,1,0,0,0,0,0,0,0.17081521739130434
4285,î∫è´ìT,4,34,1,2,4,0.19294117647058825,0,0,1,0,0,0,0,0,0,0,0.17081521739130434
4285,î∫è´ìT,5,30,1,3,2,0.17933333333333332,0,0,0,1,0,0,0,0,0,0,0.17081521739130434
4285,î∫è´ìT,6,22,0,0,1,0.19590909090909092,0,0,0,0,0,0,0,0,0,0,0.17081521739130434
4286,ïΩìcÇ≥Ç‚Ç©,1,57,36,11,5,0.16210526315789475,35,0,0,0,1,0,3,11,7,0,0.15481967213114753
4286,ïΩìcÇ≥Ç‚Ç©,2,53,8,16,14,0.15773584905660376,0,3,4,0,1,0,0,0,0,23,0.15481967213114753
4286,ïΩìcÇ≥Ç‚Ç©,3,52,11,13,10,0.1371153846153846,0,4,3,3,1,0,0,0,0,0,0.15481967213114753
4286,ïΩìcÇ≥Ç‚Ç©,4,58,3,8,13,0.1517241379310345,0,1,0,2,0,0,0,0,0,0,0.15481967213114753
