ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
4562,ç„ñ{óEâÓ,5,44,3,6,8,0.17522727272727273,0,0,3,0,0,0,0,0,0,0,0.18329317269076306
4562,ç„ñ{óEâÓ,6,32,2,2,1,0.1865625,0,0,1,0,1,0,0,0,0,0,0.18329317269076306
4563,‚Vì°ê^îV,1,26,10,8,2,0.14076923076923079,10,0,0,0,0,0,7,4,3,0,0.17624309392265194
4563,‚Vì°ê^îV,2,30,0,7,6,0.18433333333333335,0,0,0,0,0,0,0,0,0,15,0.17624309392265194
4563,‚Vì°ê^îV,3,32,1,6,8,0.1484375,0,0,0,1,0,0,0,0,0,0,0.17624309392265194
4563,‚Vì°ê^îV,4,33,0,2,4,0.18151515151515152,0,0,0,0,0,0,0,0,0,0,0.17624309392265194
4563,‚Vì°ê^îV,5,29,0,2,4,0.18448275862068964,0,0,0,0,0,0,0,0,0,0,0.17624309392265194
4563,‚Vì°ê^îV,6,31,1,1,2,0.2135483870967742,0,1,0,0,0,0,0,0,0,0,0.17624309392265194
4564,éRñ{åiémòY,1,50,29,11,4,0.1402,28,0,0,0,0,1,4,5,9,0,0.15714801444043322
4564,éRñ{åiémòY,2,49,9,16,8,0.15979591836734694,0,6,3,0,0,0,0,0,0,28,0.15714801444043322
4564,éRñ{åiémòY,3,44,4,10,12,0.15681818181818183,0,0,4,0,0,0,0,0,0,0,0.15714801444043322
4564,éRñ{åiémòY,4,50,2,9,13,0.16260000000000002,0,0,1,1,0,0,0,0,0,0,0.15714801444043322
4564,éRñ{åiémòY,5,43,2,2,11,0.16,0,0,1,1,0,0,0,0,0,0,0.15714801444043322
4564,éRñ{åiémòY,6,41,0,0,13,0.1653658536585366,0,0,0,0,0,0,0,0,0,0,0.15714801444043322
4565,êºë∫çãóm,1,29,7,9,5,0.1886206896551724,7,0,0,0,0,0,8,9,3,0,0.17540178571428572
4565,êºë∫çãóm,2,39,2,9,11,0.1882051282051282,0,2,0,0,0,0,0,0,0,18,0.17540178571428572
4565,êºë∫çãóm,3,43,5,7,7,0.16395348837209303,0,1,2,2,0,0,0,0,0,0,0.17540178571428572
4565,êºë∫çãóm,4,36,2,4,10,0.16972222222222222,0,1,0,1,0,0,0,0,0,0,0.17540178571428572
4565,êºë∫çãóm,5,42,3,6,10,0.16857142857142857,0,1,1,1,0,0,0,0,0,0,0.17540178571428572
4565,êºë∫çãóm,6,35,0,4,6,0.1782857142857143,0,0,0,0,0,0,0,0,0,0,0.17540178571428572
4566,âñìcñkìl,1,76,62,4,8,0.1513157894736842,62,0,0,0,0,0,3,10,1,0,0.15199288256227758
4566,âñìcñkìl,2,43,12,16,5,0.15372093023255815,0,7,3,1,1,0,0,0,0,22,0.15199288256227758
4566,âñìcñkìl,3,48,13,10,13,0.15208333333333332,0,4,4,4,1,0,0,0,0,0,0.15199288256227758
4566,âñìcñkìl,4,43,11,10,4,0.14348837209302326,0,4,5,2,0,0,0,0,0,0,0.15199288256227758
4566,âñìcñkìl,5,34,5,6,9,0.14529411764705882,0,0,0,5,0,0,0,0,0,0,0.15199288256227758
4566,âñìcñkìl,6,37,5,8,8,0.1672972972972973,0,1,2,1,1,0,0,0,0,0,0.15199288256227758
4567,è„ë∫êTëæòY,1,17,5,5,2,0.19588235294117648,5,0,0,0,0,0,6,4,1,0,0.19835227272727274
4567,è„ë∫êTëæòY,2,40,3,6,12,0.19824999999999998,0,3,0,0,0,0,0,0,0,21,0.19835227272727274
4567,è„ë∫êTëæòY,3,28,2,8,4,0.17642857142857143,0,0,2,0,0,0,0,0,0,0,0.19835227272727274
4567,è„ë∫êTëæòY,4,35,0,4,10,0.19114285714285714,0,0,0,0,0,0,0,0,0,0,0.19835227272727274
4567,è„ë∫êTëæòY,5,34,0,1,4,0.20588235294117646,0,0,0,0,0,0,0,0,0,0,0.19835227272727274
4567,è„ë∫êTëæòY,6,22,0,1,1,0.2281818181818182,0,0,0,0,0,0,0,0,0,0,0.19835227272727274
4568,úAê£ê^ñÁ,1,39,26,4,2,0.14128205128205126,26,0,0,0,0,0,2,5,4,0,0.14469767441860465
4568,úAê£ê^ñÁ,2,36,5,14,5,0.14333333333333334,0,2,3,0,0,0,0,0,0,17,0.14469767441860465
4568,úAê£ê^ñÁ,3,35,5,10,8,0.12657142857142856,0,1,3,1,0,0,0,0,0,0,0.14469767441860465
4568,úAê£ê^ñÁ,4,33,4,8,3,0.13303030303030303,0,0,3,1,0,0,0,0,0,0,0.14469767441860465
4568,úAê£ê^ñÁ,5,33,3,4,8,0.14606060606060606,0,0,1,2,0,0,0,0,0,0,0.14469767441860465
4568,úAê£ê^ñÁ,6,39,0,1,5,0.17435897435897435,0,0,0,0,0,0,0,0,0,0,0.14469767441860465
4569,íÜ‡VçGìﬁ,1,29,10,9,3,0.1920689655172414,9,0,0,0,0,1,6,8,3,0,0.1749746192893401
4569,íÜ‡VçGìﬁ,2,37,4,10,9,0.18243243243243243,0,2,2,0,0,0,0,0,0,21,0.1749746192893401
4569,íÜ‡VçGìﬁ,3,37,5,10,5,0.17081081081081081,0,0,4,1,0,0,0,0,0,0,0.1749746192893401
4569,íÜ‡VçGìﬁ,4,31,2,3,5,0.1664516129032258,0,0,2,0,0,0,0,0,0,0,0.1749746192893401
4569,íÜ‡VçGìﬁ,5,31,1,4,7,0.15774193548387097,0,0,0,0,0,1,0,0,0,0,0.1749746192893401
4569,íÜ‡VçGìﬁ,6,32,2,3,4,0.180625,0,0,0,2,0,0,0,0,0,0,0.1749746192893401
4570,ëOìcêπï∂,1,44,17,9,5,0.18295454545454548,16,0,0,0,1,0,4,12,6,0,0.16840336134453782
4570,ëOìcêπï∂,2,39,9,11,9,0.15692307692307692,0,6,1,1,1,0,0,0,0,18,0.16840336134453782
4570,ëOìcêπï∂,3,37,7,11,8,0.17729729729729732,0,0,2,4,1,0,0,0,0,0,0.16840336134453782
4570,ëOìcêπï∂,4,43,4,11,9,0.16069767441860466,0,2,1,1,0,0,0,0,0,0,0.16840336134453782
4570,ëOìcêπï∂,5,40,0,9,9,0.1595,0,0,0,0,0,0,0,0,0,0,0.16840336134453782
4570,ëOìcêπï∂,6,35,3,1,7,0.17314285714285715,0,2,0,1,0,0,0,0,0,0,0.16840336134453782
4571,êõèÕç∆,1,44,26,7,3,0.15477272727272728,25,0,0,0,1,0,5,8,3,0,0.14729957805907173
4571,êõèÕç∆,2,35,13,10,3,0.132,0,0,12,0,1,0,0,0,0,15,0.14729957805907173
4571,êõèÕç∆,3,43,10,5,6,0.12953488372093025,0,0,8,1,0,1,0,0,0,0,0.14729957805907173
4571,êõèÕç∆,4,39,13,1,5,0.16128205128205128,0,0,9,2,2,0,0,0,0,0,0.14729957805907173
4571,êõèÕç∆,5,34,11,0,4,0.14852941176470588,0,0,8,2,1,0,0,0,0,0,0.14729957805907173
4571,êõèÕç∆,6,42,8,6,3,0.15642857142857144,0,0,6,1,1,0,0,0,0,0,0.14729957805907173
4572,ìnïîåÂ,1,48,32,7,4,0.14458333333333334,28,0,0,0,4,0,6,5,3,0,0.14772241992882562
4572,ìnïîåÂ,2,47,5,15,10,0.13489361702127659,0,3,2,0,0,0,0,0,0,24,0.14772241992882562
4572,ìnïîåÂ,3,49,5,9,13,0.13714285714285715,0,0,2,1,2,0,0,0,0,0,0.14772241992882562
4572,ìnïîåÂ,4,50,8,6,10,0.14,0,1,4,3,0,0,0,0,0,0,0.14772241992882562
4572,ìnïîåÂ,5,40,1,9,9,0.157,0,0,0,0,1,0,0,0,0,0,0.14772241992882562
4572,ìnïîåÂ,6,47,2,5,8,0.1751063829787234,0,0,0,1,1,0,0,0,0,0,0.14772241992882562
4573,ç≤ì°óÉ,1,53,33,7,7,0.14207547169811321,31,0,0,0,2,0,5,7,6,0,0.13753968253968255
4573,ç≤ì°óÉ,2,40,7,16,6,0.129,0,1,5,0,1,0,0,0,0,20,0.13753968253968255
4573,ç≤ì°óÉ,3,39,9,7,7,0.13512820512820514,0,0,6,3,0,0,0,0,0,0,0.13753968253968255
4573,ç≤ì°óÉ,4,40,9,7,7,0.13725,0,0,5,3,0,1,0,0,0,0,0.13753968253968255
4573,ç≤ì°óÉ,5,38,3,7,4,0.1423684210526316,0,0,2,1,0,0,0,0,0,0,0.13753968253968255
4573,ç≤ì°óÉ,6,42,8,3,8,0.1380952380952381,0,2,3,2,1,0,0,0,0,0,0.13753968253968255
4574,ìåèÅé˜,1,31,10,6,3,0.1870967741935484,9,0,0,0,1,0,5,6,8,0,0.19515555555555558
4574,ìåèÅé˜,2,40,4,8,10,0.1995,0,4,0,0,0,0,0,0,0,20,0.19515555555555558
4574,ìåèÅé˜,3,43,3,10,13,0.19604651162790698,0,0,2,0,1,0,0,0,0,0,0.19515555555555558
4574,ìåèÅé˜,4,38,5,3,9,0.19421052631578947,0,0,3,2,0,0,0,0,0,0,0.19515555555555558
4574,ìåèÅé˜,5,42,0,6,13,0.18928571428571428,0,0,0,0,0,0,0,0,0,0,0.19515555555555558
4574,ìåèÅé˜,6,31,0,1,7,0.20548387096774193,0,0,0,0,0,0,0,0,0,0,0.19515555555555558
4575,åÀíÀñMçD,1,33,19,6,2,0.16303030303030303,17,0,0,0,2,0,3,5,4,0,0.15582959641255606
4575,åÀíÀñMçD,2,43,8,11,10,0.15604651162790698,0,7,0,0,1,0,0,0,0,16,0.15582959641255606
4575,åÀíÀñMçD,3,37,3,11,7,0.1608108108108108,0,0,1,2,0,0,0,0,0,0,0.15582959641255606
4575,åÀíÀñMçD,4,39,11,4,7,0.1512820512820513,0,1,7,3,0,0,0,0,0,0,0.15582959641255606
4575,åÀíÀñMçD,5,36,6,2,7,0.1436111111111111,0,1,0,3,2,0,0,0,0,0,0.15582959641255606
4575,åÀíÀñMçD,6,35,2,4,7,0.16114285714285714,0,0,0,2,0,0,0,0,0,0,0.15582959641255606
4578,ì°éRâÎçO,1,45,28,13,0,0.12844444444444444,27,0,0,0,1,0,2,7,7,0,0.16424892703862662
4578,ì°éRâÎçO,2,42,4,11,9,0.17333333333333334,0,2,2,0,0,0,0,0,0,19,0.16424892703862662
4578,ì°éRâÎçO,3,36,14,7,3,0.15222222222222223,0,0,11,2,1,0,0,0,0,0,0.16424892703862662
4578,ì°éRâÎçO,4,34,4,9,8,0.165,0,0,2,1,0,1,0,0,0,0,0.16424892703862662
4578,ì°éRâÎçO,5,41,2,7,5,0.1748780487804878,0,0,1,1,0,0,0,0,0,0,0.16424892703862662
4578,ì°éRâÎçO,6,35,1,3,5,0.19857142857142857,0,0,0,1,0,0,0,0,0,0,0.16424892703862662
4579,íÜìàåíàÍòY,1,40,26,3,5,0.137,25,0,1,0,0,0,2,4,5,0,0.15764957264957266
4579,íÜìàåíàÍòY,2,37,7,12,4,0.17702702702702702,0,3,3,1,0,0,0,0,0,20,0.15764957264957266
4579,íÜìàåíàÍòY,3,43,6,15,6,0.16325581395348837,0,0,3,2,1,0,0,0,0,0,0.15764957264957266
4579,íÜìàåíàÍòY,4,35,3,4,15,0.15228571428571427,0,0,2,1,0,0,0,0,0,0,0.15764957264957266
4579,íÜìàåíàÍòY,5,38,0,6,10,0.17421052631578948,0,0,0,0,0,0,0,0,0,0,0.15764957264957266
4579,íÜìàåíàÍòY,6,41,0,3,8,0.14365853658536584,0,0,0,0,0,0,0,0,0,0,0.15764957264957266
4580,í∑íJêÏâÎòa,1,28,16,6,1,0.15714285714285717,16,0,0,0,0,0,4,4,3,0,0.17956756756756756
4580,í∑íJêÏâÎòa,2,34,4,12,2,0.18941176470588236,0,4,0,0,0,0,0,0,0,21,0.17956756756756756
4580,í∑íJêÏâÎòa,3,29,5,13,2,0.18137931034482757,0,0,2,2,1,0,0,0,0,0,0.17956756756756756
4580,í∑íJêÏâÎòa,4,32,4,6,7,0.161875,0,1,3,0,0,0,0,0,0,0,0.17956756756756756
4580,í∑íJêÏâÎòa,5,32,0,2,6,0.190625,0,0,0,0,0,0,0,0,0,0,0.17956756756756756
4580,í∑íJêÏâÎòa,6,30,0,0,3,0.19466666666666665,0,0,0,0,0,0,0,0,0,0,0.17956756756756756
4581,ãgë∫êΩ,1,46,26,7,3,0.12217391304347826,23,0,0,0,3,0,4,9,5,0,0.14008810572687225
4581,ãgë∫êΩ,2,38,9,13,7,0.14947368421052631,0,7,2,0,0,0,0,0,0,19,0.14008810572687225
4581,ãgë∫êΩ,3,32,3,8,7,0.153125,0,0,1,1,1,0,0,0,0,0,0.14008810572687225
4581,ãgë∫êΩ,4,40,3,7,6,0.1595,0,2,0,0,1,0,0,0,0,0,0.14008810572687225
4581,ãgë∫êΩ,5,35,1,4,8,0.13685714285714287,0,0,1,0,0,0,0,0,0,0,0.14008810572687225
4581,ãgë∫êΩ,6,36,5,3,4,0.12305555555555554,0,1,2,2,0,0,0,0,0,0,0.14008810572687225
4583,å√ìcóSãM,1,34,22,2,5,0.14588235294117646,20,0,0,0,1,1,3,1,7,0,0.16907834101382488
4583,å√ìcóSãM,2,38,2,8,10,0.1681578947368421,0,1,0,0,1,0,0,0,0,23,0.16907834101382488
4583,å√ìcóSãM,3,36,4,10,12,0.15472222222222223,0,0,0,3,1,0,0,0,0,0,0.16907834101382488
4583,å√ìcóSãM,4,32,1,6,8,0.1653125,0,1,0,0,0,0,0,0,0,0,0.16907834101382488
4583,å√ìcóSãM,5,42,1,1,9,0.19023809523809523,0,0,0,1,0,0,0,0,0,0,0.16907834101382488
4583,å√ìcóSãM,6,35,0,3,8,0.18542857142857144,0,0,0,0,0,0,0,0,0,0,0.16907834101382488
4584,ë∫â™å´êl,1,45,32,5,5,0.1488888888888889,29,0,0,0,2,1,3,5,5,0,0.13356846473029044
4584,ë∫â™å´êl,2,37,6,14,7,0.13567567567567568,0,3,2,0,1,0,0,0,0,24,0.13356846473029044
4584,ë∫â™å´êl,3,42,8,7,13,0.12452380952380954,0,2,3,3,0,0,0,0,0,0,0.13356846473029044
4584,ë∫â™å´êl,4,41,5,10,8,0.11097560975609756,0,0,2,3,0,0,0,0,0,0,0.13356846473029044
4584,ë∫â™å´êl,5,32,4,2,6,0.141875,0,1,1,2,0,0,0,0,0,0,0.13356846473029044
4584,ë∫â™å´êl,6,44,0,7,10,0.13977272727272727,0,0,0,0,0,0,0,0,0,0,0.13356846473029044
4586,àÈïîêΩ,1,54,47,3,1,0.11518518518518518,44,0,0,0,3,0,0,3,3,0,0.13307692307692306
4586,àÈïîêΩ,2,42,11,17,5,0.13547619047619047,0,3,4,1,1,2,0,0,0,20,0.13307692307692306
4586,àÈïîêΩ,3,39,8,11,8,0.14897435897435898,0,1,0,7,0,0,0,0,0,0,0.13307692307692306
4586,àÈïîêΩ,4,43,7,10,11,0.1341860465116279,0,1,2,3,1,0,0,0,0,0,0.13307692307692306
4586,àÈïîêΩ,5,33,9,7,7,0.13303030303030303,0,0,3,4,1,1,0,0,0,0,0.13307692307692306
4586,àÈïîêΩ,6,36,2,4,11,0.13861111111111113,0,0,0,2,0,0,0,0,0,0,0.13307692307692306
4587,ñÿìcïÙóRãG,1,41,19,6,7,0.1704878048780488,17,1,0,0,1,0,4,7,7,0,0.17284046692607005
4587,ñÿìcïÙóRãG,2,41,3,17,9,0.16170731707317074,0,2,1,0,0,0,0,0,0,20,0.17284046692607005
4587,ñÿìcïÙóRãG,3,44,6,16,9,0.16295454545454546,0,2,0,3,0,1,0,0,0,0,0.17284046692607005
4587,ñÿìcïÙóRãG,4,49,6,10,11,0.17551020408163265,0,1,3,2,0,0,0,0,0,0,0.17284046692607005
4587,ñÿìcïÙóRãG,5,43,3,6,13,0.19581395348837208,0,1,0,2,0,0,0,0,0,0,0.17284046692607005
4587,ñÿìcïÙóRãG,6,39,1,7,7,0.1694871794871795,0,0,0,1,0,0,0,0,0,0,0.17284046692607005
4588,ìcíÜãûâÓ,1,36,21,5,0,0.13805555555555554,20,0,0,0,1,0,7,4,3,0,0.14603686635944702
4588,ìcíÜãûâÓ,2,36,8,10,5,0.1461111111111111,0,7,1,0,0,0,0,0,0,16,0.14603686635944702
4588,ìcíÜãûâÓ,3,39,8,8,12,0.14307692307692307,0,0,5,3,0,0,0,0,0,0,0.14603686635944702
4588,ìcíÜãûâÓ,4,36,2,11,5,0.145,0,0,1,1,0,0,0,0,0,0,0.14603686635944702
4588,ìcíÜãûâÓ,5,34,4,5,10,0.14147058823529413,0,0,0,4,0,0,0,0,0,0,0.14603686635944702
4588,ìcíÜãûâÓ,6,36,0,2,7,0.16249999999999998,0,0,0,0,0,0,0,0,0,0,0.14603686635944702
4590,ìnÁ≥óDî¸,1,67,52,5,3,0.14208955223880596,51,0,0,0,1,0,4,8,3,0,0.14895104895104896
4590,ìnÁ≥óDî¸,2,50,10,23,6,0.1624,0,6,3,1,0,0,0,0,0,25,0.14895104895104896
4590,ìnÁ≥óDî¸,3,44,8,11,14,0.1593181818181818,0,3,1,4,0,0,0,0,0,0,0.14895104895104896
4590,ìnÁ≥óDî¸,4,44,9,17,5,0.1475,0,4,2,1,2,0,0,0,0,0,0.14895104895104896
4590,ìnÁ≥óDî¸,5,42,5,8,11,0.14857142857142858,0,1,1,3,0,0,0,0,0,0,0.14895104895104896
4590,ìnÁ≥óDî¸,6,39,2,7,12,0.13384615384615384,0,0,0,2,0,0,0,0,0,0,0.14895104895104896
4592,è¨ó—çFçO,1,41,18,6,6,0.12634146341463415,18,0,0,0,0,0,12,6,4,0,0.1542741935483871
4592,è¨ó—çFçO,2,40,5,12,5,0.16325,0,3,0,0,2,0,0,0,0,23,0.1542741935483871
4592,è¨ó—çFçO,3,49,6,11,5,0.15163265306122448,0,1,1,3,1,0,0,0,0,0,0.1542741935483871
4592,è¨ó—çFçO,4,35,3,4,6,0.16085714285714287,0,0,0,3,0,0,0,0,0,0,0.1542741935483871
4592,è¨ó—çFçO,5,46,3,4,11,0.165,0,1,0,2,0,0,0,0,0,0,0.1542741935483871
4592,è¨ó—çFçO,6,37,0,0,10,0.15945945945945947,0,0,0,0,0,0,0,0,0,0,0.1542741935483871
4593,è¨ç‚è@éi,1,45,33,7,3,0.09266666666666666,32,0,0,0,1,0,1,5,5,0,0.12427966101694916
4593,è¨ç‚è@éi,2,43,6,11,12,0.11348837209302326,0,2,2,0,2,0,0,0,0,18,0.12427966101694916
4593,è¨ç‚è@éi,3,42,6,11,14,0.13333333333333333,0,1,1,3,1,0,0,0,0,0,0.12427966101694916
4593,è¨ç‚è@éi,4,40,3,7,16,0.1155,0,0,2,1,0,0,0,0,0,0,0.12427966101694916
4593,è¨ç‚è@éi,5,34,3,8,7,0.12794117647058825,0,0,1,1,1,0,0,0,0,0,0.12427966101694916
4593,è¨ç‚è@éi,6,32,1,2,7,0.1784375,0,0,0,1,0,0,0,0,0,0,0.12427966101694916
4594,íJêÏóSàÍ,1,44,26,6,4,0.13318181818181818,25,0,0,0,1,0,3,7,4,0,0.146271186440678
4594,íJêÏóSàÍ,2,36,4,14,8,0.1461111111111111,0,2,2,0,0,0,0,0,0,27,0.146271186440678
4594,íJêÏóSàÍ,3,40,6,12,8,0.13674999999999998,0,1,2,2,1,0,0,0,0,0,0.146271186440678
4594,íJêÏóSàÍ,4,45,6,7,8,0.14333333333333334,0,1,3,2,0,0,0,0,0,0,0.146271186440678
4594,íJêÏóSàÍ,5,35,0,5,11,0.152,0,0,0,0,0,0,0,0,0,0,0.146271186440678
4594,íJêÏóSàÍ,6,36,3,3,6,0.1711111111111111,0,0,0,3,0,0,0,0,0,0,0.146271186440678
4596,äãå¥ëÂóz,1,43,22,9,5,0.14372093023255814,19,0,0,0,3,0,9,5,5,0,0.15153846153846154
4596,äãå¥ëÂóz,2,47,10,14,8,0.1551063829787234,0,9,1,0,0,0,0,0,0,22,0.15153846153846154
4596,äãå¥ëÂóz,3,53,8,8,8,0.15471698113207547,0,2,4,2,0,0,0,0,0,0,0.15153846153846154
4596,äãå¥ëÂóz,4,47,5,10,6,0.15191489361702126,0,1,1,2,1,0,0,0,0,0,0.15153846153846154
4596,äãå¥ëÂóz,5,41,4,7,12,0.14878048780487804,0,0,0,4,0,0,0,0,0,0,0.15153846153846154
4596,äãå¥ëÂóz,6,42,1,1,11,0.1538095238095238,0,0,0,1,0,0,0,0,0,0,0.15153846153846154
4598,â¡ì°ê≠ïF,1,45,22,9,5,0.15311111111111111,22,0,0,0,0,0,4,11,6,0,0.17111587982832616
4598,â¡ì°ê≠ïF,2,33,4,10,7,0.1596969696969697,0,3,1,0,0,0,0,0,0,20,0.17111587982832616
4598,â¡ì°ê≠ïF,3,42,6,13,12,0.1619047619047619,0,0,1,2,2,1,0,0,0,0,0.17111587982832616
4598,â¡ì°ê≠ïF,4,42,5,14,7,0.18285714285714286,0,0,3,2,0,0,0,0,0,0,0.17111587982832616
4598,â¡ì°ê≠ïF,5,33,6,3,9,0.16,0,1,0,4,1,0,0,0,0,0,0.17111587982832616
4598,â¡ì°ê≠ïF,6,38,1,2,9,0.20921052631578949,0,0,0,1,0,0,0,0,0,0,0.17111587982832616
4600,à‰ì‡è´ëæòY,1,44,31,7,1,0.13795454545454547,27,0,0,0,4,0,3,5,2,0,0.14765625
4600,à‰ì‡è´ëæòY,2,42,4,19,8,0.13380952380952382,0,2,2,0,0,0,0,0,0,23,0.14765625
4600,à‰ì‡è´ëæòY,3,46,6,9,12,0.14565217391304347,0,1,0,4,0,1,0,0,0,0,0.14765625
4600,à‰ì‡è´ëæòY,4,46,5,9,16,0.15456521739130435,0,3,0,0,2,0,0,0,0,0,0.14765625
4600,à‰ì‡è´ëæòY,5,40,4,7,11,0.12875,0,1,1,2,0,0,0,0,0,0,0.14765625
4600,à‰ì‡è´ëæòY,6,38,0,3,9,0.1881578947368421,0,0,0,0,0,0,0,0,0,0,0.14765625
4601,êXñÏê≥çO,1,57,37,11,4,0.1387719298245614,36,0,0,0,1,0,5,4,7,0,0.14075000000000001
4601,êXñÏê≥çO,2,34,8,13,8,0.15941176470588236,0,5,3,0,0,0,0,0,0,19,0.14075000000000001
4601,êXñÏê≥çO,3,36,9,7,7,0.12083333333333332,0,0,4,4,1,0,0,0,0,0,0.14075000000000001
4601,êXñÏê≥çO,4,37,10,5,7,0.1391891891891892,0,5,2,2,1,0,0,0,0,0,0.14075000000000001
4601,êXñÏê≥çO,5,37,3,5,10,0.14432432432432432,0,0,0,3,0,0,0,0,0,0,0.14075000000000001
4601,êXñÏê≥çO,6,39,1,5,7,0.14384615384615385,0,0,0,1,0,0,0,0,0,0,0.14075000000000001
4603,íJêÏè´ëæ,1,33,19,3,5,0.16787878787878788,18,0,0,0,1,0,2,9,2,0,0.16295652173913044
4603,íJêÏè´ëæ,2,44,5,12,8,0.16568181818181818,0,3,0,0,2,0,0,0,0,27,0.16295652173913044
4603,íJêÏè´ëæ,3,36,9,5,5,0.1497222222222222,0,0,3,6,0,0,0,0,0,0,0.16295652173913044
4603,íJêÏè´ëæ,4,38,4,7,6,0.16842105263157894,0,0,1,2,1,0,0,0,0,0,0.16295652173913044
4603,íJêÏè´ëæ,5,43,4,1,3,0.15906976744186047,0,0,1,3,0,0,0,0,0,0,0.16295652173913044
4603,íJêÏè´ëæ,6,36,1,3,5,0.16722222222222224,0,0,0,1,0,0,0,0,0,0,0.16295652173913044
4604,ä‚ê£óTó∫,1,63,53,5,2,0.10857142857142857,52,0,0,0,1,0,2,4,3,0,0.13821818181818182
4604,ä‚ê£óTó∫,2,42,9,14,10,0.14714285714285713,1,7,0,0,1,0,0,0,0,20,0.13821818181818182
4604,ä‚ê£óTó∫,3,41,7,15,7,0.1558536585365854,0,0,1,3,3,0,0,0,0,0,0.13821818181818182
4604,ä‚ê£óTó∫,4,50,3,16,11,0.146,0,2,0,0,1,0,0,0,0,0,0.13821818181818182
4604,ä‚ê£óTó∫,5,39,3,7,11,0.14025641025641025,0,0,0,3,0,0,0,0,0,0,0.13821818181818182
4604,ä‚ê£óTó∫,6,40,3,8,12,0.14575,0,0,0,3,0,0,0,0,0,0,0.13821818181818182
4605,êXê¢ó¢,1,9,3,0,1,0.21,3,0,0,0,0,0,1,3,1,0,0.1632
4605,êXê¢ó¢,2,15,0,6,3,0.164,0,0,0,0,0,0,0,0,0,12,0.1632
4605,êXê¢ó¢,3,15,1,5,5,0.13933333333333334,0,0,0,1,0,0,0,0,0,0,0.1632
4605,êXê¢ó¢,4,10,2,1,2,0.155,0,0,0,1,1,0,0,0,0,0,0.1632
4605,êXê¢ó¢,5,17,2,3,3,0.15647058823529414,0,0,1,1,0,0,0,0,0,0,0.1632
4605,êXê¢ó¢,6,9,0,0,1,0.17666666666666667,0,0,0,0,0,0,0,0,0,0,0.1632
4607,íﬂìcóEóY,1,31,14,6,2,0.1870967741935484,10,0,0,0,4,0,4,8,4,0,0.1839269406392694
4607,íﬂìcóEóY,2,40,2,12,6,0.2,0,0,0,1,1,0,0,0,0,21,0.1839269406392694
4607,íﬂìcóEóY,3,41,5,10,8,0.18585365853658536,0,0,2,2,1,0,0,0,0,0,0.1839269406392694
4607,íﬂìcóEóY,4,37,1,8,11,0.18486486486486486,0,1,0,0,0,0,0,0,0,0,0.1839269406392694
4607,íﬂìcóEóY,5,39,0,5,10,0.16743589743589743,0,0,0,0,0,0,0,0,0,0,0.1839269406392694
4607,íﬂìcóEóY,6,31,1,5,10,0.17709677419354838,0,0,1,0,0,0,0,0,0,0,0.1839269406392694
4608,çrà‰„ƒåﬁ,1,44,23,9,6,0.1531818181818182,22,0,0,0,1,0,9,5,3,0,0.17309523809523808
4608,çrà‰„ƒåﬁ,2,41,7,14,10,0.1802439024390244,0,3,3,0,1,0,0,0,0,21,0.17309523809523808
4608,çrà‰„ƒåﬁ,3,48,8,13,9,0.18041666666666667,0,0,4,3,1,0,0,0,0,0,0.17309523809523808
4608,çrà‰„ƒåﬁ,4,43,4,9,13,0.16674418604651162,0,0,3,1,0,0,0,0,0,0,0.17309523809523808
