ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
4950,çÇâ™ó≥ñÁ,6,31,1,2,6,0.15774193548387097,0,0,0,1,0,0,0,0,0,0,0.14735930735930736
4951,êVìcómàÍ,1,30,11,5,8,0.17200000000000001,11,0,0,0,0,0,4,6,8,0,0.15237623762376237
4951,êVìcómàÍ,2,36,3,6,4,0.1575,0,1,2,0,0,0,0,0,0,22,0.15237623762376237
4951,êVìcómàÍ,3,37,4,5,9,0.14810810810810812,0,0,1,1,2,0,0,0,0,0,0.15237623762376237
4951,êVìcómàÍ,4,31,2,8,7,0.13419354838709677,0,0,0,2,0,0,0,0,0,0,0.15237623762376237
4951,êVìcómàÍ,5,40,0,7,11,0.14550000000000002,0,0,0,0,0,0,0,0,0,0,0.15237623762376237
4951,êVìcómàÍ,6,28,0,2,6,0.16035714285714286,0,0,0,0,0,0,0,0,0,0,0.15237623762376237
4952,ãgïêê^ñÁ,1,9,2,2,2,0.1288888888888889,2,0,0,0,0,0,3,3,0,0,0.15333333333333335
4952,ãgïêê^ñÁ,2,18,4,1,2,0.16611111111111113,0,4,0,0,0,0,0,0,0,9,0.15333333333333335
4952,ãgïêê^ñÁ,3,17,1,4,2,0.15823529411764706,0,0,1,0,0,0,0,0,0,0,0.15333333333333335
4952,ãgïêê^ñÁ,4,18,0,2,3,0.17222222222222222,0,0,0,0,0,0,0,0,0,0,0.15333333333333335
4952,ãgïêê^ñÁ,5,16,0,0,0,0.134375,0,0,0,0,0,0,0,0,0,0,0.15333333333333335
4952,ãgïêê^ñÁ,6,12,0,0,0,0.1425,0,0,0,0,0,0,0,0,0,0,0.15333333333333335
4953,îˆè„âÎñÁ,1,42,27,8,0,0.1657142857142857,26,0,0,0,1,0,5,3,5,0,0.16440528634361234
4953,îˆè„âÎñÁ,2,35,6,8,6,0.14285714285714285,0,4,1,0,0,1,0,0,0,21,0.16440528634361234
4953,îˆè„âÎñÁ,3,39,11,4,7,0.16846153846153847,0,1,3,4,3,0,0,0,0,0,0.16440528634361234
4953,îˆè„âÎñÁ,4,39,4,5,7,0.14923076923076925,0,0,2,1,1,0,0,0,0,0,0.16440528634361234
4953,îˆè„âÎñÁ,5,31,2,5,10,0.16838709677419353,0,1,1,0,0,0,0,0,0,0,0.16440528634361234
4953,îˆè„âÎñÁ,6,41,0,4,9,0.18902439024390244,0,0,0,0,0,0,0,0,0,0,0.16440528634361234
4954,ì‡éRèsï„,1,21,8,6,2,0.16142857142857142,8,0,0,0,0,0,4,3,3,0,0.1497278911564626
4954,ì‡éRèsï„,2,23,4,3,4,0.17260869565217393,0,1,0,2,1,0,0,0,0,12,0.1497278911564626
4954,ì‡éRèsï„,3,25,5,6,3,0.1356,0,0,2,1,2,0,0,0,0,0,0.1497278911564626
4954,ì‡éRèsï„,4,29,8,4,4,0.17517241379310344,0,3,3,1,1,0,0,0,0,0,0.1497278911564626
4954,ì‡éRèsï„,5,24,2,1,4,0.13208333333333333,0,1,0,1,0,0,0,0,0,0,0.1497278911564626
4954,ì‡éRèsï„,6,25,2,2,10,0.1204,0,0,2,0,0,0,0,0,0,0,0.1497278911564626
4955,ïüìcåcèÆ,1,9,1,2,1,0.1922222222222222,1,0,0,0,0,0,2,4,0,0,0.18297029702970297
4955,ïüìcåcèÆ,2,22,1,6,2,0.1740909090909091,0,0,1,0,0,0,0,0,0,14,0.18297029702970297
4955,ïüìcåcèÆ,3,18,0,3,1,0.205,0,0,0,0,0,0,0,0,0,0,0.18297029702970297
4955,ïüìcåcèÆ,4,18,0,2,2,0.1811111111111111,0,0,0,0,0,0,0,0,0,0,0.18297029702970297
4955,ïüìcåcèÆ,5,23,1,1,1,0.1691304347826087,0,0,0,1,0,0,0,0,0,0,0.18297029702970297
4955,ïüìcåcèÆ,6,11,1,0,1,0.1890909090909091,0,0,0,1,0,0,0,0,0,0,0.18297029702970297
4956,Íéì°ëÂè´,1,14,4,2,5,0.13142857142857142,4,0,0,0,0,0,5,3,1,0,0.15982300884955752
4956,Íéì°ëÂè´,2,20,1,4,5,0.17550000000000002,0,1,0,0,0,0,0,0,0,10,0.15982300884955752
4956,Íéì°ëÂè´,3,22,1,3,7,0.16545454545454547,0,0,0,0,1,0,0,0,0,0,0.15982300884955752
4956,Íéì°ëÂè´,4,20,0,3,3,0.14150000000000001,0,0,0,0,0,0,0,0,0,0,0.15982300884955752
4956,Íéì°ëÂè´,5,20,1,1,2,0.1615,0,0,0,1,0,0,0,0,0,0,0.15982300884955752
4956,Íéì°ëÂè´,6,17,0,1,0,0.17705882352941174,0,0,0,0,0,0,0,0,0,0,0.15982300884955752
4957,í|îVì‡ã…,1,22,10,4,2,0.15363636363636363,9,0,0,0,1,0,4,2,4,0,0.15958115183246074
4957,í|îVì‡ã…,2,33,3,8,4,0.1618181818181818,0,3,0,0,0,0,0,0,0,19,0.15958115183246074
4957,í|îVì‡ã…,3,42,3,5,11,0.16595238095238093,0,0,0,2,1,0,0,0,0,0,0.15958115183246074
4957,í|îVì‡ã…,4,30,1,4,5,0.16266666666666665,0,0,0,0,1,0,0,0,0,0,0.15958115183246074
4957,í|îVì‡ã…,5,33,2,6,6,0.16303030303030303,0,0,0,1,1,0,0,0,0,0,0.15958115183246074
4957,í|îVì‡ã…,6,31,0,3,9,0.14612903225806453,0,0,0,0,0,0,0,0,0,0,0.15958115183246074
4958,çaå˚äCã`ñÁ,1,37,24,7,2,0.15783783783783784,23,0,0,0,1,0,1,6,5,0,0.15266129032258063
4958,çaå˚äCã`ñÁ,2,45,5,10,12,0.1768888888888889,0,3,2,0,0,0,0,0,0,15,0.15266129032258063
4958,çaå˚äCã`ñÁ,3,44,2,12,15,0.14704545454545453,0,1,0,0,1,0,0,0,0,0,0.15266129032258063
4958,çaå˚äCã`ñÁ,4,45,7,12,12,0.13133333333333333,0,1,5,1,0,0,0,0,0,0,0.15266129032258063
4958,çaå˚äCã`ñÁ,5,42,2,6,12,0.1561904761904762,0,1,0,1,0,0,0,0,0,0,0.15266129032258063
4958,çaå˚äCã`ñÁ,6,35,0,8,7,0.1462857142857143,0,0,0,0,0,0,0,0,0,0,0.15266129032258063
4959,à‰è„íâê≠,1,48,30,8,5,0.14395833333333333,29,0,0,0,1,0,6,1,11,0,0.15067729083665338
4959,à‰è„íâê≠,2,35,8,8,6,0.15942857142857142,0,3,3,0,2,0,0,0,0,18,0.15067729083665338
4959,à‰è„íâê≠,3,45,12,13,6,0.14222222222222222,0,0,11,1,0,0,0,0,0,0,0.15067729083665338
4959,à‰è„íâê≠,4,40,12,10,9,0.137,0,0,9,1,2,0,0,0,0,0,0.15067729083665338
4959,à‰è„íâê≠,5,38,3,8,8,0.15026315789473685,0,1,1,1,0,0,0,0,0,0,0.15067729083665338
4959,à‰è„íâê≠,6,45,0,3,18,0.17200000000000001,0,0,0,0,0,0,0,0,0,0,0.15067729083665338
4960,çïñÏå≥äÓ,1,67,41,10,5,0.15507462686567164,41,0,0,0,0,0,10,4,9,0,0.15237623762376237
4960,çïñÏå≥äÓ,2,49,11,16,10,0.1463265306122449,0,8,2,1,0,0,0,0,0,22,0.15237623762376237
4960,çïñÏå≥äÓ,3,52,11,14,11,0.17230769230769233,1,1,2,5,2,0,0,0,0,0,0.15237623762376237
4960,çïñÏå≥äÓ,4,44,11,8,12,0.15409090909090908,0,1,7,3,0,0,0,0,0,0,0.15237623762376237
4960,çïñÏå≥äÓ,5,46,5,9,11,0.14521739130434783,0,0,2,2,1,0,0,0,0,0,0.15237623762376237
4960,çïñÏå≥äÓ,6,45,3,13,6,0.13755555555555557,0,1,0,2,0,0,0,0,0,0,0.15237623762376237
4961,êºã¥ìﬁñ¢,1,44,26,5,7,0.15136363636363637,26,0,0,0,0,0,8,7,1,0,0.15704663212435233
4961,êºã¥ìﬁñ¢,2,30,4,11,7,0.17966666666666667,0,2,1,0,1,0,0,0,0,18,0.15704663212435233
4961,êºã¥ìﬁñ¢,3,28,8,11,1,0.17285714285714285,1,1,1,4,1,0,0,0,0,0,0.15704663212435233
4961,êºã¥ìﬁñ¢,4,30,6,8,6,0.16633333333333333,0,4,0,0,2,0,0,0,0,0,0.15704663212435233
4961,êºã¥ìﬁñ¢,5,33,4,7,6,0.13,0,0,0,2,2,0,0,0,0,0,0.15704663212435233
4961,êºã¥ìﬁñ¢,6,28,1,4,9,0.14785714285714285,0,0,1,0,0,0,0,0,0,0,0.15704663212435233
4962,î®ó≥ê∂,1,28,16,4,4,0.13714285714285715,15,0,0,0,0,1,0,8,3,0,0.17253658536585365
4962,î®ó≥ê∂,2,32,3,10,5,0.16125,0,1,1,0,1,0,0,0,0,18,0.17253658536585365
4962,î®ó≥ê∂,3,40,6,6,11,0.1815,0,1,2,1,1,1,0,0,0,0,0.17253658536585365
4962,î®ó≥ê∂,4,36,2,7,7,0.18444444444444447,0,0,1,0,0,1,0,0,0,0,0.17253658536585365
4962,î®ó≥ê∂,5,33,1,3,7,0.18454545454545454,0,1,0,0,0,0,0,0,0,0,0.17253658536585365
4962,î®ó≥ê∂,6,36,1,4,10,0.17722222222222223,0,0,0,0,1,0,0,0,0,0,0.17253658536585365
4963,õâêXî¸óS,1,46,27,8,3,0.13391304347826088,27,0,0,0,0,0,1,11,6,0,0.13549407114624507
4963,õâêXî¸óS,2,42,8,6,13,0.14238095238095239,0,5,2,0,1,0,0,0,0,25,0.13549407114624507
4963,õâêXî¸óS,3,49,5,9,13,0.13244897959183674,0,1,1,2,1,0,0,0,0,0,0.13549407114624507
4963,õâêXî¸óS,4,45,5,12,8,0.126,0,2,2,0,0,1,0,0,0,0,0.13549407114624507
4963,õâêXî¸óS,5,30,2,9,8,0.13466666666666666,0,0,0,2,0,0,0,0,0,0,0.13549407114624507
4963,õâêXî¸óS,6,41,2,2,4,0.14487804878048782,0,0,0,2,0,0,0,0,0,0,0.13549407114624507
4964,ìyâÆìÏ,1,20,13,4,1,0.1095,13,0,0,0,0,0,3,3,0,0,0.11464285714285714
4964,ìyâÆìÏ,2,17,5,7,1,0.12058823529411766,0,3,2,0,0,0,0,0,0,9,0.11464285714285714
4964,ìyâÆìÏ,3,23,8,5,3,0.11391304347826088,0,1,5,1,0,1,0,0,0,0,0.11464285714285714
4964,ìyâÆìÏ,4,21,7,4,3,0.10952380952380951,0,2,3,1,1,0,0,0,0,0,0.11464285714285714
4964,ìyâÆìÏ,5,13,3,3,1,0.1053846153846154,0,0,1,2,0,0,0,0,0,0,0.11464285714285714
4964,ìyâÆìÏ,6,18,1,1,1,0.12833333333333333,0,0,1,0,0,0,0,0,0,0,0.11464285714285714
4965,ïüâ™êÚêÖ,1,9,1,2,0,0.2411111111111111,1,0,0,0,0,0,2,4,0,0,0.1660294117647059
4965,ïüâ™êÚêÖ,2,13,0,1,4,0.16615384615384615,0,0,0,0,0,0,0,0,0,8,0.1660294117647059
4965,ïüâ™êÚêÖ,3,12,2,3,1,0.2041666666666667,0,0,1,1,0,0,0,0,0,0,0.1660294117647059
4965,ïüâ™êÚêÖ,4,12,1,1,0,0.15583333333333335,0,0,1,0,0,0,0,0,0,0,0.1660294117647059
4965,ïüâ™êÚêÖ,5,16,0,3,3,0.1375,0,0,0,0,0,0,0,0,0,0,0.1660294117647059
4965,ïüâ™êÚêÖ,6,6,0,0,3,0.07333333333333333,0,0,0,0,0,0,0,0,0,0,0.1660294117647059
4966,ìcêÏëÂãM,1,21,12,1,6,0.18190476190476193,11,0,0,0,1,0,4,3,2,0,0.17366666666666666
4966,ìcêÏëÂãM,2,33,4,6,9,0.17030303030303032,0,3,1,0,0,0,0,0,0,21,0.17366666666666666
4966,ìcêÏëÂãM,3,30,2,4,10,0.18000000000000002,0,0,0,1,0,1,0,0,0,0,0.17366666666666666
4966,ìcêÏëÂãM,4,32,2,7,8,0.169375,0,0,1,0,1,0,0,0,0,0,0.17366666666666666
4966,ìcêÏëÂãM,5,30,2,2,6,0.15066666666666667,0,1,0,1,0,0,0,0,0,0,0.17366666666666666
4966,ìcêÏëÂãM,6,34,1,3,4,0.19058823529411767,0,0,1,0,0,0,0,0,0,0,0.17366666666666666
4967,íÜë∫ä@ê∂,1,40,23,6,5,0.15625,22,0,0,0,1,0,4,9,0,0,0.15102439024390243
4967,íÜë∫ä@ê∂,2,31,4,11,6,0.15580645161290324,1,2,1,0,0,0,0,0,0,18,0.15102439024390243
4967,íÜë∫ä@ê∂,3,37,4,14,4,0.15486486486486487,0,0,0,3,1,0,0,0,0,0,0.15102439024390243
4967,íÜë∫ä@ê∂,4,37,8,8,12,0.11756756756756759,0,1,3,4,0,0,0,0,0,0,0.15102439024390243
4967,íÜë∫ä@ê∂,5,31,4,6,10,0.17806451612903224,0,0,1,3,0,0,0,0,0,0,0.15102439024390243
4967,íÜë∫ä@ê∂,6,29,1,5,6,0.14758620689655172,0,1,0,0,0,0,0,0,0,0,0.15102439024390243
4968,ã{çËåıäÓ,1,11,1,1,1,0.11727272727272728,1,0,0,0,0,0,6,2,1,0,0.15365591397849462
4968,ã{çËåıäÓ,2,18,0,0,4,0.18777777777777777,0,0,0,0,0,0,0,0,0,7,0.15365591397849462
4968,ã{çËåıäÓ,3,18,1,2,0,0.17444444444444446,0,1,0,0,0,0,0,0,0,0,0.15365591397849462
4968,ã{çËåıäÓ,4,14,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0.15365591397849462
4968,ã{çËåıäÓ,5,17,0,0,1,0.12823529411764706,0,0,0,0,0,0,0,0,0,0,0.15365591397849462
4968,ã{çËåıäÓ,6,15,0,0,0,0.16999999999999998,0,0,0,0,0,0,0,0,0,0,0.15365591397849462
4969,í¨ìcü©äÛ,1,22,5,6,4,0.1590909090909091,5,0,0,0,0,0,6,8,2,0,0.1857920792079208
4969,í¨ìcü©äÛ,2,43,1,4,14,0.16348837209302325,0,1,0,0,0,0,0,0,0,20,0.1857920792079208
4969,í¨ìcü©äÛ,3,34,1,10,4,0.17411764705882352,0,0,0,1,0,0,0,0,0,0,0.1857920792079208
4969,í¨ìcü©äÛ,4,39,1,4,7,0.2153846153846154,0,0,0,1,0,0,0,0,0,0,0.1857920792079208
4969,í¨ìcü©äÛ,5,35,0,5,3,0.21257142857142858,0,0,0,0,0,0,0,0,0,0,0.1857920792079208
4969,í¨ìcü©äÛ,6,29,0,0,4,0.1806896551724138,0,0,0,0,0,0,0,0,0,0,0.1857920792079208
4970,à‰í¨ë◊,1,12,4,2,0,0.15666666666666665,4,0,0,0,0,0,2,3,2,0,0.19282051282051282
4970,à‰í¨ë◊,2,12,0,1,2,0.19583333333333333,0,0,0,0,0,0,0,0,0,8,0.19282051282051282
4970,à‰í¨ë◊,3,12,0,1,3,0.15666666666666668,0,0,0,0,0,0,0,0,0,0,0.19282051282051282
4970,à‰í¨ë◊,4,16,0,2,1,0.205625,0,0,0,0,0,0,0,0,0,0,0.19282051282051282
4970,à‰í¨ë◊,5,13,0,0,0,0.18615384615384614,0,0,0,0,0,0,0,0,0,0,0.19282051282051282
4970,à‰í¨ë◊,6,13,0,0,1,0.2476923076923077,0,0,0,0,0,0,0,0,0,0,0.19282051282051282
4971,ê`íºñÁ,1,19,8,3,0,0.16,7,0,0,0,1,0,6,4,0,0,0.1640909090909091
4971,ê`íºñÁ,2,21,0,6,1,0.16142857142857142,0,0,0,0,0,0,0,0,0,13,0.1640909090909091
4971,ê`íºñÁ,3,21,1,3,5,0.14714285714285713,0,0,1,0,0,0,0,0,0,0,0.1640909090909091
4971,ê`íºñÁ,4,20,0,1,2,0.1585,0,0,0,0,0,0,0,0,0,0,0.1640909090909091
4971,ê`íºñÁ,5,23,1,2,2,0.16521739130434782,0,0,1,0,0,0,0,0,0,0,0.1640909090909091
4971,ê`íºñÁ,6,28,0,2,3,0.18464285714285714,0,0,0,0,0,0,0,0,0,0,0.1640909090909091
4973,åIå¥íºñÁ,1,19,12,2,2,0.12842105263157894,11,0,0,0,1,0,3,4,0,0,0.15136054421768708
4973,åIå¥íºñÁ,2,30,7,5,4,0.14833333333333334,0,5,2,0,0,0,0,0,0,18,0.15136054421768708
4973,åIå¥íºñÁ,3,27,3,4,6,0.13777777777777778,0,1,1,1,0,0,0,0,0,0,0.15136054421768708
4973,åIå¥íºñÁ,4,25,3,5,5,0.1484,0,1,1,1,0,0,0,0,0,0,0.15136054421768708
4973,åIå¥íºñÁ,5,27,1,6,3,0.15703703703703706,0,0,1,0,0,0,0,0,0,0,0.15136054421768708
4973,åIå¥íºñÁ,6,19,0,0,3,0.19421052631578947,0,0,0,0,0,0,0,0,0,0,0.15136054421768708
4974,à¿à‰êêãI,1,12,3,1,2,0.15583333333333332,3,0,0,0,0,0,2,4,1,0,0.1690990990990991
4974,à¿à‰êêãI,2,21,1,3,3,0.19142857142857145,0,0,1,0,0,0,0,0,0,11,0.1690990990990991
4974,à¿à‰êêãI,3,22,2,5,0,0.16954545454545455,0,0,0,2,0,0,0,0,0,0,0.1690990990990991
4974,à¿à‰êêãI,4,24,2,2,5,0.18083333333333332,0,0,1,0,1,0,0,0,0,0,0.1690990990990991
4974,à¿à‰êêãI,5,18,2,1,4,0.15722222222222224,0,0,2,0,0,0,0,0,0,0,0.1690990990990991
4974,à¿à‰êêãI,6,14,1,2,1,0.14142857142857143,0,0,0,1,0,0,0,0,0,0,0.1690990990990991
4976,ã‡éRóßé˜,1,34,9,10,3,0.1826470588235294,9,0,0,0,0,0,8,7,5,0,0.1881900452488688
4976,ã‡éRóßé˜,2,43,9,10,6,0.19790697674418603,0,6,2,0,0,1,0,0,0,16,0.1881900452488688
4976,ã‡éRóßé˜,3,37,0,5,10,0.18081081081081082,0,0,0,0,0,0,0,0,0,0,0.1881900452488688
4976,ã‡éRóßé˜,4,34,2,2,9,0.185,0,1,1,0,0,0,0,0,0,0,0.1881900452488688
4976,ã‡éRóßé˜,5,40,0,6,6,0.1845,0,0,0,0,0,0,0,0,0,0,0.1881900452488688
4976,ã‡éRóßé˜,6,33,0,1,7,0.19727272727272727,0,0,0,0,0,0,0,0,0,0,0.1881900452488688
4977,înñÏós,1,33,19,4,3,0.16242424242424244,18,0,0,0,1,0,5,5,3,0,0.1539712918660287
4977,înñÏós,2,39,10,7,11,0.15307692307692308,0,5,3,0,2,0,0,0,0,20,0.1539712918660287
4977,înñÏós,3,37,1,10,12,0.14216216216216215,0,0,0,1,0,0,0,0,0,0,0.1539712918660287
4977,înñÏós,4,43,4,7,12,0.1569767441860465,0,0,2,1,0,1,0,0,0,0,0.1539712918660287
4977,înñÏós,5,27,2,6,5,0.1562962962962963,0,0,0,2,0,0,0,0,0,0,0.1539712918660287
4977,înñÏós,6,30,3,3,5,0.154,0,1,2,0,0,0,0,0,0,0,0.1539712918660287
4978,éRìcòaç≤,1,22,8,3,3,0.16636363636363638,6,0,0,0,2,0,2,4,5,0,0.18565934065934064
4978,éRìcòaç≤,2,32,3,3,5,0.179375,0,1,2,0,0,0,0,0,0,15,0.18565934065934064
4978,éRìcòaç≤,3,29,1,5,5,0.1631034482758621,0,1,0,0,0,0,0,0,0,0,0.18565934065934064
4978,éRìcòaç≤,4,34,1,3,10,0.21676470588235294,0,0,1,0,0,0,0,0,0,0,0.18565934065934064
4978,éRìcòaç≤,5,32,0,2,7,0.1828125,0,0,0,0,0,0,0,0,0,0,0.18565934065934064
4978,éRìcòaç≤,6,33,0,4,3,0.19515151515151516,0,0,0,0,0,0,0,0,0,0,0.18565934065934064
4979,íÜñÏñ≤ìl,1,37,20,4,5,0.16891891891891891,18,0,0,0,2,0,2,9,5,0,0.16870535714285714
4979,íÜñÏñ≤ìl,2,42,0,10,6,0.18785714285714286,0,0,0,0,0,0,0,0,0,25,0.16870535714285714
4979,íÜñÏñ≤ìl,3,37,5,7,7,0.15270270270270273,0,0,1,4,0,0,0,0,0,0,0.16870535714285714
4979,íÜñÏñ≤ìl,4,40,5,7,7,0.16025,0,1,3,0,1,0,0,0,0,0,0.16870535714285714
4979,íÜñÏñ≤ìl,5,37,1,7,6,0.15783783783783784,0,0,0,1,0,0,0,0,0,0,0.16870535714285714
4979,íÜñÏñ≤ìl,6,31,2,3,5,0.18548387096774194,0,1,0,1,0,0,0,0,0,0,0.16870535714285714
4980,ç≤ÅXñÿäÆëæ,1,38,27,5,2,0.16131578947368422,26,0,0,0,1,0,3,7,1,0,0.16467836257309942
4980,ç≤ÅXñÿäÆëæ,2,20,5,6,3,0.1605,0,4,0,0,1,0,0,0,0,11,0.16467836257309942
4980,ç≤ÅXñÿäÆëæ,3,27,7,6,8,0.18444444444444447,0,0,0,6,1,0,0,0,0,0,0.16467836257309942
4980,ç≤ÅXñÿäÆëæ,4,28,4,10,5,0.1467857142857143,0,2,2,0,0,0,0,0,0,0,0.16467836257309942
4980,ç≤ÅXñÿäÆëæ,5,29,5,4,4,0.1617241379310345,0,0,0,3,2,0,0,0,0,0,0.16467836257309942
4980,ç≤ÅXñÿäÆëæ,6,29,1,1,6,0.17379310344827587,0,1,0,0,0,0,0,0,0,0,0.16467836257309942
4981,ñqéRì÷ñÁ,1,27,15,4,1,0.16518518518518518,14,0,0,0,1,0,2,4,5,0,0.1525339366515837
4981,ñqéRì÷ñÁ,2,39,1,9,8,0.14384615384615385,0,0,1,0,0,0,0,0,0,23,0.1525339366515837
4981,ñqéRì÷ñÁ,3,40,3,7,9,0.14525000000000002,0,0,2,1,0,0,0,0,0,0,0.1525339366515837
4981,ñqéRì÷ñÁ,4,38,5,7,6,0.1444736842105263,0,1,2,2,0,0,0,0,0,0,0.1525339366515837
4981,ñqéRì÷ñÁ,5,39,1,5,5,0.1512820512820513,0,0,0,0,1,0,0,0,0,0,0.1525339366515837
4981,ñqéRì÷ñÁ,6,38,0,3,4,0.16947368421052633,0,0,0,0,0,0,0,0,0,0,0.1525339366515837
4982,íÜë∫è´ó≤,1,9,1,2,2,0.14444444444444446,1,0,0,0,0,0,3,2,3,0,0.20944444444444446
4982,íÜë∫è´ó≤,2,18,1,2,4,0.215,0,1,0,0,0,0,0,0,0,9,0.20944444444444446
4982,íÜë∫è´ó≤,3,13,1,1,1,0.18999999999999997,0,1,0,0,0,0,0,0,0,0,0.20944444444444446
4982,íÜë∫è´ó≤,4,14,0,2,0,0.23214285714285715,0,0,0,0,0,0,0,0,0,0,0.20944444444444446
4982,íÜë∫è´ó≤,5,17,0,1,3,0.20823529411764707,0,0,0,0,0,0,0,0,0,0,0.20944444444444446
4982,íÜë∫è´ó≤,6,19,0,1,1,0.2326315789473684,0,0,0,0,0,0,0,0,0,0,0.20944444444444446
4983,ëOìcìƒç∆,1,61,46,3,5,0.12885245901639344,41,0,1,0,3,1,3,7,5,0,0.14442508710801394
4983,ëOìcìƒç∆,2,48,14,13,7,0.15583333333333335,0,9,3,1,1,0,0,0,0,22,0.14442508710801394
4983,ëOìcìƒç∆,3,45,12,10,8,0.14777777777777779,0,0,4,7,0,1,0,0,0,0,0.14442508710801394
4983,ëOìcìƒç∆,4,46,13,7,8,0.15065217391304347,0,5,4,2,2,0,0,0,0,0,0.14442508710801394
4983,ëOìcìƒç∆,5,38,8,4,6,0.15078947368421053,0,0,0,4,2,2,0,0,0,0,0.14442508710801394
4983,ëOìcìƒç∆,6,49,2,10,9,0.13877551020408163,0,0,0,2,0,0,0,0,0,0,0.14442508710801394
4984,êXâ∫à§óú,1,27,10,9,6,0.17148148148148148,10,0,0,0,0,0,5,8,1,0,0.19241206030150754
4984,êXâ∫à§óú,2,41,9,8,5,0.19195121951219513,0,3,6,0,0,0,0,0,0,19,0.19241206030150754
4984,êXâ∫à§óú,3,32,1,6,8,0.18031250000000001,0,1,0,0,0,0,0,0,0,0,0.19241206030150754
4984,êXâ∫à§óú,4,28,2,3,3,0.23035714285714287,0,0,1,1,0,0,0,0,0,0,0.19241206030150754
4984,êXâ∫à§óú,5,38,1,4,9,0.1668421052631579,0,0,1,0,0,0,0,0,0,0,0.19241206030150754
4984,êXâ∫à§óú,6,33,0,2,5,0.21909090909090911,0,0,0,0,0,0,0,0,0,0,0.19241206030150754
4985,à‰ñ{èπñÁ,1,35,22,7,2,0.1834285714285714,20,0,1,0,1,0,4,5,4,0,0.19175965665236053
4985,à‰ñ{èπñÁ,2,42,5,10,8,0.19952380952380955,0,4,0,1,0,0,0,0,0,23,0.19175965665236053
4985,à‰ñ{èπñÁ,3,39,6,7,14,0.1764102564102564,0,0,2,3,0,1,0,0,0,0,0.19175965665236053
4985,à‰ñ{èπñÁ,4,43,2,9,9,0.19093023255813957,0,0,0,2,0,0,0,0,0,0,0.19175965665236053
4985,à‰ñ{èπñÁ,5,41,5,4,7,0.2004878048780488,0,0,0,5,0,0,0,0,0,0,0.19175965665236053
4985,à‰ñ{èπñÁ,6,33,1,1,2,0.1990909090909091,0,0,1,0,0,0,0,0,0,0,0.19175965665236053
4986,êºéRóSäÛ,1,10,4,1,1,0.2,4,0,0,0,0,0,2,2,1,0,0.18221052631578946
4986,êºéRóSäÛ,2,19,1,2,1,0.1463157894736842,0,0,1,0,0,0,0,0,0,9,0.18221052631578946
4986,êºéRóSäÛ,3,14,0,1,2,0.17142857142857143,0,0,0,0,0,0,0,0,0,0,0.18221052631578946
4986,êºéRóSäÛ,4,16,0,1,0,0.190625,0,0,0,0,0,0,0,0,0,0,0.18221052631578946
4986,êºéRóSäÛ,5,17,0,0,0,0.20411764705882354,0,0,0,0,0,0,0,0,0,0,0.18221052631578946
4986,êºéRóSäÛ,6,19,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0.18221052631578946
4987,ìáëqìs,1,21,12,2,2,0.1380952380952381,10,0,0,0,2,0,0,8,0,0,0.1623125
4987,ìáëqìs,2,32,2,8,3,0.18937500000000002,0,1,0,0,1,0,0,0,0,16,0.1623125
4987,ìáëqìs,3,30,3,0,5,0.16933333333333334,0,1,1,0,1,0,0,0,0,0,0.1623125
4987,ìáëqìs,4,26,1,1,2,0.1580769230769231,0,1,0,0,0,0,0,0,0,0,0.1623125
4987,ìáëqìs,5,30,1,3,4,0.15,0,0,0,1,0,0,0,0,0,0,0.1623125
