ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
5024,å√èÍåíñÁ,2,9,1,2,1,0.21666666666666667,0,1,0,0,0,0,0,0,0,5,0.1922727272727273
5024,å√èÍåíñÁ,3,7,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0.1922727272727273
5024,å√èÍåíñÁ,4,8,0,1,1,0.15875,0,0,0,0,0,0,0,0,0,0,0.1922727272727273
5024,å√èÍåíñÁ,5,7,0,1,0,0.21714285714285714,0,0,0,0,0,0,0,0,0,0,0.1922727272727273
5024,å√èÍåíñÁ,6,7,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0.1922727272727273
5025,àæìcèÀ,1,11,3,0,2,0.15363636363636363,3,0,0,0,0,0,3,1,4,0,0.17970873786407768
5025,àæìcèÀ,2,18,2,2,1,0.1638888888888889,0,2,0,0,0,0,0,0,0,10,0.17970873786407768
5025,àæìcèÀ,3,17,1,1,3,0.15882352941176472,0,0,1,0,0,0,0,0,0,0,0.17970873786407768
5025,àæìcèÀ,4,17,0,2,1,0.19529411764705884,0,0,0,0,0,0,0,0,0,0,0.17970873786407768
5025,àæìcèÀ,5,17,0,3,1,0.18705882352941178,0,0,0,0,0,0,0,0,0,0,0.17970873786407768
5025,àæìcèÀ,6,23,0,1,2,0.20304347826086958,0,0,0,0,0,0,0,0,0,0,0.17970873786407768
5026,à¿âÕì‡åí,1,11,7,3,0,0.14454545454545456,6,0,0,0,1,0,1,1,1,0,0.16818181818181818
5026,à¿âÕì‡åí,2,11,0,3,3,0.1409090909090909,0,0,0,0,0,0,0,0,0,4,0.16818181818181818
5026,à¿âÕì‡åí,3,17,3,5,2,0.14705882352941177,0,0,0,2,1,0,0,0,0,0,0.16818181818181818
5026,à¿âÕì‡åí,4,17,5,0,1,0.19705882352941176,0,3,0,2,0,0,0,0,0,0,0.16818181818181818
5026,à¿âÕì‡åí,5,19,3,4,6,0.15894736842105264,0,0,0,1,1,1,0,0,0,0,0.16818181818181818
5026,à¿âÕì‡åí,6,13,1,1,3,0.21461538461538462,0,0,0,1,0,0,0,0,0,0,0.16818181818181818
5027,èdïyóEç∆,1,10,4,2,2,0.172,4,0,0,0,0,0,1,4,1,0,0.18568627450980393
5027,èdïyóEç∆,2,16,1,2,3,0.151875,0,1,0,0,0,0,0,0,0,11,0.18568627450980393
5027,èdïyóEç∆,3,22,1,1,4,0.1527272727272727,0,0,0,1,0,0,0,0,0,0,0.18568627450980393
5027,èdïyóEç∆,4,21,1,2,4,0.21095238095238095,0,0,1,0,0,0,0,0,0,0,0.18568627450980393
5027,èdïyóEç∆,5,16,0,1,1,0.210625,0,0,0,0,0,0,0,0,0,0,0.18568627450980393
5027,èdïyóEç∆,6,17,0,0,1,0.21352941176470588,0,0,0,0,0,0,0,0,0,0,0.18568627450980393
5028,å¥ìcçÀàÍòY,1,36,19,8,5,0.1475,19,0,0,0,0,0,3,7,5,0,0.16943661971830987
5028,å¥ìcçÀàÍòY,2,37,10,8,7,0.16567567567567568,0,2,5,0,3,0,0,0,0,7,0.16943661971830987
5028,å¥ìcçÀàÍòY,3,36,5,10,10,0.1638888888888889,0,1,1,3,0,0,0,0,0,0,0.16943661971830987
5028,å¥ìcçÀàÍòY,4,35,2,3,10,0.1862857142857143,0,1,0,1,0,0,0,0,0,0,0.16943661971830987
5028,å¥ìcçÀàÍòY,5,35,0,9,6,0.16742857142857143,0,0,0,0,0,0,0,0,0,0,0.16943661971830987
5028,å¥ìcçÀàÍòY,6,34,0,1,9,0.18735294117647058,0,0,0,0,0,0,0,0,0,0,0.16943661971830987
5029,íÜó∫ëæ,1,35,23,0,6,0.16228571428571428,22,0,1,0,0,0,1,8,3,0,0.14881081081081082
5029,íÜó∫ëæ,2,28,5,4,7,0.16071428571428573,1,3,1,0,0,0,0,0,0,9,0.14881081081081082
5029,íÜó∫ëæ,3,29,6,10,4,0.12965517241379312,0,1,1,2,2,0,0,0,0,0,0.14881081081081082
5029,íÜó∫ëæ,4,29,3,9,3,0.13310344827586207,0,2,0,1,0,0,0,0,0,0,0.14881081081081082
5029,íÜó∫ëæ,5,28,6,2,3,0.1407142857142857,0,1,0,2,3,0,0,0,0,0,0.14881081081081082
5029,íÜó∫ëæ,6,36,4,6,6,0.16083333333333333,0,0,1,2,1,0,0,0,0,0,0.14881081081081082
5030,ã‡éqêÁï‰,1,10,0,2,2,0.152,0,0,0,0,0,0,1,7,0,0,0.17835820895522386
5030,ã‡éqêÁï‰,2,13,1,1,3,0.14769230769230768,0,1,0,0,0,0,0,0,0,5,0.17835820895522386
5030,ã‡éqêÁï‰,3,14,0,0,0,0.17500000000000002,0,0,0,0,0,0,0,0,0,0,0.17835820895522386
5030,ã‡éqêÁï‰,4,9,0,0,0,0.18888888888888888,0,0,0,0,0,0,0,0,0,0,0.17835820895522386
5030,ã‡éqêÁï‰,5,10,0,0,0,0.193,0,0,0,0,0,0,0,0,0,0,0.17835820895522386
5030,ã‡éqêÁï‰,6,11,0,0,0,0.22090909090909092,0,0,0,0,0,0,0,0,0,0,0.17835820895522386
5031,ìnï”ãÛàÀ,1,12,2,1,2,0.24250000000000002,2,0,0,0,0,0,2,5,2,0,0.1970093457943925
5031,ìnï”ãÛàÀ,2,20,0,0,6,0.192,0,0,0,0,0,0,0,0,0,12,0.1970093457943925
5031,ìnï”ãÛàÀ,3,19,0,2,3,0.1594736842105263,0,0,0,0,0,0,0,0,0,0,0.1970093457943925
5031,ìnï”ãÛàÀ,4,23,2,1,1,0.2021739130434783,0,2,0,0,0,0,0,0,0,0,0.1970093457943925
5031,ìnï”ãÛàÀ,5,18,0,0,1,0.19944444444444442,0,0,0,0,0,0,0,0,0,0,0.1970093457943925
5031,ìnï”ãÛàÀ,6,15,0,1,0,0.20400000000000001,0,0,0,0,0,0,0,0,0,0,0.1970093457943925
5032,íJå˚ímóD,1,18,8,2,3,0.16555555555555557,7,0,0,0,1,0,0,5,3,0,0.17281609195402298
5032,íJå˚ímóD,2,37,3,5,6,0.18324324324324326,1,2,0,0,0,0,0,0,0,16,0.17281609195402298
5032,íJå˚ímóD,3,28,2,2,7,0.16999999999999998,0,1,1,0,0,0,0,0,0,0,0.17281609195402298
5032,íJå˚ímóD,4,27,2,4,5,0.16185185185185186,0,0,1,1,0,0,0,0,0,0,0.17281609195402298
5032,íJå˚ímóD,5,36,0,3,3,0.1836111111111111,0,0,0,0,0,0,0,0,0,0,0.17281609195402298
5032,íJå˚ímóD,6,28,0,1,1,0.16321428571428573,0,0,0,0,0,0,0,0,0,0,0.17281609195402298
5033,ì°å¥çFìl,1,17,5,1,2,0.1923529411764706,4,0,0,0,1,0,4,1,3,0,0.21857142857142856
5033,ì°å¥çFìl,2,29,0,5,2,0.22620689655172416,0,0,0,0,0,0,0,0,0,15,0.21857142857142856
5033,ì°å¥çFìl,3,29,1,4,6,0.23413793103448277,0,0,0,0,1,0,0,0,0,0,0.21857142857142856
5033,ì°å¥çFìl,4,30,1,3,6,0.20466666666666666,0,0,0,0,1,0,0,0,0,0,0.21857142857142856
5033,ì°å¥çFìl,5,30,0,2,7,0.22266666666666665,0,0,0,0,0,0,0,0,0,0,0.21857142857142856
5033,ì°å¥çFìl,6,19,0,2,2,0.22210526315789472,0,0,0,0,0,0,0,0,0,0,0.21857142857142856
5034,é·ó—ã`êl,1,17,4,5,4,0.17882352941176471,4,0,0,0,0,0,5,5,2,0,0.17203007518796992
5034,é·ó—ã`êl,2,22,1,4,4,0.16318181818181818,0,1,0,0,0,0,0,0,0,10,0.17203007518796992
5034,é·ó—ã`êl,3,24,4,4,3,0.17833333333333334,0,1,0,3,0,0,0,0,0,0,0.17203007518796992
5034,é·ó—ã`êl,4,21,0,6,4,0.1519047619047619,0,0,0,0,0,0,0,0,0,0,0.17203007518796992
5034,é·ó—ã`êl,5,29,3,4,7,0.16517241379310346,0,0,0,2,1,0,0,0,0,0,0.17203007518796992
5034,é·ó—ã`êl,6,20,0,2,2,0.1995,0,0,0,0,0,0,0,0,0,0,0.17203007518796992
5035,üNà‰óD,1,23,4,5,4,0.2039130434782609,4,0,0,0,0,0,6,7,1,0,0.20473684210526313
5035,üNà‰óD,2,35,2,5,6,0.2302857142857143,0,1,1,0,0,0,0,0,0,16,0.20473684210526313
5035,üNà‰óD,3,35,6,4,5,0.168,0,0,6,0,0,0,0,0,0,0,0.20473684210526313
5035,üNà‰óD,4,27,4,1,4,0.18592592592592594,0,0,3,1,0,0,0,0,0,0,0.20473684210526313
5035,üNà‰óD,5,26,0,1,3,0.21461538461538462,0,0,0,0,0,0,0,0,0,0,0.20473684210526313
5035,üNà‰óD,6,25,0,0,1,0.23120000000000002,0,0,0,0,0,0,0,0,0,0,0.20473684210526313
5036,ïüìc„ƒå·,1,21,7,1,2,0.16904761904761903,5,0,0,0,2,0,7,7,0,0,0.18154285714285714
5036,ïüìc„ƒå·,2,29,3,3,2,0.20206896551724138,0,1,2,0,0,0,0,0,0,14,0.18154285714285714
5036,ïüìc„ƒå·,3,31,2,4,7,0.15774193548387097,0,0,2,0,0,0,0,0,0,0,0.18154285714285714
5036,ïüìc„ƒå·,4,31,4,6,4,0.14483870967741935,0,1,2,0,1,0,0,0,0,0,0.18154285714285714
5036,ïüìc„ƒå·,5,30,1,1,5,0.189,0,0,0,1,0,0,0,0,0,0,0.18154285714285714
5036,ïüìc„ƒå·,6,33,0,0,9,0.22151515151515153,0,0,0,0,0,0,0,0,0,0,0.18154285714285714
5037,ìcì™å’êe,1,23,14,1,3,0.13999999999999999,14,0,0,0,0,0,5,2,2,0,0.17044025157232706
5037,ìcì™å’êe,2,22,4,4,5,0.16954545454545455,0,1,2,0,1,0,0,0,0,12,0.17044025157232706
5037,ìcì™å’êe,3,25,5,3,6,0.15280000000000002,0,0,2,0,3,0,0,0,0,0,0.17044025157232706
5037,ìcì™å’êe,4,22,0,2,3,0.18681818181818183,0,0,0,0,0,0,0,0,0,0,0.17044025157232706
5037,ìcì™å’êe,5,30,2,0,6,0.182,0,0,0,2,0,0,0,0,0,0,0.17044025157232706
5037,ìcì™å’êe,6,37,0,0,6,0.1827027027027027,0,0,0,0,0,0,0,0,0,0,0.17044025157232706
5038,ã‡ìcíqîé,1,28,19,3,0,0.15357142857142855,19,0,0,0,0,0,4,3,1,0,0.1797948717948718
5038,ã‡ìcíqîé,2,32,8,6,6,0.17906249999999999,1,3,4,0,0,0,0,0,0,15,0.1797948717948718
5038,ã‡ìcíqîé,3,39,6,14,5,0.16641025641025642,0,1,3,0,2,0,0,0,0,0,0.1797948717948718
5038,ã‡ìcíqîé,4,28,2,2,4,0.1732142857142857,0,0,1,0,1,0,0,0,0,0,0.1797948717948718
5038,ã‡ìcíqîé,5,40,2,8,6,0.2015,0,0,0,2,0,0,0,0,0,0,0.1797948717948718
5038,ã‡ìcíqîé,6,28,1,3,0,0.20107142857142857,0,0,1,0,0,0,0,0,0,0,0.1797948717948718
5039,ëqìcñŒè´,1,28,10,8,2,0.13857142857142857,10,0,0,0,0,0,6,6,5,0,0.15263392857142857
5039,ëqìcñŒè´,2,44,2,8,5,0.17681818181818182,0,2,0,0,0,0,0,0,0,28,0.15263392857142857
5039,ëqìcñŒè´,3,39,3,8,4,0.16794871794871793,0,1,1,1,0,0,0,0,0,0,0.15263392857142857
5039,ëqìcñŒè´,4,39,6,3,6,0.1423076923076923,0,0,5,1,0,0,0,0,0,0,0.15263392857142857
5039,ëqìcñŒè´,5,40,0,4,2,0.13174999999999998,0,0,0,0,0,0,0,0,0,0,0.15263392857142857
5039,ëqìcñŒè´,6,34,0,3,3,0.15176470588235294,0,0,0,0,0,0,0,0,0,0,0.15263392857142857
5040,ñÿë∫ÈD,1,8,1,3,0,0.15,1,0,0,0,0,0,1,2,2,0,0.1699047619047619
5040,ñÿë∫ÈD,2,19,2,1,2,0.17473684210526316,0,1,0,0,0,1,0,0,0,9,0.1699047619047619
5040,ñÿë∫ÈD,3,17,0,1,1,0.16058823529411764,0,0,0,0,0,0,0,0,0,0,0.1699047619047619
5040,ñÿë∫ÈD,4,21,1,0,1,0.1657142857142857,0,0,0,0,1,0,0,0,0,0,0.1699047619047619
5040,ñÿë∫ÈD,5,21,0,0,1,0.16428571428571428,0,0,0,0,0,0,0,0,0,0,0.1699047619047619
5040,ñÿë∫ÈD,6,19,0,1,0,0.19263157894736843,0,0,0,0,0,0,0,0,0,0,0.1699047619047619
5041,çrñqì‚çπ,1,17,9,1,0,0.15705882352941175,8,0,1,0,0,0,5,2,0,0,0.1625
5041,çrñqì‚çπ,2,34,2,2,7,0.15323529411764705,0,0,1,0,0,1,0,0,0,21,0.1625
5041,çrñqì‚çπ,3,37,2,5,8,0.15243243243243243,0,0,2,0,0,0,0,0,0,0,0.1625
5041,çrñqì‚çπ,4,28,0,2,3,0.1775,0,0,0,0,0,0,0,0,0,0,0.1625
5041,çrñqì‚çπ,5,31,1,0,3,0.16161290322580643,0,0,0,1,0,0,0,0,0,0,0.1625
5041,çrñqì‚çπ,6,29,0,1,7,0.17586206896551726,0,0,0,0,0,0,0,0,0,0,0.1625
5042,î®ìcëøàÍ,1,48,28,5,5,0.15625,26,0,0,0,2,0,6,6,6,0,0.13824489795918365
5042,î®ìcëøàÍ,2,39,9,8,8,0.13641025641025642,0,3,2,0,4,0,0,0,0,21,0.13824489795918365
5042,î®ìcëøàÍ,3,41,11,9,8,0.12317073170731707,0,1,1,7,2,0,0,0,0,0,0.13824489795918365
5042,î®ìcëøàÍ,4,43,8,11,7,0.10465116279069768,0,1,5,1,1,0,0,0,0,0,0.13824489795918365
5042,î®ìcëøàÍ,5,36,4,6,11,0.1513888888888889,0,0,1,2,1,0,0,0,0,0,0.13824489795918365
5042,î®ìcëøàÍ,6,38,1,6,11,0.15921052631578947,0,0,0,1,0,0,0,0,0,0,0.13824489795918365
5043,íÜë∫ì˙å¸,1,63,42,9,5,0.16015873015873017,38,0,0,0,4,0,3,7,8,0,0.1403267973856209
5043,íÜë∫ì˙å¸,2,55,13,14,10,0.14727272727272728,0,7,2,1,2,1,0,0,0,29,0.1403267973856209
5043,íÜë∫ì˙å¸,3,56,14,15,12,0.1207142857142857,0,3,2,3,5,1,0,0,0,0,0.1403267973856209
5043,íÜë∫ì˙å¸,4,48,4,8,12,0.14041666666666666,0,0,3,0,1,0,0,0,0,0,0.1403267973856209
5043,íÜë∫ì˙å¸,5,44,3,12,9,0.13318181818181818,0,1,0,2,0,0,0,0,0,0,0.1403267973856209
5043,íÜë∫ì˙å¸,6,40,2,3,7,0.13474999999999998,0,0,0,2,0,0,0,0,0,0,0.1403267973856209
5044,ìnÁ≥åí,1,25,13,2,3,0.1844,13,0,0,0,0,0,3,8,0,0,0.16108108108108107
5044,ìnÁ≥åí,2,32,1,8,5,0.15531250000000002,0,0,0,0,1,0,0,0,0,14,0.16108108108108107
5044,ìnÁ≥åí,3,35,3,5,4,0.1457142857142857,0,0,3,0,0,0,0,0,0,0,0.16108108108108107
5044,ìnÁ≥åí,4,31,4,6,1,0.14483870967741935,0,0,4,0,0,0,0,0,0,0,0.16108108108108107
5044,ìnÁ≥åí,5,33,2,1,7,0.14515151515151514,0,0,1,1,0,0,0,0,0,0,0.16108108108108107
5044,ìnÁ≥åí,6,29,0,1,6,0.2013793103448276,0,0,0,0,0,0,0,0,0,0,0.16108108108108107
5045,ïΩêÏçÅêD,1,8,2,3,0,0.21375000000000002,2,0,0,0,0,0,1,2,3,0,0.19590163934426227
5045,ïΩêÏçÅêD,2,13,4,1,1,0.20384615384615384,0,0,3,0,1,0,0,0,0,7,0.19590163934426227
5045,ïΩêÏçÅêD,3,12,1,0,3,0.19333333333333333,0,0,1,0,0,0,0,0,0,0,0.19590163934426227
5045,ïΩêÏçÅêD,4,9,3,0,1,0.21,0,0,2,1,0,0,0,0,0,0,0.19590163934426227
5045,ïΩêÏçÅêD,5,9,1,1,2,0.17,0,0,1,0,0,0,0,0,0,0,0.19590163934426227
5045,ïΩêÏçÅêD,6,10,0,0,0,0.185,0,0,0,0,0,0,0,0,0,0,0.19590163934426227
5046,èºéRóTäÓ,1,25,6,6,3,0.1732,6,0,0,0,0,0,4,11,2,0,0.17284360189573458
5046,èºéRóTäÓ,2,37,3,6,4,0.19918918918918918,0,2,1,0,0,0,0,0,0,23,0.17284360189573458
5046,èºéRóTäÓ,3,43,2,5,4,0.16837209302325581,0,1,1,0,0,0,0,0,0,0,0.17284360189573458
5046,èºéRóTäÓ,4,40,2,5,11,0.13925,0,0,0,2,0,0,0,0,0,0,0.17284360189573458
5046,èºéRóTäÓ,5,34,1,4,4,0.19705882352941176,0,0,1,0,0,0,0,0,0,0,0.17284360189573458
5046,èºéRóTäÓ,6,32,1,3,3,0.164375,0,0,0,1,0,0,0,0,0,0,0.17284360189573458
5047,ö†ï™è´ëæòY,1,34,18,3,7,0.13205882352941178,17,0,0,0,0,1,2,7,4,0,0.15661764705882353
5047,ö†ï™è´ëæòY,2,35,2,12,11,0.1782857142857143,0,2,0,0,0,0,0,0,0,15,0.15661764705882353
5047,ö†ï™è´ëæòY,3,42,6,4,7,0.16476190476190475,0,0,4,2,0,0,0,0,0,0,0.15661764705882353
5047,ö†ï™è´ëæòY,4,31,2,2,11,0.14451612903225808,0,0,2,0,0,0,0,0,0,0,0.15661764705882353
5047,ö†ï™è´ëæòY,5,30,0,3,6,0.157,0,0,0,0,0,0,0,0,0,0,0.15661764705882353
5047,ö†ï™è´ëæòY,6,32,1,3,8,0.1596875,0,0,0,1,0,0,0,0,0,0,0.15661764705882353
5048,·¡íπçNëæ,1,22,3,4,3,0.17363636363636362,3,0,0,0,0,0,5,8,4,0,0.20047120418848166
5048,·¡íπçNëæ,2,39,4,6,9,0.19,0,2,0,0,2,0,0,0,0,24,0.20047120418848166
5048,·¡íπçNëæ,3,29,6,4,7,0.18655172413793103,0,2,2,2,0,0,0,0,0,0,0.20047120418848166
5048,·¡íπçNëæ,4,33,1,3,9,0.2293939393939394,0,1,0,0,0,0,0,0,0,0,0.20047120418848166
5048,·¡íπçNëæ,5,39,1,5,2,0.2117948717948718,0,0,0,1,0,0,0,0,0,0,0.20047120418848166
5048,·¡íπçNëæ,6,29,1,2,5,0.2006896551724138,0,0,0,0,1,0,0,0,0,0,0.20047120418848166
5049,èºà‰óFëø,1,19,7,1,4,0.16842105263157894,7,0,0,0,0,0,0,9,3,0,0.18554878048780488
5049,èºà‰óFëø,2,30,6,6,2,0.18766666666666668,0,3,3,0,0,0,0,0,0,19,0.18554878048780488
5049,èºà‰óFëø,3,30,5,6,6,0.17366666666666666,0,0,1,3,1,0,0,0,0,0,0.18554878048780488
5049,èºà‰óFëø,4,30,2,8,5,0.196,0,1,1,0,0,0,0,0,0,0,0.18554878048780488
5049,èºà‰óFëø,5,28,0,2,6,0.2007142857142857,0,0,0,0,0,0,0,0,0,0,0.18554878048780488
5049,èºà‰óFëø,6,27,0,0,5,0.1811111111111111,0,0,0,0,0,0,0,0,0,0,0.18554878048780488
5050,ñÿâ∫óYâÓ,1,28,7,8,1,0.18071428571428574,7,0,0,0,0,0,7,6,5,0,0.1572222222222222
5050,ñÿâ∫óYâÓ,2,38,4,9,10,0.15894736842105264,0,4,0,0,0,0,0,0,0,20,0.1572222222222222
5050,ñÿâ∫óYâÓ,3,31,0,5,11,0.13999999999999999,0,0,0,0,0,0,0,0,0,0,0.1572222222222222
5050,ñÿâ∫óYâÓ,4,35,3,6,8,0.14742857142857144,0,1,1,0,1,0,0,0,0,0,0.1572222222222222
5050,ñÿâ∫óYâÓ,5,39,0,3,8,0.1587179487179487,0,0,0,0,0,0,0,0,0,0,0.1572222222222222
5050,ñÿâ∫óYâÓ,6,27,0,1,2,0.16074074074074074,0,0,0,0,0,0,0,0,0,0,0.1572222222222222
5051,èºñ{èÉïΩ,1,35,11,7,7,0.16885714285714287,10,0,0,0,1,0,4,10,7,0,0.1805603448275862
5051,èºñ{èÉïΩ,2,39,3,6,8,0.1987179487179487,0,1,2,0,0,0,0,0,0,22,0.1805603448275862
5051,èºñ{èÉïΩ,3,45,5,10,6,0.17822222222222223,0,0,2,3,0,0,0,0,0,0,0.1805603448275862
5051,èºñ{èÉïΩ,4,41,4,8,9,0.17463414634146343,0,0,4,0,0,0,0,0,0,0,0.1805603448275862
5051,èºñ{èÉïΩ,5,35,3,7,3,0.17800000000000002,0,0,2,1,0,0,0,0,0,0,0.1805603448275862
5051,èºñ{èÉïΩ,6,37,0,2,6,0.18432432432432433,0,0,0,0,0,0,0,0,0,0,0.1805603448275862
5052,ê‘à‰êØóûçÿ,1,18,5,2,2,0.16499999999999998,4,0,0,0,1,0,3,7,1,0,0.17308943089430895
5052,ê‘à‰êØóûçÿ,2,21,2,1,3,0.14095238095238094,0,0,2,0,0,0,0,0,0,12,0.17308943089430895
5052,ê‘à‰êØóûçÿ,3,21,2,2,2,0.15571428571428572,0,0,2,0,0,0,0,0,0,0,0.17308943089430895
5052,ê‘à‰êØóûçÿ,4,24,0,2,5,0.17500000000000002,0,0,0,0,0,0,0,0,0,0,0.17308943089430895
5052,ê‘à‰êØóûçÿ,5,21,0,1,2,0.2,0,0,0,0,0,0,0,0,0,0,0.17308943089430895
5052,ê‘à‰êØóûçÿ,6,18,0,0,2,0.205,0,0,0,0,0,0,0,0,0,0,0.17308943089430895
5053,éRå˚çLé˜,1,21,4,3,4,0.2,3,0,0,0,1,0,3,11,2,0,0.2014619883040936
5053,éRå˚çLé˜,2,34,1,3,5,0.19088235294117648,0,1,0,0,0,0,0,0,0,17,0.2014619883040936
5053,éRå˚çLé˜,3,30,4,3,4,0.18866666666666668,0,0,4,0,0,0,0,0,0,0,0.2014619883040936
5053,éRå˚çLé˜,4,28,0,4,4,0.22428571428571428,0,0,0,0,0,0,0,0,0,0,0.2014619883040936
5053,éRå˚çLé˜,5,33,3,0,5,0.19333333333333333,0,1,1,1,0,0,0,0,0,0,0.2014619883040936
5053,éRå˚çLé˜,6,25,0,2,0,0.21760000000000002,0,0,0,0,0,0,0,0,0,0,0.2014619883040936
5054,ç≤ÅXñÿëÂâÕ,1,22,10,3,0,0.13954545454545453,10,0,0,0,0,0,4,4,2,0,0.18735632183908046
5054,ç≤ÅXñÿëÂâÕ,2,29,2,8,6,0.1917241379310345,0,1,1,0,0,0,0,0,0,19,0.18735632183908046
5054,ç≤ÅXñÿëÂâÕ,3,24,3,6,2,0.18333333333333335,0,0,1,2,0,0,0,0,0,0,0.18735632183908046
5054,ç≤ÅXñÿëÂâÕ,4,26,2,4,3,0.19,0,1,1,0,0,0,0,0,0,0,0.18735632183908046
5054,ç≤ÅXñÿëÂâÕ,5,36,3,3,1,0.1947222222222222,0,0,1,2,0,0,0,0,0,0,0.18735632183908046
5054,ç≤ÅXñÿëÂâÕ,6,37,1,2,4,0.20594594594594595,0,0,0,1,0,0,0,0,0,0,0.18735632183908046
5055,·¡íπèÕëæ,1,23,5,3,10,0.15478260869565216,5,0,0,0,0,0,2,8,3,0,0.17751445086705203
5055,·¡íπèÕëæ,2,31,3,5,6,0.17451612903225808,0,2,1,0,0,0,0,0,0,15,0.17751445086705203
5055,·¡íπèÕëæ,3,23,1,7,5,0.15304347826086956,0,0,0,0,0,1,0,0,0,0,0.17751445086705203
5055,·¡íπèÕëæ,4,24,2,2,5,0.14791666666666667,0,0,2,0,0,0,0,0,0,0,0.17751445086705203
5055,·¡íπèÕëæ,5,29,1,2,4,0.18655172413793103,0,0,1,0,0,0,0,0,0,0,0.17751445086705203
5055,·¡íπèÕëæ,6,43,0,1,6,0.2153488372093023,0,0,0,0,0,0,0,0,0,0,0.17751445086705203
5056,êºâ™ê¨î¸,1,30,15,6,2,0.15166666666666667,14,0,1,0,0,0,6,1,6,0,0.14798122065727698
5056,êºâ™ê¨î¸,2,41,9,13,7,0.15609756097560976,0,3,6,0,0,0,0,0,0,25,0.14798122065727698
5056,êºâ™ê¨î¸,3,42,4,5,10,0.1638095238095238,0,0,1,2,1,0,0,0,0,0,0.14798122065727698
5056,êºâ™ê¨î¸,4,34,3,6,10,0.1261764705882353,0,0,2,1,0,0,0,0,0,0,0.14798122065727698
5056,êºâ™ê¨î¸,5,39,2,4,4,0.13487179487179488,0,0,1,1,0,0,0,0,0,0,0.14798122065727698
5056,êºâ™ê¨î¸,6,27,0,3,7,0.15333333333333332,0,0,0,0,0,0,0,0,0,0,0.14798122065727698
5057,è„ìcé—ìﬁ,1,25,16,2,1,0.1508,16,0,0,0,0,0,3,5,1,0,0.1750828729281768
5057,è„ìcé—ìﬁ,2,33,4,6,6,0.17727272727272725,0,1,2,0,1,0,0,0,0,18,0.1750828729281768
5057,è„ìcé—ìﬁ,3,36,3,4,5,0.18083333333333332,0,0,2,1,0,0,0,0,0,0,0.1750828729281768
5057,è„ìcé—ìﬁ,4,26,1,3,5,0.175,0,0,1,0,0,0,0,0,0,0,0.1750828729281768
5057,è„ìcé—ìﬁ,5,32,2,1,6,0.17250000000000001,0,0,1,0,1,0,0,0,0,0,0.1750828729281768
5057,è„ìcé—ìﬁ,6,29,0,1,3,0.1893103448275862,0,0,0,0,0,0,0,0,0,0,0.1750828729281768
5058,ëOå¥ëÂìπ,1,30,11,6,3,0.23700000000000002,10,0,0,0,1,0,4,7,6,0,0.17817391304347827
5058,ëOå¥ëÂìπ,2,38,10,9,7,0.1618421052631579,0,6,1,1,2,0,0,0,0,17,0.17817391304347827
5058,ëOå¥ëÂìπ,3,42,4,10,10,0.16095238095238096,0,1,0,3,0,0,0,0,0,0,0.17817391304347827
5058,ëOå¥ëÂìπ,4,41,5,9,7,0.16829268292682928,0,1,0,3,1,0,0,0,0,0,0.17817391304347827
5058,ëOå¥ëÂìπ,5,41,3,6,5,0.17292682926829267,0,0,0,2,1,0,0,0,0,0,0.17817391304347827
5058,ëOå¥ëÂìπ,6,38,0,6,11,0.18342105263157893,0,0,0,0,0,0,0,0,0,0,0.17817391304347827
5059,ïyìcèÀ,1,11,1,3,0,0.1781818181818182,1,0,0,0,0,0,2,5,2,0,0.17476190476190478
5059,ïyìcèÀ,2,17,1,1,2,0.16588235294117648,0,0,1,0,0,0,0,0,0,9,0.17476190476190478
5059,ïyìcèÀ,3,16,0,2,0,0.168125,0,0,0,0,0,0,0,0,0,0,0.17476190476190478
