ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
5059,ïyìcèÀ,4,15,1,0,0,0.17200000000000001,0,0,1,0,0,0,0,0,0,0,0.17476190476190478
5059,ïyìcèÀ,5,19,0,0,1,0.17210526315789473,0,0,0,0,0,0,0,0,0,0,0.17476190476190478
5059,ïyìcèÀ,6,27,0,1,0,0.1862962962962963,0,0,0,0,0,0,0,0,0,0,0.17476190476190478
5060,êîå¥ä@,1,12,3,5,2,0.11166666666666668,3,0,0,0,0,0,3,1,5,0,0.1857258064516129
5060,êîå¥ä@,2,15,1,2,0,0.16666666666666666,0,0,1,0,0,0,0,0,0,8,0.1857258064516129
5060,êîå¥ä@,3,20,0,5,3,0.1705,0,0,0,0,0,0,0,0,0,0,0.1857258064516129
5060,êîå¥ä@,4,21,2,3,2,0.17952380952380953,0,0,1,1,0,0,0,0,0,0,0.1857258064516129
5060,êîå¥ä@,5,29,1,1,3,0.2072413793103448,0,0,1,0,0,0,0,0,0,0,0.1857258064516129
5060,êîå¥ä@,6,27,0,1,4,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0.1857258064516129
5061,íÜë∫èxïΩ,1,27,11,5,2,0.1437037037037037,9,0,0,0,1,1,1,8,2,0,0.15060185185185185
5061,íÜë∫èxïΩ,2,41,3,4,2,0.15853658536585366,0,2,0,1,0,0,0,0,0,19,0.15060185185185185
5061,íÜë∫èxïΩ,3,40,3,4,3,0.16525,0,0,2,1,0,0,0,0,0,0,0.15060185185185185
5061,íÜë∫èxïΩ,4,35,4,3,3,0.15371428571428572,0,0,3,1,0,0,0,0,0,0,0.15060185185185185
5061,íÜë∫èxïΩ,5,39,4,1,6,0.1335897435897436,0,0,4,0,0,0,0,0,0,0,0.15060185185185185
5061,íÜë∫èxïΩ,6,34,2,1,2,0.14558823529411766,0,0,1,1,0,0,0,0,0,0,0.15060185185185185
5062,ìcìàó€,1,17,2,0,2,0.19823529411764707,2,0,0,0,0,0,5,7,2,0,0.1862043795620438
5062,ìcìàó€,2,31,0,3,4,0.19838709677419356,0,0,0,0,0,0,0,0,0,15,0.1862043795620438
5062,ìcìàó€,3,27,0,2,2,0.17666666666666664,0,0,0,0,0,0,0,0,0,0,0.1862043795620438
5062,ìcìàó€,4,21,0,2,1,0.15333333333333335,0,0,0,0,0,0,0,0,0,0,0.1862043795620438
5062,ìcìàó€,5,23,0,0,3,0.1765217391304348,0,0,0,0,0,0,0,0,0,0,0.1862043795620438
5062,ìcìàó€,6,18,0,0,1,0.21888888888888888,0,0,0,0,0,0,0,0,0,0,0.1862043795620438
5063,ëÂíÀâÎé°,1,31,4,3,3,0.17193548387096774,4,0,0,0,0,0,9,13,4,0,0.18
5063,ëÂíÀâÎé°,2,39,3,2,6,0.1987179487179487,0,2,1,0,0,0,0,0,0,19,0.18
5063,ëÂíÀâÎé°,3,37,1,2,7,0.16621621621621624,0,1,0,0,0,0,0,0,0,0,0.18
5063,ëÂíÀâÎé°,4,39,1,0,11,0.15846153846153846,0,0,1,0,0,0,0,0,0,0,0.18
5063,ëÂíÀâÎé°,5,35,0,2,1,0.17600000000000002,0,0,0,0,0,0,0,0,0,0,0.18
5063,ëÂíÀâÎé°,6,26,0,1,4,0.21884615384615386,0,0,0,0,0,0,0,0,0,0,0.18
5064,ïiêÏìÒêÁ„ƒ,1,28,9,4,5,0.1960714285714286,9,0,0,0,0,0,0,11,6,0,0.16943589743589743
5064,ïiêÏìÒêÁ„ƒ,2,32,3,5,10,0.173125,0,0,1,0,2,0,0,0,0,13,0.16943589743589743
5064,ïiêÏìÒêÁ„ƒ,3,36,3,1,9,0.16666666666666666,0,1,1,1,0,0,0,0,0,0,0.16943589743589743
5064,ïiêÏìÒêÁ„ƒ,4,32,3,8,4,0.1471875,0,0,2,1,0,0,0,0,0,0,0.16943589743589743
5064,ïiêÏìÒêÁ„ƒ,5,38,0,8,7,0.15763157894736843,0,0,0,0,0,0,0,0,0,0,0.16943589743589743
5064,ïiêÏìÒêÁ„ƒ,6,29,1,2,4,0.18310344827586206,0,0,0,0,1,0,0,0,0,0,0.16943589743589743
5065,à…ãvä‘ózóD,1,29,12,4,2,0.17586206896551726,12,0,0,0,0,0,4,6,6,0,0.14621890547263683
5065,à…ãvä‘ózóD,2,40,6,11,8,0.15975,0,4,1,1,0,0,0,0,0,19,0.14621890547263683
5065,à…ãvä‘ózóD,3,35,3,8,9,0.13114285714285714,0,0,3,0,0,0,0,0,0,0,0.14621890547263683
5065,à…ãvä‘ózóD,4,32,2,5,7,0.1521875,0,0,0,2,0,0,0,0,0,0,0.14621890547263683
5065,à…ãvä‘ózóD,5,34,1,6,1,0.13176470588235295,0,0,0,0,1,0,0,0,0,0,0.14621890547263683
5065,à…ãvä‘ózóD,6,31,2,2,1,0.12774193548387097,0,1,1,0,0,0,0,0,0,0,0.14621890547263683
5066,óÈñÿçFñæ,1,26,13,3,5,0.13423076923076924,13,0,0,0,0,0,5,5,0,0,0.15382857142857143
5066,óÈñÿçFñæ,2,36,4,5,5,0.17583333333333334,0,1,3,0,0,0,0,0,0,15,0.15382857142857143
5066,óÈñÿçFñæ,3,31,4,2,10,0.14387096774193547,0,0,2,1,1,0,0,0,0,0,0.15382857142857143
5066,óÈñÿçFñæ,4,32,6,4,11,0.163125,0,0,5,1,0,0,0,0,0,0,0.15382857142857143
5066,óÈñÿçFñæ,5,28,3,3,8,0.1467857142857143,0,0,2,1,0,0,0,0,0,0,0.15382857142857143
5066,óÈñÿçFñæ,6,22,1,2,4,0.15045454545454545,0,0,1,0,0,0,0,0,0,0,0.15382857142857143
5067,éRìcê^êπ,1,25,10,2,4,0.1864,10,0,0,0,0,0,3,7,3,0,0.17094420600858368
5067,éRìcê^êπ,2,47,1,5,3,0.16829787234042554,0,0,1,0,0,0,0,0,0,28,0.17094420600858368
5067,éRìcê^êπ,3,42,3,5,3,0.14095238095238094,0,0,1,0,2,0,0,0,0,0,0.17094420600858368
5067,éRìcê^êπ,4,39,3,4,5,0.16820512820512823,0,0,1,2,0,0,0,0,0,0,0.17094420600858368
5067,éRìcê^êπ,5,44,0,2,2,0.17500000000000002,0,0,0,0,0,0,0,0,0,0,0.17094420600858368
5067,éRìcê^êπ,6,36,1,3,1,0.19666666666666666,0,0,1,0,0,0,0,0,0,0,0.17094420600858368
5068,ëOìcü‰,1,24,13,3,3,0.1691666666666667,11,0,1,0,1,0,1,7,3,0,0.17735849056603772
5068,ëOìcü‰,2,27,4,7,4,0.1474074074074074,0,1,3,0,0,0,0,0,0,12,0.17735849056603772
5068,ëOìcü‰,3,27,3,6,5,0.15925925925925924,0,0,1,2,0,0,0,0,0,0,0.17735849056603772
5068,ëOìcü‰,4,24,4,5,5,0.18791666666666665,0,1,2,1,0,0,0,0,0,0,0.17735849056603772
5068,ëOìcü‰,5,29,3,1,8,0.18,0,0,1,0,2,0,0,0,0,0,0.17735849056603772
5068,ëOìcü‰,6,28,0,2,6,0.21892857142857142,0,0,0,0,0,0,0,0,0,0,0.17735849056603772
5069,éRçËè¨ótâπ,1,25,8,5,6,0.132,8,0,0,0,0,0,8,5,3,0,0.15763736263736264
5069,éRçËè¨ótâπ,2,35,0,6,5,0.15942857142857142,0,0,0,0,0,0,0,0,0,17,0.15763736263736264
5069,éRçËè¨ótâπ,3,35,4,5,6,0.15057142857142858,0,0,4,0,0,0,0,0,0,0,0.15763736263736264
5069,éRçËè¨ótâπ,4,33,2,1,6,0.16333333333333333,0,0,2,0,0,0,0,0,0,0,0.15763736263736264
5069,éRçËè¨ótâπ,5,29,0,3,3,0.1631034482758621,0,0,0,0,0,0,0,0,0,0,0.15763736263736264
5069,éRçËè¨ótâπ,6,25,0,1,2,0.17679999999999998,0,0,0,0,0,0,0,0,0,0,0.15763736263736264
5070,íÜìáçq,1,17,7,2,0,0.12764705882352942,7,0,0,0,0,0,2,4,1,0,0.17875816993464053
5070,íÜìáçq,2,27,1,6,4,0.1951851851851852,0,0,1,0,0,0,0,0,0,17,0.17875816993464053
5070,íÜìáçq,3,24,3,3,5,0.19416666666666668,0,0,2,0,1,0,0,0,0,0,0.17875816993464053
5070,íÜìáçq,4,20,1,4,2,0.147,0,0,1,0,0,0,0,0,0,0,0.17875816993464053
5070,íÜìáçq,5,32,1,1,7,0.18375,0,0,0,1,0,0,0,0,0,0,0.17875816993464053
5070,íÜìáçq,6,33,0,1,3,0.19484848484848483,0,0,0,0,0,0,0,0,0,0,0.17875816993464053
5071,ñÏå©éRëÒå»,1,17,3,3,2,0.17882352941176471,3,0,0,0,0,0,3,2,7,0,0.1683529411764706
5071,ñÏå©éRëÒå»,2,33,0,6,5,0.15393939393939393,0,0,0,0,0,0,0,0,0,18,0.1683529411764706
5071,ñÏå©éRëÒå»,3,34,3,2,6,0.17823529411764708,0,1,2,0,0,0,0,0,0,0,0.1683529411764706
5071,ñÏå©éRëÒå»,4,23,0,0,5,0.16260869565217392,0,0,0,0,0,0,0,0,0,0,0.1683529411764706
5071,ñÏå©éRëÒå»,5,35,1,1,2,0.15685714285714286,0,0,0,1,0,0,0,0,0,0,0.1683529411764706
5071,ñÏå©éRëÒå»,6,28,0,0,2,0.18607142857142858,0,0,0,0,0,0,0,0,0,0,0.1683529411764706
5072,ãgìcà«î¸,1,14,0,1,0,0.22142857142857145,0,0,0,0,0,0,6,6,2,0,0.2030081300813008
5072,ãgìcà«î¸,2,25,0,2,3,0.2084,0,0,0,0,0,0,0,0,0,8,0.2030081300813008
5072,ãgìcà«î¸,3,18,0,1,3,0.18722222222222223,0,0,0,0,0,0,0,0,0,0,0.2030081300813008
5072,ãgìcà«î¸,4,24,0,1,0,0.21208333333333332,0,0,0,0,0,0,0,0,0,0,0.2030081300813008
5072,ãgìcà«î¸,5,21,0,0,1,0.19095238095238093,0,0,0,0,0,0,0,0,0,0,0.2030081300813008
5072,ãgìcà«î¸,6,21,0,0,3,0.19952380952380955,0,0,0,0,0,0,0,0,0,0,0.2030081300813008
5073,è„å¥åíéüòY,1,22,5,3,6,0.19590909090909092,3,0,0,0,2,0,4,8,4,0,0.18769953051643196
5073,è„å¥åíéüòY,2,35,2,4,10,0.19057142857142856,0,1,0,0,1,0,0,0,0,20,0.18769953051643196
5073,è„å¥åíéüòY,3,44,4,6,9,0.18568181818181817,0,0,0,3,0,1,0,0,0,0,0.18769953051643196
5073,è„å¥åíéüòY,4,38,3,3,9,0.19842105263157894,0,0,0,2,1,0,0,0,0,0,0.18769953051643196
5073,è„å¥åíéüòY,5,36,2,2,3,0.1875,0,0,0,1,0,1,0,0,0,0,0.18769953051643196
5073,è„å¥åíéüòY,6,38,0,3,6,0.17210526315789473,0,0,0,0,0,0,0,0,0,0,0.18769953051643196
5074,ëÂ‡VêΩñÁ,1,26,7,8,2,0.1769230769230769,7,0,0,0,0,0,10,3,5,0,0.19736363636363638
5074,ëÂ‡VêΩñÁ,2,42,1,4,2,0.2054761904761905,0,0,0,0,1,0,0,0,0,19,0.19736363636363638
5074,ëÂ‡VêΩñÁ,3,41,0,4,7,0.1953658536585366,0,0,0,0,0,0,0,0,0,0,0.19736363636363638
5074,ëÂ‡VêΩñÁ,4,37,0,1,8,0.19783783783783784,0,0,0,0,0,0,0,0,0,0,0.19736363636363638
5074,ëÂ‡VêΩñÁ,5,36,0,0,1,0.19333333333333333,0,0,0,0,0,0,0,0,0,0,0.19736363636363638
5074,ëÂ‡VêΩñÁ,6,38,0,0,4,0.20789473684210527,0,0,0,0,0,0,0,0,0,0,0.19736363636363638
5075,íÜìáèGé°,1,30,15,5,2,0.155,15,0,0,0,0,0,4,6,4,0,0.1655958549222798
5075,íÜìáèGé°,2,34,6,9,7,0.1826470588235294,0,6,0,0,0,0,0,0,0,13,0.1655958549222798
5075,íÜìáèGé°,3,37,3,8,9,0.17243243243243242,0,1,1,1,0,0,0,0,0,0,0.1655958549222798
5075,íÜìáèGé°,4,31,1,5,9,0.15967741935483873,0,0,0,1,0,0,0,0,0,0,0.1655958549222798
5075,íÜìáèGé°,5,31,1,8,7,0.16774193548387098,0,0,0,1,0,0,0,0,0,0,0.1655958549222798
5075,íÜìáèGé°,6,30,3,2,7,0.15233333333333335,0,0,1,2,0,0,0,0,0,0,0.1655958549222798
5076,êŒå¥åı,1,19,7,2,1,0.15263157894736842,6,0,1,0,0,0,1,4,4,0,0.1802659574468085
5076,êŒå¥åı,2,37,6,8,3,0.18081081081081082,0,4,2,0,0,0,0,0,0,20,0.1802659574468085
5076,êŒå¥åı,3,37,1,2,2,0.14891891891891892,0,0,1,0,0,0,0,0,0,0,0.1802659574468085
5076,êŒå¥åı,4,31,2,4,3,0.16161290322580643,0,1,0,1,0,0,0,0,0,0,0.1802659574468085
5076,êŒå¥åı,5,36,1,2,3,0.21694444444444444,0,0,0,1,0,0,0,0,0,0,0.1802659574468085
5076,êŒå¥åı,6,28,0,1,0,0.21321428571428572,0,0,0,0,0,0,0,0,0,0,0.1802659574468085
5077,ëÍëÚõ√,1,9,2,0,0,0.2411111111111111,1,0,0,0,1,0,1,4,1,0,0.2376521739130435
5077,ëÍëÚõ√,2,13,2,0,0,0.23153846153846155,0,2,0,0,0,0,0,0,0,1,0.2376521739130435
5077,ëÍëÚõ√,3,17,0,2,1,0.1923529411764706,0,0,0,0,0,0,0,0,0,0,0.2376521739130435
5077,ëÍëÚõ√,4,17,0,2,0,0.23,0,0,0,0,0,0,0,0,0,0,0.2376521739130435
5077,ëÍëÚõ√,5,26,0,0,1,0.2673076923076923,0,0,0,0,0,0,0,0,0,0,0.2376521739130435
5077,ëÍëÚõ√,6,33,0,0,3,0.243030303030303,0,0,0,0,0,0,0,0,0,0,0.2376521739130435
5078,éRêÏîgâ≥,1,26,5,3,2,0.1980769230769231,5,0,0,0,0,0,1,12,5,0,0.2028985507246377
5078,éRêÏîgâ≥,2,36,5,10,4,0.2061111111111111,0,2,2,0,1,0,0,0,0,16,0.2028985507246377
5078,éRêÏîgâ≥,3,40,1,6,6,0.18425,0,0,0,1,0,0,0,0,0,0,0.2028985507246377
5078,éRêÏîgâ≥,4,40,1,2,4,0.20249999999999999,0,0,1,0,0,0,0,0,0,0,0.2028985507246377
5078,éRêÏîgâ≥,5,35,0,2,1,0.20514285714285713,0,0,0,0,0,0,0,0,0,0,0.2028985507246377
5078,éRêÏîgâ≥,6,30,1,1,1,0.226,0,1,0,0,0,0,0,0,0,0,0.2028985507246377
5079,ëÂêŒê^âõ,1,22,9,2,3,0.2081818181818182,7,0,0,0,2,0,1,10,0,0,0.1942690058479532
5079,ëÂêŒê^âõ,2,24,3,3,7,0.18000000000000002,0,3,0,0,0,0,0,0,0,5,0.1942690058479532
5079,ëÂêŒê^âõ,3,34,5,4,3,0.16764705882352943,0,3,1,1,0,0,0,0,0,0,0.1942690058479532
5079,ëÂêŒê^âõ,4,31,3,2,6,0.21548387096774194,0,1,1,1,0,0,0,0,0,0,0.1942690058479532
5079,ëÂêŒê^âõ,5,27,0,3,7,0.1988888888888889,0,0,0,0,0,0,0,0,0,0,0.1942690058479532
5079,ëÂêŒê^âõ,6,33,0,1,3,0.1990909090909091,0,0,0,0,0,0,0,0,0,0,0.1942690058479532
5080,óÈñÿåcëæ,1,3,1,0,1,0.11333333333333333,1,0,0,0,0,0,0,1,1,0,0.16971830985915495
5080,óÈñÿåcëæ,2,11,1,3,1,0.2,0,1,0,0,0,0,0,0,0,7,0.16971830985915495
5080,óÈñÿåcëæ,3,7,1,0,3,0.20285714285714285,0,0,0,1,0,0,0,0,0,0,0.16971830985915495
5080,óÈñÿåcëæ,4,18,0,3,8,0.13833333333333334,0,0,0,0,0,0,0,0,0,0,0.16971830985915495
5080,óÈñÿåcëæ,5,16,1,0,4,0.19625,0,0,0,1,0,0,0,0,0,0,0.16971830985915495
5080,óÈñÿåcëæ,6,16,0,1,1,0.15375,0,0,0,0,0,0,0,0,0,0,0.16971830985915495
5081,é¬å¥îÚ„ƒ,1,22,6,5,4,0.1659090909090909,6,0,0,0,0,0,4,6,5,0,0.17837719298245613
5081,é¬å¥îÚ„ƒ,2,40,5,6,13,0.1875,0,2,1,0,2,0,0,0,0,24,0.17837719298245613
5081,é¬å¥îÚ„ƒ,3,45,4,8,11,0.1688888888888889,0,0,1,1,2,0,0,0,0,0,0.17837719298245613
5081,é¬å¥îÚ„ƒ,4,41,3,4,9,0.18536585365853658,0,2,1,0,0,0,0,0,0,0,0.17837719298245613
5081,é¬å¥îÚ„ƒ,5,41,2,9,7,0.16926829268292684,0,0,0,1,1,0,0,0,0,0,0.17837719298245613
5081,é¬å¥îÚ„ƒ,6,39,0,2,6,0.18923076923076923,0,0,0,0,0,0,0,0,0,0,0.17837719298245613
5082,àÍêFóΩâÎ,1,24,6,3,6,0.19375,6,0,0,0,0,0,6,5,6,0,0.20806122448979592
5082,àÍêFóΩâÎ,2,26,3,8,2,0.215,0,1,1,1,0,0,0,0,0,14,0.20806122448979592
5082,àÍêFóΩâÎ,3,35,3,9,6,0.21571428571428572,0,0,2,1,0,0,0,0,0,0,0.20806122448979592
5082,àÍêFóΩâÎ,4,29,1,2,7,0.18344827586206897,0,0,0,0,1,0,0,0,0,0,0.20806122448979592
5082,àÍêFóΩâÎ,5,36,0,1,7,0.2475,0,0,0,0,0,0,0,0,0,0,0.20806122448979592
5082,àÍêFóΩâÎ,6,46,1,2,3,0.19043478260869565,0,0,0,1,0,0,0,0,0,0,0.20806122448979592
5083,ñˆê£ä≤ëæ,1,21,5,3,3,0.15285714285714286,4,0,0,0,1,0,4,6,4,0,0.1710752688172043
5083,ñˆê£ä≤ëæ,2,32,0,7,8,0.1671875,0,0,0,0,0,0,0,0,0,22,0.1710752688172043
5083,ñˆê£ä≤ëæ,3,31,2,2,6,0.16096774193548388,0,1,1,0,0,0,0,0,0,0,0.1710752688172043
5083,ñˆê£ä≤ëæ,4,38,2,1,8,0.1794736842105263,0,0,1,0,1,0,0,0,0,0,0.1710752688172043
5083,ñˆê£ä≤ëæ,5,32,0,2,4,0.1759375,0,0,0,0,0,0,0,0,0,0,0.1710752688172043
5083,ñˆê£ä≤ëæ,6,32,0,2,5,0.181875,0,0,0,0,0,0,0,0,0,0,0.1710752688172043
5084,ññâiòañÁ,1,33,19,4,3,0.15787878787878787,16,1,0,0,2,0,4,5,5,0,0.15005000000000002
5084,ññâiòañÁ,2,40,5,9,17,0.14450000000000002,0,4,0,1,0,0,0,0,0,23,0.15005000000000002
5084,ññâiòañÁ,3,34,5,7,10,0.14941176470588236,0,0,0,4,1,0,0,0,0,0,0.15005000000000002
5084,ññâiòañÁ,4,33,3,8,13,0.1503030303030303,0,0,2,1,0,0,0,0,0,0,0.15005000000000002
5084,ññâiòañÁ,5,30,3,7,5,0.14933333333333335,0,0,0,2,1,0,0,0,0,0,0.15005000000000002
5084,ññâiòañÁ,6,30,2,5,8,0.15,0,1,0,1,0,0,0,0,0,0,0.15005000000000002
5085,íÜë∫âhé°,1,20,7,4,3,0.149,7,0,0,0,0,0,2,5,5,0,0.18607954545454544
5085,íÜë∫âhé°,2,33,4,6,6,0.18575757575757576,0,4,0,0,0,0,0,0,0,17,0.18607954545454544
5085,íÜë∫âhé°,3,31,2,8,6,0.1667741935483871,0,0,1,0,1,0,0,0,0,0,0.18607954545454544
5085,íÜë∫âhé°,4,31,2,2,10,0.20903225806451614,0,0,1,1,0,0,0,0,0,0,0.18607954545454544
5085,íÜë∫âhé°,5,31,0,1,10,0.2,0,0,0,0,0,0,0,0,0,0,0.18607954545454544
5085,íÜë∫âhé°,6,30,0,1,3,0.193,0,0,0,0,0,0,0,0,0,0,0.18607954545454544
5086,ñ{ë∫ëÂ,1,15,9,4,0,0.15733333333333333,9,0,0,0,0,0,1,2,0,0,0.19278787878787879
5086,ñ{ë∫ëÂ,2,27,2,6,7,0.16518518518518518,0,0,1,0,1,0,0,0,0,16,0.19278787878787879
5086,ñ{ë∫ëÂ,3,30,1,1,7,0.19,0,0,0,1,0,0,0,0,0,0,0.19278787878787879
5086,ñ{ë∫ëÂ,4,25,0,2,6,0.1748,0,0,0,0,0,0,0,0,0,0,0.19278787878787879
5086,ñ{ë∫ëÂ,5,28,2,2,5,0.195,0,0,0,1,1,0,0,0,0,0,0.19278787878787879
5086,ñ{ë∫ëÂ,6,40,1,3,6,0.23650000000000002,0,0,0,0,0,1,0,0,0,0,0.19278787878787879
5087,ç≤ì°çq,1,36,20,7,4,0.1575,17,0,0,0,3,0,4,9,3,0,0.14009345794392525
5087,ç≤ì°çq,2,39,3,11,8,0.14358974358974358,1,0,2,0,0,0,0,0,0,20,0.14009345794392525
5087,ç≤ì°çq,3,37,12,5,5,0.13702702702702704,0,0,4,7,1,0,0,0,0,0,0.14009345794392525
5087,ç≤ì°çq,4,30,2,9,7,0.12133333333333333,0,0,1,1,0,0,0,0,0,0,0.14009345794392525
5087,ç≤ì°çq,5,34,8,6,10,0.13852941176470587,0,0,1,7,0,0,0,0,0,0,0.14009345794392525
5087,ç≤ì°çq,6,38,4,3,11,0.13921052631578948,0,1,0,3,0,0,0,0,0,0,0.14009345794392525
5088,çÇì≤élãG,1,37,21,7,3,0.15945945945945947,21,0,0,0,0,0,4,8,3,0,0.15491666666666667
5088,çÇì≤élãG,2,46,8,7,9,0.15804347826086956,0,4,1,0,1,2,0,0,0,21,0.15491666666666667
5088,çÇì≤élãG,3,43,3,8,3,0.15813953488372093,0,1,1,1,0,0,0,0,0,0,0.15491666666666667
5088,çÇì≤élãG,4,41,6,4,12,0.15829268292682927,0,0,4,2,0,0,0,0,0,0,0.15491666666666667
5088,çÇì≤élãG,5,38,4,7,5,0.14026315789473684,0,0,2,1,1,0,0,0,0,0,0.15491666666666667
5088,çÇì≤élãG,6,35,1,3,2,0.154,0,0,0,1,0,0,0,0,0,0,0.15491666666666667
5089,ëOìc„ƒ,1,30,13,7,6,0.18433333333333335,13,0,0,0,0,0,4,10,3,0,0.19320652173913042
5089,ëOìc„ƒ,2,33,3,9,11,0.18333333333333332,0,2,0,1,0,0,0,0,0,18,0.19320652173913042
5089,ëOìc„ƒ,3,31,5,5,9,0.18612903225806454,0,0,1,1,3,0,0,0,0,0,0.19320652173913042
5089,ëOìc„ƒ,4,33,3,5,6,0.17212121212121212,0,2,0,0,1,0,0,0,0,0,0.19320652173913042
5089,ëOìc„ƒ,5,26,3,4,4,0.215,0,1,0,2,0,0,0,0,0,0,0.19320652173913042
5089,ëOìc„ƒ,6,31,0,2,6,0.2235483870967742,0,0,0,0,0,0,0,0,0,0,0.19320652173913042
5090,ê∂ï˚ñıàü,1,28,7,4,6,0.16464285714285715,7,0,0,0,0,0,4,9,3,0,0.19745098039215686
5090,ê∂ï˚ñıàü,2,40,6,7,10,0.183,0,3,2,0,1,0,0,0,0,21,0.19745098039215686
5090,ê∂ï˚ñıàü,3,37,2,6,10,0.19783783783783784,0,1,1,0,0,0,0,0,0,0,0.19745098039215686
5090,ê∂ï˚ñıàü,4,34,2,3,5,0.19676470588235295,0,0,1,1,0,0,0,0,0,0,0.19745098039215686
5090,ê∂ï˚ñıàü,5,36,0,4,1,0.19972222222222225,0,0,0,0,0,0,0,0,0,0,0.19745098039215686
5090,ê∂ï˚ñıàü,6,29,0,0,4,0.24655172413793106,0,0,0,0,0,0,0,0,0,0,0.19745098039215686
5091,à◊ñ{íqñÁ,1,24,13,4,3,0.16708333333333333,12,0,0,0,0,1,4,4,2,0,0.1518343195266272
5091,à◊ñ{íqñÁ,2,28,0,4,7,0.17285714285714285,0,0,0,0,0,0,0,0,0,18,0.1518343195266272
5091,à◊ñ{íqñÁ,3,33,2,6,6,0.14696969696969697,0,0,1,1,0,0,0,0,0,0,0.1518343195266272
5091,à◊ñ{íqñÁ,4,25,2,2,7,0.128,0,0,0,1,1,0,0,0,0,0,0.1518343195266272
5091,à◊ñ{íqñÁ,5,28,2,3,3,0.15357142857142855,0,0,0,1,1,0,0,0,0,0,0.1518343195266272
5091,à◊ñ{íqñÁ,6,31,2,3,2,0.14387096774193547,0,0,1,0,1,0,0,0,0,0,0.1518343195266272
5092,é¬å¥ùÓñÌ,1,23,13,1,5,0.11652173913043479,13,0,0,0,0,0,2,6,1,0,0.13412935323383085
5092,é¬å¥ùÓñÌ,2,34,4,11,4,0.15794117647058825,0,0,2,1,1,0,0,0,0,17,0.13412935323383085
5092,é¬å¥ùÓñÌ,3,37,5,3,10,0.1435135135135135,0,0,3,1,1,0,0,0,0,0,0.13412935323383085
5092,é¬å¥ùÓñÌ,4,40,6,7,7,0.12125,0,1,3,1,1,0,0,0,0,0,0.13412935323383085
5092,é¬å¥ùÓñÌ,5,39,2,3,8,0.1376923076923077,0,2,0,0,0,0,0,0,0,0,0.13412935323383085
5092,é¬å¥ùÓñÌ,6,28,2,3,5,0.1207142857142857,0,1,0,1,0,0,0,0,0,0,0.13412935323383085
5093,âYñÏäC,1,19,6,3,4,0.16105263157894736,6,0,0,0,0,0,4,7,0,0,0.18484375
5093,âYñÏäC,2,34,0,5,6,0.1935294117647059,0,0,0,0,0,0,0,0,0,18,0.18484375
5093,âYñÏäC,3,34,5,3,3,0.16970588235294118,0,3,1,1,0,0,0,0,0,0,0.18484375
5093,âYñÏäC,4,34,2,3,3,0.1861764705882353,0,0,0,2,0,0,0,0,0,0,0.18484375
5093,âYñÏäC,5,32,1,2,1,0.1865625,0,0,0,1,0,0,0,0,0,0,0.18484375
5093,âYñÏäC,6,39,0,3,6,0.1994871794871795,0,0,0,0,0,0,0,0,0,0,0.18484375
5094,ê∂ìcîgî¸âπ,1,24,11,5,1,0.14791666666666667,9,0,0,0,2,0,1,9,2,0,0.1692485549132948
5094,ê∂ìcîgî¸âπ,2,30,4,7,5,0.18033333333333335,0,0,3,0,1,0,0,0,0,14,0.1692485549132948
5094,ê∂ìcîgî¸âπ,3,36,2,10,2,0.1711111111111111,0,0,2,0,0,0,0,0,0,0,0.1692485549132948
5094,ê∂ìcîgî¸âπ,4,32,2,4,9,0.1778125,0,1,0,1,0,0,0,0,0,0,0.1692485549132948
5094,ê∂ìcîgî¸âπ,5,24,3,1,5,0.1691666666666667,0,0,2,1,0,0,0,0,0,0,0.1692485549132948
5094,ê∂ìcîgî¸âπ,6,27,0,1,5,0.16333333333333333,0,0,0,0,0,0,0,0,0,0,0.1692485549132948
5095,è¨å¥ëèè´,1,21,5,5,6,0.14904761904761904,4,1,0,0,0,0,5,8,2,0,0.16447552447552446
