ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
4181,â‘ñ{âƒé˜,1,32,11,12,1,0.1496875,10,0,0,0,1,0,8,4,7,0,0.19027397260273973
4181,â‘ñ{âƒé˜,2,40,3,9,12,0.1855,0,1,1,0,1,0,0,0,0,25,0.19027397260273973
4181,â‘ñ{âƒé˜,3,41,2,4,7,0.17634146341463416,0,0,1,0,1,0,0,0,0,0,0.19027397260273973
4181,â‘ñ{âƒé˜,4,39,2,4,7,0.19512820512820514,0,1,0,1,0,0,0,0,0,0,0.19027397260273973
4181,â‘ñ{âƒé˜,5,34,0,3,7,0.22029411764705883,0,0,0,0,0,0,0,0,0,0,0.19027397260273973
4181,â‘ñ{âƒé˜,6,33,0,3,4,0.21606060606060606,0,0,0,0,0,0,0,0,0,0,0.19027397260273973
4182,ãgìcòaêm,1,37,12,7,6,0.16783783783783784,12,0,0,0,0,0,6,14,5,0,0.1685022026431718
4182,ãgìcòaêm,2,40,7,10,5,0.16399999999999998,0,3,4,0,0,0,0,0,0,20,0.1685022026431718
4182,ãgìcòaêm,3,45,7,10,9,0.14577777777777776,0,0,5,2,0,0,0,0,0,0,0.1685022026431718
4182,ãgìcòaêm,4,34,1,5,2,0.17529411764705882,0,0,0,0,0,1,0,0,0,0,0.1685022026431718
4182,ãgìcòaêm,5,38,2,6,8,0.18078947368421053,0,0,0,1,1,0,0,0,0,0,0.1685022026431718
4182,ãgìcòaêm,6,33,0,3,5,0.18454545454545454,0,0,0,0,0,0,0,0,0,0,0.1685022026431718
4183,âFñÏñÌê∂,1,54,39,4,4,0.1062962962962963,37,0,0,0,2,0,4,5,5,0,0.12529644268774703
4183,âFñÏñÌê∂,2,39,9,11,7,0.1464102564102564,0,7,2,0,0,0,0,0,0,21,0.12529644268774703
4183,âFñÏñÌê∂,3,42,10,11,4,0.14023809523809522,0,2,6,2,0,0,0,0,0,0,0.12529644268774703
4183,âFñÏñÌê∂,4,45,11,6,9,0.12111111111111111,0,1,4,4,1,1,0,0,0,0,0.12529644268774703
4183,âFñÏñÌê∂,5,39,3,3,6,0.11102564102564103,0,1,0,2,0,0,0,0,0,0,0.12529644268774703
4183,âFñÏñÌê∂,6,34,4,3,3,0.13470588235294118,0,0,1,2,1,0,0,0,0,0,0.12529644268774703
4184,ìnÁ≤óYàÍòY,1,47,33,5,2,0.13489361702127659,33,0,0,0,0,0,3,8,2,0,0.1515983606557377
4184,ìnÁ≤óYàÍòY,2,42,12,16,7,0.16833333333333333,2,6,3,0,1,0,0,0,0,19,0.1515983606557377
4184,ìnÁ≤óYàÍòY,3,38,7,8,11,0.1455263157894737,0,1,3,2,0,1,0,0,0,0,0.1515983606557377
4184,ìnÁ≤óYàÍòY,4,44,4,10,11,0.14431818181818182,0,1,2,1,0,0,0,0,0,0,0.1515983606557377
4184,ìnÁ≤óYàÍòY,5,36,9,6,7,0.1513888888888889,0,0,3,6,0,0,0,0,0,0,0.1515983606557377
4184,ìnÁ≤óYàÍòY,6,37,4,4,6,0.16891891891891891,0,1,2,1,0,0,0,0,0,0,0.1515983606557377
4185,ì°å¥ê^ñÁ,1,3,0,1,0,0.25333333333333335,0,0,0,0,0,0,1,1,1,0,0.22842105263157894
4185,ì°å¥ê^ñÁ,2,3,0,0,0,0.19999999999999998,0,0,0,0,0,0,0,0,0,1,0.22842105263157894
4185,ì°å¥ê^ñÁ,3,4,0,1,0,0.1525,0,0,0,0,0,0,0,0,0,0,0.22842105263157894
4185,ì°å¥ê^ñÁ,4,2,1,0,0,0.195,0,0,0,1,0,0,0,0,0,0,0.22842105263157894
4185,ì°å¥ê^ñÁ,5,4,0,1,0,0.325,0,0,0,0,0,0,0,0,0,0,0.22842105263157894
4185,ì°å¥ê^ñÁ,6,3,0,0,0,0.22666666666666666,0,0,0,0,0,0,0,0,0,0,0.22842105263157894
4186,è¨êÏéûåı,1,31,10,7,2,0.12516129032258064,10,0,0,0,0,0,7,5,6,0,0.16
4186,è¨êÏéûåı,2,28,1,1,9,0.18107142857142858,0,0,1,0,0,0,0,0,0,9,0.16
4186,è¨êÏéûåı,3,32,3,3,8,0.13,0,0,3,0,0,0,0,0,0,0,0.16
4186,è¨êÏéûåı,4,25,2,3,3,0.17,0,0,2,0,0,0,0,0,0,0,0.16
4186,è¨êÏéûåı,5,29,1,2,5,0.17655172413793105,0,0,1,0,0,0,0,0,0,0,0.16
4186,è¨êÏéûåı,6,24,0,0,2,0.19000000000000003,0,0,0,0,0,0,0,0,0,0,0.16
4188,ãvìcïqîV,1,49,40,5,2,0.10367346938775511,39,0,0,0,1,0,0,4,4,0,0.12091324200913242
4188,ãvìcïqîV,2,36,8,10,7,0.12583333333333335,0,8,0,0,0,0,0,0,0,21,0.12091324200913242
4188,ãvìcïqîV,3,38,11,9,8,0.11868421052631578,1,2,2,6,0,0,0,0,0,0,0.12091324200913242
4188,ãvìcïqîV,4,35,5,6,10,0.12714285714285714,0,0,4,1,0,0,0,0,0,0,0.12091324200913242
4188,ãvìcïqîV,5,29,5,7,4,0.11379310344827587,0,0,2,2,1,0,0,0,0,0,0.12091324200913242
4188,ãvìcïqîV,6,32,7,11,5,0.1440625,0,1,3,2,0,1,0,0,0,0,0.12091324200913242
4189,êÏè„çÑ,1,78,56,8,6,0.14153846153846156,53,0,0,0,3,0,5,12,4,0,0.1479813664596273
4189,êÏè„çÑ,2,53,10,13,11,0.14811320754716983,1,6,1,0,2,0,0,0,0,27,0.1479813664596273
4189,êÏè„çÑ,3,54,6,22,14,0.13648148148148148,0,0,3,1,0,2,0,0,0,0,0.1479813664596273
4189,êÏè„çÑ,4,55,5,11,11,0.15,0,1,2,2,0,0,0,0,0,0,0.1479813664596273
4189,êÏè„çÑ,5,38,3,2,7,0.15973684210526318,0,1,1,1,0,0,0,0,0,0,0.1479813664596273
4189,êÏè„çÑ,6,44,1,10,13,0.16068181818181818,0,0,1,0,0,0,0,0,0,0,0.1479813664596273
4190,í∑ìàñúãL,1,57,44,4,3,0.146140350877193,42,0,0,0,2,0,3,6,2,0,0.15580524344569288
4190,í∑ìàñúãL,2,44,14,10,5,0.155,1,6,6,0,1,0,0,0,0,19,0.15580524344569288
4190,í∑ìàñúãL,3,46,6,15,15,0.1532608695652174,0,0,5,0,1,0,0,0,0,0,0.15580524344569288
4190,í∑ìàñúãL,4,44,6,12,11,0.1509090909090909,0,2,3,1,0,0,0,0,0,0,0.15580524344569288
4190,í∑ìàñúãL,5,42,6,8,8,0.1511904761904762,0,0,1,2,2,1,0,0,0,0,0.15580524344569288
4190,í∑ìàñúãL,6,34,0,3,11,0.1885294117647059,0,0,0,0,0,0,0,0,0,0,0.15580524344569288
4191,ê‘âHçéñÁ,1,55,36,6,4,0.1509090909090909,32,0,0,0,4,0,7,6,5,0,0.1506439393939394
4191,ê‘âHçéñÁ,2,45,12,14,5,0.16066666666666668,0,9,2,0,1,0,0,0,0,18,0.1506439393939394
4191,ê‘âHçéñÁ,3,41,11,11,7,0.13585365853658538,0,0,6,1,3,1,0,0,0,0,0.1506439393939394
4191,ê‘âHçéñÁ,4,43,3,8,12,0.15604651162790698,0,0,0,2,1,0,0,0,0,0,0.1506439393939394
4191,ê‘âHçéñÁ,5,40,2,10,9,0.15325,0,0,0,2,0,0,0,0,0,0,0.1506439393939394
4191,ê‘âHçéñÁ,6,40,1,9,7,0.14575,0,0,0,0,1,0,0,0,0,0,0.1506439393939394
4193,ãΩå¥èÕïΩ,1,50,36,10,2,0.13419999999999999,36,0,0,0,0,0,4,1,9,0,0.15529411764705883
4193,ãΩå¥èÕïΩ,2,42,2,13,7,0.1554761904761905,0,1,0,0,1,0,0,0,0,25,0.15529411764705883
4193,ãΩå¥èÕïΩ,3,40,7,10,8,0.15375,0,2,2,3,0,0,0,0,0,0,0.15529411764705883
4193,ãΩå¥èÕïΩ,4,35,3,8,11,0.162,0,0,2,1,0,0,0,0,0,0,0.15529411764705883
4193,ãΩå¥èÕïΩ,5,36,5,6,7,0.16055555555555556,0,0,1,4,0,0,0,0,0,0,0.15529411764705883
4193,ãΩå¥èÕïΩ,6,35,5,1,4,0.17485714285714285,0,2,1,2,0,0,0,0,0,0,0.15529411764705883
4195,ëOêÏéÁék,1,38,20,3,5,0.16605263157894737,19,0,0,0,1,0,8,6,4,0,0.1542081447963801
4195,ëOêÏéÁék,2,32,4,11,8,0.16125,0,4,0,0,0,0,0,0,0,20,0.1542081447963801
4195,ëOêÏéÁék,3,37,4,10,5,0.13648648648648648,0,0,3,0,1,0,0,0,0,0,0.1542081447963801
4195,ëOêÏéÁék,4,40,5,5,9,0.14925,0,0,3,2,0,0,0,0,0,0,0.1542081447963801
4195,ëOêÏéÁék,5,32,3,3,5,0.150625,0,0,0,3,0,0,0,0,0,0,0.1542081447963801
4195,ëOêÏéÁék,6,42,1,3,8,0.1611904761904762,0,0,0,1,0,0,0,0,0,0,0.1542081447963801
4196,ìcíÜëæàÍòY,1,31,16,2,2,0.17580645161290323,14,0,0,0,2,0,3,6,2,0,0.17113445378151262
4196,ìcíÜëæàÍòY,2,43,2,10,5,0.1669767441860465,0,2,0,0,0,0,0,0,0,25,0.17113445378151262
4196,ìcíÜëæàÍòY,3,40,6,8,4,0.1715,0,2,2,2,0,0,0,0,0,0,0.17113445378151262
4196,ìcíÜëæàÍòY,4,45,4,5,8,0.16244444444444445,0,0,3,1,0,0,0,0,0,0,0.17113445378151262
4196,ìcíÜëæàÍòY,5,45,1,7,7,0.17244444444444443,0,0,0,1,0,0,0,0,0,0,0.17113445378151262
4196,ìcíÜëæàÍòY,6,34,2,1,2,0.1814705882352941,0,1,1,0,0,0,0,0,0,0,0.17113445378151262
4197,à≠î¸ëÏòY,1,29,11,5,4,0.16793103448275862,11,0,0,0,0,0,4,10,1,0,0.19985849056603772
4197,à≠î¸ëÏòY,2,41,3,3,13,0.18853658536585366,1,1,1,0,0,0,0,0,0,22,0.19985849056603772
4197,à≠î¸ëÏòY,3,42,2,8,5,0.20404761904761906,0,0,1,1,0,0,0,0,0,0,0.19985849056603772
4197,à≠î¸ëÏòY,4,34,2,3,6,0.19705882352941176,0,1,0,1,0,0,0,0,0,0,0.19985849056603772
4197,à≠î¸ëÏòY,5,36,0,1,2,0.1988888888888889,0,0,0,0,0,0,0,0,0,0,0.19985849056603772
4197,à≠î¸ëÏòY,6,30,1,0,4,0.24466666666666667,0,0,0,1,0,0,0,0,0,0,0.19985849056603772
4198,è¿ìcçéïF,1,16,5,2,2,0.203125,5,0,0,0,0,0,3,4,1,0,0.21642201834862385
4198,è¿ìcçéïF,2,21,1,2,4,0.22523809523809527,0,1,0,0,0,0,0,0,0,11,0.21642201834862385
4198,è¿ìcçéïF,3,16,1,0,5,0.18625,0,0,1,0,0,0,0,0,0,0,0.21642201834862385
4198,è¿ìcçéïF,4,21,1,1,4,0.22142857142857145,0,0,1,0,0,0,0,0,0,0,0.21642201834862385
4198,è¿ìcçéïF,5,18,0,1,2,0.2127777777777778,0,0,0,0,0,0,0,0,0,0,0.21642201834862385
4198,è¿ìcçéïF,6,17,0,0,0,0.24411764705882355,0,0,0,0,0,0,0,0,0,0,0.21642201834862385
4199,ñkêÏèÅìÒ,1,60,39,11,3,0.1435,36,0,0,0,3,0,3,7,9,0,0.13911032028469753
4199,ñkêÏèÅìÒ,2,49,5,20,10,0.13163265306122449,1,4,0,0,0,0,0,0,0,26,0.13911032028469753
4199,ñkêÏèÅìÒ,3,44,6,10,15,0.11863636363636364,0,2,3,1,0,0,0,0,0,0,0.13911032028469753
4199,ñkêÏèÅìÒ,4,42,8,9,13,0.13976190476190475,0,2,5,1,0,0,0,0,0,0,0.13911032028469753
4199,ñkêÏèÅìÒ,5,44,4,13,10,0.16795454545454544,0,1,2,1,0,0,0,0,0,0,0.13911032028469753
4199,ñkêÏèÅìÒ,6,42,7,11,6,0.13214285714285715,0,0,4,2,1,0,0,0,0,0,0.13911032028469753
4200,ëÅêÏèÆêl,1,37,10,8,5,0.19324324324324324,10,0,0,0,0,0,8,12,6,0,0.1794980694980695
4200,ëÅêÏèÆêl,2,48,4,11,8,0.18708333333333335,0,3,0,0,0,1,0,0,0,30,0.1794980694980695
4200,ëÅêÏèÆêl,3,45,2,9,7,0.16355555555555557,0,0,1,1,0,0,0,0,0,0,0.1794980694980695
4200,ëÅêÏèÆêl,4,42,4,9,4,0.15785714285714286,0,1,2,1,0,0,0,0,0,0,0.1794980694980695
4200,ëÅêÏèÆêl,5,46,1,5,5,0.1852173913043478,0,1,0,0,0,0,0,0,0,0,0.1794980694980695
4200,ëÅêÏèÆêl,6,41,0,1,6,0.19146341463414634,0,0,0,0,0,0,0,0,0,0,0.1794980694980695
4201,ç≤í|óFé˜,1,32,9,7,4,0.1740625,8,0,0,0,1,0,8,8,2,0,0.1649514563106796
4201,ç≤í|óFé˜,2,38,5,9,8,0.17473684210526316,0,2,1,1,1,0,0,0,0,20,0.1649514563106796
4201,ç≤í|óFé˜,3,38,5,7,9,0.1518421052631579,0,1,3,0,1,0,0,0,0,0,0.1649514563106796
4201,ç≤í|óFé˜,4,34,3,9,4,0.15911764705882353,0,0,1,1,1,0,0,0,0,0,0.1649514563106796
4201,ç≤í|óFé˜,5,36,1,6,9,0.155,0,0,0,1,0,0,0,0,0,0,0.1649514563106796
4201,ç≤í|óFé˜,6,28,0,2,6,0.1789285714285714,0,0,0,0,0,0,0,0,0,0,0.1649514563106796
4202,ïÇìcå\ç_,1,32,18,5,1,0.135625,18,0,0,0,0,0,2,5,7,0,0.19361702127659575
4202,ïÇìcå\ç_,2,42,3,12,8,0.19166666666666668,0,3,0,0,0,0,0,0,0,20,0.19361702127659575
4202,ïÇìcå\ç_,3,40,4,9,10,0.189,0,1,3,0,0,0,0,0,0,0,0.19361702127659575
4202,ïÇìcå\ç_,4,40,2,3,4,0.194,0,0,1,1,0,0,0,0,0,0,0.19361702127659575
4202,ïÇìcå\ç_,5,37,2,3,8,0.20567567567567568,0,0,0,2,0,0,0,0,0,0,0.19361702127659575
4202,ïÇìcå\ç_,6,44,0,2,4,0.23136363636363635,0,0,0,0,0,0,0,0,0,0,0.19361702127659575
4203,è¨ëqçNìT,1,32,10,6,3,0.1546875,10,0,0,0,0,0,5,7,5,0,0.1718848167539267
4203,è¨ëqçNìT,2,33,4,10,1,0.1878787878787879,0,1,2,0,1,0,0,0,0,13,0.1718848167539267
4203,è¨ëqçNìT,3,37,5,7,3,0.1781081081081081,0,0,5,0,0,0,0,0,0,0,0.1718848167539267
4203,è¨ëqçNìT,4,37,3,5,6,0.15594594594594596,0,0,2,0,1,0,0,0,0,0,0.1718848167539267
4203,è¨ëqçNìT,5,24,3,2,4,0.16416666666666666,0,0,1,2,0,0,0,0,0,0,0.1718848167539267
4203,è¨ëqçNìT,6,28,0,1,0,0.19214285714285714,0,0,0,0,0,0,0,0,0,0,0.1718848167539267
4204,éƒìcëÂï„,1,34,14,7,5,0.16029411764705884,11,0,1,0,2,0,8,6,3,0,0.18213389121338913
4204,éƒìcëÂï„,2,43,5,9,5,0.17348837209302326,0,5,0,0,0,0,0,0,0,16,0.18213389121338913
4204,éƒìcëÂï„,3,45,3,7,8,0.1811111111111111,0,0,1,2,0,0,0,0,0,0,0.18213389121338913
4204,éƒìcëÂï„,4,35,5,1,6,0.1977142857142857,0,3,2,0,0,0,0,0,0,0,0.18213389121338913
4204,éƒìcëÂï„,5,40,1,4,3,0.1825,0,0,1,0,0,0,0,0,0,0,0.18213389121338913
4204,éƒìcëÂï„,6,42,1,2,9,0.19642857142857142,0,0,1,0,0,0,0,0,0,0,0.18213389121338913
4205,éRå˚çÑ,1,63,49,6,4,0.10476190476190475,47,0,0,0,2,0,5,6,3,0,0.11715827338129496
4205,éRå˚çÑ,2,42,13,8,12,0.12404761904761905,3,8,1,0,1,0,0,0,0,16,0.11715827338129496
4205,éRå˚çÑ,3,41,7,11,9,0.11975609756097562,0,0,2,4,0,1,0,0,0,0,0.11715827338129496
4205,éRå˚çÑ,4,45,7,15,13,0.12422222222222222,0,1,2,3,1,0,0,0,0,0,0.11715827338129496
4205,éRå˚çÑ,5,44,2,18,10,0.11363636363636363,0,0,0,2,0,0,0,0,0,0,0.11715827338129496
4205,éRå˚çÑ,6,43,9,8,11,0.12232558139534883,0,3,1,4,0,1,0,0,0,0,0.11715827338129496
4207,èºâ∫àÍñÁ,1,47,37,6,1,0.1225531914893617,37,0,0,0,0,0,6,2,2,0,0.12093632958801498
4207,èºâ∫àÍñÁ,2,41,13,12,7,0.11048780487804878,1,3,8,0,1,0,0,0,0,18,0.12093632958801498
4207,èºâ∫àÍñÁ,3,48,13,14,7,0.124375,0,2,7,4,0,0,0,0,0,0,0.12093632958801498
4207,èºâ∫àÍñÁ,4,52,13,10,7,0.115,0,0,9,2,2,0,0,0,0,0,0.12093632958801498
4207,èºâ∫àÍñÁ,5,39,4,6,9,0.11615384615384616,0,0,3,1,0,0,0,0,0,0,0.12093632958801498
4207,èºâ∫àÍñÁ,6,40,1,3,6,0.138,0,0,1,0,0,0,0,0,0,0,0.12093632958801498
4208,éOâYâióù,1,58,38,9,5,0.1653448275862069,35,0,0,0,2,1,6,5,7,0,0.16425855513307985
4208,éOâYâióù,2,41,9,10,15,0.17609756097560975,0,5,4,0,0,0,0,0,0,20,0.16425855513307985
4208,éOâYâióù,3,43,5,13,10,0.16511627906976745,0,2,0,2,1,0,0,0,0,0,0.16425855513307985
4208,éOâYâióù,4,37,5,7,13,0.15594594594594596,0,0,1,3,1,0,0,0,0,0,0.16425855513307985
4208,éOâYâióù,5,40,4,8,11,0.156,0,0,1,3,0,0,0,0,0,0,0.16425855513307985
4208,éOâYâióù,6,44,2,6,11,0.16545454545454547,0,0,0,1,1,0,0,0,0,0,0.16425855513307985
4209,ì°ìcó≥çO,1,41,20,8,6,0.16853658536585367,19,0,0,0,0,1,4,8,7,0,0.1704201680672269
4209,ì°ìcó≥çO,2,43,5,12,14,0.1602325581395349,0,3,0,0,2,0,0,0,0,24,0.1704201680672269
4209,ì°ìcó≥çO,3,37,4,12,5,0.17108108108108108,0,0,3,1,0,0,0,0,0,0,0.1704201680672269
4209,ì°ìcó≥çO,4,40,2,6,10,0.16625,0,0,2,0,0,0,0,0,0,0,0.1704201680672269
4209,ì°ìcó≥çO,5,43,3,7,10,0.17418604651162792,0,0,0,3,0,0,0,0,0,0,0.1704201680672269
4209,ì°ìcó≥çO,6,34,0,4,6,0.185,0,0,0,0,0,0,0,0,0,0,0.1704201680672269
4210,èºë∫çNëæ,1,32,12,9,4,0.1903125,11,0,0,0,1,0,9,4,3,0,0.1822857142857143
4210,èºë∫çNëæ,2,27,5,7,5,0.20259259259259257,0,3,2,0,0,0,0,0,0,12,0.1822857142857143
4210,èºë∫çNëæ,3,32,3,6,11,0.181875,0,2,0,1,0,0,0,0,0,0,0.1822857142857143
4210,èºë∫çNëæ,4,28,3,4,8,0.17392857142857143,0,1,0,0,2,0,0,0,0,0,0.1822857142857143
4210,èºë∫çNëæ,5,30,2,3,4,0.16966666666666666,0,0,1,1,0,0,0,0,0,0,0.1822857142857143
4210,èºë∫çNëæ,6,26,1,2,8,0.17538461538461542,0,0,1,0,0,0,0,0,0,0,0.1822857142857143
4211,ë∫ìcì÷,1,42,15,10,6,0.15095238095238095,15,0,0,0,0,0,9,5,11,0,0.1512639405204461
4211,ë∫ìcì÷,2,50,4,6,10,0.1686,1,2,0,1,0,0,0,0,0,23,0.1512639405204461
4211,ë∫ìcì÷,3,47,2,12,11,0.15531914893617021,0,0,2,0,0,0,0,0,0,0,0.1512639405204461
4211,ë∫ìcì÷,4,50,2,7,7,0.1284,0,1,0,1,0,0,0,0,0,0,0.1512639405204461
4211,ë∫ìcì÷,5,41,1,3,5,0.14658536585365853,0,0,0,1,0,0,0,0,0,0,0.1512639405204461
4211,ë∫ìcì÷,6,39,1,2,7,0.15871794871794873,0,0,0,1,0,0,0,0,0,0,0.1512639405204461
4213,èdïxêLñÁ,1,27,5,8,5,0.1685185185185185,5,0,0,0,0,0,8,8,3,0,0.1638095238095238
4213,èdïxêLñÁ,2,36,0,4,9,0.1575,0,0,0,0,0,0,0,0,0,25,0.1638095238095238
4213,èdïxêLñÁ,3,36,1,6,11,0.1613888888888889,0,0,0,0,1,0,0,0,0,0,0.1638095238095238
4213,èdïxêLñÁ,4,37,1,4,9,0.16567567567567568,0,0,1,0,0,0,0,0,0,0,0.1638095238095238
4213,èdïxêLñÁ,5,38,2,2,4,0.17368421052631577,0,0,1,1,0,0,0,0,0,0,0.1638095238095238
4213,èdïxêLñÁ,6,36,4,0,2,0.15666666666666668,0,0,4,0,0,0,0,0,0,0,0.1638095238095238
4214,ó—óSâÓ,1,36,22,8,0,0.15555555555555556,22,0,0,0,0,0,3,4,7,0,0.17004901960784313
4214,ó—óSâÓ,2,38,7,12,2,0.1723684210526316,0,6,0,0,1,0,0,0,0,23,0.17004901960784313
4214,ó—óSâÓ,3,33,5,8,5,0.16121212121212122,0,2,0,3,0,0,0,0,0,0,0.17004901960784313
4214,ó—óSâÓ,4,36,5,7,14,0.16611111111111113,0,1,1,2,1,0,0,0,0,0,0.17004901960784313
4214,ó—óSâÓ,5,34,2,4,7,0.1723529411764706,0,0,1,1,0,0,0,0,0,0,0.17004901960784313
4214,ó—óSâÓ,6,27,0,1,9,0.19925925925925925,0,0,0,0,0,0,0,0,0,0,0.17004901960784313
4215,ãgìáèÀîV,1,36,16,8,4,0.19833333333333336,16,0,0,0,0,0,3,10,5,0,0.18128676470588237
4215,ãgìáèÀîV,2,48,7,15,11,0.1708333333333333,1,6,0,0,0,0,0,0,0,28,0.18128676470588237
4215,ãgìáèÀîV,3,60,13,10,15,0.1695,0,1,7,4,1,0,0,0,0,0,0.18128676470588237
4215,ãgìáèÀîV,4,49,8,9,10,0.18469387755102043,0,1,5,2,0,0,0,0,0,0,0.18128676470588237
4215,ãgìáèÀîV,5,45,2,7,8,0.1808888888888889,0,0,0,2,0,0,0,0,0,0,0.18128676470588237
4215,ãgìáèÀîV,6,34,1,2,3,0.19441176470588237,0,0,0,1,0,0,0,0,0,0,0.18128676470588237
4216,êØâhé¢,1,62,42,13,4,0.1185483870967742,40,0,0,0,2,0,7,4,9,0,0.14034722222222223
4216,êØâhé¢,2,51,7,15,10,0.13372549019607843,0,3,4,0,0,0,0,0,0,27,0.14034722222222223
4216,êØâhé¢,3,41,8,12,7,0.13634146341463416,0,2,2,4,0,0,0,0,0,0,0.14034722222222223
4216,êØâhé¢,4,41,11,10,8,0.13682926829268294,0,1,7,3,0,0,0,0,0,0,0.14034722222222223
4216,êØâhé¢,5,44,5,7,9,0.1675,0,0,0,4,1,0,0,0,0,0,0.14034722222222223
4216,êØâhé¢,6,49,2,8,6,0.15673469387755104,0,0,0,2,0,0,0,0,0,0,0.14034722222222223
4218,ãgêÏäÏåp,1,67,47,9,4,0.14522388059701494,44,0,0,0,3,0,5,11,1,0,0.16639072847682118
4218,ãgêÏäÏåp,2,43,2,21,9,0.1744186046511628,1,0,1,0,0,0,0,0,0,24,0.16639072847682118
4218,ãgêÏäÏåp,3,48,8,16,12,0.15041666666666667,0,0,6,2,0,0,0,0,0,0,0.16639072847682118
4218,ãgêÏäÏåp,4,48,4,11,14,0.17125,0,3,1,0,0,0,0,0,0,0,0.16639072847682118
4218,ãgêÏäÏåp,5,48,1,7,13,0.189375,0,0,0,1,0,0,0,0,0,0,0.16639072847682118
4218,ãgêÏäÏåp,6,48,1,9,9,0.176875,0,0,0,0,1,0,0,0,0,0,0.16639072847682118
4219,ñ{â™èüóò,1,36,9,7,8,0.14833333333333332,9,0,0,0,0,0,8,11,6,0,0.17056603773584908
4219,ñ{â™èüóò,2,46,5,12,7,0.1682608695652174,1,3,1,0,0,0,0,0,0,29,0.17056603773584908
4219,ñ{â™èüóò,3,50,2,6,13,0.1564,0,0,0,1,1,0,0,0,0,0,0.17056603773584908
4219,ñ{â™èüóò,4,48,5,2,12,0.18291666666666664,0,2,2,1,0,0,0,0,0,0,0.17056603773584908
4219,ñ{â™èüóò,5,45,0,4,7,0.18333333333333332,0,0,0,0,0,0,0,0,0,0,0.17056603773584908
4219,ñ{â™èüóò,6,40,0,1,5,0.18175,0,0,0,0,0,0,0,0,0,0,0.17056603773584908
4220,ê[êÏòaêm,1,37,30,3,2,0.13972972972972972,29,0,0,0,1,0,3,1,3,0,0.151244019138756
4220,ê[êÏòaêm,2,37,9,9,9,0.1535135135135135,0,7,1,0,1,0,0,0,0,16,0.151244019138756
4220,ê[êÏòaêm,3,36,6,9,7,0.14916666666666667,0,0,3,2,1,0,0,0,0,0,0.151244019138756
4220,ê[êÏòaêm,4,33,4,6,5,0.1393939393939394,0,1,3,0,0,0,0,0,0,0,0.151244019138756
4220,ê[êÏòaêm,5,28,3,6,4,0.15678571428571428,0,0,0,2,1,0,0,0,0,0,0.151244019138756
4220,ê[êÏòaêm,6,38,1,2,8,0.16842105263157894,0,1,0,0,0,0,0,0,0,0,0.151244019138756
4222,éRå˚çÇéu,1,19,9,5,1,0.18105263157894735,8,0,0,0,1,0,4,5,0,0,0.16460526315789473
4222,éRå˚çÇéu,2,27,3,5,5,0.16592592592592595,0,2,1,0,0,0,0,0,0,12,0.16460526315789473
4222,éRå˚çÇéu,3,29,0,5,7,0.16793103448275862,0,0,0,0,0,0,0,0,0,0,0.16460526315789473
4222,éRå˚çÇéu,4,27,4,4,5,0.15814814814814818,0,0,2,2,0,0,0,0,0,0,0.16460526315789473
4222,éRå˚çÇéu,5,27,1,3,3,0.1611111111111111,0,0,0,1,0,0,0,0,0,0,0.16460526315789473
4222,éRå˚çÇéu,6,23,0,0,4,0.15695652173913044,0,0,0,0,0,0,0,0,0,0,0.16460526315789473
4224,ëÂã¥âhó¢â¿,1,40,24,5,4,0.174,22,0,0,0,2,0,8,3,3,0,0.18826271186440677
