ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
4425,ëÂà‰ê¥ãM,2,34,5,6,7,0.18411764705882352,0,3,2,0,0,0,0,0,0,17,0.1730593607305936
4425,ëÂà‰ê¥ãM,3,45,5,4,8,0.17155555555555554,0,0,2,2,1,0,0,0,0,0,0.1730593607305936
4425,ëÂà‰ê¥ãM,4,35,1,9,4,0.1762857142857143,0,0,0,1,0,0,0,0,0,0,0.1730593607305936
4425,ëÂà‰ê¥ãM,5,39,1,1,8,0.16666666666666666,0,0,0,1,0,0,0,0,0,0,0.1730593607305936
4425,ëÂà‰ê¥ãM,6,31,0,2,3,0.19000000000000003,0,0,0,0,0,0,0,0,0,0,0.1730593607305936
4427,ê`âpåÂ,1,42,32,5,2,0.12476190476190477,32,0,0,0,0,0,1,3,5,0,0.15231155778894473
4427,ê`âpåÂ,2,33,9,12,3,0.1609090909090909,0,4,5,0,0,0,0,0,0,10,0.15231155778894473
4427,ê`âpåÂ,3,29,6,9,5,0.14310344827586208,0,3,1,1,1,0,0,0,0,0,0.15231155778894473
4427,ê`âpåÂ,4,29,2,6,2,0.15448275862068966,0,1,1,0,0,0,0,0,0,0,0.15231155778894473
4427,ê`âpåÂ,5,38,6,9,4,0.14394736842105263,0,0,2,4,0,0,0,0,0,0,0.15231155778894473
4427,ê`âpåÂ,6,28,1,5,5,0.20214285714285715,0,0,0,0,0,1,0,0,0,0,0.15231155778894473
4428,óLâÍíBñÁ,1,55,37,10,4,0.13090909090909092,34,0,0,0,3,0,2,6,8,0,0.1350188679245283
4428,óLâÍíBñÁ,2,41,8,16,7,0.13756097560975608,0,2,6,0,0,0,0,0,0,21,0.1350188679245283
4428,óLâÍíBñÁ,3,42,10,10,6,0.1438095238095238,0,1,5,4,0,0,0,0,0,0,0.1350188679245283
4428,óLâÍíBñÁ,4,42,10,6,9,0.13,0,2,3,5,0,0,0,0,0,0,0.1350188679245283
4428,óLâÍíBñÁ,5,44,7,6,8,0.14,0,0,2,5,0,0,0,0,0,0,0.1350188679245283
4428,óLâÍíBñÁ,6,41,6,6,5,0.12878048780487805,0,1,2,1,2,0,0,0,0,0,0.1350188679245283
4429,ñLìcë◊óm,1,25,10,7,1,0.1364,10,0,0,0,0,0,3,6,3,0,0.17150837988826814
4429,ñLìcë◊óm,2,37,3,7,6,0.14675675675675678,0,2,0,0,0,1,0,0,0,20,0.17150837988826814
4429,ñLìcë◊óm,3,37,1,2,7,0.1635135135135135,0,0,1,0,0,0,0,0,0,0,0.17150837988826814
4429,ñLìcë◊óm,4,28,1,5,4,0.19,0,0,0,0,1,0,0,0,0,0,0.17150837988826814
4429,ñLìcë◊óm,5,31,0,0,7,0.18741935483870967,0,0,0,0,0,0,0,0,0,0,0.17150837988826814
4429,ñLìcë◊óm,6,21,1,0,0,0.22285714285714284,0,0,0,1,0,0,0,0,0,0,0.17150837988826814
4430,âiìcèGìÒ,1,60,35,18,4,0.15416666666666667,30,0,0,0,5,0,7,3,12,0,0.1804
4430,âiìcèGìÒ,2,38,9,11,7,0.17842105263157895,0,2,5,0,2,0,0,0,0,21,0.1804
4430,âiìcèGìÒ,3,42,7,13,8,0.17523809523809525,0,0,5,1,1,0,0,0,0,0,0.1804
4430,âiìcèGìÒ,4,37,9,5,11,0.20432432432432435,0,4,3,2,0,0,0,0,0,0,0.1804
4430,âiìcèGìÒ,5,37,4,5,8,0.16486486486486487,0,0,2,2,0,0,0,0,0,0,0.1804
4430,âiìcèGìÒ,6,36,4,4,11,0.22361111111111112,0,0,1,3,0,0,0,0,0,0,0.1804
4431,êŒíÀóTâÓ,1,27,14,4,4,0.12222222222222222,13,0,0,0,1,0,5,1,4,0,0.14875675675675676
4431,êŒíÀóTâÓ,2,36,7,6,3,0.14,0,5,1,1,0,0,0,0,0,18,0.14875675675675676
4431,êŒíÀóTâÓ,3,34,6,13,6,0.1338235294117647,0,1,3,2,0,0,0,0,0,0,0.14875675675675676
4431,êŒíÀóTâÓ,4,30,2,3,5,0.15600000000000003,0,0,2,0,0,0,0,0,0,0,0.14875675675675676
4431,êŒíÀóTâÓ,5,30,1,2,5,0.15966666666666668,0,0,1,0,0,0,0,0,0,0,0.14875675675675676
4431,êŒíÀóTâÓ,6,28,1,3,4,0.1842857142857143,0,1,0,0,0,0,0,0,0,0,0.14875675675675676
4432,â©ã‡à‰óÕó«,1,37,18,7,6,0.15972972972972974,17,0,0,0,1,0,6,8,5,0,0.166496062992126
4432,â©ã‡à‰óÕó«,2,41,5,7,11,0.17926829268292682,0,4,1,0,0,0,0,0,0,20,0.166496062992126
4432,â©ã‡à‰óÕó«,3,50,4,11,15,0.1552,0,0,2,1,1,0,0,0,0,0,0.166496062992126
4432,â©ã‡à‰óÕó«,4,50,2,11,14,0.16740000000000002,0,1,1,0,0,0,0,0,0,0,0.166496062992126
4432,â©ã‡à‰óÕó«,5,40,1,3,7,0.1645,0,0,0,1,0,0,0,0,0,0,0.166496062992126
4432,â©ã‡à‰óÕó«,6,36,1,2,8,0.17555555555555558,0,0,0,1,0,0,0,0,0,0,0.166496062992126
4433,êÏñÏâËóB,1,49,32,7,6,0.1659183673469388,31,0,0,0,1,0,2,9,4,0,0.192
4433,êÏñÏâËóB,2,31,5,9,10,0.18161290322580645,0,3,2,0,0,0,0,0,0,13,0.192
4433,êÏñÏâËóB,3,40,6,10,7,0.193,0,0,4,0,2,0,0,0,0,0,0.192
4433,êÏñÏâËóB,4,35,2,13,6,0.18942857142857142,0,0,2,0,0,0,0,0,0,0,0.192
4433,êÏñÏâËóB,5,24,0,4,8,0.19958333333333333,0,0,0,0,0,0,0,0,0,0,0.192
4433,êÏñÏâËóB,6,36,1,6,10,0.2327777777777778,0,1,0,0,0,0,0,0,0,0,0.192
4434,ìcíÜíCïF,1,58,36,8,6,0.15810344827586206,35,0,0,0,1,0,4,11,5,0,0.1673851590106007
4434,ìcíÜíCïF,2,48,11,18,6,0.1575,0,10,1,0,0,0,0,0,0,22,0.1673851590106007
4434,ìcíÜíCïF,3,51,5,8,18,0.15333333333333335,0,2,1,2,0,0,0,0,0,0,0.1673851590106007
4434,ìcíÜíCïF,4,45,5,11,15,0.1568888888888889,0,1,3,1,0,0,0,0,0,0,0.1673851590106007
4434,ìcíÜíCïF,5,41,1,5,6,0.18292682926829268,0,0,0,1,0,0,0,0,0,0,0.1673851590106007
4434,ìcíÜíCïF,6,40,2,7,5,0.2065,0,0,0,2,0,0,0,0,0,0,0.1673851590106007
4435,ïûïîíBç∆,1,47,30,11,2,0.1546808510638298,26,0,0,0,4,0,3,8,5,0,0.16225409836065574
4435,ïûïîíBç∆,2,45,13,9,6,0.15533333333333335,0,8,0,2,3,0,0,0,0,21,0.16225409836065574
4435,ïûïîíBç∆,3,40,2,15,7,0.143,0,0,0,1,1,0,0,0,0,0,0.16225409836065574
4435,ïûïîíBç∆,4,37,4,4,8,0.1483783783783784,0,2,0,1,0,1,0,0,0,0,0.16225409836065574
4435,ïûïîíBç∆,5,38,6,3,11,0.18789473684210525,0,1,0,3,1,1,0,0,0,0,0.16225409836065574
4435,ïûïîíBç∆,6,37,0,4,8,0.18864864864864866,0,0,0,0,0,0,0,0,0,0,0.16225409836065574
4436,èaíJñæåõ,1,40,31,4,2,0.11274999999999999,29,0,0,0,2,0,2,4,3,0,0.15080357142857143
4436,èaíJñæåõ,2,36,8,11,6,0.1527777777777778,0,6,1,0,1,0,0,0,0,19,0.15080357142857143
4436,èaíJñæåõ,3,40,7,7,11,0.15125,0,0,0,6,1,0,0,0,0,0,0.15080357142857143
4436,èaíJñæåõ,4,39,1,6,13,0.1535897435897436,0,0,0,1,0,0,0,0,0,0,0.15080357142857143
4436,èaíJñæåõ,5,36,3,7,9,0.1713888888888889,0,0,0,3,0,0,0,0,0,0,0.15080357142857143
4436,èaíJñæåõ,6,33,0,6,8,0.1684848484848485,0,0,0,0,0,0,0,0,0,0,0.15080357142857143
4437,íÜìcå≥ë◊,1,37,28,3,3,0.1554054054054054,27,0,0,0,0,1,1,2,4,0,0.16285714285714287
4437,íÜìcå≥ë◊,2,29,7,7,5,0.1603448275862069,0,6,0,0,1,0,0,0,0,16,0.16285714285714287
4437,íÜìcå≥ë◊,3,27,5,9,3,0.14814814814814814,0,1,3,0,1,0,0,0,0,0,0.16285714285714287
4437,íÜìcå≥ë◊,4,26,6,5,3,0.1676923076923077,0,1,4,1,0,0,0,0,0,0,0.16285714285714287
4437,íÜìcå≥ë◊,5,28,4,6,3,0.15142857142857144,0,0,0,4,0,0,0,0,0,0,0.16285714285714287
4437,íÜìcå≥ë◊,6,28,1,4,8,0.19642857142857142,0,0,0,1,0,0,0,0,0,0,0.16285714285714287
4438,êXçÏóYëÂ,1,40,17,7,5,0.132,15,0,0,0,2,0,8,6,5,0,0.15207468879668049
4438,êXçÏóYëÂ,2,43,3,13,6,0.14790697674418604,0,1,2,0,0,0,0,0,0,17,0.15207468879668049
4438,êXçÏóYëÂ,3,40,6,7,9,0.159,0,1,4,1,0,0,0,0,0,0,0.15207468879668049
4438,êXçÏóYëÂ,4,38,4,6,7,0.14368421052631578,0,1,3,0,0,0,0,0,0,0,0.15207468879668049
4438,êXçÏóYëÂ,5,44,4,3,9,0.1675,0,1,2,1,0,0,0,0,0,0,0.15207468879668049
4438,êXçÏóYëÂ,6,36,3,1,6,0.16166666666666668,0,0,2,1,0,0,0,0,0,0,0.15207468879668049
4439,ãﬂì°óFïÛ,1,29,6,8,5,0.15896551724137933,6,0,0,0,0,0,5,10,4,0,0.16515463917525772
4439,ãﬂì°óFïÛ,2,31,4,5,8,0.17096774193548386,0,1,1,0,1,1,0,0,0,17,0.16515463917525772
4439,ãﬂì°óFïÛ,3,37,2,4,12,0.16459459459459458,0,2,0,0,0,0,0,0,0,0,0.16515463917525772
4439,ãﬂì°óFïÛ,4,37,4,5,8,0.15702702702702703,0,1,2,1,0,0,0,0,0,0,0.16515463917525772
4439,ãﬂì°óFïÛ,5,33,0,0,6,0.17363636363636364,0,0,0,0,0,0,0,0,0,0,0.16515463917525772
4439,ãﬂì°óFïÛ,6,27,0,0,4,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0.16515463917525772
4440,îãå¥ímç∆,1,19,4,5,2,0.16,4,0,0,0,0,0,5,4,3,0,0.1954109589041096
4440,îãå¥ímç∆,2,21,3,2,6,0.16857142857142857,0,1,2,0,0,0,0,0,0,6,0.1954109589041096
4440,îãå¥ímç∆,3,28,3,2,6,0.19321428571428573,0,0,2,1,0,0,0,0,0,0,0.1954109589041096
4440,îãå¥ímç∆,4,25,1,3,6,0.20199999999999999,0,0,1,0,0,0,0,0,0,0,0.1954109589041096
4440,îãå¥ímç∆,5,24,0,2,2,0.20375000000000001,0,0,0,0,0,0,0,0,0,0,0.1954109589041096
4440,îãå¥ímç∆,6,29,0,0,3,0.2275862068965517,0,0,0,0,0,0,0,0,0,0,0.1954109589041096
4441,ññâióRäy,1,53,36,9,3,0.15207547169811322,34,0,0,0,2,0,6,4,4,0,0.15649402390438247
4441,ññâióRäy,2,47,10,10,9,0.15021276595744681,0,7,2,1,0,0,0,0,0,26,0.15649402390438247
4441,ññâióRäy,3,36,4,11,7,0.15222222222222223,0,0,0,3,1,0,0,0,0,0,0.15649402390438247
4441,ññâióRäy,4,41,3,12,12,0.1546341463414634,0,0,2,1,0,0,0,0,0,0,0.15649402390438247
4441,ññâióRäy,5,36,3,4,7,0.15777777777777777,0,0,0,3,0,0,0,0,0,0,0.15649402390438247
4441,ññâióRäy,6,38,1,3,11,0.17526315789473684,0,0,0,1,0,0,0,0,0,0,0.15649402390438247
4442,èºí|ëÂï„,1,42,18,9,3,0.18142857142857144,17,0,0,0,1,0,3,10,9,0,0.1810593220338983
4442,èºí|ëÂï„,2,39,7,6,5,0.17871794871794872,0,5,1,0,1,0,0,0,0,22,0.1810593220338983
4442,èºí|ëÂï„,3,41,6,5,6,0.1748780487804878,0,0,1,4,1,0,0,0,0,0,0.1810593220338983
4442,èºí|ëÂï„,4,45,3,9,10,0.17066666666666666,0,0,1,2,0,0,0,0,0,0,0.1810593220338983
4442,èºí|ëÂï„,5,34,2,5,7,0.17882352941176471,0,0,0,1,1,0,0,0,0,0,0.1810593220338983
4442,èºí|ëÂï„,6,35,3,0,4,0.206,0,1,0,2,0,0,0,0,0,0,0.1810593220338983
4443,í√ìcóTäG,1,44,19,13,8,0.17863636363636365,13,0,0,0,6,0,10,8,6,0,0.1826829268292683
4443,í√ìcóTäG,2,46,3,11,14,0.18630434782608696,0,1,1,0,1,0,0,0,0,29,0.1826829268292683
4443,í√ìcóTäG,3,43,3,13,12,0.16325581395348837,0,0,1,0,1,1,0,0,0,0,0.1826829268292683
4443,í√ìcóTäG,4,39,4,7,10,0.16435897435897437,0,1,2,0,0,1,0,0,0,0,0.1826829268292683
4443,í√ìcóTäG,5,36,0,4,7,0.20222222222222222,0,0,0,0,0,0,0,0,0,0,0.1826829268292683
4443,í√ìcóTäG,6,38,1,2,6,0.20526315789473684,0,1,0,0,0,0,0,0,0,0,0.1826829268292683
4444,ãÀê∂èáïΩ,1,55,39,11,1,0.13363636363636364,37,0,0,0,2,0,2,4,8,0,0.14126050420168065
4444,ãÀê∂èáïΩ,2,39,8,14,4,0.1387179487179487,0,6,1,0,1,0,0,0,0,18,0.14126050420168065
4444,ãÀê∂èáïΩ,3,39,10,13,7,0.14846153846153845,0,2,0,8,0,0,0,0,0,0,0.14126050420168065
4444,ãÀê∂èáïΩ,4,35,5,13,7,0.14914285714285713,1,0,2,1,1,0,0,0,0,0,0.14126050420168065
4444,ãÀê∂èáïΩ,5,35,3,12,11,0.14114285714285715,0,0,0,2,1,0,0,0,0,0,0.14126050420168065
4444,ãÀê∂èáïΩ,6,35,3,6,12,0.1402857142857143,0,2,0,0,1,0,0,0,0,0,0.14126050420168065
4445,ã{ínå≥ãP,1,60,51,3,3,0.1396666666666667,47,0,0,0,4,0,4,3,1,0,0.13610687022900764
4445,ã{ínå≥ãP,2,41,9,18,9,0.1326829268292683,0,6,1,2,0,0,0,0,0,20,0.13610687022900764
4445,ã{ínå≥ãP,3,43,11,16,6,0.13906976744186048,0,1,5,4,1,0,0,0,0,0,0.13610687022900764
4445,ã{ínå≥ãP,4,46,10,8,11,0.11847826086956523,0,1,2,5,2,0,0,0,0,0,0.13610687022900764
4445,ã{ínå≥ãP,5,35,8,4,9,0.14571428571428574,0,0,0,5,3,0,0,0,0,0,0.13610687022900764
4445,ã{ínå≥ãP,6,37,3,9,5,0.14351351351351352,0,0,0,1,2,0,0,0,0,0,0.13610687022900764
4446,òaìcåìï„,1,62,40,9,7,0.1538709677419355,37,0,0,0,3,0,6,3,13,0,0.1557677902621723
4446,òaìcåìï„,2,45,9,20,8,0.16622222222222224,0,5,3,0,1,0,0,0,0,26,0.1557677902621723
4446,òaìcåìï„,3,41,10,12,12,0.14414634146341465,0,0,4,3,3,0,0,0,0,0,0.1557677902621723
4446,òaìcåìï„,4,46,9,13,8,0.14804347826086955,0,0,7,1,1,0,0,0,0,0,0.1557677902621723
4446,òaìcåìï„,5,37,3,8,9,0.15297297297297296,0,0,1,2,0,0,0,0,0,0,0.1557677902621723
4446,òaìcåìï„,6,36,3,8,6,0.17194444444444446,0,0,0,3,0,0,0,0,0,0,0.1557677902621723
4447,ê[êÏñÉìﬁî¸,1,33,19,3,2,0.15393939393939393,18,0,0,0,1,0,6,7,1,0,0.16094999999999998
4447,ê[êÏñÉìﬁî¸,2,37,3,9,11,0.15135135135135136,0,1,2,0,0,0,0,0,0,19,0.16094999999999998
4447,ê[êÏñÉìﬁî¸,3,35,3,15,3,0.18857142857142856,0,0,2,1,0,0,0,0,0,0,0.16094999999999998
4447,ê[êÏñÉìﬁî¸,4,32,1,5,4,0.165625,0,0,1,0,0,0,0,0,0,0,0.16094999999999998
4447,ê[êÏñÉìﬁî¸,5,34,5,8,5,0.14558823529411766,0,0,2,2,0,1,0,0,0,0,0.16094999999999998
4447,ê[êÏñÉìﬁî¸,6,29,0,4,6,0.1606896551724138,0,0,0,0,0,0,0,0,0,0,0.16094999999999998
4448,ê¬ñÿå∫ëæ,1,51,45,3,1,0.1496078431372549,44,0,0,0,1,0,0,2,4,0,0.1454732510288066
4448,ê¬ñÿå∫ëæ,2,42,6,15,12,0.1473809523809524,0,3,3,0,0,0,0,0,0,30,0.1454732510288066
4448,ê¬ñÿå∫ëæ,3,37,6,12,5,0.12189189189189188,0,1,4,0,1,0,0,0,0,0,0.1454732510288066
4448,ê¬ñÿå∫ëæ,4,40,4,15,11,0.14725,0,2,1,1,0,0,0,0,0,0,0.1454732510288066
4448,ê¬ñÿå∫ëæ,5,35,4,9,7,0.1457142857142857,0,0,0,3,1,0,0,0,0,0,0.1454732510288066
4448,ê¬ñÿå∫ëæ,6,38,5,13,10,0.1586842105263158,0,0,2,3,0,0,0,0,0,0,0.1454732510288066
4449,íÜìàíBñÁ,1,31,10,4,6,0.17193548387096774,8,0,0,0,2,0,7,6,6,0,0.15888888888888889
4449,íÜìàíBñÁ,2,40,4,6,9,0.17125,0,2,1,0,1,0,0,0,0,22,0.15888888888888889
4449,íÜìàíBñÁ,3,40,2,3,3,0.16699999999999998,0,1,0,1,0,0,0,0,0,0,0.15888888888888889
4449,íÜìàíBñÁ,4,38,2,8,3,0.14631578947368423,0,0,1,1,0,0,0,0,0,0,0.15888888888888889
4449,íÜìàíBñÁ,5,38,0,3,5,0.15236842105263157,0,0,0,0,0,0,0,0,0,0,0.15888888888888889
4449,íÜìàíBñÁ,6,29,2,2,3,0.1417241379310345,0,0,1,1,0,0,0,0,0,0,0.15888888888888889
4450,ïΩçÇìﬁçÿ,1,62,45,4,4,0.13661290322580646,44,0,0,0,1,0,1,13,2,0,0.14375886524822695
4450,ïΩçÇìﬁçÿ,2,49,13,10,13,0.14612244897959184,0,8,4,0,1,0,0,0,0,28,0.14375886524822695
4450,ïΩçÇìﬁçÿ,3,47,5,11,13,0.16425531914893615,0,2,2,0,1,0,0,0,0,0,0.14375886524822695
4450,ïΩçÇìﬁçÿ,4,46,10,11,11,0.15021739130434783,1,4,1,3,1,0,0,0,0,0,0.14375886524822695
4450,ïΩçÇìﬁçÿ,5,36,3,4,10,0.14083333333333334,0,1,0,2,0,0,0,0,0,0,0.14375886524822695
4450,ïΩçÇìﬁçÿ,6,42,3,7,5,0.12404761904761905,0,0,1,1,0,1,0,0,0,0,0.14375886524822695
4451,èºçËóSëæòY,1,58,41,11,4,0.13344827586206898,39,0,0,0,2,0,8,4,4,0,0.15893536121673002
4451,èºçËóSëæòY,2,44,9,16,4,0.1434090909090909,0,7,0,1,1,0,0,0,0,25,0.15893536121673002
4451,èºçËóSëæòY,3,42,10,10,7,0.1519047619047619,0,0,6,4,0,0,0,0,0,0,0.15893536121673002
4451,èºçËóSëæòY,4,50,2,18,13,0.1702,0,2,0,0,0,0,0,0,0,0,0.15893536121673002
4451,èºçËóSëæòY,5,32,1,6,6,0.1715625,0,0,1,0,0,0,0,0,0,0,0.15893536121673002
4451,èºçËóSëæòY,6,37,0,4,7,0.19918918918918918,0,0,0,0,0,0,0,0,0,0,0.15893536121673002
4452,èºîˆç’,1,35,14,9,5,0.19514285714285715,13,0,0,0,1,0,12,5,3,0,0.19530805687203792
4452,èºîˆç’,2,31,3,7,13,0.1903225806451613,0,2,0,0,1,0,0,0,0,14,0.19530805687203792
4452,èºîˆç’,3,39,7,11,5,0.17025641025641025,0,0,4,3,0,0,0,0,0,0,0.19530805687203792
4452,èºîˆç’,4,37,4,8,11,0.19081081081081083,0,1,3,0,0,0,0,0,0,0,0.19530805687203792
4452,èºîˆç’,5,38,1,8,12,0.20289473684210527,0,0,0,1,0,0,0,0,0,0,0.19530805687203792
4452,èºîˆç’,6,31,1,0,6,0.22806451612903228,0,0,0,1,0,0,0,0,0,0,0.19530805687203792
4453,âiìcàËñÌ,1,24,10,3,7,0.13791666666666666,9,0,0,0,1,0,4,2,4,0,0.15736842105263157
4453,âiìcàËñÌ,2,30,4,9,3,0.16966666666666666,0,2,2,0,0,0,0,0,0,13,0.15736842105263157
4453,âiìcàËñÌ,3,28,2,7,1,0.1625,0,0,2,0,0,0,0,0,0,0,0.15736842105263157
4453,âiìcàËñÌ,4,29,5,2,5,0.15724137931034485,0,0,3,1,1,0,0,0,0,0,0.15736842105263157
4453,âiìcàËñÌ,5,32,1,0,4,0.1453125,0,0,1,0,0,0,0,0,0,0,0.15736842105263157
4453,âiìcàËñÌ,6,28,0,1,3,0.16964285714285715,0,0,0,0,0,0,0,0,0,0,0.15736842105263157
4456,äôëqó¡,1,46,35,5,2,0.14326086956521739,34,0,0,0,1,0,1,8,1,0,0.16958549222797925
4456,äôëqó¡,2,34,5,9,5,0.18,0,3,1,0,1,0,0,0,0,14,0.16958549222797925
4456,äôëqó¡,3,25,8,4,7,0.172,0,1,5,2,0,0,0,0,0,0,0.16958549222797925
4456,äôëqó¡,4,36,8,10,5,0.16166666666666668,0,2,1,4,1,0,0,0,0,0,0.16958549222797925
4456,äôëqó¡,5,24,1,8,7,0.1775,0,0,0,0,1,0,0,0,0,0,0.16958549222797925
4456,äôëqó¡,6,28,4,5,8,0.20142857142857143,0,1,0,1,2,0,0,0,0,0,0.16958549222797925
4457,ê_ìcíBñÁ,1,23,8,6,4,0.1882608695652174,7,0,0,0,1,0,8,3,3,0,0.1949142857142857
4457,ê_ìcíBñÁ,2,32,1,9,5,0.18625,0,1,0,0,0,0,0,0,0,15,0.1949142857142857
4457,ê_ìcíBñÁ,3,31,3,5,11,0.1870967741935484,0,0,1,2,0,0,0,0,0,0,0.1949142857142857
4457,ê_ìcíBñÁ,4,34,2,8,8,0.20205882352941176,0,1,0,0,1,0,0,0,0,0,0.1949142857142857
4457,ê_ìcíBñÁ,5,29,2,4,4,0.19999999999999998,0,0,1,1,0,0,0,0,0,0,0.1949142857142857
4457,ê_ìcíBñÁ,6,26,1,5,3,0.20576923076923076,0,0,0,0,1,0,0,0,0,0,0.1949142857142857
4458,ñïçÅóYéO,1,27,10,2,5,0.13814814814814816,10,0,0,0,0,0,5,5,1,0,0.151858407079646
4458,ñïçÅóYéO,2,42,9,8,10,0.1388095238095238,1,6,1,0,1,0,0,0,0,24,0.151858407079646
4458,ñïçÅóYéO,3,41,8,11,10,0.14853658536585365,0,0,0,7,0,1,0,0,0,0,0.151858407079646
4458,ñïçÅóYéO,4,45,3,6,6,0.15755555555555556,0,1,0,2,0,0,0,0,0,0,0.151858407079646
4458,ñïçÅóYéO,5,45,1,9,6,0.1491111111111111,0,0,0,1,0,0,0,0,0,0,0.151858407079646
4458,ñïçÅóYéO,6,26,0,0,6,0.18730769230769231,0,0,0,0,0,0,0,0,0,0,0.151858407079646
4459,ï–â™âÎóT,1,58,42,9,3,0.13206896551724137,42,0,0,0,0,0,5,6,5,0,0.12496350364963504
4459,ï–â™âÎóT,2,48,12,19,2,0.11354166666666667,0,10,1,0,1,0,0,0,0,31,0.12496350364963504
4459,ï–â™âÎóT,3,41,6,12,7,0.13365853658536586,0,0,1,4,1,0,0,0,0,0,0.12496350364963504
4459,ï–â™âÎóT,4,44,10,8,15,0.11363636363636363,0,4,1,3,2,0,0,0,0,0,0.12496350364963504
4459,ï–â™âÎóT,5,47,7,9,8,0.11744680851063831,0,0,2,5,0,0,0,0,0,0,0.12496350364963504
4459,ï–â™âÎóT,6,36,2,9,5,0.1425,0,1,0,0,0,1,0,0,0,0,0.12496350364963504
4460,å„ì°„ƒîV,1,53,33,15,1,0.13245283018867926,33,0,0,0,0,0,12,2,5,0,0.13717557251908397
4460,å„ì°„ƒîV,2,41,13,14,4,0.14560975609756097,2,7,2,0,2,0,0,0,0,24,0.13717557251908397
4460,å„ì°„ƒîV,3,54,9,16,15,0.13814814814814816,0,0,1,6,2,0,0,0,0,0,0.13717557251908397
4460,å„ì°„ƒîV,4,41,11,8,7,0.12902439024390244,0,1,5,3,2,0,0,0,0,0,0.13717557251908397
4460,å„ì°„ƒîV,5,37,6,6,10,0.11540540540540542,0,0,2,4,0,0,0,0,0,0,0.13717557251908397
4460,å„ì°„ƒîV,6,36,6,4,6,0.16472222222222221,1,2,2,0,1,0,0,0,0,0,0.13717557251908397
4461,à¿ìcãgçG,1,23,7,6,4,0.15434782608695655,7,0,0,0,0,0,3,8,4,0,0.1748447204968944
4461,à¿ìcãgçG,2,28,0,4,5,0.18892857142857142,0,0,0,0,0,0,0,0,0,12,0.1748447204968944
4461,à¿ìcãgçG,3,28,3,2,6,0.1432142857142857,0,1,0,2,0,0,0,0,0,0,0.1748447204968944
4461,à¿ìcãgçG,4,32,1,2,6,0.18,0,0,0,1,0,0,0,0,0,0,0.1748447204968944
4461,à¿ìcãgçG,5,25,0,3,1,0.2036,0,0,0,0,0,0,0,0,0,0,0.1748447204968944
4461,à¿ìcãgçG,6,25,1,2,2,0.17800000000000002,0,0,1,0,0,0,0,0,0,0,0.1748447204968944
4462,âƒéRó∫ïΩ,1,25,12,3,3,0.16920000000000002,12,0,0,0,0,0,3,6,2,0,0.1533492822966507
4462,âƒéRó∫ïΩ,2,40,3,13,4,0.15,0,2,0,0,1,0,0,0,0,25,0.1533492822966507
4462,âƒéRó∫ïΩ,3,35,3,7,8,0.13485714285714284,0,0,2,0,1,0,0,0,0,0,0.1533492822966507
4462,âƒéRó∫ïΩ,4,36,5,4,6,0.14916666666666667,0,2,2,1,0,0,0,0,0,0,0.1533492822966507
4462,âƒéRó∫ïΩ,5,39,3,2,6,0.14769230769230768,0,0,1,2,0,0,0,0,0,0,0.1533492822966507
4462,âƒéRó∫ïΩ,6,34,2,0,8,0.17558823529411763,0,0,0,2,0,0,0,0,0,0,0.1533492822966507
4463,éOìœçWçK,1,55,32,14,3,0.15672727272727274,31,0,0,0,1,0,9,6,6,0,0.16367491166077738
