ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
4503,è„ñÏê^îVâÓ,2,37,7,14,8,0.14432432432432432,0,1,5,1,0,0,0,0,0,23,0.1327237354085603
4503,è„ñÏê^îVâÓ,3,46,9,10,11,0.1226086956521739,1,0,5,3,0,0,0,0,0,0,0.1327237354085603
4503,è„ñÏê^îVâÓ,4,41,11,4,6,0.12951219512195122,0,0,7,4,0,0,0,0,0,0,0.1327237354085603
4503,è„ñÏê^îVâÓ,5,32,2,9,6,0.13625,0,0,0,1,1,0,0,0,0,0,0.1327237354085603
4503,è„ñÏê^îVâÓ,6,44,4,3,11,0.14477272727272728,0,1,2,1,0,0,0,0,0,0,0.1327237354085603
4504,ëOìcè´ëæ,1,64,55,7,0,0.133125,51,0,0,0,3,1,3,3,2,0,0.14453874538745387
4504,ëOìcè´ëæ,2,43,7,22,6,0.15906976744186047,0,4,0,0,3,0,0,0,0,29,0.14453874538745387
4504,ëOìcè´ëæ,3,41,11,8,9,0.1524390243902439,0,1,3,7,0,0,0,0,0,0,0.14453874538745387
4504,ëOìcè´ëæ,4,49,7,19,9,0.14653061224489794,0,1,1,4,0,1,0,0,0,0,0.14453874538745387
4504,ëOìcè´ëæ,5,35,5,8,9,0.1277142857142857,0,0,0,4,1,0,0,0,0,0,0.14453874538745387
4504,ëOìcè´ëæ,6,39,2,6,8,0.15153846153846154,0,0,0,2,0,0,0,0,0,0,0.14453874538745387
4505,ìáìcå´êl,1,30,20,5,2,0.15200000000000002,19,0,0,0,1,0,3,1,5,0,0.14702702702702702
4505,ìáìcå´êl,2,30,4,12,5,0.13866666666666666,0,2,2,0,0,0,0,0,0,18,0.14702702702702702
4505,ìáìcå´êl,3,36,5,10,7,0.15416666666666667,0,1,3,0,1,0,0,0,0,0,0.14702702702702702
4505,ìáìcå´êl,4,29,1,6,10,0.13379310344827589,0,0,0,1,0,0,0,0,0,0,0.14702702702702702
4505,ìáìcå´êl,5,29,1,6,5,0.15482758620689657,0,0,1,0,0,0,0,0,0,0,0.14702702702702702
4505,ìáìcå´êl,6,31,2,5,9,0.1470967741935484,0,0,1,1,0,0,0,0,0,0,0.14702702702702702
4506,ïBìcêπñÁ,1,58,43,5,5,0.13413793103448277,41,0,0,0,2,0,5,1,7,0,0.1360797342192691
4506,ïBìcêπñÁ,2,51,9,13,7,0.15450980392156863,0,5,3,0,1,0,0,0,0,23,0.1360797342192691
4506,ïBìcêπñÁ,3,56,9,13,7,0.1367857142857143,0,0,4,1,3,1,0,0,0,0,0.1360797342192691
4506,ïBìcêπñÁ,4,57,5,12,13,0.126140350877193,0,1,2,1,1,0,0,0,0,0,0.1360797342192691
4506,ïBìcêπñÁ,5,41,3,6,5,0.12585365853658537,0,0,1,2,0,0,0,0,0,0,0.1360797342192691
4506,ïBìcêπñÁ,6,38,1,2,1,0.13921052631578948,0,0,0,1,0,0,0,0,0,0,0.1360797342192691
4508,ñÏä‘ëÂé˜,1,22,8,6,5,0.16545454545454547,7,1,0,0,0,0,3,9,0,0,0.17360544217687074
4508,ñÏä‘ëÂé˜,2,24,2,5,3,0.16708333333333333,0,2,0,0,0,0,0,0,0,10,0.17360544217687074
4508,ñÏä‘ëÂé˜,3,25,2,2,6,0.1508,0,0,1,1,0,0,0,0,0,0,0.17360544217687074
4508,ñÏä‘ëÂé˜,4,27,1,5,5,0.1788888888888889,0,0,0,1,0,0,0,0,0,0,0.17360544217687074
4508,ñÏä‘ëÂé˜,5,25,1,0,3,0.1808,0,0,0,1,0,0,0,0,0,0,0.17360544217687074
4508,ñÏä‘ëÂé˜,6,24,0,1,3,0.19791666666666666,0,0,0,0,0,0,0,0,0,0,0.17360544217687074
4509,ïΩå©ê^ïF,1,37,24,4,3,0.15783783783783784,23,0,0,0,1,0,6,4,3,0,0.1758823529411765
4509,ïΩå©ê^ïF,2,32,4,7,8,0.166875,0,2,1,0,0,1,0,0,0,15,0.1758823529411765
4509,ïΩå©ê^ïF,3,32,5,7,10,0.16593750000000002,0,0,0,4,1,0,0,0,0,0,0.1758823529411765
4509,ïΩå©ê^ïF,4,25,3,6,6,0.15960000000000002,0,1,0,2,0,0,0,0,0,0,0.1758823529411765
4509,ïΩå©ê^ïF,5,34,2,7,12,0.19323529411764706,0,0,0,2,0,0,0,0,0,0,0.1758823529411765
4509,ïΩå©ê^ïF,6,44,1,5,7,0.20068181818181818,0,0,0,1,0,0,0,0,0,0,0.1758823529411765
4510,ç‚ñ{ìﬁâõ,1,6,2,0,0,0.22833333333333336,2,0,0,0,0,0,2,1,1,0,0.2412
4510,ç‚ñ{ìﬁâõ,2,10,0,2,3,0.191,0,0,0,0,0,0,0,0,0,8,0.2412
4510,ç‚ñ{ìﬁâõ,3,12,1,1,5,0.23416666666666666,0,0,0,0,1,0,0,0,0,0,0.2412
4510,ç‚ñ{ìﬁâõ,4,9,0,0,1,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0.2412
4510,ç‚ñ{ìﬁâõ,5,7,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0.2412
4510,ç‚ñ{ìﬁâõ,6,6,0,0,1,0.3033333333333333,0,0,0,0,0,0,0,0,0,0,0.2412
4511,íÜâ™åíêl,1,31,11,9,4,0.14806451612903226,11,0,0,0,0,0,5,4,7,0,0.16917808219178085
4511,íÜâ™åíêl,2,41,5,5,9,0.17219512195121953,1,4,0,0,0,0,0,0,0,24,0.16917808219178085
4511,íÜâ™åíêl,3,39,2,7,7,0.1782051282051282,0,0,1,1,0,0,0,0,0,0,0.16917808219178085
4511,íÜâ™åíêl,4,39,1,4,10,0.15435897435897436,0,0,0,0,1,0,0,0,0,0,0.16917808219178085
4511,íÜâ™åíêl,5,41,2,3,7,0.1653658536585366,0,0,0,2,0,0,0,0,0,0,0.16917808219178085
4511,íÜâ™åíêl,6,28,0,0,4,0.2017857142857143,0,0,0,0,0,0,0,0,0,0,0.16917808219178085
4512,çÇñÏìNéj,1,61,49,3,4,0.14786885245901638,49,0,0,0,0,0,2,7,3,0,0.13999999999999999
4512,çÇñÏìNéj,2,48,10,15,10,0.15375,0,10,0,0,0,0,0,0,0,26,0.13999999999999999
4512,çÇñÏìNéj,3,56,7,24,10,0.12589285714285714,0,0,3,2,2,0,0,0,0,0,0.13999999999999999
4512,çÇñÏìNéj,4,44,4,12,13,0.14477272727272728,0,1,2,1,0,0,0,0,0,0,0.13999999999999999
4512,çÇñÏìNéj,5,44,4,10,6,0.12454545454545456,0,0,1,2,1,0,0,0,0,0,0.13999999999999999
4512,çÇñÏìNéj,6,43,2,6,11,0.14279069767441863,0,0,1,1,0,0,0,0,0,0,0.13999999999999999
4513,âÕñÏê^ñÁ,1,39,23,8,3,0.15333333333333335,22,0,0,0,1,0,6,6,4,0,0.16089743589743588
4513,âÕñÏê^ñÁ,2,38,5,14,6,0.15947368421052632,0,2,2,0,1,0,0,0,0,25,0.16089743589743588
4513,âÕñÏê^ñÁ,3,43,4,9,10,0.133953488372093,0,1,0,1,2,0,0,0,0,0,0.16089743589743588
4513,âÕñÏê^ñÁ,4,41,4,9,9,0.16902439024390242,0,2,1,1,0,0,0,0,0,0,0.16089743589743588
4513,âÕñÏê^ñÁ,5,38,0,8,5,0.17473684210526316,0,0,0,0,0,0,0,0,0,0,0.16089743589743588
4513,âÕñÏê^ñÁ,6,35,0,3,8,0.17942857142857144,0,0,0,0,0,0,0,0,0,0,0.16089743589743588
4514,è„ûäâ√ék,1,47,29,12,2,0.17106382978723406,27,0,0,0,2,0,3,11,2,0,0.1769260700389105
4514,è„ûäâ√ék,2,45,12,10,10,0.16933333333333334,1,9,2,0,0,0,0,0,0,18,0.1769260700389105
4514,è„ûäâ√ék,3,41,11,8,10,0.1521951219512195,2,2,4,2,1,0,0,0,0,0,0.1769260700389105
4514,è„ûäâ√ék,4,45,8,12,13,0.19422222222222224,0,4,2,2,0,0,0,0,0,0,0.1769260700389105
4514,è„ûäâ√ék,5,36,1,9,10,0.17555555555555558,0,0,1,0,0,0,0,0,0,0,0.1769260700389105
4514,è„ûäâ√ék,6,43,2,6,6,0.19790697674418603,0,1,0,0,0,1,0,0,0,0,0.1769260700389105
4515,ì°ìcç_êl,1,43,30,6,3,0.13953488372093023,29,0,0,0,1,0,3,5,5,0,0.16543396226415097
4515,ì°ìcç_êl,2,42,6,12,7,0.18047619047619048,1,1,2,1,1,0,0,0,0,20,0.16543396226415097
4515,ì°ìcç_êl,3,48,6,16,9,0.15,0,3,1,2,0,0,0,0,0,0,0.16543396226415097
4515,ì°ìcç_êl,4,43,3,11,10,0.15558139534883722,0,2,0,0,1,0,0,0,0,0,0.16543396226415097
4515,ì°ìcç_êl,5,49,0,7,10,0.18285714285714288,0,0,0,0,0,0,0,0,0,0,0.16543396226415097
4515,ì°ìcç_êl,6,40,1,3,8,0.18525,0,1,0,0,0,0,0,0,0,0,0.16543396226415097
4516,ñÏå˚èüçO,1,37,22,9,2,0.16216216216216217,21,0,0,0,1,0,6,5,2,0,0.17155963302752292
4516,ñÏå˚èüçO,2,33,7,9,7,0.16575757575757574,0,6,1,0,0,0,0,0,0,17,0.17155963302752292
4516,ñÏå˚èüçO,3,38,6,15,5,0.17842105263157895,0,0,2,3,0,1,0,0,0,0,0.17155963302752292
4516,ñÏå˚èüçO,4,45,2,12,9,0.15755555555555556,0,0,1,1,0,0,0,0,0,0,0.17155963302752292
4516,ñÏå˚èüçO,5,35,2,5,9,0.168,0,1,0,1,0,0,0,0,0,0,0.17155963302752292
4516,ñÏå˚èüçO,6,30,1,0,7,0.206,0,0,0,1,0,0,0,0,0,0,0.17155963302752292
4518,ëÂê{âÍóF,1,48,34,6,2,0.146875,33,0,0,0,1,0,3,2,5,0,0.16953191489361705
4518,ëÂê{âÍóF,2,41,4,16,8,0.15121951219512195,0,3,0,0,1,0,0,0,0,20,0.16953191489361705
4518,ëÂê{âÍóF,3,33,1,7,10,0.17303030303030303,0,0,0,1,0,0,0,0,0,0,0.16953191489361705
4518,ëÂê{âÍóF,4,36,2,5,9,0.18055555555555555,0,1,0,1,0,0,0,0,0,0,0.16953191489361705
4518,ëÂê{âÍóF,5,36,1,6,8,0.18583333333333335,0,0,0,1,0,0,0,0,0,0,0.16953191489361705
4518,ëÂê{âÍóF,6,41,2,4,6,0.1875609756097561,0,0,2,0,0,0,0,0,0,0,0.16953191489361705
4519,ê¥êÖçπé˜,1,36,18,8,3,0.1488888888888889,17,0,0,0,1,0,8,2,4,0,0.15843601895734596
4519,ê¥êÖçπé˜,2,39,5,11,10,0.17897435897435898,0,3,1,0,1,0,0,0,0,19,0.15843601895734596
4519,ê¥êÖçπé˜,3,39,4,8,8,0.158974358974359,0,2,2,0,0,0,0,0,0,0,0.15843601895734596
4519,ê¥êÖçπé˜,4,33,9,4,8,0.15787878787878787,0,1,4,4,0,0,0,0,0,0,0.15843601895734596
4519,ê¥êÖçπé˜,5,35,2,8,9,0.13885714285714287,0,0,0,1,1,0,0,0,0,0,0.15843601895734596
4519,ê¥êÖçπé˜,6,29,1,3,4,0.16620689655172416,0,0,1,0,0,0,0,0,0,0,0.15843601895734596
4520,çÇëqçFëæ,1,41,21,5,4,0.17658536585365855,19,0,0,0,2,0,3,5,9,0,0.1759839357429719
4520,çÇëqçFëæ,2,41,3,13,6,0.1797560975609756,0,3,0,0,0,0,0,0,0,17,0.1759839357429719
4520,çÇëqçFëæ,3,38,9,8,2,0.16342105263157894,0,0,6,1,1,1,0,0,0,0,0.1759839357429719
4520,çÇëqçFëæ,4,47,4,10,6,0.19042553191489361,0,0,3,0,1,0,0,0,0,0,0.1759839357429719
4520,çÇëqçFëæ,5,42,2,5,5,0.17523809523809525,0,0,1,1,0,0,0,0,0,0,0.1759839357429719
4520,çÇëqçFëæ,6,40,1,7,6,0.16725,0,0,1,0,0,0,0,0,0,0,0.1759839357429719
4521,è¨íråˆê∂,1,52,33,12,3,0.12557692307692309,31,0,0,0,2,0,5,6,8,0,0.1668421052631579
4521,è¨íråˆê∂,2,36,6,11,9,0.17527777777777778,0,3,1,0,2,0,0,0,0,17,0.1668421052631579
4521,è¨íråˆê∂,3,54,8,18,11,0.15814814814814818,0,1,4,3,0,0,0,0,0,0,0.1668421052631579
4521,è¨íråˆê∂,4,47,5,14,13,0.18851063829787232,0,2,2,1,0,0,0,0,0,0,0.1668421052631579
4521,è¨íråˆê∂,5,35,5,7,6,0.1677142857142857,0,0,0,5,0,0,0,0,0,0,0.1668421052631579
4521,è¨íråˆê∂,6,42,0,4,8,0.1969047619047619,0,0,0,0,0,0,0,0,0,0,0.1668421052631579
4522,å√‡VåıãI,1,57,49,5,2,0.13894736842105262,47,0,0,0,2,0,6,2,0,0,0.14886554621848738
4522,å√‡VåıãI,2,33,8,11,2,0.13757575757575757,0,5,2,1,0,0,0,0,0,14,0.14886554621848738
4522,å√‡VåıãI,3,40,10,12,5,0.14325000000000002,0,0,3,6,1,0,0,0,0,0,0.14886554621848738
4522,å√‡VåıãI,4,39,9,9,9,0.15205128205128204,0,3,0,5,0,1,0,0,0,0,0.14886554621848738
4522,å√‡VåıãI,5,36,3,4,10,0.15222222222222223,0,1,0,1,1,0,0,0,0,0,0.14886554621848738
4522,å√‡VåıãI,6,33,3,1,6,0.17666666666666667,0,0,1,2,0,0,0,0,0,0,0.14886554621848738
4523,íÜë∫íCñÁ,1,49,35,7,1,0.14775510204081632,31,0,0,0,4,0,6,5,2,0,0.1528813559322034
4523,íÜë∫íCñÁ,2,38,10,14,2,0.16421052631578947,0,9,1,0,0,0,0,0,0,20,0.1528813559322034
4523,íÜë∫íCñÁ,3,42,7,12,9,0.15357142857142858,0,1,3,2,1,0,0,0,0,0,0.1528813559322034
4523,íÜë∫íCñÁ,4,36,4,9,10,0.15222222222222223,0,1,2,1,0,0,0,0,0,0,0.1528813559322034
4523,íÜë∫íCñÁ,5,39,2,6,12,0.1453846153846154,0,0,1,1,0,0,0,0,0,0,0.1528813559322034
4523,íÜë∫íCñÁ,6,32,0,3,2,0.15625,0,0,0,0,0,0,0,0,0,0,0.1528813559322034
4524,ê[íJímîé,1,59,46,7,2,0.10813559322033899,44,0,0,0,2,0,1,3,7,0,0.12816849816849818
4524,ê[íJímîé,2,43,17,9,7,0.13813953488372094,3,9,3,2,0,0,0,0,0,18,0.12816849816849818
4524,ê[íJímîé,3,46,12,13,10,0.10913043478260871,0,3,4,4,0,1,0,0,0,0,0.12816849816849818
4524,ê[íJímîé,4,43,5,8,12,0.13883720930232557,0,1,2,2,0,0,0,0,0,0,0.12816849816849818
4524,ê[íJímîé,5,36,6,10,6,0.13916666666666666,0,0,1,5,0,0,0,0,0,0,0.12816849816849818
4524,ê[íJímîé,6,46,4,5,8,0.145,0,0,0,2,2,0,0,0,0,0,0.12816849816849818
4525,ê^éqìﬁí√é¿,1,29,10,11,3,0.13724137931034483,10,0,0,0,0,0,7,8,2,0,0.14666666666666667
4525,ê^éqìﬁí√é¿,2,37,1,8,9,0.15756756756756757,0,0,1,0,0,0,0,0,0,25,0.14666666666666667
4525,ê^éqìﬁí√é¿,3,34,3,4,4,0.145,0,0,2,1,0,0,0,0,0,0,0.14666666666666667
4525,ê^éqìﬁí√é¿,4,36,2,2,9,0.14222222222222222,0,2,0,0,0,0,0,0,0,0,0.14666666666666667
4525,ê^éqìﬁí√é¿,5,34,1,2,2,0.14823529411764705,0,0,1,0,0,0,0,0,0,0,0.14666666666666667
4525,ê^éqìﬁí√é¿,6,22,0,0,4,0.1481818181818182,0,0,0,0,0,0,0,0,0,0,0.14666666666666667
4526,írìcóYóS,1,50,31,14,2,0.1326,29,0,0,0,2,0,1,8,8,0,0.1344
4526,írìcóYóS,2,38,9,12,8,0.135,0,6,3,0,0,0,0,0,0,20,0.1344
4526,írìcóYóS,3,50,14,11,5,0.14300000000000002,0,1,7,3,3,0,0,0,0,0,0.1344
4526,írìcóYóS,4,53,9,14,14,0.12584905660377357,0,1,6,2,0,0,0,0,0,0,0.1344
4526,írìcóYóS,5,44,2,6,12,0.12477272727272727,0,0,1,1,0,0,0,0,0,0,0.1344
4526,írìcóYóS,6,40,0,4,10,0.14725,0,0,0,0,0,0,0,0,0,0,0.1344
4527,çÇñÏêSå·,1,26,14,7,1,0.14769230769230768,13,0,0,0,1,0,7,3,1,0,0.18481675392670155
4527,çÇñÏêSå·,2,35,1,12,6,0.18542857142857144,0,0,0,0,1,0,0,0,0,16,0.18481675392670155
4527,çÇñÏêSå·,3,35,4,6,2,0.18857142857142858,0,3,0,1,0,0,0,0,0,0,0.18481675392670155
4527,çÇñÏêSå·,4,32,1,4,7,0.1803125,0,0,0,0,1,0,0,0,0,0,0.18481675392670155
4527,çÇñÏêSå·,5,31,0,1,3,0.1964516129032258,0,0,0,0,0,0,0,0,0,0,0.18481675392670155
4527,çÇñÏêSå·,6,32,0,2,1,0.2034375,0,0,0,0,0,0,0,0,0,0,0.18481675392670155
4528,çïà‰íBñÓ,1,58,44,5,5,0.1270689655172414,44,0,0,0,0,0,3,6,4,0,0.1423722627737226
4528,çïà‰íBñÓ,2,43,7,8,11,0.12395348837209302,0,5,2,0,0,0,0,0,0,24,0.1423722627737226
4528,çïà‰íBñÓ,3,41,8,9,11,0.14634146341463414,0,0,2,5,1,0,0,0,0,0,0.1423722627737226
4528,çïà‰íBñÓ,4,45,13,6,11,0.15422222222222223,0,3,8,2,0,0,0,0,0,0,0.1423722627737226
4528,çïà‰íBñÓ,5,46,6,5,8,0.14869565217391303,0,4,0,2,0,0,0,0,0,0,0.1423722627737226
4528,çïà‰íBñÓ,6,41,3,3,10,0.15926829268292683,0,0,1,2,0,0,0,0,0,0,0.1423722627737226
4529,ìàã`êM,1,30,18,3,6,0.1396666666666667,17,0,0,0,1,0,6,5,1,0,0.15205128205128204
4529,ìàã`êM,2,33,4,9,5,0.14757575757575758,0,4,0,0,0,0,0,0,0,19,0.15205128205128204
4529,ìàã`êM,3,33,4,4,8,0.11303030303030304,0,0,1,3,0,0,0,0,0,0,0.15205128205128204
4529,ìàã`êM,4,36,3,2,9,0.15527777777777776,0,2,0,1,0,0,0,0,0,0,0.15205128205128204
4529,ìàã`êM,5,36,4,3,7,0.16833333333333333,0,0,0,4,0,0,0,0,0,0,0.15205128205128204
4529,ìàã`êM,6,27,0,4,6,0.19296296296296298,0,0,0,0,0,0,0,0,0,0,0.15205128205128204
4530,è¨ñÏê∂ìﬁ,1,11,5,2,2,0.11545454545454546,4,0,0,0,1,0,4,1,0,0,0.13625
4530,è¨ñÏê∂ìﬁ,2,9,3,3,1,0.12333333333333335,0,1,2,0,0,0,0,0,0,4,0.13625
4530,è¨ñÏê∂ìﬁ,3,11,2,2,2,0.10636363636363635,0,1,0,0,1,0,0,0,0,0,0.13625
4530,è¨ñÏê∂ìﬁ,4,7,3,2,1,0.1285714285714286,0,1,2,0,0,0,0,0,0,0,0.13625
4530,è¨ñÏê∂ìﬁ,5,8,0,2,1,0.19125,0,0,0,0,0,0,0,0,0,0,0.13625
4530,è¨ñÏê∂ìﬁ,6,10,0,1,4,0.165,0,0,0,0,0,0,0,0,0,0,0.13625
4531,ïêïxíqó∫,1,42,31,5,4,0.12833333333333335,30,0,0,0,1,0,2,4,2,0,0.14663934426229508
4531,ïêïxíqó∫,2,43,7,14,5,0.13232558139534883,0,6,1,0,0,0,0,0,0,23,0.14663934426229508
4531,ïêïxíqó∫,3,45,5,12,9,0.16,0,1,3,1,0,0,0,0,0,0,0.14663934426229508
4531,ïêïxíqó∫,4,39,5,12,5,0.14256410256410257,0,0,4,1,0,0,0,0,0,0,0.14663934426229508
4531,ïêïxíqó∫,5,38,5,6,11,0.1586842105263158,0,1,0,3,1,0,0,0,0,0,0.14663934426229508
4531,ïêïxíqó∫,6,37,1,3,7,0.15972972972972974,0,0,1,0,0,0,0,0,0,0,0.14663934426229508
4532,èHå≥ìN,1,40,25,7,2,0.17525,24,0,0,0,1,0,5,6,3,0,0.16525896414342628
4532,èHå≥ìN,2,45,10,17,6,0.16066666666666668,0,6,4,0,0,0,0,0,0,21,0.16525896414342628
4532,èHå≥ìN,3,46,9,13,7,0.15717391304347827,0,2,3,4,0,0,0,0,0,0,0.16525896414342628
4532,èHå≥ìN,4,42,13,9,6,0.16166666666666668,0,1,5,5,2,0,0,0,0,0,0.16525896414342628
4532,èHå≥ìN,5,40,2,6,10,0.164,0,0,0,2,0,0,0,0,0,0,0.16525896414342628
4532,èHå≥ìN,6,38,1,3,9,0.17526315789473684,0,0,0,1,0,0,0,0,0,0,0.16525896414342628
4533,ïÙèdò–é°,1,25,14,4,1,0.17679999999999998,13,0,0,0,1,0,2,5,4,0,0.1713440860215054
4533,ïÙèdò–é°,2,32,6,7,7,0.1778125,0,3,2,0,1,0,0,0,0,18,0.1713440860215054
4533,ïÙèdò–é°,3,33,10,7,4,0.17,0,0,6,2,2,0,0,0,0,0,0.1713440860215054
4533,ïÙèdò–é°,4,36,6,6,11,0.15611111111111112,0,1,5,0,0,0,0,0,0,0,0.1713440860215054
4533,ïÙèdò–é°,5,33,0,2,5,0.16363636363636364,0,0,0,0,0,0,0,0,0,0,0.1713440860215054
4533,ïÙèdò–é°,6,27,0,2,9,0.19,0,0,0,0,0,0,0,0,0,0,0.1713440860215054
4535,ñkéRçNâÓ,1,46,35,5,5,0.15347826086956523,34,0,0,0,1,0,3,7,1,0,0.14400000000000002
4535,ñkéRçNâÓ,2,34,8,5,8,0.15088235294117647,0,5,3,0,0,0,0,0,0,17,0.14400000000000002
4535,ñkéRçNâÓ,3,32,8,6,9,0.1384375,0,1,2,3,2,0,0,0,0,0,0.14400000000000002
4535,ñkéRçNâÓ,4,36,6,11,6,0.14666666666666667,0,3,1,2,0,0,0,0,0,0,0.14400000000000002
4535,ñkéRçNâÓ,5,30,6,7,4,0.13766666666666666,0,0,3,3,0,0,0,0,0,0,0.14400000000000002
4535,ñkéRçNâÓ,6,37,0,6,11,0.13324324324324324,0,0,0,0,0,0,0,0,0,0,0.14400000000000002
4536,äÏà‰Ç¬Ç©Ç≥,1,34,13,12,2,0.14088235294117646,13,0,0,0,0,0,7,7,4,0,0.14985576923076924
4536,äÏà‰Ç¬Ç©Ç≥,2,36,8,15,7,0.13333333333333333,0,5,3,0,0,0,0,0,0,14,0.14985576923076924
4536,äÏà‰Ç¬Ç©Ç≥,3,41,11,12,6,0.14,0,0,6,5,0,0,0,0,0,0,0.14985576923076924
4536,äÏà‰Ç¬Ç©Ç≥,4,29,3,8,9,0.14413793103448275,0,0,0,2,1,0,0,0,0,0,0.14985576923076924
4536,äÏà‰Ç¬Ç©Ç≥,5,36,0,5,10,0.17916666666666667,0,0,0,0,0,0,0,0,0,0,0.14985576923076924
4536,äÏà‰Ç¬Ç©Ç≥,6,32,2,5,10,0.1628125,0,0,0,2,0,0,0,0,0,0,0.14985576923076924
4537,ìnÁ≥òaè´,1,51,39,5,2,0.12509803921568627,39,0,0,0,0,0,2,6,4,0,0.1308173076923077
4537,ìnÁ≥òaè´,2,33,15,11,1,0.11515151515151516,0,1,11,1,2,0,0,0,0,13,0.1308173076923077
4537,ìnÁ≥òaè´,3,32,9,9,8,0.13593750000000002,0,3,2,2,2,0,0,0,0,0,0.1308173076923077
4537,ìnÁ≥òaè´,4,32,5,2,10,0.119375,0,0,3,2,0,0,0,0,0,0,0.1308173076923077
4537,ìnÁ≥òaè´,5,28,4,5,7,0.13535714285714287,0,0,2,1,1,0,0,0,0,0,0.1308173076923077
4537,ìnÁ≥òaè´,6,32,3,5,2,0.1584375,0,0,1,2,0,0,0,0,0,0,0.1308173076923077
4538,ä}íuîéîV,1,34,14,5,5,0.13147058823529412,14,0,0,0,0,0,2,9,6,0,0.14876543209876542
4538,ä}íuîéîV,2,40,7,7,13,0.14450000000000002,0,3,4,0,0,0,0,0,0,16,0.14876543209876542
4538,ä}íuîéîV,3,42,4,7,8,0.1630952380952381,0,1,1,2,0,0,0,0,0,0,0.14876543209876542
4538,ä}íuîéîV,4,47,6,6,11,0.1370212765957447,0,0,3,3,0,0,0,0,0,0,0.14876543209876542
4538,ä}íuîéîV,5,45,5,10,8,0.15266666666666667,0,0,2,3,0,0,0,0,0,0,0.14876543209876542
4538,ä}íuîéîV,6,35,0,2,3,0.164,0,0,0,0,0,0,0,0,0,0,0.14876543209876542
4539,ã‡éqå´éu,1,56,43,6,2,0.10571428571428572,42,0,1,0,0,0,2,3,5,0,0.12815068493150686
4539,ã‡éqå´éu,2,51,17,9,6,0.12588235294117647,1,12,4,0,0,0,0,0,0,19,0.12815068493150686
4539,ã‡éqå´éu,3,49,10,18,7,0.13571428571428573,0,1,7,2,0,0,0,0,0,0,0.12815068493150686
4539,ã‡éqå´éu,4,46,9,12,10,0.12739130434782608,0,1,7,1,0,0,0,0,0,0,0.12815068493150686
4539,ã‡éqå´éu,5,49,2,5,15,0.14489795918367349,0,0,1,0,1,0,0,0,0,0,0.12815068493150686
4539,ã‡éqå´éu,6,41,1,7,9,0.13341463414634147,0,0,1,0,0,0,0,0,0,0,0.12815068493150686
4540,ëäå¥óòèÕ,1,43,26,11,4,0.12511627906976744,26,0,0,0,0,0,4,6,6,0,0.13468750000000002
4540,ëäå¥óòèÕ,2,47,13,15,9,0.14148936170212767,0,8,4,0,1,0,0,0,0,19,0.13468750000000002
4540,ëäå¥óòèÕ,3,42,2,8,14,0.12571428571428572,0,0,1,1,0,0,0,0,0,0,0.13468750000000002
4540,ëäå¥óòèÕ,4,40,5,11,10,0.1275,0,1,2,1,1,0,0,0,0,0,0.13468750000000002
4540,ëäå¥óòèÕ,5,44,3,3,8,0.12204545454545455,0,1,2,0,0,0,0,0,0,0,0.13468750000000002
4540,ëäå¥óòèÕ,6,40,0,3,7,0.1675,0,0,0,0,0,0,0,0,0,0,0.13468750000000002
4543,èdñÿãPïF,1,44,31,8,3,0.14,30,0,0,0,1,0,4,0,9,0,0.17528925619834712
4543,èdñÿãPïF,2,39,8,12,7,0.16282051282051282,1,5,1,0,1,0,0,0,0,17,0.17528925619834712
