ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
4543,èdñÿãPïF,3,41,4,11,11,0.14878048780487804,0,0,3,1,0,0,0,0,0,0,0.17528925619834712
4543,èdñÿãPïF,4,42,4,4,13,0.18285714285714286,0,1,0,2,1,0,0,0,0,0,0.17528925619834712
4543,èdñÿãPïF,5,33,4,3,8,0.21484848484848484,0,0,1,2,1,0,0,0,0,0,0.17528925619834712
4543,èdñÿãPïF,6,43,5,5,5,0.2102325581395349,0,1,1,3,0,0,0,0,0,0,0.17528925619834712
4544,èºìcëÂéuòY,1,54,36,5,5,0.16537037037037036,35,0,0,0,1,0,3,9,4,0,0.18979423868312756
4544,èºìcëÂéuòY,2,34,10,13,5,0.1776470588235294,0,6,3,0,1,0,0,0,0,16,0.18979423868312756
4544,èºìcëÂéuòY,3,40,10,11,8,0.1995,0,1,3,3,2,1,0,0,0,0,0.18979423868312756
4544,èºìcëÂéuòY,4,38,7,9,10,0.18973684210526315,0,2,4,1,0,0,0,0,0,0,0.18979423868312756
4544,èºìcëÂéuòY,5,40,8,13,6,0.18975,0,1,2,5,0,0,0,0,0,0,0.18979423868312756
4544,èºìcëÂéuòY,6,37,2,7,13,0.22621621621621624,0,0,0,2,0,0,0,0,0,0,0.18979423868312756
4545,â™ë∫åcëæ,1,63,55,3,5,0.1192063492063492,53,0,0,0,2,0,0,4,2,0,0.1315873015873016
4545,â™ë∫åcëæ,2,42,13,12,7,0.1261904761904762,0,8,3,0,2,0,0,0,0,24,0.1315873015873016
4545,â™ë∫åcëæ,3,38,10,7,10,0.13868421052631577,0,1,2,7,0,0,0,0,0,0,0.1315873015873016
4545,â™ë∫åcëæ,4,36,9,11,8,0.13,0,2,2,4,1,0,0,0,0,0,0.1315873015873016
4545,â™ë∫åcëæ,5,35,4,11,7,0.12371428571428572,0,0,2,2,0,0,0,0,0,0,0.1315873015873016
4545,â™ë∫åcëæ,6,38,3,5,9,0.15973684210526318,0,1,0,2,0,0,0,0,0,0,0.1315873015873016
4546,ïlìcàüóùçπ,1,52,28,8,8,0.17442307692307693,25,0,0,0,3,0,2,12,8,0,0.1705829596412556
4546,ïlìcàüóùçπ,2,33,11,13,2,0.17363636363636364,0,6,4,0,1,0,0,0,0,10,0.1705829596412556
4546,ïlìcàüóùçπ,3,35,3,11,10,0.1682857142857143,0,0,1,2,0,0,0,0,0,0,0.1705829596412556
4546,ïlìcàüóùçπ,4,43,9,15,6,0.16255813953488374,0,3,2,2,2,0,0,0,0,0,0.1705829596412556
4546,ïlìcàüóùçπ,5,26,7,6,6,0.16076923076923075,0,1,2,3,1,0,0,0,0,0,0.1705829596412556
4546,ïlìcàüóùçπ,6,34,1,7,8,0.18176470588235294,0,0,0,1,0,0,0,0,0,0,0.1705829596412556
4547,íÜìcó≥ëæ,1,54,42,3,6,0.14462962962962964,37,0,0,0,5,0,4,3,4,0,0.14603238866396762
4547,íÜìcó≥ëæ,2,44,14,16,7,0.1340909090909091,0,12,2,0,0,0,0,0,0,16,0.14603238866396762
4547,íÜìcó≥ëæ,3,38,7,17,7,0.12184210526315789,0,3,0,4,0,0,0,0,0,0,0.14603238866396762
4547,íÜìcó≥ëæ,4,33,7,6,7,0.13636363636363635,0,0,3,2,2,0,0,0,0,0,0.14603238866396762
4547,íÜìcó≥ëæ,5,41,5,7,8,0.15926829268292683,0,0,1,4,0,0,0,0,0,0,0.14603238866396762
4547,íÜìcó≥ëæ,6,37,4,11,6,0.1810810810810811,0,2,1,1,0,0,0,0,0,0,0.14603238866396762
4548,é¬ñÿàüàﬂâ‘,1,21,8,6,0,0.18571428571428572,8,0,0,0,0,0,1,9,2,0,0.21007751937984498
4548,é¬ñÿàüàﬂâ‘,2,27,2,6,11,0.19333333333333333,0,1,0,0,1,0,0,0,0,13,0.21007751937984498
4548,é¬ñÿàüàﬂâ‘,3,24,0,7,4,0.18041666666666667,0,0,0,0,0,0,0,0,0,0,0.21007751937984498
4548,é¬ñÿàüàﬂâ‘,4,19,0,0,5,0.21842105263157896,0,0,0,0,0,0,0,0,0,0,0.21007751937984498
4548,é¬ñÿàüàﬂâ‘,5,20,0,0,3,0.22000000000000003,0,0,0,0,0,0,0,0,0,0,0.21007751937984498
4548,é¬ñÿàüàﬂâ‘,6,18,0,0,2,0.2833333333333333,0,0,0,0,0,0,0,0,0,0,0.21007751937984498
4549,è¨ó—ï∂ïF,1,50,35,4,6,0.1602,34,0,0,0,1,0,3,5,3,0,0.17899598393574298
4549,è¨ó—ï∂ïF,2,42,5,9,10,0.18095238095238095,0,4,0,0,0,1,0,0,0,26,0.17899598393574298
4549,è¨ó—ï∂ïF,3,42,6,14,7,0.15833333333333335,0,1,1,3,1,0,0,0,0,0,0.17899598393574298
4549,è¨ó—ï∂ïF,4,39,1,11,11,0.19999999999999998,0,0,0,0,0,1,0,0,0,0,0.17899598393574298
4549,è¨ó—ï∂ïF,5,44,0,9,10,0.1922727272727273,0,0,0,0,0,0,0,0,0,0,0.17899598393574298
4549,è¨ó—ï∂ïF,6,32,1,4,13,0.1890625,0,0,0,1,0,0,0,0,0,0,0.17899598393574298
4550,êŒâ™è´ëæ,1,33,11,8,8,0.12181818181818183,10,0,0,0,1,0,10,3,7,0,0.14370044052863434
4550,êŒâ™è´ëæ,2,36,3,4,11,0.14083333333333334,0,2,0,0,0,1,0,0,0,16,0.14370044052863434
4550,êŒâ™è´ëæ,3,42,5,6,12,0.14166666666666666,0,0,2,2,1,0,0,0,0,0,0.14370044052863434
4550,êŒâ™è´ëæ,4,41,3,8,9,0.15024390243902438,0,0,0,2,1,0,0,0,0,0,0.14370044052863434
4550,êŒâ™è´ëæ,5,36,3,3,6,0.16305555555555556,0,0,1,1,0,1,0,0,0,0,0.14370044052863434
4550,êŒâ™è´ëæ,6,39,0,4,8,0.1423076923076923,0,0,0,0,0,0,0,0,0,0,0.14370044052863434
4551,éOêÏçVã≈,1,49,29,5,7,0.1404081632653061,27,0,0,0,2,0,7,4,7,0,0.16007246376811593
4551,éOêÏçVã≈,2,45,5,13,8,0.162,0,5,0,0,0,0,0,0,0,27,0.16007246376811593
4551,éOêÏçVã≈,3,45,4,15,8,0.14400000000000002,0,1,1,1,1,0,0,0,0,0,0.16007246376811593
4551,éOêÏçVã≈,4,47,3,19,11,0.17170212765957446,0,1,0,2,0,0,0,0,0,0,0.16007246376811593
4551,éOêÏçVã≈,5,46,2,9,7,0.18021739130434786,0,0,0,1,1,0,0,0,0,0,0.16007246376811593
4551,éOêÏçVã≈,6,44,0,4,13,0.16295454545454546,0,0,0,0,0,0,0,0,0,0,0.16007246376811593
4552,êôéRèüãß,1,30,8,7,4,0.16033333333333336,8,0,0,0,0,0,9,9,3,0,0.15986301369863012
4552,êôéRèüãß,2,38,2,9,10,0.17105263157894737,0,1,0,0,1,0,0,0,0,21,0.15986301369863012
4552,êôéRèüãß,3,38,4,5,5,0.1805263157894737,0,1,3,0,0,0,0,0,0,0,0.15986301369863012
4552,êôéRèüãß,4,42,7,7,6,0.1407142857142857,0,1,3,3,0,0,0,0,0,0,0.15986301369863012
4552,êôéRèüãß,5,36,3,4,12,0.15000000000000002,0,1,1,1,0,0,0,0,0,0,0.15986301369863012
4552,êôéRèüãß,6,35,1,2,4,0.158,0,0,1,0,0,0,0,0,0,0,0.15986301369863012
4553,íÿå˚ó≥ñÁ,1,43,31,4,3,0.16534883720930232,30,0,0,0,1,0,4,5,3,0,0.17572052401746727
4553,íÿå˚ó≥ñÁ,2,40,4,8,13,0.17225,0,2,1,1,0,0,0,0,0,22,0.17572052401746727
4553,íÿå˚ó≥ñÁ,3,42,3,10,11,0.16666666666666666,0,0,0,3,0,0,0,0,0,0,0.17572052401746727
4553,íÿå˚ó≥ñÁ,4,39,2,7,10,0.1741025641025641,0,2,0,0,0,0,0,0,0,0,0.17572052401746727
4553,íÿå˚ó≥ñÁ,5,33,0,4,8,0.19242424242424241,0,0,0,0,0,0,0,0,0,0,0.17572052401746727
4553,íÿå˚ó≥ñÁ,6,32,0,1,14,0.190625,0,0,0,0,0,0,0,0,0,0,0.17572052401746727
4555,ïxâiëÂàÍ,1,33,16,7,3,0.1693939393939394,16,0,0,0,0,0,3,6,5,0,0.1852093023255814
4555,ïxâiëÂàÍ,2,33,3,7,8,0.18272727272727274,0,1,2,0,0,0,0,0,0,19,0.1852093023255814
4555,ïxâiëÂàÍ,3,39,8,7,9,0.16564102564102565,0,0,5,2,1,0,0,0,0,0,0.1852093023255814
4555,ïxâiëÂàÍ,4,37,3,5,8,0.19675675675675677,0,0,0,3,0,0,0,0,0,0,0.1852093023255814
4555,ïxâiëÂàÍ,5,39,0,6,9,0.18076923076923077,0,0,0,0,0,0,0,0,0,0,0.1852093023255814
4555,ïxâiëÂàÍ,6,34,2,4,7,0.21794117647058825,0,0,0,0,2,0,0,0,0,0,0.1852093023255814
4557,èºîˆåıçL,1,14,5,2,3,0.17642857142857143,4,0,0,0,1,0,3,3,2,0,0.19362068965517243
4557,èºîˆåıçL,2,26,4,2,4,0.1819230769230769,0,3,0,0,1,0,0,0,0,13,0.19362068965517243
4557,èºîˆåıçL,3,21,0,2,4,0.19571428571428573,0,0,0,0,0,0,0,0,0,0,0.19362068965517243
4557,èºîˆåıçL,4,19,0,0,3,0.1773684210526316,0,0,0,0,0,0,0,0,0,0,0.19362068965517243
4557,èºîˆåıçL,5,22,1,0,2,0.21727272727272728,0,0,0,1,0,0,0,0,0,0,0.19362068965517243
4557,èºîˆåıçL,6,14,0,1,0,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0.19362068965517243
4558,ã{ñÏêm,1,22,11,5,1,0.13636363636363635,10,0,0,0,1,0,5,1,3,0,0.15565714285714286
4558,ã{ñÏêm,2,35,8,6,8,0.1482857142857143,0,5,1,0,2,0,0,0,0,12,0.15565714285714286
4558,ã{ñÏêm,3,28,2,6,9,0.16178571428571428,0,0,1,1,0,0,0,0,0,0,0.15565714285714286
4558,ã{ñÏêm,4,30,4,4,9,0.13366666666666666,0,2,0,2,0,0,0,0,0,0,0.15565714285714286
4558,ã{ñÏêm,5,36,1,4,2,0.1675,0,0,0,1,0,0,0,0,0,0,0.15565714285714286
4558,ã{ñÏêm,6,24,1,0,5,0.18666666666666668,0,0,0,1,0,0,0,0,0,0,0.15565714285714286
4560,èØéié˜ó«ÅX,1,27,9,6,2,0.1411111111111111,9,0,0,0,0,0,3,11,3,0,0.14887096774193548
4560,èØéié˜ó«ÅX,2,36,4,10,6,0.15861111111111112,0,3,0,0,1,0,0,0,0,21,0.14887096774193548
4560,èØéié˜ó«ÅX,3,34,2,5,5,0.14441176470588235,0,0,1,0,1,0,0,0,0,0,0.14887096774193548
4560,èØéié˜ó«ÅX,4,28,0,6,8,0.13999999999999999,0,0,0,0,0,0,0,0,0,0,0.14887096774193548
4560,èØéié˜ó«ÅX,5,38,0,4,7,0.15447368421052632,0,0,0,0,0,0,0,0,0,0,0.14887096774193548
4560,èØéié˜ó«ÅX,6,23,2,1,3,0.1508695652173913,0,1,0,0,1,0,0,0,0,0,0.14887096774193548
4561,ì°éR„ƒëÂ,1,47,33,8,1,0.17617021276595743,29,0,4,0,0,0,5,2,6,0,0.1991701244813278
4561,ì°éR„ƒëÂ,2,32,11,4,4,0.1759375,0,2,8,0,1,0,0,0,0,12,0.1991701244813278
4561,ì°éR„ƒëÂ,3,42,17,7,4,0.1611904761904762,0,0,15,0,2,0,0,0,0,0,0.1991701244813278
4561,ì°éR„ƒëÂ,4,39,9,6,3,0.19384615384615383,0,0,9,0,0,0,0,0,0,0,0.1991701244813278
4561,ì°éR„ƒëÂ,5,36,7,7,2,0.24027777777777778,0,0,7,0,0,0,0,0,0,0,0.1991701244813278
4561,ì°éR„ƒëÂ,6,45,5,5,2,0.24688888888888888,0,0,5,0,0,0,0,0,0,0,0.1991701244813278
4562,ç„ñ{óEâÓ,1,26,11,8,1,0.17807692307692308,11,0,0,0,0,0,4,5,6,0,0.18829596412556054
4562,ç„ñ{óEâÓ,2,40,4,8,15,0.18375000000000002,0,2,1,0,1,0,0,0,0,24,0.18829596412556054
4562,ç„ñ{óEâÓ,3,48,5,3,12,0.185625,0,0,3,2,0,0,0,0,0,0,0.18829596412556054
4562,ç„ñ{óEâÓ,4,40,3,2,7,0.19475,0,1,2,0,0,0,0,0,0,0,0.18829596412556054
4562,ç„ñ{óEâÓ,5,43,5,6,9,0.1890697674418605,0,1,3,1,0,0,0,0,0,0,0.18829596412556054
4562,ç„ñ{óEâÓ,6,26,1,1,2,0.1992307692307692,0,0,0,0,1,0,0,0,0,0,0.18829596412556054
4563,‚Vì°ê^îV,1,24,10,6,4,0.15583333333333335,9,0,0,0,1,0,6,3,1,0,0.1711046511627907
4563,‚Vì°ê^îV,2,30,0,5,7,0.17766666666666667,0,0,0,0,0,0,0,0,0,17,0.1711046511627907
4563,‚Vì°ê^îV,3,34,2,7,6,0.14382352941176468,0,0,1,1,0,0,0,0,0,0,0.1711046511627907
4563,‚Vì°ê^îV,4,31,0,2,6,0.17548387096774193,0,0,0,0,0,0,0,0,0,0,0.1711046511627907
4563,‚Vì°ê^îV,5,26,0,2,4,0.18153846153846154,0,0,0,0,0,0,0,0,0,0,0.1711046511627907
4563,‚Vì°ê^îV,6,27,0,2,3,0.19666666666666666,0,0,0,0,0,0,0,0,0,0,0.1711046511627907
4564,éRñ{åiémòY,1,51,33,9,3,0.14176470588235296,32,0,0,0,0,1,3,3,10,0,0.15791808873720137
4564,éRñ{åiémòY,2,53,8,19,9,0.14849056603773586,0,6,2,0,0,0,0,0,0,35,0.15791808873720137
4564,éRñ{åiémòY,3,55,6,15,16,0.1609090909090909,0,1,5,0,0,0,0,0,0,0,0.15791808873720137
4564,éRñ{åiémòY,4,47,2,8,8,0.1580851063829787,0,0,0,2,0,0,0,0,0,0,0.15791808873720137
4564,éRñ{åiémòY,5,45,2,2,12,0.1688888888888889,0,0,1,1,0,0,0,0,0,0,0.15791808873720137
4564,éRñ{åiémòY,6,42,0,3,14,0.17357142857142857,0,0,0,0,0,0,0,0,0,0,0.15791808873720137
4565,êºë∫çãóm,1,31,10,8,2,0.19612903225806452,9,0,0,0,1,0,9,10,2,0,0.1773611111111111
4565,êºë∫çãóm,2,38,3,8,11,0.16526315789473686,0,3,0,0,0,0,0,0,0,18,0.1773611111111111
4565,êºë∫çãóm,3,33,3,5,5,0.17393939393939395,0,0,1,2,0,0,0,0,0,0,0.1773611111111111
4565,êºë∫çãóm,4,33,0,6,11,0.1687878787878788,0,0,0,0,0,0,0,0,0,0,0.1773611111111111
4565,êºë∫çãóm,5,45,2,5,11,0.18333333333333332,0,1,0,1,0,0,0,0,0,0,0.1773611111111111
4565,êºë∫çãóm,6,36,1,1,8,0.1775,0,0,0,1,0,0,0,0,0,0,0.1773611111111111
4566,âñìcñkìl,1,80,67,7,4,0.139875,67,0,0,0,0,0,4,6,2,0,0.15
4566,âñìcñkìl,2,39,9,17,6,0.1494871794871795,0,5,2,1,1,0,0,0,0,18,0.15
4566,âñìcñkìl,3,46,17,9,8,0.15478260869565216,0,5,3,7,2,0,0,0,0,0,0.15
4566,âñìcñkìl,4,47,8,15,6,0.14957446808510638,0,4,1,3,0,0,0,0,0,0,0.15
4566,âñìcñkìl,5,36,5,9,10,0.1461111111111111,0,1,0,4,0,0,0,0,0,0,0.15
4566,âñìcñkìl,6,41,2,13,8,0.16878048780487806,0,0,1,0,1,0,0,0,0,0,0.15
4567,è„ë∫êTëæòY,1,20,5,7,5,0.1855,5,0,0,0,0,0,8,5,0,0,0.20125
4567,è„ë∫êTëæòY,2,41,4,6,14,0.1953658536585366,0,3,1,0,0,0,0,0,0,19,0.20125
4567,è„ë∫êTëæòY,3,35,3,10,3,0.1897142857142857,0,0,2,0,1,0,0,0,0,0,0.20125
4567,è„ë∫êTëæòY,4,37,0,5,6,0.18756756756756757,0,0,0,0,0,0,0,0,0,0,0.20125
4567,è„ë∫êTëæòY,5,31,0,3,6,0.20741935483870966,0,0,0,0,0,0,0,0,0,0,0.20125
4567,è„ë∫êTëæòY,6,28,0,1,2,0.2467857142857143,0,0,0,0,0,0,0,0,0,0,0.20125
4568,úAê£ê^ñÁ,1,30,20,3,3,0.15366666666666667,20,0,0,0,0,0,3,2,3,0,0.15904494382022472
4568,úAê£ê^ñÁ,2,27,2,8,6,0.15037037037037035,0,0,2,0,0,0,0,0,0,13,0.15904494382022472
4568,úAê£ê^ñÁ,3,30,1,5,9,0.153,0,0,0,1,0,0,0,0,0,0,0.15904494382022472
4568,úAê£ê^ñÁ,4,30,2,6,6,0.15033333333333332,0,0,1,1,0,0,0,0,0,0,0.15904494382022472
4568,úAê£ê^ñÁ,5,29,2,6,8,0.15275862068965515,0,0,1,1,0,0,0,0,0,0,0.15904494382022472
4568,úAê£ê^ñÁ,6,32,0,1,4,0.1909375,0,0,0,0,0,0,0,0,0,0,0.15904494382022472
4569,íÜ‡VçGìﬁ,1,33,11,7,7,0.18575757575757576,10,0,0,0,0,1,5,9,4,0,0.17630901287553646
4569,íÜ‡VçGìﬁ,2,46,5,12,12,0.1791304347826087,0,3,2,0,0,0,0,0,0,22,0.17630901287553646
4569,íÜ‡VçGìﬁ,3,42,4,12,4,0.1719047619047619,0,0,4,0,0,0,0,0,0,0,0.17630901287553646
4569,íÜ‡VçGìﬁ,4,35,4,5,4,0.1685714285714286,0,0,2,1,1,0,0,0,0,0,0.17630901287553646
4569,íÜ‡VçGìﬁ,5,42,2,8,8,0.15880952380952382,0,0,1,0,0,1,0,0,0,0,0.17630901287553646
4569,íÜ‡VçGìﬁ,6,35,2,2,3,0.1977142857142857,0,0,0,2,0,0,0,0,0,0,0.17630901287553646
4570,ëOìcêπï∂,1,47,20,11,4,0.1823404255319149,18,0,0,0,2,0,6,10,6,0,0.164296875
4570,ëOìcêπï∂,2,41,8,10,9,0.15146341463414634,0,5,2,1,0,0,0,0,0,23,0.164296875
4570,ëOìcêπï∂,3,44,6,13,12,0.1715909090909091,0,1,2,2,1,0,0,0,0,0,0.164296875
4570,ëOìcêπï∂,4,46,3,8,10,0.1497826086956522,0,2,1,0,0,0,0,0,0,0,0.164296875
4570,ëOìcêπï∂,5,43,0,10,7,0.16255813953488374,0,0,0,0,0,0,0,0,0,0,0.164296875
4570,ëOìcêπï∂,6,35,2,2,5,0.16714285714285715,0,2,0,0,0,0,0,0,0,0,0.164296875
4571,êõèÕç∆,1,49,29,10,3,0.16755102040816328,27,0,0,0,2,0,4,9,5,0,0.15333333333333335
4571,êõèÕç∆,2,37,16,8,4,0.1362162162162162,0,4,11,0,1,0,0,0,0,14,0.15333333333333335
4571,êõèÕç∆,3,37,5,4,7,0.14351351351351352,0,0,3,0,1,1,0,0,0,0,0.15333333333333335
4571,êõèÕç∆,4,47,18,3,3,0.15659574468085108,1,0,12,4,1,0,0,0,0,0,0.15333333333333335
4571,êõèÕç∆,5,37,13,1,4,0.15108108108108106,0,0,13,0,0,0,0,0,0,0,0.15333333333333335
4571,êõèÕç∆,6,45,7,6,2,0.15844444444444444,0,0,6,1,0,0,0,0,0,0,0.15333333333333335
4572,ìnïîåÂ,1,49,27,8,5,0.14489795918367346,24,0,0,0,3,0,8,8,4,0,0.1521292775665399
4572,ìnïîåÂ,2,43,4,12,10,0.14930232558139533,0,1,3,0,0,0,0,0,0,25,0.1521292775665399
4572,ìnïîåÂ,3,47,3,9,13,0.1370212765957447,0,0,0,1,2,0,0,0,0,0,0.1521292775665399
4572,ìnïîåÂ,4,41,2,7,10,0.13658536585365855,0,0,1,1,0,0,0,0,0,0,0.1521292775665399
4572,ìnïîåÂ,5,40,0,5,10,0.17099999999999999,0,0,0,0,0,0,0,0,0,0,0.1521292775665399
4572,ìnïîåÂ,6,43,1,4,9,0.17697674418604653,0,1,0,0,0,0,0,0,0,0,0.1521292775665399
4573,ç≤ì°óÉ,1,54,32,7,8,0.1277777777777778,29,0,0,0,3,0,8,7,6,0,0.13417670682730926
4573,ç≤ì°óÉ,2,37,7,11,6,0.12837837837837837,0,2,5,0,0,0,0,0,0,17,0.13417670682730926
4573,ç≤ì°óÉ,3,40,6,9,5,0.136,0,0,4,2,0,0,0,0,0,0,0.13417670682730926
4573,ç≤ì°óÉ,4,37,8,9,4,0.13,0,0,6,1,1,0,0,0,0,0,0.13417670682730926
4573,ç≤ì°óÉ,5,40,3,8,8,0.14575,0,1,1,1,0,0,0,0,0,0,0.13417670682730926
4573,ç≤ì°óÉ,6,41,6,4,12,0.13853658536585364,0,2,2,1,1,0,0,0,0,0,0.13417670682730926
4574,ìåèÅé˜,1,36,15,6,3,0.17194444444444446,14,0,0,0,1,0,3,8,6,0,0.1895769230769231
4574,ìåèÅé˜,2,51,6,12,12,0.1884313725490196,0,6,0,0,0,0,0,0,0,29,0.1895769230769231
4574,ìåèÅé˜,3,49,3,12,13,0.19693877551020408,0,0,3,0,0,0,0,0,0,0,0.1895769230769231
4574,ìåèÅé˜,4,45,5,6,10,0.1948888888888889,0,0,3,2,0,0,0,0,0,0,0.1895769230769231
4574,ìåèÅé˜,5,47,1,9,13,0.1817021276595745,0,0,0,1,0,0,0,0,0,0,0.1895769230769231
4574,ìåèÅé˜,6,32,0,1,7,0.2040625,0,0,0,0,0,0,0,0,0,0,0.1895769230769231
4575,åÀíÀñMçD,1,33,20,5,3,0.15818181818181817,18,0,0,0,2,0,3,3,5,0,0.1559433962264151
4575,åÀíÀñMçD,2,39,10,10,6,0.16333333333333333,0,8,1,0,1,0,0,0,0,15,0.1559433962264151
4575,åÀíÀñMçD,3,34,5,7,9,0.15058823529411766,0,1,1,2,1,0,0,0,0,0,0.1559433962264151
4575,åÀíÀñMçD,4,37,6,5,6,0.14810810810810812,0,1,4,1,0,0,0,0,0,0,0.1559433962264151
4575,åÀíÀñMçD,5,36,4,3,8,0.15416666666666667,0,1,1,1,1,0,0,0,0,0,0.1559433962264151
4575,åÀíÀñMçD,6,33,1,5,7,0.16121212121212122,0,0,0,1,0,0,0,0,0,0,0.1559433962264151
4578,ì°éRâÎçO,1,45,29,12,1,0.13066666666666665,29,0,0,0,0,0,2,8,5,0,0.17531120331950206
4578,ì°éRâÎçO,2,45,6,7,8,0.1831111111111111,0,4,2,0,0,0,0,0,0,19,0.17531120331950206
4578,ì°éRâÎçO,3,38,11,10,2,0.16973684210526316,0,0,9,2,0,0,0,0,0,0,0.17531120331950206
4578,ì°éRâÎçO,4,37,4,8,8,0.17162162162162162,0,0,2,1,0,1,0,0,0,0,0.17531120331950206
4578,ì°éRâÎçO,5,38,1,6,7,0.1863157894736842,0,0,0,1,0,0,0,0,0,0,0.17531120331950206
4578,ì°éRâÎçO,6,38,1,3,2,0.21710526315789475,0,0,0,1,0,0,0,0,0,0,0.17531120331950206
4579,íÜìàåíàÍòY,1,42,26,5,6,0.1376190476190476,26,0,0,0,0,0,4,7,4,0,0.1525
4579,íÜìàåíàÍòY,2,36,10,10,7,0.17166666666666666,0,2,5,1,1,1,0,0,0,17,0.1525
4579,íÜìàåíàÍòY,3,40,9,12,8,0.15175,0,0,3,5,1,0,0,0,0,0,0.1525
4579,íÜìàåíàÍòY,4,38,5,7,16,0.14315789473684212,0,1,3,1,0,0,0,0,0,0,0.1525
4579,íÜìàåíàÍòY,5,37,1,8,10,0.15972972972972974,0,0,0,1,0,0,0,0,0,0,0.1525
4579,íÜìàåíàÍòY,6,43,0,2,8,0.15372093023255815,0,0,0,0,0,0,0,0,0,0,0.1525
4580,í∑íJêÏâÎòa,1,24,13,5,2,0.17,13,0,0,0,0,0,5,4,0,0,0.1806185567010309
4580,í∑íJêÏâÎòa,2,40,4,16,5,0.17875000000000002,1,3,0,0,0,0,0,0,0,24,0.1806185567010309
4580,í∑íJêÏâÎòa,3,31,8,9,4,0.1761290322580645,0,0,3,3,2,0,0,0,0,0,0.1806185567010309
4580,í∑íJêÏâÎòa,4,34,5,9,4,0.16176470588235295,0,0,4,1,0,0,0,0,0,0,0.1806185567010309
4580,í∑íJêÏâÎòa,5,34,0,2,7,0.20176470588235296,0,0,0,0,0,0,0,0,0,0,0.1806185567010309
4580,í∑íJêÏâÎòa,6,31,0,2,3,0.1932258064516129,0,0,0,0,0,0,0,0,0,0,0.1806185567010309
4581,ãgë∫êΩ,1,40,23,7,3,0.11499999999999999,21,0,0,0,2,0,4,8,4,0,0.13943478260869566
4581,ãgë∫êΩ,2,41,3,18,8,0.14365853658536587,0,3,0,0,0,0,0,0,0,25,0.13943478260869566
4581,ãgë∫êΩ,3,41,6,9,7,0.1529268292682927,0,1,1,3,1,0,0,0,0,0,0.13943478260869566
4581,ãgë∫êΩ,4,42,7,5,5,0.15166666666666667,0,1,1,2,2,1,0,0,0,0,0.13943478260869566
4581,ãgë∫êΩ,5,37,1,3,10,0.13972972972972972,0,1,0,0,0,0,0,0,0,0,0.13943478260869566
4581,ãgë∫êΩ,6,29,0,3,5,0.13,0,0,0,0,0,0,0,0,0,0,0.13943478260869566
4583,å√ìcóSãM,1,52,29,12,7,0.13692307692307693,25,0,0,0,3,1,9,4,9,0,0.15409090909090908
4583,å√ìcóSãM,2,51,7,15,12,0.1568627450980392,0,5,1,0,1,0,0,0,0,30,0.15409090909090908
4583,å√ìcóSãM,3,44,4,12,16,0.1318181818181818,0,0,0,3,1,0,0,0,0,0,0.15409090909090908
4583,å√ìcóSãM,4,44,3,9,9,0.15022727272727274,0,1,1,0,0,1,0,0,0,0,0.15409090909090908
4583,å√ìcóSãM,5,52,1,1,15,0.1776923076923077,0,0,0,1,0,0,0,0,0,0,0.15409090909090908
4583,å√ìcóSãM,6,43,0,4,10,0.1697674418604651,0,0,0,0,0,0,0,0,0,0,0.15409090909090908
4584,ë∫â™å´êl,1,50,33,10,2,0.1392,31,0,0,0,1,1,4,7,5,0,0.1284765625
4584,ë∫â™å´êl,2,40,8,10,10,0.14375,0,3,4,0,1,0,0,0,0,24,0.1284765625
4584,ë∫â™å´êl,3,45,6,7,14,0.1228888888888889,0,2,3,0,1,0,0,0,0,0,0.1284765625
