ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
4584,ë∫â™å´êl,4,44,6,11,9,0.11159090909090909,0,0,2,3,1,0,0,0,0,0,0.1284765625
4584,ë∫â™å´êl,5,34,5,1,10,0.12264705882352941,0,0,1,4,0,0,0,0,0,0,0.1284765625
4584,ë∫â™å´êl,6,43,0,7,9,0.12953488372093025,0,0,0,0,0,0,0,0,0,0,0.1284765625
4586,àÈïîêΩ,1,64,50,4,3,0.115,48,0,0,0,2,0,3,5,4,0,0.1297090909090909
4586,àÈïîêΩ,2,44,13,19,3,0.13113636363636363,0,4,5,1,1,2,0,0,0,23,0.1297090909090909
4586,àÈïîêΩ,3,48,15,10,10,0.140625,0,3,2,10,0,0,0,0,0,0,0.1297090909090909
4586,àÈïîêΩ,4,44,7,6,12,0.13863636363636364,0,3,3,1,0,0,0,0,0,0,0.1297090909090909
4586,àÈïîêΩ,5,35,5,9,9,0.128,0,0,1,3,1,0,0,0,0,0,0.1297090909090909
4586,àÈïîêΩ,6,40,4,5,13,0.13025,0,0,0,3,1,0,0,0,0,0,0.1297090909090909
4587,ñÿìcïÙóRãG,1,49,28,6,3,0.1826530612244898,25,1,0,0,2,0,5,7,8,0,0.16842465753424657
4587,ñÿìcïÙóRãG,2,50,6,15,10,0.1536,2,4,0,0,0,0,0,0,0,25,0.16842465753424657
4587,ñÿìcïÙóRãG,3,46,7,13,12,0.16347826086956524,0,2,0,2,2,1,0,0,0,0,0.16842465753424657
4587,ñÿìcïÙóRãG,4,57,6,12,10,0.16543859649122805,0,0,1,5,0,0,0,0,0,0,0.16842465753424657
4587,ñÿìcïÙóRãG,5,49,2,11,11,0.1763265306122449,0,0,0,1,1,0,0,0,0,0,0.16842465753424657
4587,ñÿìcïÙóRãG,6,41,0,8,7,0.16975609756097562,0,0,0,0,0,0,0,0,0,0,0.16842465753424657
4588,ìcíÜãûâÓ,1,37,23,7,2,0.14108108108108108,21,0,0,0,2,0,7,3,3,0,0.1416371681415929
4588,ìcíÜãûâÓ,2,40,8,12,8,0.14425000000000002,0,7,1,0,0,0,0,0,0,19,0.1416371681415929
4588,ìcíÜãûâÓ,3,39,7,9,8,0.14205128205128206,0,0,5,1,1,0,0,0,0,0,0.1416371681415929
4588,ìcíÜãûâÓ,4,31,2,9,6,0.13096774193548388,0,0,1,1,0,0,0,0,0,0,0.1416371681415929
4588,ìcíÜãûâÓ,5,42,3,7,11,0.135,0,0,0,3,0,0,0,0,0,0,0.1416371681415929
4588,ìcíÜãûâÓ,6,37,1,2,8,0.1554054054054054,0,0,0,1,0,0,0,0,0,0,0.1416371681415929
4589,âñçËãÀâ¡,1,4,4,0,0,0.19,4,0,0,0,0,0,0,0,0,0,0.17538461538461542
4589,âñçËãÀâ¡,2,4,1,0,3,0.1775,0,0,0,0,1,0,0,0,0,3,0.17538461538461542
4589,âñçËãÀâ¡,3,8,1,3,1,0.16625,0,0,0,1,0,0,0,0,0,0,0.17538461538461542
4589,âñçËãÀâ¡,4,4,0,0,2,0.1825,0,0,0,0,0,0,0,0,0,0,0.17538461538461542
4589,âñçËãÀâ¡,5,4,0,0,3,0.17,0,0,0,0,0,0,0,0,0,0,0.17538461538461542
4589,âñçËãÀâ¡,6,2,0,0,1,0.175,0,0,0,0,0,0,0,0,0,0,0.17538461538461542
4590,ìnÁ≥óDî¸,1,56,45,4,4,0.13660714285714287,45,0,0,0,0,0,2,4,5,0,0.14385892116182572
4590,ìnÁ≥óDî¸,2,39,7,13,8,0.14974358974358973,0,5,2,0,0,0,0,0,0,24,0.14385892116182572
4590,ìnÁ≥óDî¸,3,37,5,11,10,0.1583783783783784,0,1,2,2,0,0,0,0,0,0,0.14385892116182572
4590,ìnÁ≥óDî¸,4,40,6,17,5,0.1405,0,1,2,1,2,0,0,0,0,0,0.14385892116182572
4590,ìnÁ≥óDî¸,5,33,4,5,10,0.13545454545454544,0,0,1,3,0,0,0,0,0,0,0.14385892116182572
4590,ìnÁ≥óDî¸,6,36,1,5,7,0.14527777777777778,0,0,0,1,0,0,0,0,0,0,0.14385892116182572
4592,è¨ó—çFçO,1,36,14,7,6,0.13,13,0,0,0,1,0,13,3,4,0,0.16508474576271187
4592,è¨ó—çFçO,2,41,2,9,6,0.17609756097560975,0,2,0,0,0,0,0,0,0,25,0.16508474576271187
4592,è¨ó—çFçO,3,46,2,11,4,0.16282608695652173,0,0,0,1,1,0,0,0,0,0,0.16508474576271187
4592,è¨ó—çFçO,4,37,4,3,8,0.17162162162162165,0,0,0,4,0,0,0,0,0,0,0.16508474576271187
4592,è¨ó—çFçO,5,43,2,1,8,0.17837209302325582,0,1,0,1,0,0,0,0,0,0,0.16508474576271187
4592,è¨ó—çFçO,6,33,0,1,7,0.16818181818181818,0,0,0,0,0,0,0,0,0,0,0.16508474576271187
4593,è¨ç‚è@éi,1,35,27,6,0,0.10142857142857144,26,0,0,0,1,0,2,1,5,0,0.12855855855855855
4593,è¨ç‚è@éi,2,43,8,13,8,0.11348837209302326,0,1,5,0,2,0,0,0,0,17,0.12855855855855855
4593,è¨ç‚è@éi,3,35,5,9,9,0.14142857142857143,0,1,3,0,1,0,0,0,0,0,0.12855855855855855
4593,è¨ç‚è@éi,4,37,5,6,14,0.13216216216216214,0,1,2,2,0,0,0,0,0,0,0.12855855855855855
4593,è¨ç‚è@éi,5,35,2,8,7,0.12857142857142856,0,0,1,1,0,0,0,0,0,0,0.12855855855855855
4593,è¨ç‚è@éi,6,37,0,2,7,0.15594594594594594,0,0,0,0,0,0,0,0,0,0,0.12855855855855855
4594,íJêÏóSàÍ,1,45,32,2,3,0.12466666666666668,32,0,0,0,0,0,2,7,1,0,0.14206349206349206
4594,íJêÏóSàÍ,2,45,8,15,11,0.14622222222222223,0,5,3,0,0,0,0,0,0,30,0.14206349206349206
4594,íJêÏóSàÍ,3,46,6,16,9,0.14478260869565218,0,1,2,1,2,0,0,0,0,0,0.14206349206349206
4594,íJêÏóSàÍ,4,39,8,7,6,0.14153846153846156,0,1,6,1,0,0,0,0,0,0,0.14206349206349206
4594,íJêÏóSàÍ,5,42,3,3,13,0.14547619047619048,0,1,2,0,0,0,0,0,0,0,0.14206349206349206
4594,íJêÏóSàÍ,6,35,6,1,6,0.152,0,1,0,4,0,1,0,0,0,0,0.14206349206349206
4596,äãå¥ëÂóz,1,35,17,9,4,0.14485714285714288,15,0,0,0,2,0,8,1,6,0,0.1579399141630901
4596,äãå¥ëÂóz,2,41,9,14,8,0.15829268292682927,0,6,3,0,0,0,0,0,0,21,0.1579399141630901
4596,äãå¥ëÂóz,3,42,5,8,6,0.14833333333333334,0,0,3,2,0,0,0,0,0,0,0.1579399141630901
4596,äãå¥ëÂóz,4,43,6,6,9,0.16837209302325581,0,0,3,2,1,0,0,0,0,0,0.1579399141630901
4596,äãå¥ëÂóz,5,37,2,7,8,0.1618918918918919,0,0,0,2,0,0,0,0,0,0,0.1579399141630901
4596,äãå¥ëÂóz,6,35,1,2,8,0.16514285714285715,0,0,0,1,0,0,0,0,0,0,0.1579399141630901
4598,â¡ì°ê≠ïF,1,45,25,6,6,0.14066666666666666,25,0,0,0,0,0,4,9,5,0,0.16690376569037657
4598,â¡ì°ê≠ïF,2,31,7,11,6,0.1429032258064516,0,6,1,0,0,0,0,0,0,16,0.16690376569037657
4598,â¡ì°ê≠ïF,3,45,5,12,15,0.15777777777777777,0,0,1,1,3,0,0,0,0,0,0.16690376569037657
4598,â¡ì°ê≠ïF,4,45,7,12,11,0.18666666666666668,0,1,2,3,1,0,0,0,0,0,0.16690376569037657
4598,â¡ì°ê≠ïF,5,34,6,5,7,0.17882352941176471,0,1,1,2,2,0,0,0,0,0,0.16690376569037657
4598,â¡ì°ê≠ïF,6,39,1,3,6,0.1935897435897436,0,0,0,1,0,0,0,0,0,0,0.16690376569037657
4600,à‰ì‡è´ëæòY,1,57,40,10,1,0.14245614035087717,35,0,0,0,5,0,6,5,2,0,0.14240549828178695
4600,à‰ì‡è´ëæòY,2,42,4,18,11,0.14142857142857143,0,3,1,0,0,0,0,0,0,26,0.14240549828178695
4600,à‰ì‡è´ëæòY,3,55,6,17,13,0.12818181818181817,0,1,1,3,0,1,0,0,0,0,0.14240549828178695
4600,à‰ì‡è´ëæòY,4,52,5,13,12,0.15096153846153848,0,1,1,1,2,0,0,0,0,0,0.14240549828178695
4600,à‰ì‡è´ëæòY,5,42,3,8,14,0.12452380952380954,0,1,0,2,0,0,0,0,0,0,0.14240549828178695
4600,à‰ì‡è´ëæòY,6,43,1,2,9,0.1686046511627907,0,0,0,1,0,0,0,0,0,0,0.14240549828178695
4601,êXñÏê≥çO,1,49,32,6,4,0.15448979591836734,31,0,0,0,1,0,3,5,5,0,0.15049107142857143
4601,êXñÏê≥çO,2,33,4,17,8,0.15303030303030302,0,2,2,0,0,0,0,0,0,22,0.15049107142857143
4601,êXñÏê≥çO,3,36,8,12,5,0.1288888888888889,0,2,2,3,1,0,0,0,0,0,0.15049107142857143
4601,êXñÏê≥çO,4,40,7,6,9,0.15525,0,5,2,0,0,0,0,0,0,0,0.15049107142857143
4601,êXñÏê≥çO,5,29,1,6,5,0.15344827586206897,0,0,0,1,0,0,0,0,0,0,0.15049107142857143
4601,êXñÏê≥çO,6,37,1,4,11,0.1564864864864865,0,0,0,1,0,0,0,0,0,0,0.15049107142857143
4603,íJêÏè´ëæ,1,31,17,5,3,0.15677419354838712,16,0,0,0,1,0,0,7,4,0,0.15986111111111112
4603,íJêÏè´ëæ,2,39,2,12,5,0.1553846153846154,0,0,0,0,2,0,0,0,0,23,0.15986111111111112
4603,íJêÏè´ëæ,3,38,6,7,3,0.15263157894736842,0,0,1,5,0,0,0,0,0,0,0.15986111111111112
4603,íJêÏè´ëæ,4,37,4,5,6,0.17135135135135135,0,0,2,1,1,0,0,0,0,0,0.15986111111111112
4603,íJêÏè´ëæ,5,37,1,2,5,0.16432432432432434,0,0,1,0,0,0,0,0,0,0,0.15986111111111112
4603,íJêÏè´ëæ,6,34,1,2,6,0.15852941176470586,0,0,0,1,0,0,0,0,0,0,0.15986111111111112
4604,ä‚ê£óTó∫,1,69,57,5,4,0.11101449275362318,56,0,0,0,1,0,1,5,4,0,0.1400709219858156
4604,ä‚ê£óTó∫,2,44,10,12,14,0.1534090909090909,0,9,0,0,1,0,0,0,0,22,0.1400709219858156
4604,ä‚ê£óTó∫,3,42,5,16,8,0.13833333333333334,0,0,0,2,3,0,0,0,0,0,0.1400709219858156
4604,ä‚ê£óTó∫,4,47,2,12,16,0.1478723404255319,0,2,0,0,0,0,0,0,0,0,0.1400709219858156
4604,ä‚ê£óTó∫,5,39,5,4,11,0.15769230769230771,0,1,0,3,1,0,0,0,0,0,0.1400709219858156
4604,ä‚ê£óTó∫,6,41,2,6,11,0.15073170731707317,0,0,0,2,0,0,0,0,0,0,0.1400709219858156
4605,êXê¢ó¢,1,9,5,0,0,0.17222222222222222,5,0,0,0,0,0,1,3,0,0,0.1681159420289855
4605,êXê¢ó¢,2,13,2,3,3,0.1469230769230769,0,1,0,0,0,1,0,0,0,8,0.1681159420289855
4605,êXê¢ó¢,3,15,1,4,5,0.15,0,0,1,0,0,0,0,0,0,0,0.1681159420289855
4605,êXê¢ó¢,4,11,1,1,1,0.1981818181818182,0,0,0,1,0,0,0,0,0,0,0.1681159420289855
4605,êXê¢ó¢,5,12,2,0,4,0.18166666666666667,0,0,1,1,0,0,0,0,0,0,0.1681159420289855
4605,êXê¢ó¢,6,9,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0.1681159420289855
4607,íﬂìcóEóY,1,34,18,7,3,0.19294117647058825,12,0,0,0,6,0,6,5,4,0,0.1833181818181818
4607,íﬂìcóEóY,2,41,4,10,7,0.1851219512195122,0,0,2,0,2,0,0,0,0,19,0.1833181818181818
4607,íﬂìcóEóY,3,39,2,9,11,0.17461538461538462,0,0,1,1,0,0,0,0,0,0,0.1833181818181818
4607,íﬂìcóEóY,4,37,3,5,10,0.19432432432432434,0,1,0,2,0,0,0,0,0,0,0.1833181818181818
4607,íﬂìcóEóY,5,38,0,4,11,0.1794736842105263,0,0,0,0,0,0,0,0,0,0,0.1833181818181818
4607,íﬂìcóEóY,6,31,0,2,12,0.17290322580645162,0,0,0,0,0,0,0,0,0,0,0.1833181818181818
4608,çrà‰„ƒåﬁ,1,51,29,11,5,0.15176470588235294,28,0,0,0,1,0,7,8,5,0,0.17365671641791044
4608,çrà‰„ƒåﬁ,2,42,7,14,12,0.17547619047619048,0,3,3,0,1,0,0,0,0,22,0.17365671641791044
4608,çrà‰„ƒåﬁ,3,50,7,16,12,0.1732,0,0,5,1,1,0,0,0,0,0,0.17365671641791044
4608,çrà‰„ƒåﬁ,4,46,4,11,12,0.17456521739130434,0,0,4,0,0,0,0,0,0,0,0.17365671641791044
4608,çrà‰„ƒåﬁ,5,35,4,6,6,0.16914285714285715,0,1,1,1,1,0,0,0,0,0,0.17365671641791044
4608,çrà‰„ƒåﬁ,6,44,1,5,11,0.20045454545454547,0,1,0,0,0,0,0,0,0,0,0.17365671641791044
4610,ç≤ì°ëÂóC,1,48,27,7,5,0.193125,27,0,0,0,0,0,1,13,4,0,0.17980392156862746
4610,ç≤ì°ëÂóC,2,50,14,12,4,0.1822,1,5,8,0,0,0,0,0,0,20,0.17980392156862746
4610,ç≤ì°ëÂóC,3,41,11,11,8,0.16682926829268294,0,0,8,2,1,0,0,0,0,0,0.17980392156862746
4610,ç≤ì°ëÂóC,4,39,15,5,7,0.16666666666666666,0,3,9,2,1,0,0,0,0,0,0.17980392156862746
4610,ç≤ì°ëÂóC,5,36,4,9,10,0.18333333333333335,0,0,2,2,0,0,0,0,0,0,0.17980392156862746
4610,ç≤ì°ëÂóC,6,41,6,5,12,0.18365853658536585,0,0,5,1,0,0,0,0,0,0,0.17980392156862746
4611,ç°à‰î¸àü,1,23,13,5,0,0.12739130434782608,13,0,0,0,0,0,3,5,1,0,0.15246987951807228
4611,ç°à‰î¸àü,2,27,3,7,4,0.13703703703703704,0,0,2,0,0,1,0,0,0,15,0.15246987951807228
4611,ç°à‰î¸àü,3,29,5,7,4,0.11551724137931035,0,0,2,2,1,0,0,0,0,0,0.15246987951807228
4611,ç°à‰î¸àü,4,26,3,4,6,0.19,0,0,2,1,0,0,0,0,0,0,0.15246987951807228
4611,ç°à‰î¸àü,5,27,2,1,6,0.1614814814814815,0,0,0,2,0,0,0,0,0,0,0.15246987951807228
4611,ç°à‰î¸àü,6,34,1,1,9,0.1773529411764706,0,0,0,1,0,0,0,0,0,0,0.15246987951807228
4614,êŒëqómçs,1,73,54,8,4,0.12301369863013699,51,0,0,0,3,0,5,7,5,0,0.11796610169491524
4614,êŒëqómçs,2,50,11,23,9,0.124,1,6,3,0,1,0,0,0,0,29,0.11796610169491524
4614,êŒëqómçs,3,50,17,14,9,0.12040000000000001,0,2,10,4,1,0,0,0,0,0,0.11796610169491524
4614,êŒëqómçs,4,50,11,15,11,0.10279999999999999,0,3,5,0,1,2,0,0,0,0,0.11796610169491524
4614,êŒëqómçs,5,40,3,12,11,0.12525,0,0,0,3,0,0,0,0,0,0,0.11796610169491524
4614,êŒëqómçs,6,32,6,6,5,0.1078125,0,2,0,2,2,0,0,0,0,0,0.11796610169491524
4615,î¬ëqì÷éj,1,30,8,8,7,0.18966666666666665,8,0,0,0,0,0,6,10,4,0,0.19528497409326423
4615,î¬ëqì÷éj,2,31,2,7,4,0.20419354838709677,0,2,0,0,0,0,0,0,0,18,0.19528497409326423
4615,î¬ëqì÷éj,3,36,2,5,6,0.17555555555555558,0,0,1,1,0,0,0,0,0,0,0.19528497409326423
4615,î¬ëqì÷éj,4,30,2,7,5,0.1716666666666667,0,1,0,0,1,0,0,0,0,0,0.19528497409326423
4615,î¬ëqì÷éj,5,32,1,4,10,0.2003125,0,0,0,1,0,0,0,0,0,0,0.19528497409326423
4615,î¬ëqì÷éj,6,34,0,2,5,0.22911764705882354,0,0,0,0,0,0,0,0,0,0,0.19528497409326423
4618,îTë∫çNóF,1,39,24,6,7,0.1676923076923077,22,0,0,0,2,0,4,5,5,0,0.183625
4618,îTë∫çNóF,2,40,2,13,12,0.1995,0,2,0,0,0,0,0,0,0,23,0.183625
4618,îTë∫çNóF,3,42,3,11,10,0.17833333333333334,0,0,0,3,0,0,0,0,0,0,0.183625
4618,îTë∫çNóF,4,45,5,5,7,0.18644444444444447,0,1,2,1,1,0,0,0,0,0,0.183625
4618,îTë∫çNóF,5,41,5,3,8,0.18414634146341463,0,0,0,5,0,0,0,0,0,0,0.183625
4618,îTë∫çNóF,6,33,2,1,5,0.18545454545454546,0,2,0,0,0,0,0,0,0,0,0.183625
4619,ïöìcóTó≤,1,17,5,8,1,0.14764705882352944,4,0,1,0,0,0,6,0,5,0,0.18054794520547945
4619,ïöìcóTó≤,2,21,3,5,4,0.16476190476190475,0,1,1,0,1,0,0,0,0,10,0.18054794520547945
4619,ïöìcóTó≤,3,24,7,4,3,0.1779166666666667,0,0,5,2,0,0,0,0,0,0,0.18054794520547945
4619,ïöìcóTó≤,4,18,1,6,1,0.18055555555555555,0,1,0,0,0,0,0,0,0,0,0.18054794520547945
4619,ïöìcóTó≤,5,22,2,0,8,0.1640909090909091,0,0,1,1,0,0,0,0,0,0,0.18054794520547945
4619,ïöìcóTó≤,6,44,5,2,5,0.21045454545454545,0,0,3,0,2,0,0,0,0,0,0.18054794520547945
4623,íÜñkè´éj,1,30,15,6,3,0.16233333333333333,11,0,0,0,4,0,5,5,4,0,0.17548387096774193
4623,íÜñkè´éj,2,41,3,10,7,0.17634146341463416,0,2,1,0,0,0,0,0,0,21,0.17548387096774193
4623,íÜñkè´éj,3,36,2,10,9,0.15777777777777777,0,1,1,0,0,0,0,0,0,0,0.17548387096774193
4623,íÜñkè´éj,4,37,1,6,8,0.18081081081081082,0,1,0,0,0,0,0,0,0,0,0.17548387096774193
4623,íÜñkè´éj,5,41,1,5,7,0.1821951219512195,0,0,0,0,1,0,0,0,0,0,0.17548387096774193
4623,íÜñkè´éj,6,32,0,1,7,0.191875,0,0,0,0,0,0,0,0,0,0,0.17548387096774193
4624,çÇìcñæ,1,33,23,5,2,0.1603030303030303,22,0,0,0,1,0,3,2,5,0,0.1669398907103825
4624,çÇìcñæ,2,28,6,6,3,0.13892857142857143,0,2,3,0,1,0,0,0,0,16,0.1669398907103825
4624,çÇìcñæ,3,30,4,6,4,0.166,0,0,3,1,0,0,0,0,0,0,0.1669398907103825
4624,çÇìcñæ,4,33,2,7,4,0.17272727272727273,0,1,1,0,0,0,0,0,0,0,0.1669398907103825
4624,çÇìcñæ,5,29,2,3,8,0.17206896551724138,0,0,1,1,0,0,0,0,0,0,0.1669398907103825
4624,çÇìcñæ,6,30,1,2,1,0.19,0,0,0,1,0,0,0,0,0,0,0.1669398907103825
4625,ìnÁ≤óTãM,1,29,9,6,3,0.1482758620689655,8,0,0,0,1,0,6,1,9,0,0.15782828282828282
4625,ìnÁ≤óTãM,2,37,4,8,4,0.1602702702702703,0,0,3,0,1,0,0,0,0,14,0.15782828282828282
4625,ìnÁ≤óTãM,3,37,2,6,6,0.1589189189189189,0,0,1,0,1,0,0,0,0,0,0.15782828282828282
4625,ìnÁ≤óTãM,4,32,3,2,4,0.150625,0,0,2,0,1,0,0,0,0,0,0.15782828282828282
4625,ìnÁ≤óTãM,5,35,4,2,5,0.15828571428571428,0,0,4,0,0,0,0,0,0,0,0.15782828282828282
4625,ìnÁ≤óTãM,6,28,1,1,5,0.17071428571428574,0,0,0,1,0,0,0,0,0,0,0.15782828282828282
4626,à…ì°çhèÕ,1,22,8,4,4,0.13954545454545453,8,0,0,0,0,0,3,2,6,0,0.176
4626,à…ì°çhèÕ,2,34,4,6,10,0.15147058823529413,0,2,2,0,0,0,0,0,0,15,0.176
4626,à…ì°çhèÕ,3,26,4,5,3,0.1853846153846154,0,1,2,0,1,0,0,0,0,0,0.176
4626,à…ì°çhèÕ,4,29,2,4,3,0.17689655172413793,0,1,0,0,1,0,0,0,0,0,0.176
4626,à…ì°çhèÕ,5,31,3,5,4,0.1806451612903226,0,0,1,1,1,0,0,0,0,0,0.176
4626,à…ì°çhèÕ,6,18,0,1,4,0.24388888888888893,0,0,0,0,0,0,0,0,0,0,0.176
4627,ì°å¥çÿäÛ,1,41,33,4,4,0.11463414634146342,32,0,0,0,1,0,4,2,2,0,0.14161434977578477
4627,ì°å¥çÿäÛ,2,45,17,10,7,0.15,1,6,8,0,2,0,0,0,0,21,0.14161434977578477
4627,ì°å¥çÿäÛ,3,36,6,11,6,0.1336111111111111,0,0,0,5,1,0,0,0,0,0,0.14161434977578477
4627,ì°å¥çÿäÛ,4,33,8,10,6,0.12848484848484848,0,1,3,4,0,0,0,0,0,0,0.14161434977578477
4627,ì°å¥çÿäÛ,5,36,8,5,9,0.1627777777777778,0,1,0,6,1,0,0,0,0,0,0.14161434977578477
4627,ì°å¥çÿäÛ,6,32,3,10,5,0.163125,0,2,0,0,1,0,0,0,0,0,0.14161434977578477
4630,ä‚âiâÎêl,1,41,15,7,7,0.2004878048780488,15,0,0,0,0,0,6,13,4,0,0.19898617511520736
4630,ä‚âiâÎêl,2,37,10,4,7,0.20486486486486485,0,6,0,2,2,0,0,0,0,14,0.19898617511520736
4630,ä‚âiâÎêl,3,38,4,10,5,0.19710526315789476,0,1,0,2,1,0,0,0,0,0,0.19898617511520736
4630,ä‚âiâÎêl,4,32,2,5,4,0.193125,0,0,2,0,0,0,0,0,0,0,0.19898617511520736
4630,ä‚âiâÎêl,5,32,2,3,10,0.174375,0,0,0,2,0,0,0,0,0,0,0.19898617511520736
4630,ä‚âiâÎêl,6,37,0,2,6,0.21972972972972976,0,0,0,0,0,0,0,0,0,0,0.19898617511520736
4631,êVà‰âpçF,1,20,10,3,3,0.136,10,0,0,0,0,0,4,1,1,0,0.17937062937062936
4631,êVà‰âpçF,2,19,2,6,3,0.12263157894736842,0,1,1,0,0,0,0,0,0,9,0.17937062937062936
4631,êVà‰âpçF,3,27,0,4,3,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0.17937062937062936
4631,êVà‰âpçF,4,21,0,5,4,0.19857142857142857,0,0,0,0,0,0,0,0,0,0,0.17937062937062936
4631,êVà‰âpçF,5,29,2,2,5,0.20413793103448274,0,0,2,0,0,0,0,0,0,0,0.17937062937062936
4631,êVà‰âpçF,6,27,1,1,4,0.2225925925925926,0,0,0,1,0,0,0,0,0,0,0.17937062937062936
4632,í∑îˆãûéuòY,1,24,10,6,4,0.14291666666666666,10,0,0,0,0,0,2,5,3,0,0.16316582914572864
4632,í∑îˆãûéuòY,2,32,3,11,3,0.185,0,0,3,0,0,0,0,0,0,20,0.16316582914572864
4632,í∑îˆãûéuòY,3,40,5,4,11,0.16725,0,1,2,1,0,1,0,0,0,0,0.16316582914572864
4632,í∑îˆãûéuòY,4,36,1,8,7,0.16194444444444445,0,0,1,0,0,0,0,0,0,0,0.16316582914572864
4632,í∑îˆãûéuòY,5,33,3,3,5,0.13424242424242425,0,1,0,0,2,0,0,0,0,0,0.16316582914572864
4632,í∑îˆãûéuòY,6,34,1,1,8,0.1814705882352941,0,0,0,0,0,1,0,0,0,0,0.16316582914572864
4633,êXíqñÁ,1,46,19,15,7,0.13869565217391305,19,0,0,0,0,0,10,4,9,0,0.1656060606060606
4633,êXíqñÁ,2,39,3,12,7,0.15923076923076923,0,3,0,0,0,0,0,0,0,20,0.1656060606060606
4633,êXíqñÁ,3,46,5,9,13,0.14130434782608695,0,2,2,0,1,0,0,0,0,0,0.1656060606060606
4633,êXíqñÁ,4,50,2,8,8,0.1696,0,0,2,0,0,0,0,0,0,0,0.1656060606060606
4633,êXíqñÁ,5,43,1,1,8,0.1927906976744186,0,0,1,0,0,0,0,0,0,0,0.1656060606060606
4633,êXíqñÁ,6,40,0,2,9,0.1965,0,0,0,0,0,0,0,0,0,0,0.1656060606060606
4635,ïÙèdóÕñÁ,1,19,10,4,1,0.1394736842105263,9,0,0,0,0,1,2,2,4,0,0.12625766871165645
4635,ïÙèdóÕñÁ,2,32,5,7,3,0.1246875,0,3,2,0,0,0,0,0,0,18,0.12625766871165645
4635,ïÙèdóÕñÁ,3,34,3,9,5,0.12794117647058822,0,0,0,3,0,0,0,0,0,0,0.12625766871165645
4635,ïÙèdóÕñÁ,4,29,1,7,4,0.13586206896551725,0,0,0,1,0,0,0,0,0,0,0.12625766871165645
4635,ïÙèdóÕñÁ,5,25,1,1,3,0.128,0,0,0,1,0,0,0,0,0,0,0.12625766871165645
4635,ïÙèdóÕñÁ,6,24,0,2,0,0.10208333333333335,0,0,0,0,0,0,0,0,0,0,0.12625766871165645
4636,ê‘írèCïΩ,1,25,6,5,5,0.1912,5,0,0,0,1,0,2,10,5,0,0.18327868852459017
4636,ê‘írèCïΩ,2,33,2,6,3,0.16545454545454547,0,0,2,0,0,0,0,0,0,17,0.18327868852459017
4636,ê‘írèCïΩ,3,36,2,7,5,0.1788888888888889,0,0,2,0,0,0,0,0,0,0,0.18327868852459017
4636,ê‘írèCïΩ,4,28,2,3,2,0.15571428571428572,0,0,2,0,0,0,0,0,0,0,0.18327868852459017
4636,ê‘írèCïΩ,5,31,0,4,3,0.19741935483870968,0,0,0,0,0,0,0,0,0,0,0.18327868852459017
4636,ê‘írèCïΩ,6,30,1,0,2,0.21266666666666667,0,0,0,1,0,0,0,0,0,0,0.18327868852459017
4637,íÜìcóFñÁ,1,21,10,3,4,0.16904761904761906,10,0,0,0,0,0,1,6,1,0,0.18901840490797545
4637,íÜìcóFñÁ,2,28,1,6,4,0.1882142857142857,0,1,0,0,0,0,0,0,0,14,0.18901840490797545
4637,íÜìcóFñÁ,3,28,1,5,10,0.17821428571428571,0,0,1,0,0,0,0,0,0,0,0.18901840490797545
4637,íÜìcóFñÁ,4,28,3,6,12,0.18571428571428572,0,1,1,1,0,0,0,0,0,0,0.18901840490797545
4637,íÜìcóFñÁ,5,29,1,4,6,0.18448275862068964,0,1,0,0,0,0,0,0,0,0,0.18901840490797545
