ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
4854,ëÂã¥óRéÏ,5,32,1,2,7,0.1809375,0,0,1,0,0,0,0,0,0,0,0.1918181818181818
4854,ëÂã¥óRéÏ,6,36,1,3,6,0.18444444444444444,0,0,0,0,1,0,0,0,0,0,0.1918181818181818
4855,ç]ì™å´ëæ,1,19,11,1,3,0.15263157894736842,10,0,0,0,1,0,3,1,2,0,0.15718954248366013
4855,ç]ì™å´ëæ,2,30,7,3,5,0.15833333333333333,0,4,2,1,0,0,0,0,0,15,0.15718954248366013
4855,ç]ì™å´ëæ,3,23,4,0,4,0.17,0,0,4,0,0,0,0,0,0,0,0.15718954248366013
4855,ç]ì™å´ëæ,4,27,2,2,4,0.14074074074074072,0,0,2,0,0,0,0,0,0,0,0.15718954248366013
4855,ç]ì™å´ëæ,5,29,0,1,1,0.15448275862068966,0,0,0,0,0,0,0,0,0,0,0.15718954248366013
4855,ç]ì™å´ëæ,6,25,1,2,0,0.1684,0,0,1,0,0,0,0,0,0,0,0.15718954248366013
4856,ñLìcåíémòY,1,48,32,6,6,0.14166666666666666,30,0,0,0,2,0,5,7,3,0,0.1574703557312253
4856,ñLìcåíémòY,2,37,8,11,7,0.18054054054054053,0,8,0,0,0,0,0,0,0,17,0.1574703557312253
4856,ñLìcåíémòY,3,44,8,11,18,0.15022727272727274,0,1,3,2,1,1,0,0,0,0,0.1574703557312253
4856,ñLìcåíémòY,4,42,10,8,11,0.15,0,3,2,4,0,1,0,0,0,0,0.1574703557312253
4856,ñLìcåíémòY,5,40,4,9,6,0.15325,0,0,1,3,0,0,0,0,0,0,0.1574703557312253
4856,ñLìcåíémòY,6,42,4,4,11,0.1742857142857143,0,0,3,1,0,0,0,0,0,0,0.1574703557312253
4857,â¡ì°„ƒîn,1,40,25,6,2,0.15175,25,0,0,0,0,0,4,5,4,0,0.17735042735042736
4857,â¡ì°„ƒîn,2,47,12,16,9,0.15787234042553192,0,3,6,1,2,0,0,0,0,28,0.17735042735042736
4857,â¡ì°„ƒîn,3,34,9,12,5,0.19,0,1,2,4,2,0,0,0,0,0,0.17735042735042736
4857,â¡ì°„ƒîn,4,37,3,15,6,0.18972972972972973,0,0,2,1,0,0,0,0,0,0,0.17735042735042736
4857,â¡ì°„ƒîn,5,37,2,9,7,0.18432432432432433,0,0,0,2,0,0,0,0,0,0,0.17735042735042736
4857,â¡ì°„ƒîn,6,39,1,4,18,0.1976923076923077,0,0,0,1,0,0,0,0,0,0,0.17735042735042736
4861,ìcíÜçGé˜,1,24,14,1,2,0.17041666666666666,14,0,0,0,0,0,5,3,0,0,0.1651295336787565
4861,ìcíÜçGé˜,2,35,4,9,7,0.16971428571428573,0,3,0,0,1,0,0,0,0,22,0.1651295336787565
4861,ìcíÜçGé˜,3,36,7,8,9,0.1461111111111111,0,1,4,2,0,0,0,0,0,0,0.1651295336787565
4861,ìcíÜçGé˜,4,35,2,4,8,0.15771428571428572,0,0,1,1,0,0,0,0,0,0,0.1651295336787565
4861,ìcíÜçGé˜,5,31,0,2,4,0.17806451612903226,0,0,0,0,0,0,0,0,0,0,0.1651295336787565
4861,ìcíÜçGé˜,6,32,0,1,1,0.173125,0,0,0,0,0,0,0,0,0,0,0.1651295336787565
4862,ïêì°íºéu,1,15,4,0,5,0.20666666666666667,4,0,0,0,0,0,4,3,2,0,0.19879999999999998
4862,ïêì°íºéu,2,18,0,2,3,0.18944444444444444,0,0,0,0,0,0,0,0,0,8,0.19879999999999998
4862,ïêì°íºéu,3,21,0,2,3,0.17761904761904762,0,0,0,0,0,0,0,0,0,0,0.19879999999999998
4862,ïêì°íºéu,4,18,0,3,4,0.18555555555555556,0,0,0,0,0,0,0,0,0,0,0.19879999999999998
4862,ïêì°íºéu,5,15,1,0,0,0.22733333333333333,0,0,0,0,1,0,0,0,0,0,0.19879999999999998
4862,ïêì°íºéu,6,13,0,1,1,0.22230769230769232,0,0,0,0,0,0,0,0,0,0,0.19879999999999998
4863,éOâYóTãM,1,24,4,6,4,0.17416666666666666,4,0,0,0,0,0,11,6,2,0,0.16329608938547485
4863,éOâYóTãM,2,38,2,10,4,0.15078947368421053,0,2,0,0,0,0,0,0,0,22,0.16329608938547485
4863,éOâYóTãM,3,31,1,2,11,0.1606451612903226,0,0,1,0,0,0,0,0,0,0,0.16329608938547485
4863,éOâYóTãM,4,27,0,3,5,0.18037037037037038,0,0,0,0,0,0,0,0,0,0,0.16329608938547485
4863,éOâYóTãM,5,31,1,4,9,0.1732258064516129,0,0,0,1,0,0,0,0,0,0,0.16329608938547485
4863,éOâYóTãM,6,28,0,1,9,0.14642857142857144,0,0,0,0,0,0,0,0,0,0,0.16329608938547485
4864,è¨êÏì˙ãIëæ,1,22,9,4,2,0.1390909090909091,8,0,0,0,1,0,6,4,0,0,0.14577142857142858
4864,è¨êÏì˙ãIëæ,2,35,7,9,8,0.14114285714285715,0,2,3,0,2,0,0,0,0,15,0.14577142857142858
4864,è¨êÏì˙ãIëæ,3,31,1,7,6,0.1525806451612903,0,0,1,0,0,0,0,0,0,0,0.14577142857142858
4864,è¨êÏì˙ãIëæ,4,28,2,7,3,0.1407142857142857,0,0,2,0,0,0,0,0,0,0,0.14577142857142858
4864,è¨êÏì˙ãIëæ,5,32,1,4,4,0.1446875,0,0,1,0,0,0,0,0,0,0,0.14577142857142858
4864,è¨êÏì˙ãIëæ,6,27,0,2,3,0.1559259259259259,0,0,0,0,0,0,0,0,0,0,0.14577142857142858
4865,óßãÔåhéi,1,18,6,6,0,0.17388888888888887,6,0,0,0,0,0,2,7,1,0,0.18758389261744965
4865,óßãÔåhéi,2,27,3,2,5,0.21370370370370373,0,2,1,0,0,0,0,0,0,8,0.18758389261744965
4865,óßãÔåhéi,3,25,3,10,4,0.1804,0,0,2,1,0,0,0,0,0,0,0.18758389261744965
4865,óßãÔåhéi,4,28,2,1,6,0.185,0,0,1,1,0,0,0,0,0,0,0.18758389261744965
4865,óßãÔåhéi,5,30,0,2,5,0.18066666666666667,0,0,0,0,0,0,0,0,0,0,0.18758389261744965
4865,óßãÔåhéi,6,21,1,1,2,0.18761904761904763,0,0,0,1,0,0,0,0,0,0,0.18758389261744965
4866,ã¥ñ{âpàÍ,1,28,14,7,1,0.15964285714285714,14,0,0,0,0,0,3,2,6,0,0.1507843137254902
4866,ã¥ñ{âpàÍ,2,34,4,9,11,0.14941176470588236,0,2,2,0,0,0,0,0,0,20,0.1507843137254902
4866,ã¥ñ{âpàÍ,3,37,2,15,5,0.14324324324324325,0,0,2,0,0,0,0,0,0,0,0.1507843137254902
4866,ã¥ñ{âpàÍ,4,36,1,8,4,0.14777777777777779,0,0,0,0,0,1,0,0,0,0,0.1507843137254902
4866,ã¥ñ{âpàÍ,5,35,1,1,10,0.14571428571428574,0,0,0,1,0,0,0,0,0,0,0.1507843137254902
4866,ã¥ñ{âpàÍ,6,34,1,3,4,0.16147058823529412,0,0,0,1,0,0,0,0,0,0,0.1507843137254902
4870,êVìcóLóù,1,1,0,0,0,0.28,0,0,0,0,0,0,0,0,1,0,0.1575
4870,êVìcóLóù,3,1,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.1575
4870,êVìcóLóù,5,1,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0.1575
4870,êVìcóLóù,6,1,0,1,0,0.16,0,0,0,0,0,0,0,0,0,0,0.1575
4871,ãeírçGéu,1,15,7,0,3,0.21066666666666667,6,0,0,0,0,1,2,3,2,0,0.20446280991735538
4871,ãeírçGéu,2,25,0,3,4,0.1996,0,0,0,0,0,0,0,0,0,11,0.20446280991735538
4871,ãeírçGéu,3,21,1,3,5,0.20095238095238094,0,0,1,0,0,0,0,0,0,0,0.20446280991735538
4871,ãeírçGéu,4,25,0,2,5,0.226,0,0,0,0,0,0,0,0,0,0,0.20446280991735538
4871,ãeírçGéu,5,20,0,0,5,0.17250000000000001,0,0,0,0,0,0,0,0,0,0,0.20446280991735538
4871,ãeírçGéu,6,15,0,0,0,0.218,0,0,0,0,0,0,0,0,0,0,0.20446280991735538
4872,éRâ∫ó¨êS,1,55,29,12,2,0.1469090909090909,27,0,0,0,2,0,8,6,7,0,0.1739041095890411
4872,éRâ∫ó¨êS,2,47,4,20,14,0.16170212765957445,0,3,0,0,1,0,0,0,0,34,0.1739041095890411
4872,éRâ∫ó¨êS,3,50,7,16,15,0.1598,0,1,2,2,1,1,0,0,0,0,0.1739041095890411
4872,éRâ∫ó¨êS,4,44,4,12,14,0.17454545454545453,0,1,1,2,0,0,0,0,0,0,0.1739041095890411
4872,éRâ∫ó¨êS,5,49,1,5,13,0.18857142857142858,0,0,0,1,0,0,0,0,0,0,0.1739041095890411
4872,éRâ∫ó¨êS,6,47,0,2,11,0.21680851063829787,0,0,0,0,0,0,0,0,0,0,0.1739041095890411
4873,äóå¥åíëæ,1,20,4,2,4,0.20249999999999999,4,0,0,0,0,0,2,3,8,0,0.18892215568862275
4873,äóå¥åíëæ,2,29,2,4,6,0.16448275862068965,0,0,2,0,0,0,0,0,0,16,0.18892215568862275
4873,äóå¥åíëæ,3,33,1,5,6,0.17393939393939395,0,0,0,1,0,0,0,0,0,0,0.18892215568862275
4873,äóå¥åíëæ,4,27,0,2,4,0.17407407407407408,0,0,0,0,0,0,0,0,0,0,0.18892215568862275
4873,äóå¥åíëæ,5,31,1,2,6,0.2064516129032258,0,0,1,0,0,0,0,0,0,0,0.18892215568862275
4873,äóå¥åíëæ,6,27,0,0,1,0.21814814814814815,0,0,0,0,0,0,0,0,0,0,0.18892215568862275
4874,írìcìﬁí√î¸,1,27,6,6,4,0.13999999999999999,6,0,0,0,0,0,4,11,1,0,0.1504494382022472
4874,írìcìﬁí√î¸,2,35,2,4,13,0.15285714285714286,0,2,0,0,0,0,0,0,0,18,0.1504494382022472
4874,írìcìﬁí√î¸,3,28,3,6,5,0.135,0,0,0,2,1,0,0,0,0,0,0.1504494382022472
4874,írìcìﬁí√î¸,4,30,1,4,3,0.145,0,0,1,0,0,0,0,0,0,0,0.1504494382022472
4874,írìcìﬁí√î¸,5,29,1,1,6,0.1406896551724138,0,0,0,1,0,0,0,0,0,0,0.1504494382022472
4874,írìcìﬁí√î¸,6,29,1,0,4,0.18758620689655173,0,0,1,0,0,0,0,0,0,0,0.1504494382022472
4875,ëÂíÀçNâÎ,1,27,14,6,4,0.15333333333333332,12,0,0,0,2,0,1,7,3,0,0.18238888888888888
4875,ëÂíÀçNâÎ,2,35,6,11,4,0.1945714285714286,0,5,1,0,0,0,0,0,0,17,0.18238888888888888
4875,ëÂíÀçNâÎ,3,29,6,5,6,0.16689655172413792,0,1,2,2,1,0,0,0,0,0,0.18238888888888888
4875,ëÂíÀçNâÎ,4,30,4,6,1,0.188,0,3,0,1,0,0,0,0,0,0,0.18238888888888888
4875,ëÂíÀçNâÎ,5,31,0,4,5,0.17806451612903226,0,0,0,0,0,0,0,0,0,0,0.18238888888888888
4875,ëÂíÀçNâÎ,6,28,1,1,5,0.21,0,1,0,0,0,0,0,0,0,0,0.18238888888888888
4876,î~ñÿåhëæ,1,19,7,5,1,0.14684210526315788,7,0,0,0,0,0,6,1,4,0,0.15820224719101122
4876,î~ñÿåhëæ,2,34,0,6,8,0.14852941176470588,0,0,0,0,0,0,0,0,0,17,0.15820224719101122
4876,î~ñÿåhëæ,3,36,1,6,3,0.15611111111111112,0,0,1,0,0,0,0,0,0,0,0.15820224719101122
4876,î~ñÿåhëæ,4,29,2,3,5,0.1610344827586207,0,1,1,0,0,0,0,0,0,0,0.15820224719101122
4876,î~ñÿåhëæ,5,34,1,4,3,0.16705882352941176,0,0,0,1,0,0,0,0,0,0,0.15820224719101122
4876,î~ñÿåhëæ,6,26,0,2,0,0.1673076923076923,0,0,0,0,0,0,0,0,0,0,0.15820224719101122
4877,óÈíJàÍïΩ,1,51,34,8,3,0.1380392156862745,34,0,0,0,0,0,6,5,6,0,0.14251908396946567
4877,óÈíJàÍïΩ,2,38,9,9,7,0.15157894736842104,0,3,4,1,1,0,0,0,0,17,0.14251908396946567
4877,óÈíJàÍïΩ,3,46,8,7,13,0.12478260869565218,0,0,3,4,0,1,0,0,0,0,0.14251908396946567
4877,óÈíJàÍïΩ,4,43,10,2,4,0.15930232558139534,0,0,6,4,0,0,0,0,0,0,0.14251908396946567
4877,óÈíJàÍïΩ,5,39,5,7,6,0.13538461538461538,0,0,1,3,1,0,0,0,0,0,0.14251908396946567
4877,óÈíJàÍïΩ,6,45,6,6,9,0.14822222222222223,0,0,5,1,0,0,0,0,0,0,0.14251908396946567
4878,êºâ™àÁñ¢,1,36,15,7,6,0.19944444444444445,15,0,0,0,0,0,4,12,3,0,0.1988349514563107
4878,êºâ™àÁñ¢,2,36,5,7,8,0.19111111111111112,0,1,2,0,1,1,0,0,0,13,0.1988349514563107
4878,êºâ™àÁñ¢,3,42,3,5,11,0.18261904761904763,0,0,1,2,0,0,0,0,0,0,0.1988349514563107
4878,êºâ™àÁñ¢,4,30,3,1,8,0.2006666666666667,0,1,1,0,1,0,0,0,0,0,0.1988349514563107
4878,êºâ™àÁñ¢,5,34,1,1,10,0.19941176470588237,0,0,0,1,0,0,0,0,0,0,0.1988349514563107
4878,êºâ™àÁñ¢,6,28,0,0,1,0.22964285714285712,0,0,0,0,0,0,0,0,0,0,0.1988349514563107
4879,éRçËìSïΩ,1,18,11,4,0,0.15722222222222224,11,0,0,0,0,0,2,3,1,0,0.17440251572327045
4879,éRçËìSïΩ,2,23,6,3,3,0.16086956521739132,0,3,1,2,0,0,0,0,0,10,0.17440251572327045
4879,éRçËìSïΩ,3,22,1,6,4,0.1490909090909091,0,0,1,0,0,0,0,0,0,0,0.17440251572327045
4879,éRçËìSïΩ,4,31,2,6,6,0.15967741935483873,0,1,0,1,0,0,0,0,0,0,0.17440251572327045
4879,éRçËìSïΩ,5,29,0,3,7,0.19310344827586207,0,0,0,0,0,0,0,0,0,0,0.17440251572327045
4879,éRçËìSïΩ,6,36,0,5,8,0.20472222222222222,0,0,0,0,0,0,0,0,0,0,0.17440251572327045
4880,‡VçËóYç∆,1,32,17,7,0,0.125,15,0,0,0,2,0,2,5,5,0,0.13515625
4880,‡VçËóYç∆,2,33,4,6,11,0.12484848484848485,0,1,3,0,0,0,0,0,0,18,0.13515625
4880,‡VçËóYç∆,3,29,5,4,8,0.13482758620689655,0,0,3,2,0,0,0,0,0,0,0.13515625
4880,‡VçËóYç∆,4,32,4,5,8,0.13343750000000001,0,0,4,0,0,0,0,0,0,0,0.13515625
4880,‡VçËóYç∆,5,33,1,6,10,0.13,0,0,1,0,0,0,0,0,0,0,0.13515625
4880,‡VçËóYç∆,6,33,3,3,6,0.16242424242424244,0,0,1,2,0,0,0,0,0,0,0.13515625
4881,íhè´ëæ,1,2,0,1,0,0.125,0,0,0,0,0,0,1,0,0,0,0.19249999999999998
4881,íhè´ëæ,2,4,0,1,1,0.225,0,0,0,0,0,0,0,0,0,2,0.19249999999999998
4881,íhè´ëæ,3,7,0,0,1,0.20285714285714285,0,0,0,0,0,0,0,0,0,0,0.19249999999999998
4881,íhè´ëæ,4,7,0,0,0,0.1757142857142857,0,0,0,0,0,0,0,0,0,0,0.19249999999999998
4881,íhè´ëæ,5,5,0,0,1,0.202,0,0,0,0,0,0,0,0,0,0,0.19249999999999998
4881,íhè´ëæ,6,3,0,0,0,0.19333333333333336,0,0,0,0,0,0,0,0,0,0,0.19249999999999998
4882,ëÎêÏêÁàÀ,1,10,2,1,2,0.203,2,0,0,0,0,0,1,2,2,0,0.20723076923076925
4882,ëÎêÏêÁàÀ,2,12,1,1,2,0.20916666666666664,0,1,0,0,0,0,0,0,0,4,0.20723076923076925
4882,ëÎêÏêÁàÀ,3,14,1,0,5,0.22714285714285715,0,0,0,1,0,0,0,0,0,0,0.20723076923076925
4882,ëÎêÏêÁàÀ,4,10,2,0,1,0.198,0,1,0,1,0,0,0,0,0,0,0.20723076923076925
4882,ëÎêÏêÁàÀ,5,12,0,1,2,0.18833333333333332,0,0,0,0,0,0,0,0,0,0,0.20723076923076925
4882,ëÎêÏêÁàÀ,6,7,0,1,0,0.21571428571428572,0,0,0,0,0,0,0,0,0,0,0.20723076923076925
4883,â™ïîëÂãP,1,39,26,5,3,0.13256410256410256,25,0,0,0,1,0,4,4,2,0,0.14142222222222223
4883,â™ïîëÂãP,2,40,9,12,3,0.15125,0,7,1,0,1,0,0,0,0,17,0.14142222222222223
4883,â™ïîëÂãP,3,43,5,12,5,0.12813953488372093,0,1,2,2,0,0,0,0,0,0,0.14142222222222223
4883,â™ïîëÂãP,4,38,6,8,4,0.14342105263157895,0,2,1,2,1,0,0,0,0,0,0.14142222222222223
4883,â™ïîëÂãP,5,35,4,5,4,0.14514285714285716,0,0,0,3,1,0,0,0,0,0,0.14142222222222223
4883,â™ïîëÂãP,6,30,1,3,7,0.15200000000000002,0,1,0,0,0,0,0,0,0,0,0.14142222222222223
4884,èüâYê^îø,1,45,31,7,2,0.11288888888888889,30,0,0,0,1,0,4,8,1,0,0.1284192439862543
4884,èüâYê^îø,2,50,7,15,9,0.1174,0,4,3,0,0,0,0,0,0,23,0.1284192439862543
4884,èüâYê^îø,3,55,6,9,9,0.12563636363636363,0,2,0,1,3,0,0,0,0,0,0.1284192439862543
4884,èüâYê^îø,4,55,5,4,10,0.13963636363636364,0,0,3,1,1,0,0,0,0,0,0.1284192439862543
4884,èüâYê^îø,5,44,0,1,8,0.13068181818181818,0,0,0,0,0,0,0,0,0,0,0.1284192439862543
4884,èüâYê^îø,6,42,1,2,5,0.14476190476190476,0,1,0,0,0,0,0,0,0,0,0.1284192439862543
4885,ëÂéRêÁçL,1,40,33,3,2,0.12150000000000001,30,0,0,0,3,0,1,4,2,0,0.14016216216216215
4885,ëÂéRêÁçL,2,26,3,10,5,0.1423076923076923,0,2,1,0,0,0,0,0,0,13,0.14016216216216215
4885,ëÂéRêÁçL,3,34,11,11,5,0.14764705882352944,0,2,5,3,1,0,0,0,0,0,0.14016216216216215
4885,ëÂéRêÁçL,4,30,6,6,5,0.127,0,0,5,1,0,0,0,0,0,0,0.14016216216216215
4885,ëÂéRêÁçL,5,25,1,6,5,0.146,0,1,0,0,0,0,0,0,0,0,0.14016216216216215
4885,ëÂéRêÁçL,6,30,3,4,8,0.163,0,0,3,0,0,0,0,0,0,0,0.14016216216216215
4886,ì¸äCä],1,44,31,1,5,0.1665909090909091,31,0,0,0,0,0,5,5,2,0,0.15146666666666667
4886,ì¸äCä],2,45,14,12,9,0.13555555555555554,0,10,3,0,0,1,0,0,0,19,0.15146666666666667
4886,ì¸äCä],3,40,8,16,5,0.13525,0,2,2,3,1,0,0,0,0,0,0.15146666666666667
4886,ì¸äCä],4,30,5,6,4,0.14266666666666666,0,0,3,1,1,0,0,0,0,0,0.15146666666666667
4886,ì¸äCä],5,34,3,5,11,0.15117647058823527,0,0,0,2,1,0,0,0,0,0,0.15146666666666667
4886,ì¸äCä],6,32,0,2,7,0.181875,0,0,0,0,0,0,0,0,0,0,0.15146666666666667
4887,ïx‡VóSçÏ,1,29,16,1,4,0.15413793103448276,15,0,0,0,1,0,2,6,2,0,0.1527777777777778
4887,ïx‡VóSçÏ,2,41,6,14,7,0.16219512195121952,0,5,0,1,0,0,0,0,0,21,0.1527777777777778
4887,ïx‡VóSçÏ,3,28,5,5,3,0.14964285714285716,0,0,1,4,0,0,0,0,0,0,0.1527777777777778
4887,ïx‡VóSçÏ,4,33,3,7,3,0.15212121212121213,0,2,0,1,0,0,0,0,0,0,0.1527777777777778
4887,ïx‡VóSçÏ,5,34,5,5,12,0.1388235294117647,0,1,0,4,0,0,0,0,0,0,0.1527777777777778
4887,ïx‡VóSçÏ,6,33,0,1,5,0.1575757575757576,0,0,0,0,0,0,0,0,0,0,0.1527777777777778
4888,ã‡éôó≤ëæ,1,53,32,7,3,0.1539622641509434,30,0,0,0,2,0,9,5,5,0,0.1616206896551724
4888,ã‡éôó≤ëæ,2,49,11,15,10,0.15224489795918367,2,5,4,0,0,0,0,0,0,25,0.1616206896551724
4888,ã‡éôó≤ëæ,3,49,20,9,7,0.15714285714285714,2,1,10,6,1,0,0,0,0,0,0.1616206896551724
4888,ã‡éôó≤ëæ,4,49,7,9,11,0.16,0,1,4,1,1,0,0,0,0,0,0.1616206896551724
4888,ã‡éôó≤ëæ,5,48,4,7,5,0.165625,0,2,0,2,0,0,0,0,0,0,0.1616206896551724
4888,ã‡éôó≤ëæ,6,42,2,3,7,0.18476190476190477,1,0,0,0,1,0,0,0,0,0,0.1616206896551724
4889,å„ì°ê∑ñÁ,1,27,14,5,0,0.1562962962962963,14,0,0,0,0,0,5,5,2,0,0.1461256544502618
4889,å„ì°ê∑ñÁ,2,33,6,7,4,0.13484848484848486,0,1,3,0,2,0,0,0,0,21,0.1461256544502618
4889,å„ì°ê∑ñÁ,3,34,4,9,5,0.1285294117647059,0,1,2,1,0,0,0,0,0,0,0.1461256544502618
4889,å„ì°ê∑ñÁ,4,34,1,9,2,0.1611764705882353,0,0,1,0,0,0,0,0,0,0,0.1461256544502618
4889,å„ì°ê∑ñÁ,5,32,1,3,6,0.1428125,0,0,0,1,0,0,0,0,0,0,0.1461256544502618
4889,å„ì°ê∑ñÁ,6,31,2,2,4,0.15548387096774194,0,1,0,0,1,0,0,0,0,0,0.1461256544502618
4890,êŒêÏó»,1,23,8,7,2,0.1565217391304348,8,0,0,0,0,0,7,6,1,0,0.16071065989847716
4890,êŒêÏó»,2,44,6,9,8,0.1675,0,4,2,0,0,0,0,0,0,26,0.16071065989847716
4890,êŒêÏó»,3,30,1,7,6,0.16133333333333333,0,0,0,1,0,0,0,0,0,0,0.16071065989847716
4890,êŒêÏó»,4,37,2,4,11,0.1627027027027027,0,0,0,2,0,0,0,0,0,0,0.16071065989847716
4890,êŒêÏó»,5,35,3,1,3,0.1437142857142857,0,0,1,2,0,0,0,0,0,0,0.16071065989847716
4890,êŒêÏó»,6,28,0,1,4,0.17142857142857143,0,0,0,0,0,0,0,0,0,0,0.16071065989847716
4891,éõìáî¸ó¢,1,26,8,4,5,0.18,6,0,0,0,2,0,6,11,0,0,0.18266666666666667
4891,éõìáî¸ó¢,2,34,1,5,6,0.21647058823529414,0,0,1,0,0,0,0,0,0,22,0.18266666666666667
4891,éõìáî¸ó¢,3,33,2,8,6,0.16424242424242425,0,0,2,0,0,0,0,0,0,0,0.18266666666666667
4891,éõìáî¸ó¢,4,33,1,6,5,0.1606060606060606,0,0,0,1,0,0,0,0,0,0,0.18266666666666667
4891,éõìáî¸ó¢,5,30,0,3,3,0.17600000000000002,0,0,0,0,0,0,0,0,0,0,0.18266666666666667
4891,éõìáî¸ó¢,6,24,1,0,2,0.20166666666666666,0,1,0,0,0,0,0,0,0,0,0.18266666666666667
4892,éƒìcíºç∆,1,58,38,6,2,0.16844827586206895,37,0,0,0,1,0,6,8,5,0,0.1779322033898305
4892,éƒìcíºç∆,2,48,9,10,13,0.17770833333333333,0,5,4,0,0,0,0,0,0,22,0.1779322033898305
4892,éƒìcíºç∆,3,55,10,16,7,0.16945454545454547,0,0,2,7,1,0,0,0,0,0,0.1779322033898305
4892,éƒìcíºç∆,4,45,4,9,12,0.18,0,2,0,2,0,0,0,0,0,0,0.1779322033898305
4892,éƒìcíºç∆,5,45,1,4,13,0.18155555555555555,0,0,0,1,0,0,0,0,0,0,0.1779322033898305
4892,éƒìcíºç∆,6,44,2,3,7,0.19545454545454544,0,0,0,1,1,0,0,0,0,0,0.1779322033898305
4893,ìnÁ≥ê^ìﬁî¸,1,28,12,8,3,0.15357142857142855,11,0,0,0,1,0,9,1,4,0,0.17491228070175438
4893,ìnÁ≥ê^ìﬁî¸,2,30,3,6,4,0.18733333333333332,0,2,1,0,0,0,0,0,0,17,0.17491228070175438
4893,ìnÁ≥ê^ìﬁî¸,3,36,2,9,6,0.1761111111111111,0,0,2,0,0,0,0,0,0,0,0.17491228070175438
4893,ìnÁ≥ê^ìﬁî¸,4,27,1,2,5,0.16518518518518518,0,1,0,0,0,0,0,0,0,0,0.17491228070175438
4893,ìnÁ≥ê^ìﬁî¸,5,26,2,5,2,0.18730769230769231,0,0,1,1,0,0,0,0,0,0,0.17491228070175438
4893,ìnÁ≥ê^ìﬁî¸,6,24,2,1,2,0.18000000000000002,0,1,0,1,0,0,0,0,0,0,0.17491228070175438
4894,å¥ë∫ëÒñÁ,1,31,11,8,4,0.18419354838709678,11,0,0,0,0,0,9,6,3,0,0.18691983122362868
4894,å¥ë∫ëÒñÁ,2,47,2,8,10,0.21574468085106385,0,2,0,0,0,0,0,0,0,26,0.18691983122362868
4894,å¥ë∫ëÒñÁ,3,40,2,8,9,0.16575,0,0,2,0,0,0,0,0,0,0,0.18691983122362868
4894,å¥ë∫ëÒñÁ,4,41,4,2,8,0.16731707317073172,0,0,3,1,0,0,0,0,0,0,0.18691983122362868
4894,å¥ë∫ëÒñÁ,5,45,1,4,5,0.18,0,0,0,1,0,0,0,0,0,0,0.18691983122362868
4894,å¥ë∫ëÒñÁ,6,33,0,0,6,0.20787878787878789,0,0,0,0,0,0,0,0,0,0,0.18691983122362868
4895,ñÂä‘óYëÂ,1,28,10,4,4,0.17285714285714285,9,0,1,0,0,0,5,6,3,0,0.16443850267379678
4895,ñÂä‘óYëÂ,2,39,2,7,9,0.1635897435897436,0,0,1,0,0,1,0,0,0,20,0.16443850267379678
4895,ñÂä‘óYëÂ,3,26,3,1,5,0.1580769230769231,0,0,3,0,0,0,0,0,0,0,0.16443850267379678
4895,ñÂä‘óYëÂ,4,28,3,5,2,0.15321428571428572,0,1,2,0,0,0,0,0,0,0,0.16443850267379678
4895,ñÂä‘óYëÂ,5,33,1,5,7,0.16575757575757574,0,0,0,1,0,0,0,0,0,0,0.16443850267379678
4895,ñÂä‘óYëÂ,6,33,1,3,3,0.1715151515151515,0,1,0,0,0,0,0,0,0,0,0.16443850267379678
4896,â‘ñ{çÑ,1,21,15,1,1,0.15285714285714286,15,0,0,0,0,0,1,2,2,0,0.17494252873563218
4896,â‘ñ{çÑ,2,37,1,5,5,0.16432432432432434,0,0,1,0,0,0,0,0,0,20,0.17494252873563218
4896,â‘ñ{çÑ,3,26,2,5,7,0.13538461538461538,0,0,0,2,0,0,0,0,0,0,0.17494252873563218
