ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
4896,â‘ñ{çÑ,4,32,2,1,5,0.18875,0,0,2,0,0,0,0,0,0,0,0.17494252873563218
4896,â‘ñ{çÑ,5,30,0,2,5,0.19433333333333333,0,0,0,0,0,0,0,0,0,0,0.17494252873563218
4896,â‘ñ{çÑ,6,28,0,1,3,0.2057142857142857,0,0,0,0,0,0,0,0,0,0,0.17494252873563218
4897,ê[å©àüóRî¸,1,33,15,5,5,0.19424242424242424,15,0,0,0,0,0,3,12,3,0,0.21212
4897,ê[å©àüóRî¸,2,45,6,9,7,0.2197777777777778,0,5,1,0,0,0,0,0,0,21,0.21212
4897,ê[å©àüóRî¸,3,52,2,7,12,0.21615384615384617,0,0,1,1,0,0,0,0,0,0,0.21212
4897,ê[å©àüóRî¸,4,43,2,2,15,0.20023255813953486,0,1,0,1,0,0,0,0,0,0,0.21212
4897,ê[å©àüóRî¸,5,41,1,1,7,0.19195121951219513,0,0,0,0,0,1,0,0,0,0,0.21212
4897,ê[å©àüóRî¸,6,36,0,2,3,0.25027777777777777,0,0,0,0,0,0,0,0,0,0,0.21212
4898,ãeínåhâÓ,1,5,0,2,0,0.17,0,0,0,0,0,0,1,2,0,0,0.15536585365853658
4898,ãeínåhâÓ,2,8,1,1,3,0.13375,0,0,1,0,0,0,0,0,0,5,0.15536585365853658
4898,ãeínåhâÓ,3,9,2,2,1,0.16333333333333333,0,0,1,1,0,0,0,0,0,0,0.15536585365853658
4898,ãeínåhâÓ,4,7,0,0,3,0.13142857142857142,0,0,0,0,0,0,0,0,0,0,0.15536585365853658
4898,ãeínåhâÓ,5,7,0,1,2,0.16428571428571428,0,0,0,0,0,0,0,0,0,0,0.15536585365853658
4898,ãeínåhâÓ,6,5,0,1,0,0.182,0,0,0,0,0,0,0,0,0,0,0.15536585365853658
4899,êËïîàÍê^,1,11,4,1,2,0.15454545454545457,3,0,0,0,1,0,2,5,0,0,0.1685185185185185
4899,êËïîàÍê^,2,20,1,3,3,0.1925,0,1,0,0,0,0,0,0,0,8,0.1685185185185185
4899,êËïîàÍê^,3,27,4,1,2,0.1637037037037037,0,1,2,0,1,0,0,0,0,0,0.1685185185185185
4899,êËïîàÍê^,4,17,0,1,4,0.18411764705882352,0,0,0,0,0,0,0,0,0,0,0.1685185185185185
4899,êËïîàÍê^,5,17,0,1,1,0.16294117647058823,0,0,0,0,0,0,0,0,0,0,0.1685185185185185
4899,êËïîàÍê^,6,16,0,1,1,0.145625,0,0,0,0,0,0,0,0,0,0,0.1685185185185185
4900,íÜìcó[ãM,1,49,35,5,1,0.1226530612244898,33,0,0,0,2,0,5,6,1,0,0.14318367346938773
4900,íÜìcó[ãM,2,38,6,13,4,0.16473684210526315,0,5,1,0,0,0,0,0,0,20,0.14318367346938773
4900,íÜìcó[ãM,3,43,5,10,6,0.1386046511627907,0,2,1,2,0,0,0,0,0,0,0.14318367346938773
4900,íÜìcó[ãM,4,40,5,6,9,0.1355,0,3,2,0,0,0,0,0,0,0,0.14318367346938773
4900,íÜìcó[ãM,5,38,2,4,7,0.155,0,0,0,2,0,0,0,0,0,0,0.14318367346938773
4900,íÜìcó[ãM,6,37,2,7,2,0.14972972972972973,0,0,0,1,1,0,0,0,0,0,0.14318367346938773
4901,èoå˚ïëóLéq,1,27,14,6,3,0.15555555555555556,14,0,0,0,0,0,4,7,1,0,0.15382716049382716
4901,èoå˚ïëóLéq,2,32,7,9,6,0.1525,0,7,0,0,0,0,0,0,0,20,0.15382716049382716
4901,èoå˚ïëóLéq,3,26,5,6,8,0.14653846153846153,0,1,3,1,0,0,0,0,0,0,0.15382716049382716
4901,èoå˚ïëóLéq,4,24,6,4,6,0.16083333333333333,0,2,2,2,0,0,0,0,0,0,0.15382716049382716
4901,èoå˚ïëóLéq,5,25,2,5,4,0.1576,0,0,0,2,0,0,0,0,0,0,0.15382716049382716
4901,èoå˚ïëóLéq,6,28,0,6,3,0.15107142857142858,0,0,0,0,0,0,0,0,0,0,0.15382716049382716
4902,éRêÏóYëÂ,1,33,20,4,2,0.14242424242424243,20,0,0,0,0,0,1,7,5,0,0.16206572769953054
4902,éRêÏóYëÂ,2,37,4,10,6,0.16054054054054054,0,4,0,0,0,0,0,0,0,25,0.16206572769953054
4902,éRêÏóYëÂ,3,32,5,5,5,0.151875,0,0,3,2,0,0,0,0,0,0,0.16206572769953054
4902,éRêÏóYëÂ,4,37,1,8,3,0.17486486486486486,0,0,1,0,0,0,0,0,0,0,0.16206572769953054
4902,éRêÏóYëÂ,5,40,2,3,6,0.16975,0,1,0,1,0,0,0,0,0,0,0.16206572769953054
4902,éRêÏóYëÂ,6,34,0,4,2,0.16941176470588235,0,0,0,0,0,0,0,0,0,0,0.16206572769953054
4903,ãgìcóΩëæòN,1,41,27,3,5,0.1597560975609756,26,0,0,0,1,0,3,8,3,0,0.19411016949152543
4903,ãgìcóΩëæòN,2,36,8,10,5,0.20805555555555555,0,7,0,0,1,0,0,0,0,19,0.19411016949152543
4903,ãgìcóΩëæòN,3,43,4,14,8,0.18395348837209302,0,2,1,0,1,0,0,0,0,0,0.19411016949152543
4903,ãgìcóΩëæòN,4,41,3,7,8,0.21487804878048783,0,0,1,1,1,0,0,0,0,0,0.19411016949152543
4903,ãgìcóΩëæòN,5,33,1,7,10,0.2278787878787879,0,0,0,1,0,0,0,0,0,0,0.19411016949152543
4903,ãgìcóΩëæòN,6,42,2,4,9,0.1792857142857143,0,0,0,1,0,1,0,0,0,0,0.19411016949152543
4904,èºñ{àÍãB,1,54,39,6,1,0.11648148148148148,38,0,0,0,1,0,3,6,4,0,0.14845878136200719
4904,èºñ{àÍãB,2,55,14,14,7,0.13945454545454544,0,9,3,1,1,0,0,0,0,24,0.14845878136200719
4904,èºñ{àÍãB,3,42,7,7,9,0.18142857142857144,0,1,4,2,0,0,0,0,0,0,0.14845878136200719
4904,èºñ{àÍãB,4,42,9,15,8,0.14928571428571427,0,1,4,3,0,1,0,0,0,0,0.14845878136200719
4904,èºñ{àÍãB,5,47,3,7,6,0.14872340425531916,0,0,1,2,0,0,0,0,0,0,0.14845878136200719
4904,èºñ{àÍãB,6,39,0,4,8,0.1687179487179487,0,0,0,0,0,0,0,0,0,0,0.14845878136200719
4905,ìyà‰èÀåﬁ,1,31,14,7,2,0.19774193548387095,14,0,0,0,0,0,1,11,3,0,0.18822784810126583
4905,ìyà‰èÀåﬁ,2,38,3,13,7,0.19105263157894736,1,1,1,0,0,0,0,0,0,20,0.18822784810126583
4905,ìyà‰èÀåﬁ,3,45,4,9,11,0.16555555555555557,0,1,2,1,0,0,0,0,0,0,0.18822784810126583
4905,ìyà‰èÀåﬁ,4,48,3,4,11,0.18270833333333333,0,0,2,0,1,0,0,0,0,0,0.18822784810126583
4905,ìyà‰èÀåﬁ,5,43,0,1,3,0.20186046511627906,0,0,0,0,0,0,0,0,0,0,0.18822784810126583
4905,ìyà‰èÀåﬁ,6,32,0,2,3,0.1975,0,0,0,0,0,0,0,0,0,0,0.18822784810126583
4906,óÈñÿâÎäÛ,1,31,13,6,3,0.1474193548387097,13,0,0,0,0,0,4,4,9,0,0.1498404255319149
4906,óÈñÿâÎäÛ,2,32,6,6,5,0.1415625,0,2,2,0,2,0,0,0,0,18,0.1498404255319149
4906,óÈñÿâÎäÛ,3,29,3,7,5,0.11758620689655173,0,0,2,1,0,0,0,0,0,0,0.1498404255319149
4906,óÈñÿâÎäÛ,4,31,5,8,5,0.14838709677419354,0,1,2,2,0,0,0,0,0,0,0.1498404255319149
4906,óÈñÿâÎäÛ,5,31,2,3,8,0.13903225806451613,0,0,0,1,1,0,0,0,0,0,0.1498404255319149
4906,óÈñÿâÎäÛ,6,34,1,1,10,0.19852941176470587,0,0,1,0,0,0,0,0,0,0,0.1498404255319149
4907,è¨írèCïΩ,1,55,47,4,1,0.15218181818181817,45,0,0,0,2,0,0,3,5,0,0.15205533596837945
4907,è¨írèCïΩ,2,43,12,7,12,0.16465116279069766,1,5,3,1,2,0,0,0,0,19,0.15205533596837945
4907,è¨írèCïΩ,3,40,8,13,5,0.153,0,1,4,1,2,0,0,0,0,0,0.15205533596837945
4907,è¨írèCïΩ,4,32,10,8,6,0.1375,0,2,4,2,2,0,0,0,0,0,0.15205533596837945
4907,è¨írèCïΩ,5,42,9,10,5,0.13714285714285715,0,3,1,5,0,0,0,0,0,0,0.15205533596837945
4907,è¨írèCïΩ,6,41,2,7,11,0.16439024390243903,0,0,2,0,0,0,0,0,0,0,0.15205533596837945
4908,è„ìcó¥êØ,1,53,37,8,4,0.14264150943396228,34,0,0,0,3,0,3,6,5,0,0.14328125
4908,è„ìcó¥êØ,2,43,9,11,10,0.13534883720930233,1,6,1,0,1,0,0,0,0,31,0.14328125
4908,è„ìcó¥êØ,3,43,15,14,1,0.1386046511627907,0,4,2,6,3,0,0,0,0,0,0.14328125
4908,è„ìcó¥êØ,4,39,10,8,9,0.13282051282051283,0,3,3,3,1,0,0,0,0,0,0.14328125
4908,è„ìcó¥êØ,5,41,9,3,7,0.16048780487804878,0,1,3,4,0,1,0,0,0,0,0.14328125
4908,è„ìcó¥êØ,6,37,1,7,13,0.15081081081081082,0,0,1,0,0,0,0,0,0,0,0.14328125
4909,ñ˜ì‡êêäÛ,1,29,13,7,4,0.1606896551724138,13,0,0,0,0,0,5,8,3,0,0.15642487046632125
4909,ñ˜ì‡êêäÛ,2,33,3,9,9,0.16757575757575757,0,2,0,0,1,0,0,0,0,21,0.15642487046632125
4909,ñ˜ì‡êêäÛ,3,37,2,8,12,0.14594594594594595,0,0,1,1,0,0,0,0,0,0,0.15642487046632125
4909,ñ˜ì‡êêäÛ,4,34,4,6,4,0.15411764705882353,0,0,0,3,1,0,0,0,0,0,0.15642487046632125
4909,ñ˜ì‡êêäÛ,5,31,0,2,7,0.15258064516129033,0,0,0,0,0,0,0,0,0,0,0.15642487046632125
4909,ñ˜ì‡êêäÛ,6,29,0,2,7,0.1596551724137931,0,0,0,0,0,0,0,0,0,0,0.15642487046632125
4910,íÜë∫ë◊ïΩ,1,54,39,11,3,0.14166666666666666,37,0,0,0,2,0,1,3,7,0,0.15815384615384614
4910,íÜë∫ë◊ïΩ,2,46,11,8,9,0.16260869565217392,0,8,2,0,1,0,0,0,0,22,0.15815384615384614
4910,íÜë∫ë◊ïΩ,3,42,7,13,9,0.15880952380952382,0,0,4,1,2,0,0,0,0,0,0.15815384615384614
4910,íÜë∫ë◊ïΩ,4,44,4,13,12,0.16227272727272726,0,0,1,1,2,0,0,0,0,0,0.15815384615384614
4910,íÜë∫ë◊ïΩ,5,37,6,9,10,0.14324324324324325,0,1,4,0,1,0,0,0,0,0,0.15815384615384614
4910,íÜë∫ë◊ïΩ,6,37,1,4,11,0.18594594594594593,0,0,0,1,0,0,0,0,0,0,0.15815384615384614
4911,ï–â™ëÂín,1,33,8,8,7,0.17545454545454545,8,0,0,0,0,0,6,11,5,0,0.15748815165876778
4911,ï–â™ëÂín,2,38,2,5,9,0.15605263157894736,0,2,0,0,0,0,0,0,0,23,0.15748815165876778
4911,ï–â™ëÂín,3,37,1,4,11,0.16216216216216217,0,0,1,0,0,0,0,0,0,0,0.15748815165876778
4911,ï–â™ëÂín,4,35,4,6,8,0.17200000000000001,0,1,0,2,0,1,0,0,0,0,0.15748815165876778
4911,ï–â™ëÂín,5,37,0,2,6,0.14270270270270272,0,0,0,0,0,0,0,0,0,0,0.15748815165876778
4911,ï–â™ëÂín,6,31,1,0,1,0.13580645161290322,0,0,0,1,0,0,0,0,0,0,0.15748815165876778
4912,íÜéRè´ëæ,1,38,24,4,4,0.14263157894736841,24,0,0,0,0,0,3,5,6,0,0.13841346153846154
4912,íÜéRè´ëæ,2,33,7,6,7,0.13787878787878788,0,4,0,1,2,0,0,0,0,17,0.13841346153846154
4912,íÜéRè´ëæ,3,38,4,6,8,0.1286842105263158,0,0,1,2,1,0,0,0,0,0,0.13841346153846154
4912,íÜéRè´ëæ,4,32,1,8,8,0.155625,0,0,0,1,0,0,0,0,0,0,0.13841346153846154
4912,íÜéRè´ëæ,5,34,2,4,3,0.14029411764705885,0,0,0,2,0,0,0,0,0,0,0.13841346153846154
4912,íÜéRè´ëæ,6,33,0,3,6,0.12666666666666665,0,0,0,0,0,0,0,0,0,0,0.13841346153846154
4913,ê¥êÖÇ≥Ç≠ÇÁ,1,17,5,2,5,0.1652941176470588,4,0,1,0,0,0,4,4,3,0,0.18847222222222224
4913,ê¥êÖÇ≥Ç≠ÇÁ,2,28,2,4,2,0.18392857142857144,0,1,0,0,1,0,0,0,0,14,0.18847222222222224
4913,ê¥êÖÇ≥Ç≠ÇÁ,3,26,0,2,7,0.20192307692307693,0,0,0,0,0,0,0,0,0,0,0.18847222222222224
4913,ê¥êÖÇ≥Ç≠ÇÁ,4,27,1,3,2,0.18037037037037038,0,0,1,0,0,0,0,0,0,0,0.18847222222222224
4913,ê¥êÖÇ≥Ç≠ÇÁ,5,19,1,1,3,0.19578947368421054,0,0,1,0,0,0,0,0,0,0,0.18847222222222224
4913,ê¥êÖÇ≥Ç≠ÇÁ,6,27,0,0,2,0.19777777777777777,0,0,0,0,0,0,0,0,0,0,0.18847222222222224
4914,ãgìcóTïΩ,1,47,33,6,5,0.14085106382978724,33,0,0,0,0,0,1,7,5,0,0.14655339805825243
4914,ãgìcóTïΩ,2,28,6,8,4,0.1475,0,2,4,0,0,0,0,0,0,13,0.14655339805825243
4914,ãgìcóTïΩ,3,32,9,7,9,0.146875,0,0,3,4,2,0,0,0,0,0,0.14655339805825243
4914,ãgìcóTïΩ,4,36,6,11,7,0.1497222222222222,0,1,1,2,1,1,0,0,0,0,0.14655339805825243
4914,ãgìcóTïΩ,5,33,6,7,4,0.14272727272727273,0,0,1,4,1,0,0,0,0,0,0.14655339805825243
4914,ãgìcóTïΩ,6,30,2,7,6,0.15466666666666665,0,0,0,2,0,0,0,0,0,0,0.14655339805825243
4916,íÜë∫ëèéu,1,18,6,6,0,0.155,6,0,0,0,0,0,4,5,2,0,0.15582089552238806
4916,íÜë∫ëèéu,2,28,0,6,8,0.16357142857142856,0,0,0,0,0,0,0,0,0,17,0.15582089552238806
4916,íÜë∫ëèéu,3,20,1,3,5,0.13899999999999998,0,0,0,1,0,0,0,0,0,0,0.15582089552238806
4916,íÜë∫ëèéu,4,22,2,5,4,0.1531818181818182,0,0,2,0,0,0,0,0,0,0,0.15582089552238806
4916,íÜë∫ëèéu,5,25,1,0,2,0.15960000000000002,0,0,0,1,0,0,0,0,0,0,0.15582089552238806
4916,íÜë∫ëèéu,6,21,1,1,3,0.1604761904761905,0,0,0,1,0,0,0,0,0,0,0.15582089552238806
4917,ä‚ã¥óTîn,1,29,3,6,4,0.18551724137931033,3,0,0,0,0,0,7,13,5,0,0.17043062200956938
4917,ä‚ã¥óTîn,2,34,5,3,5,0.1823529411764706,0,3,1,1,0,0,0,0,0,22,0.17043062200956938
4917,ä‚ã¥óTîn,3,38,0,2,9,0.16394736842105265,0,0,0,0,0,0,0,0,0,0,0.17043062200956938
4917,ä‚ã¥óTîn,4,37,1,5,7,0.17432432432432432,0,0,0,1,0,0,0,0,0,0,0.17043062200956938
4917,ä‚ã¥óTîn,5,41,0,3,8,0.15804878048780488,0,0,0,0,0,0,0,0,0,0,0.17043062200956938
4917,ä‚ã¥óTîn,6,30,0,0,2,0.16266666666666665,0,0,0,0,0,0,0,0,0,0,0.17043062200956938
4918,êÏìáëÒòY,1,28,10,5,3,0.14464285714285713,10,0,0,0,0,0,5,10,2,0,0.16990147783251233
4918,êÏìáëÒòY,2,38,3,9,7,0.17842105263157895,0,3,0,0,0,0,0,0,0,21,0.16990147783251233
4918,êÏìáëÒòY,3,40,2,3,10,0.1835,0,1,0,1,0,0,0,0,0,0,0.16990147783251233
4918,êÏìáëÒòY,4,38,4,3,1,0.15447368421052632,0,1,3,0,0,0,0,0,0,0,0.16990147783251233
4918,êÏìáëÒòY,5,34,2,2,7,0.17558823529411763,0,0,1,1,0,0,0,0,0,0,0.16990147783251233
4918,êÏìáëÒòY,6,25,1,0,3,0.17920000000000003,0,0,0,1,0,0,0,0,0,0,0.16990147783251233
4919,ãgìc„ƒåÂ,1,28,17,6,2,0.135,16,0,0,0,1,0,3,6,2,0,0.14672131147540984
4919,ãgìc„ƒåÂ,2,31,3,5,9,0.15161290322580645,0,1,0,0,1,1,0,0,0,19,0.14672131147540984
4919,ãgìc„ƒåÂ,3,29,2,6,7,0.12379310344827586,0,0,1,1,0,0,0,0,0,0,0.14672131147540984
4919,ãgìc„ƒåÂ,4,34,2,4,4,0.14176470588235296,0,0,0,1,1,0,0,0,0,0,0.14672131147540984
4919,ãgìc„ƒåÂ,5,28,0,2,5,0.15464285714285714,0,0,0,0,0,0,0,0,0,0,0.14672131147540984
4919,ãgìc„ƒåÂ,6,33,0,3,8,0.1706060606060606,0,0,0,0,0,0,0,0,0,0,0.14672131147540984
4920,ãÀë∫„ƒëæ,1,15,3,4,3,0.17333333333333334,2,0,0,0,1,0,3,5,2,0,0.16271739130434784
4920,ãÀë∫„ƒëæ,2,18,2,2,0,0.16944444444444443,0,1,1,0,0,0,0,0,0,7,0.16271739130434784
4920,ãÀë∫„ƒëæ,3,13,2,1,1,0.1776923076923077,0,0,2,0,0,0,0,0,0,0,0.16271739130434784
4920,ãÀë∫„ƒëæ,4,16,1,4,2,0.173125,0,0,0,1,0,0,0,0,0,0,0.16271739130434784
4920,ãÀë∫„ƒëæ,5,14,0,0,0,0.1285714285714286,0,0,0,0,0,0,0,0,0,0,0.16271739130434784
4920,ãÀë∫„ƒëæ,6,16,0,4,0,0.1525,0,0,0,0,0,0,0,0,0,0,0.16271739130434784
4921,ìÒã{îéãM,1,9,2,1,2,0.1622222222222222,2,0,0,0,0,0,4,1,1,0,0.17581818181818182
4921,ìÒã{îéãM,2,11,1,1,0,0.17,0,0,1,0,0,0,0,0,0,7,0.17581818181818182
4921,ìÒã{îéãM,3,11,0,0,0,0.16181818181818183,0,0,0,0,0,0,0,0,0,0,0.17581818181818182
4921,ìÒã{îéãM,4,9,0,0,0,0.18444444444444447,0,0,0,0,0,0,0,0,0,0,0.17581818181818182
4921,ìÒã{îéãM,5,8,0,0,0,0.16999999999999998,0,0,0,0,0,0,0,0,0,0,0.17581818181818182
4921,ìÒã{îéãM,6,7,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0.17581818181818182
4923,ññïêó¢ìﬁéq,1,7,0,0,2,0.2642857142857143,0,0,0,0,0,0,0,5,2,0,0.20066666666666666
4923,ññïêó¢ìﬁéq,2,9,0,1,3,0.14333333333333334,0,0,0,0,0,0,0,0,0,3,0.20066666666666666
4923,ññïêó¢ìﬁéq,3,7,0,1,1,0.1657142857142857,0,0,0,0,0,0,0,0,0,0,0.20066666666666666
4923,ññïêó¢ìﬁéq,4,7,0,0,0,0.20714285714285713,0,0,0,0,0,0,0,0,0,0,0.20066666666666666
4923,ññïêó¢ìﬁéq,5,7,0,0,0,0.20428571428571432,0,0,0,0,0,0,0,0,0,0,0.20066666666666666
4923,ññïêó¢ìﬁéq,6,8,0,0,0,0.23125,0,0,0,0,0,0,0,0,0,0,0.20066666666666666
4924,íÜñkó¡,1,31,9,12,4,0.15225806451612903,9,0,0,0,0,0,6,8,3,0,0.1494
4924,íÜñkó¡,2,38,3,9,8,0.13342105263157897,0,3,0,0,0,0,0,0,0,22,0.1494
4924,íÜñkó¡,3,36,2,2,8,0.15722222222222224,0,0,1,0,1,0,0,0,0,0,0.1494
4924,íÜñkó¡,4,31,2,4,5,0.14387096774193547,0,1,1,0,0,0,0,0,0,0,0.1494
4924,íÜñkó¡,5,31,0,3,8,0.1474193548387097,0,0,0,0,0,0,0,0,0,0,0.1494
4924,íÜñkó¡,6,33,0,2,7,0.16363636363636364,0,0,0,0,0,0,0,0,0,0,0.1494
4925,êXóIãH,1,34,13,5,6,0.1738235294117647,12,0,0,0,1,0,2,8,10,0,0.15672340425531914
4925,êXóIãH,2,42,1,8,13,0.1838095238095238,0,0,1,0,0,0,0,0,0,24,0.15672340425531914
4925,êXóIãH,3,40,4,9,5,0.1575,0,0,1,3,0,0,0,0,0,0,0.15672340425531914
4925,êXóIãH,4,37,9,6,2,0.13567567567567568,0,0,5,2,1,1,0,0,0,0,0.15672340425531914
4925,êXóIãH,5,43,3,10,7,0.14116279069767443,0,0,0,3,0,0,0,0,0,0,0.15672340425531914
4925,êXóIãH,6,39,0,2,7,0.14897435897435898,0,0,0,0,0,0,0,0,0,0,0.15672340425531914
4926,ãgêÏãMêm,1,45,32,8,3,0.13533333333333333,31,0,0,0,1,0,4,1,7,0,0.14760330578512396
4926,ãgêÏãMêm,2,47,14,5,14,0.1525531914893617,0,7,7,0,0,0,0,0,0,29,0.14760330578512396
4926,ãgêÏãMêm,3,38,9,9,6,0.14263157894736841,0,0,5,4,0,0,0,0,0,0,0.14760330578512396
4926,ãgêÏãMêm,4,39,9,7,7,0.1341025641025641,0,0,7,2,0,0,0,0,0,0,0.14760330578512396
4926,ãgêÏãMêm,5,36,7,8,6,0.15472222222222223,0,2,3,2,0,0,0,0,0,0,0.14760330578512396
4926,ãgêÏãMêm,6,37,1,8,3,0.16864864864864865,0,0,1,0,0,0,0,0,0,0,0.14760330578512396
4927,ä÷ñÏï∂,1,4,2,1,0,0.23,2,0,0,0,0,0,0,1,1,0,0.20346153846153847
4927,ä÷ñÏï∂,2,5,0,3,0,0.22200000000000003,0,0,0,0,0,0,0,0,0,3,0.20346153846153847
4927,ä÷ñÏï∂,3,6,1,1,1,0.16166666666666665,0,0,1,0,0,0,0,0,0,0,0.20346153846153847
4927,ä÷ñÏï∂,4,3,0,0,1,0.20333333333333334,0,0,0,0,0,0,0,0,0,0,0.20346153846153847
4927,ä÷ñÏï∂,5,4,0,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0.20346153846153847
4927,ä÷ñÏï∂,6,4,0,1,0,0.22,0,0,0,0,0,0,0,0,0,0,0.20346153846153847
4928,åIèÈè†,1,49,39,4,1,0.12163265306122449,38,0,1,0,0,0,1,6,1,0,0.14162878787878788
4928,åIèÈè†,2,46,11,12,6,0.16108695652173913,0,8,3,0,0,0,0,0,0,23,0.14162878787878788
4928,åIèÈè†,3,50,11,17,6,0.13720000000000002,0,2,3,5,1,0,0,0,0,0,0.14162878787878788
4928,åIèÈè†,4,43,3,12,10,0.12813953488372093,0,2,1,0,0,0,0,0,0,0,0.14162878787878788
4928,åIèÈè†,5,41,7,4,11,0.15878048780487805,0,3,2,2,0,0,0,0,0,0,0.14162878787878788
4928,åIèÈè†,6,35,5,3,5,0.14685714285714288,0,3,0,2,0,0,0,0,0,0,0.14162878787878788
4929,î~ì‡ó[ãMìﬁ,1,5,0,1,0,0.22999999999999998,0,0,0,0,0,0,0,3,1,0,0.22568181818181818
4929,î~ì‡ó[ãMìﬁ,2,7,0,1,2,0.1742857142857143,0,0,0,0,0,0,0,0,0,4,0.22568181818181818
4929,î~ì‡ó[ãMìﬁ,3,6,0,0,0,0.225,0,0,0,0,0,0,0,0,0,0,0.22568181818181818
4929,î~ì‡ó[ãMìﬁ,4,8,0,0,0,0.23625000000000002,0,0,0,0,0,0,0,0,0,0,0.22568181818181818
4929,î~ì‡ó[ãMìﬁ,5,9,0,0,0,0.23666666666666666,0,0,0,0,0,0,0,0,0,0,0.22568181818181818
4929,î~ì‡ó[ãMìﬁ,6,9,0,0,0,0.24333333333333332,0,0,0,0,0,0,0,0,0,0,0.22568181818181818
4930,ç≤ì°óI,1,30,16,5,4,0.16233333333333333,16,0,0,0,0,0,5,6,2,0,0.16354166666666667
4930,ç≤ì°óI,2,35,3,14,7,0.162,0,3,0,0,0,0,0,0,0,20,0.16354166666666667
4930,ç≤ì°óI,3,27,1,9,7,0.16333333333333333,0,0,1,0,0,0,0,0,0,0,0.16354166666666667
4930,ç≤ì°óI,4,30,2,7,5,0.16566666666666666,0,0,1,0,1,0,0,0,0,0,0.16354166666666667
4930,ç≤ì°óI,5,39,2,3,7,0.16897435897435897,0,0,0,1,1,0,0,0,0,0,0.16354166666666667
4930,ç≤ì°óI,6,31,1,2,8,0.157741935483871,0,0,1,0,0,0,0,0,0,0,0.16354166666666667
4931,ñÿíJå´ëæ,1,45,30,7,2,0.15333333333333335,30,0,0,0,0,0,2,7,5,0,0.1636328125
4931,ñÿíJå´ëæ,2,44,6,11,11,0.16113636363636363,0,5,0,1,0,0,0,0,0,29,0.1636328125
4931,ñÿíJå´ëæ,3,46,4,17,7,0.14630434782608698,0,1,0,3,0,0,0,0,0,0,0.1636328125
4931,ñÿíJå´ëæ,4,42,4,9,8,0.16999999999999998,0,1,1,2,0,0,0,0,0,0,0.1636328125
4931,ñÿíJå´ëæ,5,36,2,10,5,0.16916666666666666,0,0,1,1,0,0,0,0,0,0,0.1636328125
4931,ñÿíJå´ëæ,6,43,1,7,12,0.18465116279069768,0,0,0,1,0,0,0,0,0,0,0.1636328125
4932,êVäJçq,1,82,71,8,3,0.1329268292682927,70,0,0,0,1,0,3,1,7,0,0.14189440993788818
4932,êVäJçq,2,52,17,15,8,0.1371153846153846,0,5,10,0,2,0,0,0,0,25,0.14189440993788818
4932,êVäJçq,3,51,14,14,12,0.14490196078431375,0,0,6,4,2,2,0,0,0,0,0.14189440993788818
4932,êVäJçq,4,47,11,13,10,0.15021276595744681,0,2,4,5,0,0,0,0,0,0,0.14189440993788818
4932,êVäJçq,5,47,8,11,11,0.12851063829787235,0,0,3,4,1,0,0,0,0,0,0.14189440993788818
4932,êVäJçq,6,43,4,11,8,0.16674418604651162,0,0,2,1,1,0,0,0,0,0,0.14189440993788818
4933,î¬ã¥ò–â‰,1,44,29,10,0,0.11977272727272728,28,0,0,0,1,0,7,4,2,0,0.13271604938271606
4933,î¬ã¥ò–â‰,2,45,5,15,9,0.12933333333333333,0,3,2,0,0,0,0,0,0,31,0.13271604938271606
4933,î¬ã¥ò–â‰,3,36,9,6,9,0.10583333333333333,0,2,4,3,0,0,0,0,0,0,0.13271604938271606
4933,î¬ã¥ò–â‰,4,45,5,13,7,0.13533333333333333,0,1,2,1,0,1,0,0,0,0,0.13271604938271606
4933,î¬ã¥ò–â‰,5,30,2,4,7,0.14433333333333334,0,1,0,1,0,0,0,0,0,0,0.13271604938271606
