ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
4933,î¬ã¥ò–â‰,6,43,3,2,5,0.16116279069767442,0,0,0,2,1,0,0,0,0,0,0.13271604938271606
4934,ç≤ÅXñÿ„ƒìl,1,21,6,5,3,0.14857142857142858,6,0,0,0,0,0,4,7,1,0,0.16645833333333332
4934,ç≤ÅXñÿ„ƒìl,2,29,5,7,4,0.15448275862068966,0,3,1,0,1,0,0,0,0,13,0.16645833333333332
4934,ç≤ÅXñÿ„ƒìl,3,23,3,3,1,0.17304347826086958,0,1,1,1,0,0,0,0,0,0,0.16645833333333332
4934,ç≤ÅXñÿ„ƒìl,4,21,0,5,4,0.14857142857142858,0,0,0,0,0,0,0,0,0,0,0.16645833333333332
4934,ç≤ÅXñÿ„ƒìl,5,27,0,3,4,0.18407407407407406,0,0,0,0,0,0,0,0,0,0,0.16645833333333332
4934,ç≤ÅXñÿ„ƒìl,6,23,0,2,2,0.18695652173913044,0,0,0,0,0,0,0,0,0,0,0.16645833333333332
4936,åÀï~çWî¸,1,10,5,2,0,0.185,5,0,0,0,0,0,3,2,0,0,0.16925233644859813
4936,åÀï~çWî¸,2,22,6,4,9,0.1590909090909091,0,1,3,0,2,0,0,0,0,10,0.16925233644859813
4936,åÀï~çWî¸,3,20,1,4,4,0.147,0,0,1,0,0,0,0,0,0,0,0.16925233644859813
4936,åÀï~çWî¸,4,21,2,6,1,0.17047619047619048,0,0,2,0,0,0,0,0,0,0,0.16925233644859813
4936,åÀï~çWî¸,5,15,3,1,3,0.14933333333333335,0,0,0,3,0,0,0,0,0,0,0.16925233644859813
4936,åÀï~çWî¸,6,19,1,0,4,0.21052631578947367,0,0,1,0,0,0,0,0,0,0,0.16925233644859813
4938,è¨à∞ÇÈÇËâÿ,1,45,27,9,3,0.15377777777777776,27,0,0,0,0,0,4,10,2,0,0.15258064516129033
4938,è¨à∞ÇÈÇËâÿ,2,36,6,6,11,0.1363888888888889,1,1,4,0,0,0,0,0,0,19,0.15258064516129033
4938,è¨à∞ÇÈÇËâÿ,3,43,7,11,7,0.1574418604651163,0,1,2,3,1,0,0,0,0,0,0.15258064516129033
4938,è¨à∞ÇÈÇËâÿ,4,34,2,3,6,0.15764705882352942,0,0,1,0,1,0,0,0,0,0,0.15258064516129033
4938,è¨à∞ÇÈÇËâÿ,5,30,1,4,6,0.14666666666666667,0,0,1,0,0,0,0,0,0,0,0.15258064516129033
4938,è¨à∞ÇÈÇËâÿ,6,29,0,5,3,0.16379310344827586,0,0,0,0,0,0,0,0,0,0,0.15258064516129033
4939,ã{îVå¥ãPãI,1,45,35,6,2,0.13577777777777778,35,0,0,0,0,0,2,6,0,0,0.1431707317073171
4939,ã{îVå¥ãPãI,2,36,15,11,5,0.13944444444444445,0,9,1,2,3,0,0,0,0,11,0.1431707317073171
4939,ã{îVå¥ãPãI,3,35,11,7,11,0.1577142857142857,1,1,4,4,1,0,0,0,0,0,0.1431707317073171
4939,ã{îVå¥ãPãI,4,35,12,5,8,0.152,0,4,4,3,1,0,0,0,0,0,0.1431707317073171
4939,ã{îVå¥ãPãI,5,30,2,8,7,0.12666666666666668,0,0,0,2,0,0,0,0,0,0,0.1431707317073171
4939,ã{îVå¥ãPãI,6,24,3,2,6,0.14916666666666667,0,0,2,0,1,0,0,0,0,0,0.1431707317073171
4940,îíêŒóLî¸,1,13,1,1,1,0.20076923076923076,1,0,0,0,0,0,2,9,1,0,0.23255555555555554
4940,îíêŒóLî¸,2,15,0,4,1,0.24466666666666667,0,0,0,0,0,0,0,0,0,3,0.23255555555555554
4940,îíêŒóLî¸,3,18,1,0,1,0.21,0,0,0,1,0,0,0,0,0,0,0.23255555555555554
4940,îíêŒóLî¸,4,16,0,2,1,0.258125,0,0,0,0,0,0,0,0,0,0,0.23255555555555554
4940,îíêŒóLî¸,5,12,0,1,0,0.22666666666666668,0,0,0,0,0,0,0,0,0,0,0.23255555555555554
4940,îíêŒóLî¸,6,16,0,1,1,0.25125,0,0,0,0,0,0,0,0,0,0,0.23255555555555554
4941,ë∑çËïSê¢,1,30,6,5,7,0.21,6,0,0,0,0,0,4,13,4,0,0.1968181818181818
4941,ë∑çËïSê¢,2,37,5,10,7,0.2083783783783784,0,4,0,0,1,0,0,0,0,17,0.1968181818181818
4941,ë∑çËïSê¢,3,35,1,7,10,0.21314285714285713,0,1,0,0,0,0,0,0,0,0,0.1968181818181818
4941,ë∑çËïSê¢,4,30,0,7,5,0.17333333333333334,0,0,0,0,0,0,0,0,0,0,0.1968181818181818
4941,ë∑çËïSê¢,5,32,3,3,6,0.19593750000000001,0,0,0,3,0,0,0,0,0,0,0.1968181818181818
4941,ë∑çËïSê¢,6,34,1,3,10,0.1773529411764706,0,0,0,0,1,0,0,0,0,0,0.1968181818181818
4942,éƒìcï¸ç∆,1,24,5,2,3,0.20958333333333334,3,0,0,0,2,0,6,4,6,0,0.1946031746031746
4942,éƒìcï¸ç∆,2,32,5,3,7,0.20781249999999998,0,3,2,0,0,0,0,0,0,13,0.1946031746031746
4942,éƒìcï¸ç∆,3,33,1,4,12,0.20787878787878789,0,0,0,0,1,0,0,0,0,0,0.1946031746031746
4942,éƒìcï¸ç∆,4,30,1,5,3,0.17933333333333332,0,0,1,0,0,0,0,0,0,0,0.1946031746031746
4942,éƒìcï¸ç∆,5,34,1,5,8,0.1861764705882353,0,0,0,1,0,0,0,0,0,0,0.1946031746031746
4942,éƒìcï¸ç∆,6,36,0,1,6,0.1813888888888889,0,0,0,0,0,0,0,0,0,0,0.1946031746031746
4943,î™ñÿé°é˜,1,25,7,5,4,0.15960000000000002,7,0,0,0,0,0,7,5,4,0,0.1712568306010929
4943,î™ñÿé°é˜,2,32,1,5,8,0.165625,0,0,0,0,1,0,0,0,0,18,0.1712568306010929
4943,î™ñÿé°é˜,3,34,5,1,9,0.1685294117647059,0,1,1,3,0,0,0,0,0,0,0.1712568306010929
4943,î™ñÿé°é˜,4,30,0,3,7,0.17300000000000001,0,0,0,0,0,0,0,0,0,0,0.1712568306010929
4943,î™ñÿé°é˜,5,33,1,3,7,0.16272727272727272,0,1,0,0,0,0,0,0,0,0,0.1712568306010929
4943,î™ñÿé°é˜,6,29,0,2,4,0.1986206896551724,0,0,0,0,0,0,0,0,0,0,0.1712568306010929
4944,ìcë„íBñÁ,1,15,5,1,3,0.18733333333333332,4,0,0,0,0,1,1,7,2,0,0.17747126436781607
4944,ìcë„íBñÁ,2,14,1,3,4,0.21785714285714283,0,1,0,0,0,0,0,0,0,3,0.17747126436781607
4944,ìcë„íBñÁ,3,16,3,1,1,0.148125,0,1,0,2,0,0,0,0,0,0,0.17747126436781607
4944,ìcë„íBñÁ,4,15,1,1,2,0.13333333333333333,0,0,1,0,0,0,0,0,0,0,0.17747126436781607
4944,ìcë„íBñÁ,5,15,1,1,1,0.182,0,0,0,1,0,0,0,0,0,0,0.17747126436781607
4944,ìcë„íBñÁ,6,12,0,1,3,0.20666666666666667,0,0,0,0,0,0,0,0,0,0,0.17747126436781607
4945,è„ë∫çGëæ,1,23,4,4,6,0.20521739130434782,4,0,0,0,0,0,11,3,4,0,0.1607514450867052
4945,è„ë∫çGëæ,2,29,2,9,4,0.16241379310344828,0,1,1,0,0,0,0,0,0,20,0.1607514450867052
4945,è„ë∫çGëæ,3,33,2,3,8,0.17424242424242425,0,0,0,2,0,0,0,0,0,0,0.1607514450867052
4945,è„ë∫çGëæ,4,32,4,4,3,0.1371875,0,1,2,1,0,0,0,0,0,0,0.1607514450867052
4945,è„ë∫çGëæ,5,31,4,1,3,0.14774193548387096,0,0,3,1,0,0,0,0,0,0,0.1607514450867052
4945,è„ë∫çGëæ,6,25,1,3,3,0.1464,0,0,0,1,0,0,0,0,0,0,0.1607514450867052
4946,ëDâzåíå·,1,28,11,4,2,0.1742857142857143,10,0,0,0,1,0,3,7,2,0,0.15967441860465115
4946,ëDâzåíå·,2,38,2,6,4,0.16894736842105262,0,1,1,0,0,0,0,0,0,21,0.15967441860465115
4946,ëDâzåíå·,3,47,3,7,10,0.17936170212765956,0,0,1,2,0,0,0,0,0,0,0.15967441860465115
4946,ëDâzåíå·,4,36,0,7,10,0.14333333333333334,0,0,0,0,0,0,0,0,0,0,0.15967441860465115
4946,ëDâzåíå·,5,37,0,2,7,0.1616216216216216,0,0,0,0,0,0,0,0,0,0,0.15967441860465115
4946,ëDâzåíå·,6,29,0,2,7,0.1193103448275862,0,0,0,0,0,0,0,0,0,0,0.15967441860465115
4947,ä‘íÎçÿìE,1,23,8,6,5,0.17521739130434782,8,0,0,0,0,0,4,7,2,0,0.17645962732919254
4947,ä‘íÎçÿìE,2,34,4,8,7,0.20705882352941177,0,2,0,0,2,0,0,0,0,16,0.17645962732919254
4947,ä‘íÎçÿìE,3,27,0,3,7,0.1885185185185185,0,0,0,0,0,0,0,0,0,0,0.17645962732919254
4947,ä‘íÎçÿìE,4,26,2,6,6,0.16115384615384618,0,1,0,1,0,0,0,0,0,0,0.17645962732919254
4947,ä‘íÎçÿìE,5,28,2,5,3,0.1464285714285714,0,0,0,2,0,0,0,0,0,0,0.17645962732919254
4947,ä‘íÎçÿìE,6,23,0,2,8,0.17217391304347826,0,0,0,0,0,0,0,0,0,0,0.17645962732919254
4948,ñÿèÍóIâÓ,1,32,14,7,7,0.143125,14,0,0,0,0,0,5,4,7,0,0.15251256281407036
4948,ñÿèÍóIâÓ,2,36,5,11,9,0.14666666666666667,0,2,3,0,0,0,0,0,0,24,0.15251256281407036
4948,ñÿèÍóIâÓ,3,37,6,8,7,0.15,0,0,5,1,0,0,0,0,0,0,0.15251256281407036
4948,ñÿèÍóIâÓ,4,32,4,6,10,0.134375,0,0,3,0,1,0,0,0,0,0,0.15251256281407036
4948,ñÿèÍóIâÓ,5,35,1,4,7,0.15657142857142858,0,1,0,0,0,0,0,0,0,0,0.15251256281407036
4948,ñÿèÍóIâÓ,6,27,0,2,1,0.19111111111111112,0,0,0,0,0,0,0,0,0,0,0.15251256281407036
4949,â°ìcãMñû,1,49,30,6,5,0.12428571428571428,29,0,0,0,1,0,5,6,6,0,0.14057761732851984
4949,â°ìcãMñû,2,47,7,13,7,0.12893617021276596,0,5,2,0,0,0,0,0,0,25,0.14057761732851984
4949,â°ìcãMñû,3,52,7,13,10,0.14692307692307693,0,0,4,3,0,0,0,0,0,0,0.14057761732851984
4949,â°ìcãMñû,4,47,10,11,9,0.14127659574468085,0,3,3,3,0,1,0,0,0,0,0.14057761732851984
4949,â°ìcãMñû,5,41,3,5,7,0.14365853658536584,0,0,1,2,0,0,0,0,0,0,0.14057761732851984
4949,â°ìcãMñû,6,41,1,4,9,0.16146341463414635,0,0,0,1,0,0,0,0,0,0,0.14057761732851984
4950,çÇâ™ó≥ñÁ,1,35,20,2,3,0.15457142857142858,18,0,0,0,1,1,3,6,5,0,0.15453703703703706
4950,çÇâ™ó≥ñÁ,2,39,1,10,11,0.1392307692307692,0,1,0,0,0,0,0,0,0,19,0.15453703703703706
4950,çÇâ™ó≥ñÁ,3,43,7,12,9,0.15,0,1,1,3,1,1,0,0,0,0,0.15453703703703706
4950,çÇâ™ó≥ñÁ,4,35,6,8,7,0.15885714285714286,0,1,3,1,1,0,0,0,0,0,0.15453703703703706
4950,çÇâ™ó≥ñÁ,5,34,5,5,10,0.165,0,0,2,3,0,0,0,0,0,0,0.15453703703703706
4950,çÇâ™ó≥ñÁ,6,30,1,2,7,0.164,0,0,0,1,0,0,0,0,0,0,0.15453703703703706
4951,êVìcómàÍ,1,29,10,4,6,0.15586206896551727,10,0,0,0,0,0,5,8,4,0,0.14565217391304347
4951,êVìcómàÍ,2,44,3,5,9,0.15954545454545455,0,0,3,0,0,0,0,0,0,29,0.14565217391304347
4951,êVìcómàÍ,3,45,6,9,10,0.1371111111111111,0,0,3,1,1,1,0,0,0,0,0.14565217391304347
4951,êVìcómàÍ,4,36,2,7,9,0.13166666666666668,0,0,0,2,0,0,0,0,0,0,0.14565217391304347
4951,êVìcómàÍ,5,45,1,5,9,0.12644444444444444,0,0,0,1,0,0,0,0,0,0,0.14565217391304347
4951,êVìcómàÍ,6,31,0,2,3,0.17290322580645162,0,0,0,0,0,0,0,0,0,0,0.14565217391304347
4952,ãgïêê^ñÁ,1,5,1,1,1,0.1,1,0,0,0,0,0,2,1,0,0,0.15021276595744681
4952,ãgïêê^ñÁ,2,11,3,2,4,0.14727272727272728,0,3,0,0,0,0,0,0,0,4,0.15021276595744681
4952,ãgïêê^ñÁ,3,8,1,2,1,0.12875,0,0,1,0,0,0,0,0,0,0,0.15021276595744681
4952,ãgïêê^ñÁ,4,9,0,0,2,0.19111111111111112,0,0,0,0,0,0,0,0,0,0,0.15021276595744681
4952,ãgïêê^ñÁ,5,8,0,0,1,0.17,0,0,0,0,0,0,0,0,0,0,0.15021276595744681
4952,ãgïêê^ñÁ,6,6,0,0,1,0.13833333333333334,0,0,0,0,0,0,0,0,0,0,0.15021276595744681
4953,îˆè„âÎñÁ,1,47,28,10,0,0.15595744680851065,27,0,0,0,1,0,7,6,5,0,0.16138996138996137
4953,îˆè„âÎñÁ,2,42,6,8,11,0.1538095238095238,0,6,0,0,0,0,0,0,0,29,0.16138996138996137
4953,îˆè„âÎñÁ,3,39,10,10,6,0.16282051282051282,0,1,3,3,3,0,0,0,0,0,0.16138996138996137
4953,îˆè„âÎñÁ,4,48,4,8,7,0.12916666666666668,0,0,2,1,1,0,0,0,0,0,0.16138996138996137
4953,îˆè„âÎñÁ,5,39,3,8,8,0.16487179487179487,0,1,1,1,0,0,0,0,0,0,0.16138996138996137
4953,îˆè„âÎñÁ,6,44,0,5,11,0.2052272727272727,0,0,0,0,0,0,0,0,0,0,0.16138996138996137
4954,ì‡éRèsï„,1,17,5,4,2,0.15058823529411766,5,0,0,0,0,0,4,3,3,0,0.15545454545454546
4954,ì‡éRèsï„,2,22,2,4,3,0.17181818181818184,0,1,0,0,1,0,0,0,0,10,0.15545454545454546
4954,ì‡éRèsï„,3,21,6,4,1,0.14857142857142858,0,0,2,2,2,0,0,0,0,0,0.15545454545454546
4954,ì‡éRèsï„,4,26,4,4,5,0.18692307692307694,0,0,2,2,0,0,0,0,0,0,0.15545454545454546
4954,ì‡éRèsï„,5,24,2,2,4,0.13583333333333333,0,1,1,0,0,0,0,0,0,0,0.15545454545454546
4954,ì‡éRèsï„,6,22,1,2,9,0.13363636363636364,0,0,1,0,0,0,0,0,0,0,0.15545454545454546
4955,ïüìcåcèÆ,1,14,1,6,1,0.19785714285714287,1,0,0,0,0,0,2,7,1,0,0.1795726495726496
4955,ïüìcåcèÆ,2,24,1,4,4,0.17125,0,0,1,0,0,0,0,0,0,14,0.1795726495726496
4955,ïüìcåcèÆ,3,22,0,2,4,0.19090909090909092,0,0,0,0,0,0,0,0,0,0,0.1795726495726496
4955,ïüìcåcèÆ,4,21,0,1,3,0.16476190476190475,0,0,0,0,0,0,0,0,0,0,0.1795726495726496
4955,ïüìcåcèÆ,5,22,1,0,2,0.16636363636363638,0,0,0,1,0,0,0,0,0,0,0.1795726495726496
4955,ïüìcåcèÆ,6,14,2,0,0,0.2007142857142857,0,0,0,2,0,0,0,0,0,0,0.1795726495726496
4956,Íéì°ëÂè´,1,22,7,5,4,0.14409090909090908,7,0,0,0,0,0,6,5,3,0,0.16243055555555555
4956,Íéì°ëÂè´,2,27,1,3,9,0.1625925925925926,0,1,0,0,0,0,0,0,0,13,0.16243055555555555
4956,Íéì°ëÂè´,3,26,3,3,6,0.16923076923076924,0,0,1,0,1,1,0,0,0,0,0.16243055555555555
4956,Íéì°ëÂè´,4,22,0,4,3,0.16136363636363638,0,0,0,0,0,0,0,0,0,0,0.16243055555555555
4956,Íéì°ëÂè´,5,25,0,2,2,0.1664,0,0,0,0,0,0,0,0,0,0,0.16243055555555555
4956,Íéì°ëÂè´,6,22,0,0,3,0.1690909090909091,0,0,0,0,0,0,0,0,0,0,0.16243055555555555
4957,í|îVì‡ã…,1,25,13,4,4,0.14400000000000002,11,0,0,0,2,0,5,4,1,0,0.1515217391304348
4957,í|îVì‡ã…,2,34,3,9,3,0.15676470588235294,0,3,0,0,0,0,0,0,0,20,0.1515217391304348
4957,í|îVì‡ã…,3,38,6,4,8,0.1726315789473684,0,0,1,4,1,0,0,0,0,0,0.1515217391304348
4957,í|îVì‡ã…,4,27,2,5,1,0.1474074074074074,0,0,0,1,1,0,0,0,0,0,0.1515217391304348
4957,í|îVì‡ã…,5,29,5,4,7,0.13999999999999999,0,0,0,3,2,0,0,0,0,0,0.1515217391304348
4957,í|îVì‡ã…,6,31,3,2,8,0.1403225806451613,0,0,0,3,0,0,0,0,0,0,0.1515217391304348
4958,çaå˚äCã`ñÁ,1,52,33,8,4,0.15596153846153846,31,0,0,0,2,0,2,8,6,0,0.14904593639575972
4958,çaå˚äCã`ñÁ,2,48,4,14,12,0.15916666666666668,0,3,1,0,0,0,0,0,0,23,0.14904593639575972
4958,çaå˚äCã`ñÁ,3,53,7,13,18,0.14622641509433962,0,2,5,0,0,0,0,0,0,0,0.14904593639575972
4958,çaå˚äCã`ñÁ,4,44,5,11,12,0.1309090909090909,0,1,3,1,0,0,0,0,0,0,0.14904593639575972
4958,çaå˚äCã`ñÁ,5,46,3,7,11,0.14673913043478262,0,1,1,1,0,0,0,0,0,0,0.14904593639575972
4958,çaå˚äCã`ñÁ,6,40,0,7,12,0.15425,0,0,0,0,0,0,0,0,0,0,0.14904593639575972
4959,à‰è„íâê≠,1,51,36,8,5,0.13705882352941176,35,0,0,0,0,1,6,0,7,0,0.15633064516129033
4959,à‰è„íâê≠,2,38,12,10,7,0.16236842105263158,0,5,5,0,2,0,0,0,0,19,0.15633064516129033
4959,à‰è„íâê≠,3,39,11,10,10,0.14205128205128206,0,0,10,1,0,0,0,0,0,0,0.15633064516129033
4959,à‰è„íâê≠,4,37,13,10,7,0.1564864864864865,0,0,10,1,2,0,0,0,0,0,0.15633064516129033
4959,à‰è„íâê≠,5,40,3,14,9,0.16425,0,2,0,1,0,0,0,0,0,0,0.15633064516129033
4959,à‰è„íâê≠,6,43,1,3,17,0.17930232558139536,0,0,0,1,0,0,0,0,0,0,0.15633064516129033
4960,çïñÏå≥äÓ,1,69,53,6,4,0.16202898550724637,51,0,0,0,1,1,6,6,4,0,0.1544097222222222
4960,çïñÏå≥äÓ,2,45,10,11,9,0.15755555555555556,0,6,4,0,0,0,0,0,0,19,0.1544097222222222
4960,çïñÏå≥äÓ,3,45,7,17,11,0.17222222222222222,1,2,1,2,1,0,0,0,0,0,0.1544097222222222
4960,çïñÏå≥äÓ,4,44,11,8,5,0.1365909090909091,1,0,7,3,0,0,0,0,0,0,0.1544097222222222
4960,çïñÏå≥äÓ,5,46,7,6,12,0.15065217391304347,0,0,4,3,0,0,0,0,0,0,0.1544097222222222
4960,çïñÏå≥äÓ,6,39,5,10,7,0.14128205128205126,0,1,2,2,0,0,0,0,0,0,0.1544097222222222
4961,êºã¥ìﬁñ¢,1,40,28,4,6,0.15550000000000003,28,0,0,0,0,0,5,4,1,0,0.1576243093922652
4961,êºã¥ìﬁñ¢,2,27,6,12,4,0.18592592592592594,0,3,3,0,0,0,0,0,0,13,0.1576243093922652
4961,êºã¥ìﬁñ¢,3,29,9,13,3,0.16517241379310346,1,1,1,2,4,0,0,0,0,0,0.1576243093922652
4961,êºã¥ìﬁñ¢,4,31,6,6,8,0.16225806451612904,0,2,1,1,2,0,0,0,0,0,0.1576243093922652
4961,êºã¥ìﬁñ¢,5,29,3,7,5,0.13793103448275862,0,0,0,3,0,0,0,0,0,0,0.1576243093922652
4961,êºã¥ìﬁñ¢,6,25,1,5,9,0.13879999999999998,0,0,1,0,0,0,0,0,0,0,0.1576243093922652
4962,î®ó≥ê∂,1,43,29,3,5,0.12674418604651164,27,0,0,0,2,0,0,9,4,0,0.1602671755725191
4962,î®ó≥ê∂,2,46,3,19,8,0.15282608695652175,0,2,0,0,1,0,0,0,0,25,0.1602671755725191
4962,î®ó≥ê∂,3,43,3,7,11,0.17232558139534884,0,1,1,0,1,0,0,0,0,0,0.1602671755725191
4962,î®ó≥ê∂,4,43,2,8,10,0.17790697674418607,0,0,0,1,0,1,0,0,0,0,0.1602671755725191
4962,î®ó≥ê∂,5,43,1,6,9,0.1811627906976744,0,1,0,0,0,0,0,0,0,0,0.1602671755725191
4962,î®ó≥ê∂,6,44,1,5,10,0.15136363636363637,0,0,0,0,1,0,0,0,0,0,0.1602671755725191
4963,õâêXî¸óS,1,38,25,5,1,0.12842105263157894,25,0,0,0,0,0,2,7,3,0,0.13316831683168318
4963,õâêXî¸óS,2,34,7,5,9,0.14029411764705885,0,4,1,0,1,1,0,0,0,21,0.13316831683168318
4963,õâêXî¸óS,3,36,5,6,7,0.12277777777777778,0,2,0,2,1,0,0,0,0,0,0.13316831683168318
4963,õâêXî¸óS,4,31,4,5,5,0.12548387096774194,0,2,1,0,0,1,0,0,0,0,0.13316831683168318
4963,õâêXî¸óS,5,25,2,6,5,0.1176,0,1,0,1,0,0,0,0,0,0,0.13316831683168318
4963,õâêXî¸óS,6,38,1,1,3,0.15789473684210525,0,0,0,1,0,0,0,0,0,0,0.13316831683168318
4964,ìyâÆìÏ,1,35,23,7,1,0.1217142857142857,22,0,0,0,1,0,5,4,2,0,0.12377659574468085
4964,ìyâÆìÏ,2,31,9,8,5,0.11709677419354839,0,4,5,0,0,0,0,0,0,18,0.12377659574468085
4964,ìyâÆìÏ,3,33,10,7,5,0.12030303030303031,0,2,5,2,0,1,0,0,0,0,0.12377659574468085
4964,ìyâÆìÏ,4,36,9,6,9,0.11722222222222221,0,3,3,2,1,0,0,0,0,0,0.12377659574468085
4964,ìyâÆìÏ,5,26,3,5,6,0.13115384615384615,0,0,1,2,0,0,0,0,0,0,0.12377659574468085
4964,ìyâÆìÏ,6,27,1,1,2,0.14,0,0,1,0,0,0,0,0,0,0,0.12377659574468085
4965,ïüâ™êÚêÖ,1,15,2,2,0,0.23733333333333334,2,0,0,0,0,0,2,7,2,0,0.16872881355932204
4965,ïüâ™êÚêÖ,2,21,0,2,4,0.1823809523809524,0,0,0,0,0,0,0,0,0,13,0.16872881355932204
4965,ïüâ™êÚêÖ,3,20,3,3,3,0.1865,0,0,2,1,0,0,0,0,0,0,0.16872881355932204
4965,ïüâ™êÚêÖ,4,20,1,1,3,0.14950000000000002,0,0,1,0,0,0,0,0,0,0,0.16872881355932204
4965,ïüâ™êÚêÖ,5,27,2,3,4,0.1462962962962963,0,0,0,2,0,0,0,0,0,0,0.16872881355932204
4965,ïüâ™êÚêÖ,6,15,0,0,4,0.12333333333333334,0,0,0,0,0,0,0,0,0,0,0.16872881355932204
4966,ìcêÏëÂãM,1,27,17,1,7,0.15925925925925924,17,0,0,0,0,0,5,2,3,0,0.16813953488372094
4966,ìcêÏëÂãM,2,40,5,8,10,0.1655,0,4,1,0,0,0,0,0,0,25,0.16813953488372094
4966,ìcêÏëÂãM,3,36,5,7,11,0.1711111111111111,0,0,0,3,1,1,0,0,0,0,0.16813953488372094
4966,ìcêÏëÂãM,4,36,3,9,9,0.18722222222222223,0,1,1,0,1,0,0,0,0,0,0.16813953488372094
4966,ìcêÏëÂãM,5,40,4,4,11,0.15875,0,1,0,3,0,0,0,0,0,0,0.16813953488372094
4966,ìcêÏëÂãM,6,36,1,4,7,0.16611111111111113,0,0,1,0,0,0,0,0,0,0,0.16813953488372094
4967,íÜë∫ä@ê∂,1,50,32,9,3,0.13419999999999999,31,0,0,0,1,0,4,5,5,0,0.13782608695652174
4967,íÜë∫ä@ê∂,2,38,6,12,8,0.16052631578947368,2,3,1,0,0,0,0,0,0,21,0.13782608695652174
4967,íÜë∫ä@ê∂,3,47,6,18,9,0.13553191489361702,0,1,1,3,0,1,0,0,0,0,0.13782608695652174
4967,íÜë∫ä@ê∂,4,45,9,8,15,0.11555555555555556,0,1,5,3,0,0,0,0,0,0,0.13782608695652174
4967,íÜë∫ä@ê∂,5,34,6,3,10,0.16558823529411765,0,0,1,5,0,0,0,0,0,0,0.13782608695652174
4967,íÜë∫ä@ê∂,6,39,1,5,9,0.12461538461538463,0,0,0,0,1,0,0,0,0,0,0.13782608695652174
4968,ã{çËåıäÓ,1,12,3,2,1,0.09416666666666666,3,0,0,0,0,0,7,1,0,0,0.14247422680412372
4968,ã{çËåıäÓ,2,16,0,0,1,0.149375,0,0,0,0,0,0,0,0,0,7,0.14247422680412372
4968,ã{çËåıäÓ,3,19,4,1,0,0.1731578947368421,0,1,2,1,0,0,0,0,0,0,0.14247422680412372
4968,ã{çËåıäÓ,4,16,0,0,0,0.12562500000000001,0,0,0,0,0,0,0,0,0,0,0.14247422680412372
4968,ã{çËåıäÓ,5,18,1,0,0,0.1388888888888889,0,1,0,0,0,0,0,0,0,0,0.14247422680412372
4968,ã{çËåıäÓ,6,16,0,0,0,0.15625,0,0,0,0,0,0,0,0,0,0,0.14247422680412372
4969,í¨ìcü©äÛ,1,29,13,6,3,0.13241379310344828,12,0,0,0,1,0,5,6,2,0,0.17530516431924884
4969,í¨ìcü©äÛ,2,40,0,3,15,0.1665,0,0,0,0,0,0,0,0,0,20,0.17530516431924884
4969,í¨ìcü©äÛ,3,33,3,8,9,0.1803030303030303,0,0,1,1,1,0,0,0,0,0,0.17530516431924884
4969,í¨ìcü©äÛ,4,42,2,8,6,0.20309523809523808,0,0,0,2,0,0,0,0,0,0,0.17530516431924884
4969,í¨ìcü©äÛ,5,35,0,6,3,0.18314285714285714,0,0,0,0,0,0,0,0,0,0,0.17530516431924884
4969,í¨ìcü©äÛ,6,34,1,1,3,0.17500000000000002,0,0,0,1,0,0,0,0,0,0,0.17530516431924884
4970,à‰í¨ë◊,1,11,3,3,0,0.16636363636363638,3,0,0,0,0,0,3,2,3,0,0.1825287356321839
4970,à‰í¨ë◊,2,16,0,3,1,0.18375,0,0,0,0,0,0,0,0,0,9,0.1825287356321839
4970,à‰í¨ë◊,3,14,0,1,4,0.16142857142857145,0,0,0,0,0,0,0,0,0,0,0.1825287356321839
4970,à‰í¨ë◊,4,20,0,2,0,0.1835,0,0,0,0,0,0,0,0,0,0,0.1825287356321839
4970,à‰í¨ë◊,5,15,0,0,1,0.194,0,0,0,0,0,0,0,0,0,0,0.1825287356321839
