ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
5045,ïΩêÏçÅêD,5,14,1,1,2,0.1742857142857143,0,0,1,0,0,0,0,0,0,0,0.1670967741935484
5045,ïΩêÏçÅêD,6,15,0,0,0,0.14533333333333334,0,0,0,0,0,0,0,0,0,0,0.1670967741935484
5046,èºéRóTäÓ,1,27,7,6,2,0.18333333333333335,7,0,0,0,0,0,4,12,4,0,0.16819444444444442
5046,èºéRóTäÓ,2,44,5,6,5,0.18704545454545454,0,4,1,0,0,0,0,0,0,31,0.16819444444444442
5046,èºéRóTäÓ,3,40,3,6,5,0.1595,0,1,0,1,1,0,0,0,0,0,0.16819444444444442
5046,èºéRóTäÓ,4,38,4,4,7,0.14105263157894737,0,0,1,2,1,0,0,0,0,0,0.16819444444444442
5046,èºéRóTäÓ,5,33,0,2,4,0.15818181818181817,0,0,0,0,0,0,0,0,0,0,0.16819444444444442
5046,èºéRóTäÓ,6,34,1,2,2,0.18205882352941177,0,0,0,1,0,0,0,0,0,0,0.16819444444444442
5047,ö†ï™è´ëæòY,1,33,16,4,6,0.1315151515151515,15,0,0,0,0,1,4,6,5,0,0.1537055837563452
5047,ö†ï™è´ëæòY,2,36,5,14,7,0.17055555555555554,0,4,1,0,0,0,0,0,0,17,0.1537055837563452
5047,ö†ï™è´ëæòY,3,36,4,5,5,0.14805555555555555,0,0,3,1,0,0,0,0,0,0,0.1537055837563452
5047,ö†ï™è´ëæòY,4,27,2,3,8,0.15777777777777777,0,0,2,0,0,0,0,0,0,0,0.1537055837563452
5047,ö†ï™è´ëæòY,5,28,0,2,6,0.14892857142857144,0,0,0,0,0,0,0,0,0,0,0.1537055837563452
5047,ö†ï™è´ëæòY,6,37,2,3,8,0.16324324324324324,0,0,1,1,0,0,0,0,0,0,0.1537055837563452
5048,·¡íπçNëæ,1,22,3,4,3,0.1981818181818182,2,0,0,0,0,1,7,7,5,0,0.20346341463414636
5048,·¡íπçNëæ,2,42,6,5,8,0.20238095238095238,1,3,0,0,2,0,0,0,0,24,0.20346341463414636
5048,·¡íπçNëæ,3,38,3,6,12,0.19052631578947368,0,2,1,0,0,0,0,0,0,0,0.20346341463414636
5048,·¡íπçNëæ,4,33,0,2,11,0.22484848484848485,0,0,0,0,0,0,0,0,0,0,0.20346341463414636
5048,·¡íπçNëæ,5,40,0,4,1,0.21175000000000002,0,0,0,0,0,0,0,0,0,0,0.20346341463414636
5048,·¡íπçNëæ,6,30,1,2,8,0.19066666666666665,0,0,0,0,1,0,0,0,0,0,0.20346341463414636
5049,èºà‰óFëø,1,30,16,2,3,0.17266666666666666,16,0,0,0,0,0,1,8,4,0,0.17684684684684684
5049,èºà‰óFëø,2,37,5,8,3,0.18432432432432433,0,3,2,0,0,0,0,0,0,19,0.17684684684684684
5049,èºà‰óFëø,3,42,5,8,11,0.1580952380952381,0,0,1,3,1,0,0,0,0,0,0.17684684684684684
5049,èºà‰óFëø,4,43,3,7,13,0.18627906976744185,0,1,1,1,0,0,0,0,0,0,0.17684684684684684
5049,èºà‰óFëø,5,34,2,2,10,0.1797058823529412,0,1,0,1,0,0,0,0,0,0,0.17684684684684684
5049,èºà‰óFëø,6,36,0,1,6,0.18055555555555555,0,0,0,0,0,0,0,0,0,0,0.17684684684684684
5050,ñÿâ∫óYâÓ,1,31,8,12,2,0.16548387096774192,8,0,0,0,0,0,6,5,7,0,0.1503809523809524
5050,ñÿâ∫óYâÓ,2,41,8,6,10,0.1726829268292683,0,8,0,0,0,0,0,0,0,17,0.1503809523809524
5050,ñÿâ∫óYâÓ,3,34,2,4,12,0.1326470588235294,0,0,0,2,0,0,0,0,0,0,0.1503809523809524
5050,ñÿâ∫óYâÓ,4,35,5,6,8,0.13885714285714287,0,1,2,0,1,1,0,0,0,0,0.1503809523809524
5050,ñÿâ∫óYâÓ,5,37,0,3,8,0.1454054054054054,0,0,0,0,0,0,0,0,0,0,0.1503809523809524
5050,ñÿâ∫óYâÓ,6,32,0,3,2,0.144375,0,0,0,0,0,0,0,0,0,0,0.1503809523809524
5051,èºñ{èÉïΩ,1,36,18,5,6,0.14694444444444443,17,0,0,0,1,0,4,7,6,0,0.17511312217194572
5051,èºñ{èÉïΩ,2,37,5,11,7,0.17864864864864866,0,1,3,0,1,0,0,0,0,23,0.17511312217194572
5051,èºñ{èÉïΩ,3,39,4,9,6,0.18461538461538463,0,0,2,2,0,0,0,0,0,0,0.17511312217194572
5051,èºñ{èÉïΩ,4,43,5,11,8,0.17627906976744187,0,0,5,0,0,0,0,0,0,0,0.17511312217194572
5051,èºñ{èÉïΩ,5,31,4,6,2,0.1664516129032258,0,0,1,3,0,0,0,0,0,0,0.17511312217194572
5051,èºñ{èÉïΩ,6,35,0,3,8,0.196,0,0,0,0,0,0,0,0,0,0,0.17511312217194572
5052,ê‘à‰êØóûçÿ,1,17,5,2,3,0.15470588235294117,5,0,0,0,0,0,3,4,3,0,0.1745631067961165
5052,ê‘à‰êØóûçÿ,2,17,2,0,3,0.11647058823529412,0,0,2,0,0,0,0,0,0,10,0.1745631067961165
5052,ê‘à‰êØóûçÿ,3,17,1,2,2,0.16764705882352943,0,0,1,0,0,0,0,0,0,0,0.1745631067961165
5052,ê‘à‰êØóûçÿ,4,16,0,1,5,0.181875,0,0,0,0,0,0,0,0,0,0,0.1745631067961165
5052,ê‘à‰êØóûçÿ,5,17,0,1,1,0.20470588235294118,0,0,0,0,0,0,0,0,0,0,0.1745631067961165
5052,ê‘à‰êØóûçÿ,6,19,0,0,2,0.21736842105263157,0,0,0,0,0,0,0,0,0,0,0.1745631067961165
5053,éRå˚çLé˜,1,22,9,2,2,0.1922727272727273,8,0,0,0,1,0,1,8,3,0,0.1983529411764706
5053,éRå˚çLé˜,2,30,4,4,3,0.197,0,3,0,0,1,0,0,0,0,13,0.1983529411764706
5053,éRå˚çLé˜,3,31,7,3,3,0.17774193548387096,0,0,5,1,1,0,0,0,0,0,0.1983529411764706
5053,éRå˚çLé˜,4,28,1,3,1,0.20785714285714288,0,0,1,0,0,0,0,0,0,0,0.1983529411764706
5053,éRå˚çLé˜,5,32,2,0,4,0.191875,0,1,1,0,0,0,0,0,0,0,0.1983529411764706
5053,éRå˚çLé˜,6,27,0,2,2,0.2262962962962963,0,0,0,0,0,0,0,0,0,0,0.1983529411764706
5054,ç≤ÅXñÿëÂâÕ,1,23,13,4,0,0.13521739130434782,13,0,0,0,0,0,5,2,2,0,0.18405555555555558
5054,ç≤ÅXñÿëÂâÕ,2,28,3,7,7,0.19892857142857143,0,2,1,0,0,0,0,0,0,16,0.18405555555555558
5054,ç≤ÅXñÿëÂâÕ,3,31,3,10,3,0.17967741935483872,0,0,1,2,0,0,0,0,0,0,0.18405555555555558
5054,ç≤ÅXñÿëÂâÕ,4,28,2,6,3,0.1975,0,1,1,0,0,0,0,0,0,0,0.18405555555555558
5054,ç≤ÅXñÿëÂâÕ,5,33,4,3,2,0.17545454545454545,0,0,1,3,0,0,0,0,0,0,0.18405555555555558
5054,ç≤ÅXñÿëÂâÕ,6,37,1,3,4,0.20432432432432435,0,0,0,1,0,0,0,0,0,0,0.18405555555555558
5055,·¡íπèÕëæ,1,29,7,5,9,0.16241379310344828,7,0,0,0,0,0,2,10,6,0,0.17097938144329897
5055,·¡íπèÕëæ,2,36,4,5,9,0.17833333333333334,0,2,2,0,0,0,0,0,0,18,0.17097938144329897
5055,·¡íπèÕëæ,3,32,2,7,9,0.154375,0,0,1,0,0,1,0,0,0,0,0.17097938144329897
5055,·¡íπèÕëæ,4,29,2,1,9,0.15586206896551727,0,0,2,0,0,0,0,0,0,0,0.17097938144329897
5055,·¡íπèÕëæ,5,31,1,1,8,0.18838709677419355,0,0,0,0,1,0,0,0,0,0,0.17097938144329897
5055,·¡íπèÕëæ,6,37,0,1,10,0.18216216216216216,0,0,0,0,0,0,0,0,0,0,0.17097938144329897
5056,êºâ™ê¨î¸,1,33,21,6,1,0.13545454545454544,20,0,0,0,1,0,4,1,4,0,0.14333333333333334
5056,êºâ™ê¨î¸,2,39,7,14,4,0.14743589743589744,0,2,5,0,0,0,0,0,0,23,0.14333333333333334
5056,êºâ™ê¨î¸,3,41,8,8,9,0.1526829268292683,0,0,3,2,2,1,0,0,0,0,0.14333333333333334
5056,êºâ™ê¨î¸,4,34,3,2,12,0.1285294117647059,0,0,2,1,0,0,0,0,0,0,0.14333333333333334
5056,êºâ™ê¨î¸,5,40,3,2,7,0.14250000000000002,0,0,2,1,0,0,0,0,0,0,0.14333333333333334
5056,êºâ™ê¨î¸,6,26,0,2,7,0.15307692307692308,0,0,0,0,0,0,0,0,0,0,0.14333333333333334
5057,è„ìcé—ìﬁ,1,32,22,3,1,0.140625,22,0,0,0,0,0,5,4,1,0,0.16557077625570776
5057,è„ìcé—ìﬁ,2,42,8,9,5,0.1611904761904762,0,4,3,0,1,0,0,0,0,23,0.16557077625570776
5057,è„ìcé—ìﬁ,3,39,5,9,5,0.16564102564102565,0,0,4,1,0,0,0,0,0,0,0.16557077625570776
5057,è„ìcé—ìﬁ,4,32,2,5,6,0.1690625,0,0,2,0,0,0,0,0,0,0,0.16557077625570776
5057,è„ìcé—ìﬁ,5,38,2,4,7,0.17263157894736844,0,0,0,0,2,0,0,0,0,0,0.16557077625570776
5057,è„ìcé—ìﬁ,6,36,0,1,6,0.18222222222222223,0,0,0,0,0,0,0,0,0,0,0.16557077625570776
5058,ëOå¥ëÂìπ,1,31,9,8,3,0.2174193548387097,9,0,0,0,0,0,6,8,7,0,0.18
5058,ëOå¥ëÂìπ,2,31,7,8,5,0.18838709677419355,0,4,1,0,2,0,0,0,0,14,0.18
5058,ëOå¥ëÂìπ,3,37,5,10,9,0.15432432432432433,0,0,0,5,0,0,0,0,0,0,0.18
5058,ëOå¥ëÂìπ,4,33,6,7,7,0.17212121212121215,0,2,0,3,1,0,0,0,0,0,0.18
5058,ëOå¥ëÂìπ,5,33,4,4,7,0.15484848484848485,0,0,0,3,1,0,0,0,0,0,0.18
5058,ëOå¥ëÂìπ,6,34,2,3,13,0.19823529411764707,0,0,0,0,2,0,0,0,0,0,0.18
5059,ïyìcèÀ,1,12,3,2,0,0.15,3,0,0,0,0,0,1,5,3,0,0.15259615384615385
5059,ïyìcèÀ,2,19,1,3,2,0.15,0,0,1,0,0,0,0,0,0,10,0.15259615384615385
5059,ïyìcèÀ,3,20,0,2,1,0.147,0,0,0,0,0,0,0,0,0,0,0.15259615384615385
5059,ïyìcèÀ,4,16,2,0,2,0.18125,0,0,2,0,0,0,0,0,0,0,0.15259615384615385
5059,ïyìcèÀ,5,18,0,0,0,0.1461111111111111,0,0,0,0,0,0,0,0,0,0,0.15259615384615385
5059,ïyìcèÀ,6,19,0,2,1,0.14473684210526316,0,0,0,0,0,0,0,0,0,0,0.15259615384615385
5060,êîå¥ä@,1,15,4,5,2,0.17666666666666667,4,0,0,0,0,0,2,4,3,0,0.19477987421383647
5060,êîå¥ä@,2,28,4,4,2,0.18,0,1,1,1,1,0,0,0,0,15,0.19477987421383647
5060,êîå¥ä@,3,26,1,4,3,0.18307692307692308,0,0,0,1,0,0,0,0,0,0,0.19477987421383647
5060,êîå¥ä@,4,27,2,6,4,0.1611111111111111,0,0,1,1,0,0,0,0,0,0,0.19477987421383647
5060,êîå¥ä@,5,33,1,2,2,0.21303030303030304,0,0,1,0,0,0,0,0,0,0,0.19477987421383647
5060,êîå¥ä@,6,30,0,1,4,0.238,0,0,0,0,0,0,0,0,0,0,0.19477987421383647
5061,íÜë∫èxïΩ,1,21,7,2,2,0.13,6,0,0,0,0,1,1,7,2,0,0.15302857142857143
5061,íÜë∫èxïΩ,2,33,2,3,1,0.1609090909090909,0,1,0,1,0,0,0,0,0,17,0.15302857142857143
5061,íÜë∫èxïΩ,3,32,3,3,3,0.1665625,0,1,1,1,0,0,0,0,0,0,0.15302857142857143
5061,íÜë∫èxïΩ,4,28,2,2,3,0.15071428571428572,0,0,2,0,0,0,0,0,0,0,0.15302857142857143
5061,íÜë∫èxïΩ,5,30,3,1,5,0.15166666666666667,0,0,3,0,0,0,0,0,0,0,0.15302857142857143
5061,íÜë∫èxïΩ,6,31,1,1,2,0.1496774193548387,0,0,1,0,0,0,0,0,0,0,0.15302857142857143
5062,ìcìàó€,1,11,1,0,1,0.2636363636363636,1,0,0,0,0,0,2,5,2,0,0.19463414634146342
5062,ìcìàó€,2,15,0,3,3,0.18800000000000003,0,0,0,0,0,0,0,0,0,11,0.19463414634146342
5062,ìcìàó€,3,16,0,0,1,0.16999999999999998,0,0,0,0,0,0,0,0,0,0,0.19463414634146342
5062,ìcìàó€,4,15,0,0,0,0.14533333333333334,0,0,0,0,0,0,0,0,0,0,0.19463414634146342
5062,ìcìàó€,5,12,0,0,2,0.1925,0,0,0,0,0,0,0,0,0,0,0.19463414634146342
5062,ìcìàó€,6,13,0,0,1,0.2330769230769231,0,0,0,0,0,0,0,0,0,0,0.19463414634146342
5063,ëÂíÀâÎé°,1,22,2,5,1,0.16363636363636364,2,0,0,0,0,0,7,9,3,0,0.17246666666666668
5063,ëÂíÀâÎé°,2,28,2,3,4,0.1907142857142857,0,1,1,0,0,0,0,0,0,12,0.17246666666666668
5063,ëÂíÀâÎé°,3,26,1,2,6,0.1473076923076923,0,1,0,0,0,0,0,0,0,0,0.17246666666666668
5063,ëÂíÀâÎé°,4,29,3,1,5,0.16724137931034483,0,1,2,0,0,0,0,0,0,0,0.17246666666666668
5063,ëÂíÀâÎé°,5,26,1,2,3,0.1523076923076923,0,0,0,1,0,0,0,0,0,0,0.17246666666666668
5063,ëÂíÀâÎé°,6,19,0,0,2,0.22578947368421054,0,0,0,0,0,0,0,0,0,0,0.17246666666666668
5064,ïiêÏìÒêÁ„ƒ,1,24,9,3,3,0.18625,8,0,0,0,1,0,1,6,6,0,0.1712568306010929
5064,ïiêÏìÒêÁ„ƒ,2,33,1,3,10,0.1706060606060606,0,0,1,0,0,0,0,0,0,16,0.1712568306010929
5064,ïiêÏìÒêÁ„ƒ,3,35,1,4,9,0.16685714285714284,0,1,0,0,0,0,0,0,0,0,0.1712568306010929
5064,ïiêÏìÒêÁ„ƒ,4,30,2,4,5,0.153,0,0,1,1,0,0,0,0,0,0,0.1712568306010929
5064,ïiêÏìÒêÁ„ƒ,5,34,0,4,8,0.17794117647058824,0,0,0,0,0,0,0,0,0,0,0.1712568306010929
5064,ïiêÏìÒêÁ„ƒ,6,27,1,4,3,0.17629629629629628,0,0,0,1,0,0,0,0,0,0,0.1712568306010929
5065,à…ãvä‘ózóD,1,27,9,2,0,0.21888888888888888,9,0,0,0,0,0,4,6,6,0,0.15978494623655914
5065,à…ãvä‘ózóD,2,38,5,8,8,0.15763157894736843,0,3,1,1,0,0,0,0,0,22,0.15978494623655914
5065,à…ãvä‘ózóD,3,30,2,5,8,0.15833333333333333,0,0,2,0,0,0,0,0,0,0,0.15978494623655914
5065,à…ãvä‘ózóD,4,30,4,3,4,0.15766666666666668,0,0,2,2,0,0,0,0,0,0,0.15978494623655914
5065,à…ãvä‘ózóD,5,31,2,8,2,0.1367741935483871,0,0,1,0,1,0,0,0,0,0,0.15978494623655914
5065,à…ãvä‘ózóD,6,30,1,2,2,0.1366666666666667,0,0,1,0,0,0,0,0,0,0,0.15978494623655914
5066,óÈñÿçFñæ,1,25,13,4,4,0.126,13,0,0,0,0,0,5,5,0,0,0.14515625000000001
5066,óÈñÿçFñæ,2,40,4,6,11,0.149,0,2,2,0,0,0,0,0,0,17,0.14515625000000001
5066,óÈñÿçFñæ,3,37,7,2,8,0.1391891891891892,0,2,2,1,1,1,0,0,0,0,0.14515625000000001
5066,óÈñÿçFñæ,4,36,7,5,10,0.1502777777777778,0,0,5,2,0,0,0,0,0,0,0.14515625000000001
5066,óÈñÿçFñæ,5,28,2,1,3,0.1332142857142857,0,0,1,1,0,0,0,0,0,0,0.14515625000000001
5066,óÈñÿçFñæ,6,26,1,1,3,0.1719230769230769,0,0,1,0,0,0,0,0,0,0,0.14515625000000001
5067,éRìcê^êπ,1,29,10,3,6,0.1617241379310345,10,0,0,0,0,0,9,5,3,0,0.16142857142857145
5067,éRìcê^êπ,2,49,3,3,7,0.1553061224489796,0,0,3,0,0,0,0,0,0,31,0.16142857142857145
5067,éRìcê^êπ,3,44,3,9,5,0.1384090909090909,0,0,2,0,1,0,0,0,0,0,0.16142857142857145
5067,éRìcê^êπ,4,39,2,3,4,0.1692307692307692,0,0,2,0,0,0,0,0,0,0,0.16142857142857145
5067,éRìcê^êπ,5,45,1,5,2,0.15622222222222223,0,0,1,0,0,0,0,0,0,0,0.16142857142857145
5067,éRìcê^êπ,6,32,1,1,2,0.2,0,0,1,0,0,0,0,0,0,0,0.16142857142857145
5068,ëOìcü‰,1,29,18,3,3,0.16758620689655174,17,0,0,0,1,0,2,7,2,0,0.1754878048780488
5068,ëOìcü‰,2,29,6,7,3,0.1503448275862069,0,3,3,0,0,0,0,0,0,16,0.1754878048780488
5068,ëOìcü‰,3,27,5,9,5,0.17222222222222225,0,1,1,2,0,1,0,0,0,0,0.1754878048780488
5068,ëOìcü‰,4,23,1,9,6,0.17391304347826086,0,0,1,0,0,0,0,0,0,0,0.1754878048780488
5068,ëOìcü‰,5,29,4,1,9,0.18310344827586209,0,0,2,0,2,0,0,0,0,0,0.1754878048780488
5068,ëOìcü‰,6,27,1,1,10,0.2074074074074074,0,0,1,0,0,0,0,0,0,0,0.1754878048780488
5069,éRçËè¨ótâπ,1,25,5,5,8,0.156,5,0,0,0,0,0,11,3,3,0,0.15806818181818183
5069,éRçËè¨ótâπ,2,30,0,6,5,0.13866666666666666,0,0,0,0,0,0,0,0,0,15,0.15806818181818183
5069,éRçËè¨ótâπ,3,36,3,3,6,0.1622222222222222,0,0,3,0,0,0,0,0,0,0,0.15806818181818183
5069,éRçËè¨ótâπ,4,30,3,0,5,0.1753333333333333,0,0,2,1,0,0,0,0,0,0,0.15806818181818183
5069,éRçËè¨ótâπ,5,27,1,4,3,0.1562962962962963,0,0,0,1,0,0,0,0,0,0,0.15806818181818183
5069,éRçËè¨ótâπ,6,28,1,2,1,0.15857142857142859,0,0,0,1,0,0,0,0,0,0,0.15806818181818183
5070,íÜìáçq,1,18,7,1,2,0.1488888888888889,7,0,0,0,0,0,2,3,3,0,0.17652482269503547
5070,íÜìáçq,2,29,1,9,3,0.19448275862068967,0,0,1,0,0,0,0,0,0,16,0.17652482269503547
5070,íÜìáçq,3,29,3,4,4,0.18655172413793103,0,0,2,0,1,0,0,0,0,0,0.17652482269503547
5070,íÜìáçq,4,24,2,5,2,0.14458333333333334,0,1,1,0,0,0,0,0,0,0,0.17652482269503547
5070,íÜìáçq,5,23,0,2,4,0.16695652173913042,0,0,0,0,0,0,0,0,0,0,0.17652482269503547
5070,íÜìáçq,6,18,0,0,1,0.2138888888888889,0,0,0,0,0,0,0,0,0,0,0.17652482269503547
5071,ñÏå©éRëÒå»,1,13,3,3,2,0.15846153846153846,3,0,0,0,0,0,2,2,4,0,0.1766206896551724
5071,ñÏå©éRëÒå»,2,28,0,3,6,0.17214285714285715,0,0,0,0,0,0,0,0,0,13,0.1766206896551724
5071,ñÏå©éRëÒå»,3,27,1,2,6,0.19333333333333333,0,1,0,0,0,0,0,0,0,0,0.1766206896551724
5071,ñÏå©éRëÒå»,4,24,2,0,9,0.16125,0,0,0,2,0,0,0,0,0,0,0.1766206896551724
5071,ñÏå©éRëÒå»,5,29,1,0,3,0.17379310344827587,0,0,0,1,0,0,0,0,0,0,0.1766206896551724
5071,ñÏå©éRëÒå»,6,24,0,1,0,0.19166666666666665,0,0,0,0,0,0,0,0,0,0,0.1766206896551724
5072,ãgìcà«î¸,1,12,1,1,0,0.1991666666666667,1,0,0,0,0,0,5,4,1,0,0.19980769230769233
5072,ãgìcà«î¸,2,21,0,0,4,0.20666666666666667,0,0,0,0,0,0,0,0,0,9,0.19980769230769233
5072,ãgìcà«î¸,3,17,0,1,3,0.18823529411764706,0,0,0,0,0,0,0,0,0,0,0.19980769230769233
5072,ãgìcà«î¸,4,20,0,1,1,0.21800000000000003,0,0,0,0,0,0,0,0,0,0,0.19980769230769233
5072,ãgìcà«î¸,5,18,0,0,1,0.18611111111111112,0,0,0,0,0,0,0,0,0,0,0.19980769230769233
5072,ãgìcà«î¸,6,16,0,0,1,0.19625,0,0,0,0,0,0,0,0,0,0,0.19980769230769233
5073,è„å¥åíéüòY,1,29,7,4,10,0.1817241379310345,5,0,0,0,2,0,4,14,4,0,0.1738723404255319
5073,è„å¥åíéüòY,2,38,4,6,6,0.17,0,3,0,0,1,0,0,0,0,22,0.1738723404255319
5073,è„å¥åíéüòY,3,52,3,5,10,0.17423076923076924,0,0,0,2,0,1,0,0,0,0,0.1738723404255319
5073,è„å¥åíéüòY,4,44,2,6,9,0.16636363636363638,0,0,0,1,1,0,0,0,0,0,0.1738723404255319
5073,è„å¥åíéüòY,5,38,0,3,6,0.165,0,0,0,0,0,0,0,0,0,0,0.1738723404255319
5073,è„å¥åíéüòY,6,34,1,3,9,0.19058823529411767,0,0,0,1,0,0,0,0,0,0,0.1738723404255319
5074,ëÂ‡VêΩñÁ,1,28,11,11,2,0.16999999999999998,11,0,0,0,0,0,9,1,5,0,0.18240174672489085
5074,ëÂ‡VêΩñÁ,2,44,3,7,9,0.18363636363636363,0,2,0,0,1,0,0,0,0,24,0.18240174672489085
5074,ëÂ‡VêΩñÁ,3,47,1,4,13,0.17489361702127662,0,0,1,0,0,0,0,0,0,0,0.18240174672489085
5074,ëÂ‡VêΩñÁ,4,39,0,3,10,0.1782051282051282,0,0,0,0,0,0,0,0,0,0,0.18240174672489085
5074,ëÂ‡VêΩñÁ,5,39,0,0,4,0.19282051282051282,0,0,0,0,0,0,0,0,0,0,0.18240174672489085
5074,ëÂ‡VêΩñÁ,6,32,0,0,2,0.195,0,0,0,0,0,0,0,0,0,0,0.18240174672489085
5075,íÜìáèGé°,1,40,16,7,7,0.16375,14,0,0,0,2,0,6,9,6,0,0.1652830188679245
5075,íÜìáèGé°,2,34,5,9,9,0.1885294117647059,0,5,0,0,0,0,0,0,0,17,0.1652830188679245
5075,íÜìáèGé°,3,38,6,10,7,0.16921052631578948,0,1,1,4,0,0,0,0,0,0,0.1652830188679245
5075,íÜìáèGé°,4,31,4,6,5,0.15580645161290324,0,0,2,1,1,0,0,0,0,0,0.1652830188679245
5075,íÜìáèGé°,5,36,3,9,9,0.1527777777777778,0,1,0,2,0,0,0,0,0,0,0.1652830188679245
5075,íÜìáèGé°,6,33,4,4,7,0.16121212121212122,0,0,1,2,1,0,0,0,0,0,0.1652830188679245
5076,êŒå¥åı,1,18,6,3,4,0.12277777777777778,5,0,1,0,0,0,2,4,4,0,0.1681437125748503
5076,êŒå¥åı,2,30,4,4,2,0.16933333333333334,0,3,1,0,0,0,0,0,0,15,0.1681437125748503
5076,êŒå¥åı,3,33,2,6,1,0.14727272727272728,0,0,2,0,0,0,0,0,0,0,0.1681437125748503
5076,êŒå¥åı,4,28,0,1,5,0.16392857142857142,0,0,0,0,0,0,0,0,0,0,0.1681437125748503
5076,êŒå¥åı,5,32,1,3,3,0.1840625,0,0,0,1,0,0,0,0,0,0,0.1681437125748503
5076,êŒå¥åı,6,26,1,1,0,0.20961538461538462,0,0,0,1,0,0,0,0,0,0,0.1681437125748503
5077,ëÍëÚõ√,1,13,2,1,0,0.23923076923076922,1,0,0,0,1,0,2,4,2,0,0.22429752066115702
5077,ëÍëÚõ√,2,19,2,0,4,0.2168421052631579,0,2,0,0,0,0,0,0,0,5,0.22429752066115702
5077,ëÍëÚõ√,3,20,0,2,1,0.20350000000000001,0,0,0,0,0,0,0,0,0,0,0.22429752066115702
5077,ëÍëÚõ√,4,23,1,2,0,0.21521739130434783,0,1,0,0,0,0,0,0,0,0,0.22429752066115702
5077,ëÍëÚõ√,5,24,0,0,2,0.24416666666666667,0,0,0,0,0,0,0,0,0,0,0.22429752066115702
5077,ëÍëÚõ√,6,22,0,0,3,0.22863636363636364,0,0,0,0,0,0,0,0,0,0,0.22429752066115702
5078,éRêÏîgâ≥,1,30,11,4,2,0.195,11,0,0,0,0,0,4,10,2,0,0.1925925925925926
5078,éRêÏîgâ≥,2,36,5,14,6,0.18000000000000002,0,1,3,0,1,0,0,0,0,17,0.1925925925925926
5078,éRêÏîgâ≥,3,43,2,10,5,0.17232558139534884,0,1,0,1,0,0,0,0,0,0,0.1925925925925926
5078,éRêÏîgâ≥,4,39,1,3,6,0.1946153846153846,0,0,1,0,0,0,0,0,0,0,0.1925925925925926
5078,éRêÏîgâ≥,5,35,1,3,5,0.1977142857142857,0,0,0,1,0,0,0,0,0,0,0.1925925925925926
5078,éRêÏîgâ≥,6,33,1,1,3,0.22272727272727275,0,1,0,0,0,0,0,0,0,0,0.1925925925925926
5079,ëÂêŒê^âõ,1,26,11,1,3,0.21576923076923077,9,0,0,0,2,0,2,11,2,0,0.18182320441988953
5079,ëÂêŒê^âõ,2,27,4,5,8,0.1537037037037037,0,4,0,0,0,0,0,0,0,6,0.18182320441988953
5079,ëÂêŒê^âõ,3,39,8,8,5,0.16076923076923078,0,3,3,2,0,0,0,0,0,0,0.18182320441988953
5079,ëÂêŒê^âõ,4,33,4,3,5,0.18363636363636365,0,1,2,1,0,0,0,0,0,0,0.18182320441988953
5079,ëÂêŒê^âõ,5,26,0,2,5,0.19846153846153847,0,0,0,0,0,0,0,0,0,0,0.18182320441988953
5079,ëÂêŒê^âõ,6,30,0,1,3,0.18866666666666668,0,0,0,0,0,0,0,0,0,0,0.18182320441988953
5080,óÈñÿåcëæ,1,3,1,0,1,0.11333333333333333,1,0,0,0,0,0,0,1,1,0,0.1757142857142857
5080,óÈñÿåcëæ,2,11,1,3,1,0.2,0,1,0,0,0,0,0,0,0,7,0.1757142857142857
5080,óÈñÿåcëæ,3,7,1,0,3,0.20285714285714285,0,0,0,1,0,0,0,0,0,0,0.1757142857142857
5080,óÈñÿåcëæ,4,8,0,2,4,0.1225,0,0,0,0,0,0,0,0,0,0,0.1757142857142857
5080,óÈñÿåcëæ,5,6,1,0,2,0.21333333333333335,0,0,0,1,0,0,0,0,0,0,0.1757142857142857
5080,óÈñÿåcëæ,6,7,0,0,0,0.16571428571428573,0,0,0,0,0,0,0,0,0,0,0.1757142857142857
