ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
4274,í∑î®óFï„,5,35,2,4,5,0.1417142857142857,0,0,2,0,0,0,0,0,0,0,0.14549295774647888
4274,í∑î®óFï„,6,27,0,1,7,0.1437037037037037,0,0,0,0,0,0,0,0,0,0,0.14549295774647888
4275,êõñÏÇÕÇ‚Ç©,1,23,3,3,2,0.21391304347826087,3,0,0,0,0,0,5,10,4,0,0.20256756756756758
4275,êõñÏÇÕÇ‚Ç©,2,26,1,3,5,0.21,0,0,1,0,0,0,0,0,0,9,0.20256756756756758
4275,êõñÏÇÕÇ‚Ç©,3,31,2,4,3,0.18483870967741933,0,1,1,0,0,0,0,0,0,0,0.20256756756756758
4275,êõñÏÇÕÇ‚Ç©,4,27,1,4,9,0.16925925925925928,0,0,1,0,0,0,0,0,0,0,0.20256756756756758
4275,êõñÏÇÕÇ‚Ç©,5,21,0,1,1,0.22523809523809527,0,0,0,0,0,0,0,0,0,0,0.20256756756756758
4275,êõñÏÇÕÇ‚Ç©,6,20,1,0,1,0.2285,0,0,0,0,1,0,0,0,0,0,0.20256756756756758
4276,óÈñÿèüîé,1,41,32,4,1,0.14341463414634145,30,0,1,0,1,0,3,3,3,0,0.13451612903225807
4276,óÈñÿèüîé,2,32,13,5,5,0.1303125,2,5,5,0,1,0,0,0,0,13,0.13451612903225807
4276,óÈñÿèüîé,3,30,6,10,2,0.14100000000000001,0,1,1,4,0,0,0,0,0,0,0.13451612903225807
4276,óÈñÿèüîé,4,34,13,5,3,0.11794117647058823,0,1,6,5,1,0,0,0,0,0,0.13451612903225807
4276,óÈñÿèüîé,5,23,1,4,4,0.13217391304347825,0,0,0,1,0,0,0,0,0,0,0.13451612903225807
4276,óÈñÿèüîé,6,26,1,4,5,0.14192307692307693,0,0,0,1,0,0,0,0,0,0,0.13451612903225807
4277,ã‡ìcëÂï„,1,25,14,3,5,0.13720000000000002,13,0,0,0,0,1,3,3,3,0,0.15951612903225806
4277,ã‡ìcëÂï„,2,34,2,5,6,0.18705882352941178,0,2,0,0,0,0,0,0,0,18,0.15951612903225806
4277,ã‡ìcëÂï„,3,36,5,6,3,0.1811111111111111,0,0,4,0,1,0,0,0,0,0,0.15951612903225806
4277,ã‡ìcëÂï„,4,33,6,3,2,0.15666666666666668,0,1,4,1,0,0,0,0,0,0,0.15951612903225806
4277,ã‡ìcëÂï„,5,30,1,2,3,0.138,0,0,0,1,0,0,0,0,0,0,0.15951612903225806
4277,ã‡ìcëÂï„,6,28,0,2,3,0.14464285714285713,0,0,0,0,0,0,0,0,0,0,0.15951612903225806
4278,ì°â™èrâÓ,1,72,53,9,3,0.11416666666666668,49,0,0,0,3,1,4,9,4,0,0.12487341772151898
4278,ì°â™èrâÓ,2,50,14,13,12,0.13140000000000002,1,9,4,0,0,0,0,0,0,25,0.12487341772151898
4278,ì°â™èrâÓ,3,55,14,15,10,0.11363636363636363,0,1,2,11,0,0,0,0,0,0,0.12487341772151898
4278,ì°â™èrâÓ,4,51,14,11,8,0.1296078431372549,0,2,7,4,1,0,0,0,0,0,0.12487341772151898
4278,ì°â™èrâÓ,5,46,4,13,9,0.1297826086956522,0,0,2,2,0,0,0,0,0,0,0.12487341772151898
4278,ì°â™èrâÓ,6,42,3,10,6,0.13904761904761903,0,0,2,0,1,0,0,0,0,0,0.12487341772151898
4281,ëÂ‡VëÂñ≤,1,32,13,9,5,0.145625,13,0,0,0,0,0,10,3,2,0,0.16330396475770925
4281,ëÂ‡VëÂñ≤,2,42,0,9,12,0.15333333333333335,0,0,0,0,0,0,0,0,0,26,0.16330396475770925
4281,ëÂ‡VëÂñ≤,3,37,2,10,7,0.15459459459459463,0,0,0,2,0,0,0,0,0,0,0.16330396475770925
4281,ëÂ‡VëÂñ≤,4,39,1,10,9,0.17512820512820512,0,0,1,0,0,0,0,0,0,0,0.16330396475770925
4281,ëÂ‡VëÂñ≤,5,39,1,3,5,0.1694871794871795,0,1,0,0,0,0,0,0,0,0,0.16330396475770925
4281,ëÂ‡VëÂñ≤,6,38,0,1,5,0.1792105263157895,0,0,0,0,0,0,0,0,0,0,0.16330396475770925
4283,êŒà‰óTî¸,1,15,3,1,4,0.15866666666666665,3,0,0,0,0,0,1,8,3,0,0.17739583333333334
4283,êŒà‰óTî¸,2,18,2,4,3,0.14833333333333332,0,1,1,0,0,0,0,0,0,10,0.17739583333333334
4283,êŒà‰óTî¸,3,18,1,0,4,0.17444444444444446,0,0,0,1,0,0,0,0,0,0,0.17739583333333334
4283,êŒà‰óTî¸,4,17,0,2,4,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0.17739583333333334
4283,êŒà‰óTî¸,5,15,0,2,0,0.194,0,0,0,0,0,0,0,0,0,0,0.17739583333333334
4283,êŒà‰óTî¸,6,13,0,0,1,0.18153846153846154,0,0,0,0,0,0,0,0,0,0,0.17739583333333334
4286,ïΩìcÇ≥Ç‚Ç©,1,61,42,8,4,0.15836065573770491,40,0,0,0,2,0,7,5,4,0,0.15391447368421052
4286,ïΩìcÇ≥Ç‚Ç©,2,56,11,9,21,0.15642857142857142,0,8,1,0,2,0,0,0,0,30,0.15391447368421052
4286,ïΩìcÇ≥Ç‚Ç©,3,52,6,18,11,0.14769230769230768,0,0,3,3,0,0,0,0,0,0,0.15391447368421052
4286,ïΩìcÇ≥Ç‚Ç©,4,47,6,6,19,0.14893617021276595,0,1,2,2,1,0,0,0,0,0,0.15391447368421052
4286,ïΩìcÇ≥Ç‚Ç©,5,51,1,9,11,0.14294117647058824,0,0,0,1,0,0,0,0,0,0,0.15391447368421052
4286,ïΩìcÇ≥Ç‚Ç©,6,37,1,5,7,0.17297297297297298,0,0,0,1,0,0,0,0,0,0,0.15391447368421052
4287,ç°à‰ãMém,1,74,53,13,1,0.1437837837837838,51,1,0,0,1,0,6,10,4,0,0.14561290322580644
4287,ç°à‰ãMém,2,45,11,15,8,0.14955555555555555,0,9,1,0,1,0,0,0,0,20,0.14561290322580644
4287,ç°à‰ãMém,3,50,9,11,12,0.1462,0,3,6,0,0,0,0,0,0,0,0.14561290322580644
4287,ç°à‰ãMém,4,60,10,16,14,0.14066666666666666,0,3,3,2,2,0,0,0,0,0,0.14561290322580644
4287,ç°à‰ãMém,5,42,8,9,4,0.15523809523809526,0,2,1,5,0,0,0,0,0,0,0.14561290322580644
4287,ç°à‰ãMém,6,39,2,7,9,0.14102564102564102,0,0,0,1,1,0,0,0,0,0,0.14561290322580644
4288,âiìcå[ìÒ,1,77,55,11,6,0.11844155844155843,51,0,0,0,4,0,11,5,3,0,0.1269858156028369
4288,âiìcå[ìÒ,2,42,10,12,12,0.12476190476190477,0,5,4,1,0,0,0,0,0,23,0.1269858156028369
4288,âiìcå[ìÒ,3,43,9,14,9,0.13837209302325582,0,0,6,2,1,0,0,0,0,0,0.1269858156028369
4288,âiìcå[ìÒ,4,45,15,12,9,0.12466666666666668,0,4,8,2,1,0,0,0,0,0,0.1269858156028369
4288,âiìcå[ìÒ,5,29,5,6,7,0.13586206896551725,0,1,3,1,0,0,0,0,0,0,0.1269858156028369
4288,âiìcå[ìÒ,6,46,4,10,12,0.12934782608695652,0,0,3,0,1,0,0,0,0,0,0.1269858156028369
4289,óéçáíºéq,1,56,34,13,3,0.13535714285714287,30,0,0,0,4,0,5,8,4,0,0.13267175572519083
4289,óéçáíºéq,2,42,10,10,7,0.12666666666666668,1,6,3,0,0,0,0,0,0,19,0.13267175572519083
4289,óéçáíºéq,3,49,10,14,11,0.1310204081632653,0,1,7,2,0,0,0,0,0,0,0.13267175572519083
4289,óéçáíºéq,4,44,4,8,10,0.1365909090909091,0,1,1,2,0,0,0,0,0,0,0.13267175572519083
4289,óéçáíºéq,5,38,2,7,5,0.14157894736842105,0,0,0,0,2,0,0,0,0,0,0.13267175572519083
4289,óéçáíºéq,6,33,0,4,2,0.12272727272727273,0,0,0,0,0,0,0,0,0,0,0.13267175572519083
4290,àÓìcç_ìÒ,1,60,45,8,2,0.11466666666666667,43,0,0,0,2,0,4,6,5,0,0.12338461538461538
4290,àÓìcç_ìÒ,2,39,10,12,10,0.1305128205128205,0,5,3,0,2,0,0,0,0,22,0.12338461538461538
4290,àÓìcç_ìÒ,3,43,7,9,8,0.13534883720930233,0,1,4,2,0,0,0,0,0,0,0.12338461538461538
4290,àÓìcç_ìÒ,4,49,13,13,11,0.10612244897959185,0,2,8,3,0,0,0,0,0,0,0.12338461538461538
4290,àÓìcç_ìÒ,5,33,3,8,5,0.12242424242424242,0,1,1,1,0,0,0,0,0,0,0.12338461538461538
4290,àÓìcç_ìÒ,6,36,1,4,10,0.14027777777777778,0,0,0,0,1,0,0,0,0,0,0.12338461538461538
4292,ñÉê∂êTâÓ,1,53,41,4,0,0.13226415094339622,39,0,0,0,2,0,6,3,3,0,0.12999999999999998
4292,ñÉê∂êTâÓ,2,38,6,10,7,0.14684210526315788,0,4,1,0,1,0,0,0,0,16,0.12999999999999998
4292,ñÉê∂êTâÓ,3,43,12,12,6,0.12302325581395349,0,4,3,5,0,0,0,0,0,0,0.12999999999999998
4292,ñÉê∂êTâÓ,4,45,10,8,16,0.11800000000000001,0,1,4,3,1,1,0,0,0,0,0.12999999999999998
4292,ñÉê∂êTâÓ,5,30,0,6,11,0.119,0,0,0,0,0,0,0,0,0,0,0.12999999999999998
4292,ñÉê∂êTâÓ,6,40,2,8,10,0.14025,0,0,0,2,0,0,0,0,0,0,0.12999999999999998
4293,óÈñÿíqå[,1,30,15,9,2,0.16299999999999998,15,0,0,0,0,0,6,1,6,0,0.16923076923076924
4293,óÈñÿíqå[,2,32,5,10,5,0.16875,0,2,3,0,0,0,0,0,0,17,0.16923076923076924
4293,óÈñÿíqå[,3,35,4,9,9,0.15914285714285714,0,0,1,3,0,0,0,0,0,0,0.16923076923076924
4293,óÈñÿíqå[,4,37,3,3,8,0.17378378378378379,0,0,1,1,0,1,0,0,0,0,0.16923076923076924
4293,óÈñÿíqå[,5,30,1,9,5,0.16466666666666668,0,0,0,1,0,0,0,0,0,0,0.16923076923076924
4293,óÈñÿíqå[,6,31,0,3,2,0.18612903225806451,0,0,0,0,0,0,0,0,0,0,0.16923076923076924
4294,å√âÍî…ãP,1,48,30,13,3,0.14291666666666666,28,0,0,0,2,0,4,7,6,0,0.14540772532188842
4294,å√âÍî…ãP,2,42,6,17,7,0.1638095238095238,0,5,0,1,0,0,0,0,0,21,0.14540772532188842
4294,å√âÍî…ãP,3,32,7,8,5,0.1240625,0,1,4,1,1,0,0,0,0,0,0.14540772532188842
4294,å√âÍî…ãP,4,38,8,7,7,0.13736842105263158,0,4,2,2,0,0,0,0,0,0,0.14540772532188842
4294,å√âÍî…ãP,5,36,6,2,6,0.14916666666666667,0,2,2,2,0,0,0,0,0,0,0.14540772532188842
4294,å√âÍî…ãP,6,37,8,5,8,0.15081081081081082,0,3,1,3,1,0,0,0,0,0,0.14540772532188842
4295,è¨ç‚èÆç∆,1,65,54,8,2,0.13476923076923075,52,0,0,0,1,1,5,4,1,0,0.1392857142857143
4295,è¨ç‚èÆç∆,2,48,7,19,15,0.14854166666666666,1,2,1,0,3,0,0,0,0,31,0.1392857142857143
4295,è¨ç‚èÆç∆,3,56,10,17,14,0.13053571428571428,0,1,5,3,1,0,0,0,0,0,0.1392857142857143
4295,è¨ç‚èÆç∆,4,43,9,12,6,0.1288372093023256,0,1,6,1,1,0,0,0,0,0,0.1392857142857143
4295,è¨ç‚èÆç∆,5,50,3,12,9,0.1472,0,0,1,2,0,0,0,0,0,0,0.1392857142857143
4295,è¨ç‚èÆç∆,6,46,2,8,13,0.14782608695652175,0,0,0,1,1,0,0,0,0,0,0.1392857142857143
4296,â™çËã±óT,1,55,42,8,2,0.11454545454545455,37,1,0,0,4,0,2,4,4,0,0.12604938271604937
4296,â™çËã±óT,2,41,8,10,7,0.1324390243902439,2,4,0,0,1,1,0,0,0,25,0.12604938271604937
4296,â™çËã±óT,3,34,6,7,6,0.13588235294117648,0,1,2,2,1,0,0,0,0,0,0.12604938271604937
4296,â™çËã±óT,4,38,9,10,3,0.12394736842105263,0,4,2,1,2,0,0,0,0,0,0.12604938271604937
4296,â™çËã±óT,5,35,5,4,6,0.1162857142857143,0,0,0,3,2,0,0,0,0,0,0.12604938271604937
4296,â™çËã±óT,6,40,2,10,8,0.1375,0,0,1,0,1,0,0,0,0,0,0.12604938271604937
4297,éRìcìNñÁ,1,56,48,1,1,0.11517857142857144,46,0,0,0,2,0,4,2,1,0,0.10365758754863813
4297,éRìcìNñÁ,2,42,14,7,9,0.09976190476190477,2,6,5,0,1,0,0,0,0,19,0.10365758754863813
4297,éRìcìNñÁ,3,49,13,12,4,0.10530612244897959,0,2,7,3,1,0,0,0,0,0,0.10365758754863813
4297,éRìcìNñÁ,4,34,14,3,6,0.10235294117647059,0,2,9,1,1,1,0,0,0,0,0.10365758754863813
4297,éRìcìNñÁ,5,40,7,8,6,0.10275000000000001,0,1,2,2,1,1,0,0,0,0,0.10365758754863813
4297,éRìcìNñÁ,6,36,5,8,5,0.09027777777777778,0,0,3,2,0,0,0,0,0,0,0.10365758754863813
4298,ã{â∫å≥à˚,1,47,23,11,5,0.1451063829787234,20,0,0,0,3,0,5,8,9,0,0.15545454545454546
4298,ã{â∫å≥à˚,2,43,6,16,6,0.14534883720930233,1,3,2,0,0,0,0,0,0,26,0.15545454545454546
4298,ã{â∫å≥à˚,3,50,12,9,14,0.1466,0,1,7,3,1,0,0,0,0,0,0.15545454545454546
4298,ã{â∫å≥à˚,4,46,3,12,10,0.1597826086956522,0,0,3,0,0,0,0,0,0,0,0.15545454545454546
4298,ã{â∫å≥à˚,5,34,0,8,9,0.15941176470588236,0,0,0,0,0,0,0,0,0,0,0.15545454545454546
4298,ã{â∫å≥à˚,6,44,1,4,10,0.17886363636363636,0,0,0,0,1,0,0,0,0,0,0.15545454545454546
4299,íÜìáç_ç∆,1,23,12,5,0,0.12217391304347826,12,0,0,0,0,0,3,5,3,0,0.15598930481283424
4299,íÜìáç_ç∆,2,29,2,5,5,0.17275862068965517,0,2,0,0,0,0,0,0,0,17,0.15598930481283424
4299,íÜìáç_ç∆,3,41,0,10,5,0.14975609756097563,0,0,0,0,0,0,0,0,0,0,0.15598930481283424
4299,íÜìáç_ç∆,4,34,1,3,7,0.1561764705882353,0,0,1,0,0,0,0,0,0,0,0.15598930481283424
4299,íÜìáç_ç∆,5,29,1,2,4,0.15862068965517243,0,0,0,1,0,0,0,0,0,0,0.15598930481283424
4299,íÜìáç_ç∆,6,31,0,1,5,0.17096774193548386,0,0,0,0,0,0,0,0,0,0,0.15598930481283424
4300,â¡ì°àª,1,24,16,3,3,0.16583333333333333,15,0,0,0,0,1,1,4,2,0,0.1848170731707317
4300,â¡ì°àª,2,30,4,6,9,0.179,0,4,0,0,0,0,0,0,0,16,0.1848170731707317
4300,â¡ì°àª,3,31,2,7,11,0.18451612903225806,0,0,0,1,1,0,0,0,0,0,0.1848170731707317
4300,â¡ì°àª,4,23,2,3,2,0.1947826086956522,0,1,0,1,0,0,0,0,0,0,0.1848170731707317
4300,â¡ì°àª,5,27,0,3,6,0.17592592592592593,0,0,0,0,0,0,0,0,0,0,0.1848170731707317
4300,â¡ì°àª,6,29,0,3,6,0.2072413793103448,0,0,0,0,0,0,0,0,0,0,0.1848170731707317
4301,ä÷óTñÁ,1,20,9,5,4,0.1665,9,0,0,0,0,0,4,2,4,0,0.1671917808219178
4301,ä÷óTñÁ,2,24,4,3,9,0.14458333333333334,2,2,0,0,0,0,0,0,0,12,0.1671917808219178
4301,ä÷óTñÁ,3,30,1,8,5,0.185,0,0,0,0,1,0,0,0,0,0,0.1671917808219178
4301,ä÷óTñÁ,4,30,3,5,4,0.16333333333333336,0,2,0,1,0,0,0,0,0,0,0.1671917808219178
4301,ä÷óTñÁ,5,21,1,1,5,0.15047619047619049,0,0,1,0,0,0,0,0,0,0,0.1671917808219178
4301,ä÷óTñÁ,6,21,0,2,2,0.19047619047619047,0,0,0,0,0,0,0,0,0,0,0.1671917808219178
4302,êºñÏ„ƒëæ,1,62,37,16,4,0.15612903225806452,36,0,0,0,1,0,7,7,9,0,0.14830258302583024
4302,êºñÏ„ƒëæ,2,39,11,11,9,0.13717948717948716,1,7,1,0,2,0,0,0,0,18,0.14830258302583024
4302,êºñÏ„ƒëæ,3,49,3,17,9,0.14653061224489794,0,1,0,1,1,0,0,0,0,0,0.14830258302583024
4302,êºñÏ„ƒëæ,4,40,3,12,11,0.14075,0,1,0,2,0,0,0,0,0,0,0.14830258302583024
4302,êºñÏ„ƒëæ,5,41,3,4,5,0.14146341463414633,0,0,1,2,0,0,0,0,0,0,0.14830258302583024
4302,êºñÏ„ƒëæ,6,40,4,6,10,0.16375,0,0,2,1,0,1,0,0,0,0,0.14830258302583024
4303,ñqå¥êí,1,41,21,5,8,0.16341463414634147,21,0,0,0,0,0,6,10,3,0,0.1793415637860082
4303,ñqå¥êí,2,40,7,10,11,0.16875,0,4,2,1,0,0,0,0,0,21,0.1793415637860082
4303,ñqå¥êí,3,46,3,9,14,0.1584782608695652,0,0,1,2,0,0,0,0,0,0,0.1793415637860082
4303,ñqå¥êí,4,42,3,9,11,0.17904761904761907,0,1,1,0,1,0,0,0,0,0,0.1793415637860082
4303,ñqå¥êí,5,38,1,2,4,0.20605263157894738,0,0,0,1,0,0,0,0,0,0,0.1793415637860082
4303,ñqå¥êí,6,36,0,4,5,0.20805555555555555,0,0,0,0,0,0,0,0,0,0,0.1793415637860082
4304,ì°çËè¨ïSçá,1,12,9,0,1,0.1625,7,0,0,0,2,0,2,0,1,0,0.13379746835443038
4304,ì°çËè¨ïSçá,2,17,5,5,1,0.12823529411764706,0,3,1,0,1,0,0,0,0,10,0.13379746835443038
4304,ì°çËè¨ïSçá,3,12,1,5,2,0.14333333333333334,0,0,1,0,0,0,0,0,0,0,0.13379746835443038
4304,ì°çËè¨ïSçá,4,16,3,6,3,0.141875,0,2,1,0,0,0,0,0,0,0,0.13379746835443038
4304,ì°çËè¨ïSçá,5,12,1,6,0,0.1225,0,0,0,1,0,0,0,0,0,0,0.13379746835443038
4304,ì°çËè¨ïSçá,6,10,0,0,1,0.098,0,0,0,0,0,0,0,0,0,0,0.13379746835443038
4305,ã‡éqëÒñÓ,1,53,37,10,2,0.13150943396226414,37,0,0,0,0,0,5,3,8,0,0.13869747899159662
4305,ã‡éqëÒñÓ,2,43,13,12,8,0.1486046511627907,0,7,4,0,1,1,0,0,0,18,0.13869747899159662
4305,ã‡éqëÒñÓ,3,42,6,17,5,0.13142857142857145,0,1,2,3,0,0,0,0,0,0,0.13869747899159662
4305,ã‡éqëÒñÓ,4,34,5,11,7,0.1338235294117647,0,1,3,0,1,0,0,0,0,0,0.13869747899159662
4305,ã‡éqëÒñÓ,5,29,1,5,11,0.1486206896551724,0,0,0,1,0,0,0,0,0,0,0.13869747899159662
4305,ã‡éqëÒñÓ,6,37,3,8,6,0.14243243243243242,0,0,0,3,0,0,0,0,0,0,0.13869747899159662
4306,î»ñˆèrå·,1,33,14,2,3,0.19545454545454546,13,0,0,0,1,0,2,9,5,0,0.19073059360730596
4306,î»ñˆèrå·,2,35,6,8,5,0.20800000000000002,1,1,4,0,0,0,0,0,0,16,0.19073059360730596
4306,î»ñˆèrå·,3,43,4,9,10,0.18883720930232556,0,0,2,2,0,0,0,0,0,0,0.19073059360730596
4306,î»ñˆèrå·,4,42,3,9,10,0.18071428571428572,0,1,2,0,0,0,0,0,0,0,0.19073059360730596
4306,î»ñˆèrå·,5,32,2,3,7,0.1859375,0,0,1,1,0,0,0,0,0,0,0.19073059360730596
4306,î»ñˆèrå·,6,34,0,2,8,0.18764705882352942,0,0,0,0,0,0,0,0,0,0,0.19073059360730596
4308,âÕë∫óπ,1,63,46,7,4,0.1484126984126984,46,0,0,0,0,0,3,5,6,0,0.155
4308,âÕë∫óπ,2,44,8,14,10,0.15636363636363637,0,5,3,0,0,0,0,0,0,19,0.155
4308,âÕë∫óπ,3,43,6,15,12,0.1427906976744186,0,0,3,3,0,0,0,0,0,0,0.155
4308,âÕë∫óπ,4,36,5,8,13,0.14416666666666667,0,2,1,1,1,0,0,0,0,0,0.155
4308,âÕë∫óπ,5,40,3,9,6,0.174,0,0,1,1,1,0,0,0,0,0,0.155
4308,âÕë∫óπ,6,48,3,12,12,0.165625,0,0,0,2,1,0,0,0,0,0,0.155
4311,â™ë∫êm,1,55,39,5,6,0.162,39,0,0,0,0,0,4,7,2,0,0.15401673640167365
4311,â™ë∫êm,2,35,7,15,8,0.14685714285714285,1,3,3,0,0,0,0,0,0,19,0.15401673640167365
4311,â™ë∫êm,3,42,5,13,10,0.16523809523809524,0,0,0,3,2,0,0,0,0,0,0.15401673640167365
4311,â™ë∫êm,4,40,5,11,10,0.147,0,0,4,1,0,0,0,0,0,0,0.15401673640167365
4311,â™ë∫êm,5,36,6,10,8,0.12916666666666668,0,0,2,2,0,2,0,0,0,0,0.15401673640167365
4311,â™ë∫êm,6,31,3,7,5,0.1706451612903226,0,0,0,2,0,1,0,0,0,0,0.15401673640167365
4313,êºë∫î¸íqéq,1,13,11,0,0,0.15153846153846154,11,0,0,0,0,0,1,1,0,0,0.15819444444444444
4313,êºë∫î¸íqéq,2,14,3,1,4,0.15928571428571428,0,2,0,0,1,0,0,0,0,8,0.15819444444444444
4313,êºë∫î¸íqéq,3,10,2,0,4,0.142,0,1,1,0,0,0,0,0,0,0,0.15819444444444444
4313,êºë∫î¸íqéq,4,10,2,2,3,0.14100000000000001,0,0,1,1,0,0,0,0,0,0,0.15819444444444444
4313,êºë∫î¸íqéq,5,12,1,2,0,0.16083333333333333,0,0,0,1,0,0,0,0,0,0,0.15819444444444444
4313,êºë∫î¸íqéq,6,13,0,1,2,0.18692307692307694,0,0,0,0,0,0,0,0,0,0,0.15819444444444444
4314,ê¬ñÿçKëæòY,1,29,17,3,4,0.15517241379310345,17,0,0,0,0,0,2,6,3,0,0.14504807692307692
4314,ê¬ñÿçKëæòY,2,39,5,7,6,0.151025641025641,0,3,1,0,1,0,0,0,0,21,0.14504807692307692
4314,ê¬ñÿçKëæòY,3,32,7,9,5,0.14125000000000001,0,0,3,4,0,0,0,0,0,0,0.14504807692307692
4314,ê¬ñÿçKëæòY,4,37,10,6,3,0.12432432432432432,0,0,7,2,1,0,0,0,0,0,0.14504807692307692
4314,ê¬ñÿçKëæòY,5,34,2,8,6,0.15117647058823527,0,0,0,2,0,0,0,0,0,0,0.14504807692307692
4314,ê¬ñÿçKëæòY,6,37,0,1,9,0.1491891891891892,0,0,0,0,0,0,0,0,0,0,0.14504807692307692
4315,éRçËçVâÓ,1,32,17,3,2,0.1628125,16,0,0,0,1,0,5,4,3,0,0.16569444444444445
4315,éRçËçVâÓ,2,39,5,14,4,0.17461538461538462,0,2,0,0,3,0,0,0,0,20,0.16569444444444445
4315,éRçËçVâÓ,3,44,2,8,14,0.16636363636363638,0,0,0,2,0,0,0,0,0,0,0.16569444444444445
4315,éRçËçVâÓ,4,42,2,7,10,0.15404761904761904,0,0,1,1,0,0,0,0,0,0,0.16569444444444445
4315,éRçËçVâÓ,5,36,3,6,6,0.15305555555555556,0,0,0,3,0,0,0,0,0,0,0.16569444444444445
4315,éRçËçVâÓ,6,23,0,2,5,0.1943478260869565,0,0,0,0,0,0,0,0,0,0,0.16569444444444445
4317,ñÿë∫é—óFäÛ,1,25,8,8,2,0.1288,8,0,0,0,0,0,10,3,4,0,0.16732954545454545
4317,ñÿë∫é—óFäÛ,2,35,5,8,9,0.20142857142857143,0,2,2,0,1,0,0,0,0,17,0.16732954545454545
4317,ñÿë∫é—óFäÛ,3,31,1,7,4,0.17096774193548386,0,0,1,0,0,0,0,0,0,0,0.16732954545454545
4317,ñÿë∫é—óFäÛ,4,29,1,3,11,0.17413793103448275,0,0,0,0,1,0,0,0,0,0,0.16732954545454545
4317,ñÿë∫é—óFäÛ,5,30,0,1,4,0.16133333333333333,0,0,0,0,0,0,0,0,0,0,0.16732954545454545
4317,ñÿë∫é—óFäÛ,6,26,1,3,5,0.15346153846153848,0,0,0,1,0,0,0,0,0,0,0.16732954545454545
4318,åKå¥è´åı,1,48,27,8,5,0.15729166666666666,27,0,0,0,0,0,4,11,5,0,0.1576833976833977
4318,åKå¥è´åı,2,41,9,7,9,0.16146341463414635,0,5,3,0,0,1,0,0,0,16,0.1576833976833977
4318,åKå¥è´åı,3,49,2,11,17,0.1536734693877551,0,0,2,0,0,0,0,0,0,0,0.1576833976833977
4318,åKå¥è´åı,4,45,3,13,10,0.17,0,0,2,1,0,0,0,0,0,0,0.1576833976833977
4318,åKå¥è´åı,5,36,3,6,8,0.15611111111111112,0,0,0,3,0,0,0,0,0,0,0.1576833976833977
4318,åKå¥è´åı,6,40,1,5,11,0.14675,0,0,0,1,0,0,0,0,0,0,0.1576833976833977
4319,éOëÓèÅ,1,46,28,9,1,0.16869565217391305,28,0,0,0,0,0,3,6,7,0,0.17272084805653712
4319,éOëÓèÅ,2,52,8,18,11,0.1544230769230769,0,6,0,1,0,1,0,0,0,21,0.17272084805653712
4319,éOëÓèÅ,3,54,5,13,16,0.1638888888888889,0,0,2,3,0,0,0,0,0,0,0.17272084805653712
4319,éOëÓèÅ,4,49,8,7,11,0.1689795918367347,0,5,2,0,1,0,0,0,0,0,0.17272084805653712
4319,éOëÓèÅ,5,47,1,9,8,0.1827659574468085,0,0,0,1,0,0,0,0,0,0,0.17272084805653712
4319,éOëÓèÅ,6,35,2,1,6,0.21057142857142858,0,2,0,0,0,0,0,0,0,0,0.17272084805653712
4320,ïÙó≥ëæ,1,52,40,8,2,0.115,37,0,0,0,3,0,6,5,0,0,0.12073732718894009
4320,ïÙó≥ëæ,2,34,7,13,10,0.13588235294117648,0,5,2,0,0,0,0,0,0,23,0.12073732718894009
4320,ïÙó≥ëæ,3,37,12,9,5,0.11540540540540542,0,1,3,6,2,0,0,0,0,0,0.12073732718894009
