ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
4520,çÇëqçFëæ,2,47,3,13,9,0.14702127659574468,1,2,0,0,0,0,0,0,0,23,0.15724806201550387
4520,çÇëqçFëæ,3,41,7,5,5,0.15073170731707317,0,0,3,2,2,0,0,0,0,0,0.15724806201550387
4520,çÇëqçFëæ,4,43,5,6,8,0.1586046511627907,0,0,2,1,2,0,0,0,0,0,0.15724806201550387
4520,çÇëqçFëæ,5,44,4,8,6,0.17886363636363636,0,0,0,2,1,1,0,0,0,0,0.15724806201550387
4520,çÇëqçFëæ,6,42,1,3,9,0.16285714285714287,0,0,0,1,0,0,0,0,0,0,0.15724806201550387
4521,è¨íråˆê∂,1,22,13,1,1,0.18636363636363634,13,0,0,0,0,0,1,4,2,0,0.1953020134228188
4521,è¨íråˆê∂,2,26,3,4,7,0.2107692307692308,0,2,1,0,0,0,0,0,0,10,0.1953020134228188
4521,è¨íråˆê∂,3,31,1,9,8,0.1732258064516129,0,0,0,1,0,0,0,0,0,0,0.1953020134228188
4521,è¨íråˆê∂,4,26,1,3,10,0.1926923076923077,0,0,0,0,1,0,0,0,0,0,0.1953020134228188
4521,è¨íråˆê∂,5,24,2,4,5,0.18875,0,0,0,2,0,0,0,0,0,0,0.1953020134228188
4521,è¨íråˆê∂,6,20,1,0,2,0.2305,0,0,0,1,0,0,0,0,0,0,0.1953020134228188
4522,å√‡VåıãI,1,51,45,4,1,0.11725490196078432,44,0,0,0,1,0,3,1,2,0,0.14125
4522,å√‡VåıãI,2,26,4,9,6,0.14307692307692307,0,2,2,0,0,0,0,0,0,14,0.14125
4522,å√‡VåıãI,3,33,5,8,12,0.13090909090909092,0,1,2,2,0,0,0,0,0,0,0.14125
4522,å√‡VåıãI,4,39,11,7,8,0.1517948717948718,0,1,6,3,0,1,0,0,0,0,0.14125
4522,å√‡VåıãI,5,30,1,3,6,0.157,0,0,1,0,0,0,0,0,0,0,0.14125
4522,å√‡VåıãI,6,29,3,4,5,0.1631034482758621,0,1,0,2,0,0,0,0,0,0,0.14125
4523,íÜë∫íCñÁ,1,47,32,7,2,0.13936170212765958,32,0,0,0,0,0,4,4,4,0,0.14177685950413224
4523,íÜë∫íCñÁ,2,49,9,14,9,0.13224489795918368,0,5,4,0,0,0,0,0,0,29,0.14177685950413224
4523,íÜë∫íCñÁ,3,38,13,6,3,0.13973684210526316,0,3,7,3,0,0,0,0,0,0,0.14177685950413224
4523,íÜë∫íCñÁ,4,36,4,7,13,0.15611111111111112,0,3,1,0,0,0,0,0,0,0,0.14177685950413224
4523,íÜë∫íCñÁ,5,38,3,9,5,0.1363157894736842,0,0,1,1,1,0,0,0,0,0,0.14177685950413224
4523,íÜë∫íCñÁ,6,34,1,3,6,0.15205882352941177,0,0,1,0,0,0,0,0,0,0,0.14177685950413224
4524,ê[íJímîé,1,44,29,5,6,0.10272727272727274,28,0,0,0,1,0,4,6,3,0,0.11712499999999999
4524,ê[íJímîé,2,39,10,10,9,0.11820512820512821,0,9,1,0,0,0,0,0,0,23,0.11712499999999999
4524,ê[íJímîé,3,38,6,10,8,0.12894736842105264,0,1,1,4,0,0,0,0,0,0,0.11712499999999999
4524,ê[íJímîé,4,42,3,11,8,0.12214285714285714,0,2,0,0,1,0,0,0,0,0,0.11712499999999999
4524,ê[íJímîé,5,39,6,8,4,0.12743589743589742,0,0,0,3,3,0,0,0,0,0,0.11712499999999999
4524,ê[íJímîé,6,38,3,4,4,0.10473684210526316,0,0,1,2,0,0,0,0,0,0,0.11712499999999999
4525,ê^éqìﬁí√é¿,1,39,18,6,7,0.13256410256410256,18,0,0,0,0,0,6,10,4,0,0.14865671641791045
4525,ê^éqìﬁí√é¿,2,33,3,8,8,0.1575757575757576,0,0,3,0,0,0,0,0,0,18,0.14865671641791045
4525,ê^éqìﬁí√é¿,3,29,6,5,5,0.12724137931034482,0,1,3,2,0,0,0,0,0,0,0.14865671641791045
4525,ê^éqìﬁí√é¿,4,34,2,6,3,0.16058823529411764,0,1,1,0,0,0,0,0,0,0,0.14865671641791045
4525,ê^éqìﬁí√é¿,5,33,2,7,1,0.1503030303030303,0,0,0,2,0,0,0,0,0,0,0.14865671641791045
4525,ê^éqìﬁí√é¿,6,33,0,3,6,0.16363636363636364,0,0,0,0,0,0,0,0,0,0,0.14865671641791045
4526,írìcóYóS,1,36,28,5,1,0.13555555555555554,27,0,0,0,1,0,1,3,2,0,0.12989071038251365
4526,írìcóYóS,2,32,6,8,12,0.1325,0,6,0,0,0,0,0,0,0,21,0.12989071038251365
4526,írìcóYóS,3,29,5,6,8,0.12482758620689656,0,0,4,0,1,0,0,0,0,0,0.12989071038251365
4526,írìcóYóS,4,27,6,3,5,0.10037037037037037,0,0,5,1,0,0,0,0,0,0,0.12989071038251365
4526,írìcóYóS,5,28,1,5,7,0.14142857142857143,0,0,0,1,0,0,0,0,0,0,0.12989071038251365
4526,írìcóYóS,6,31,1,3,10,0.1406451612903226,0,0,0,1,0,0,0,0,0,0,0.12989071038251365
4527,çÇñÏêSå·,1,27,11,4,2,0.16185185185185186,11,0,0,0,0,0,7,7,1,0,0.1786910994764398
4527,çÇñÏêSå·,2,37,0,7,3,0.1572972972972973,0,0,0,0,0,0,0,0,0,16,0.1786910994764398
4527,çÇñÏêSå·,3,33,3,4,3,0.16272727272727272,0,0,2,0,1,0,0,0,0,0,0.1786910994764398
4527,çÇñÏêSå·,4,32,1,4,8,0.1915625,0,0,1,0,0,0,0,0,0,0,0.1786910994764398
4527,çÇñÏêSå·,5,36,0,2,6,0.18861111111111112,0,0,0,0,0,0,0,0,0,0,0.1786910994764398
4527,çÇñÏêSå·,6,26,0,0,1,0.2173076923076923,0,0,0,0,0,0,0,0,0,0,0.1786910994764398
4528,çïà‰íBñÓ,1,48,35,5,1,0.14166666666666666,31,0,0,0,3,1,1,5,4,0,0.14923387096774193
4528,çïà‰íBñÓ,2,40,10,13,5,0.148,0,7,3,0,0,0,0,0,0,25,0.14923387096774193
4528,çïà‰íBñÓ,3,48,7,11,14,0.15375,0,0,0,7,0,0,0,0,0,0,0.14923387096774193
4528,çïà‰íBñÓ,4,34,12,6,3,0.14323529411764707,0,4,3,5,0,0,0,0,0,0,0.14923387096774193
4528,çïà‰íBñÓ,5,42,4,7,7,0.15142857142857144,0,1,0,3,0,0,0,0,0,0,0.14923387096774193
4528,çïà‰íBñÓ,6,36,6,6,9,0.15777777777777777,0,2,0,4,0,0,0,0,0,0,0.14923387096774193
4529,ìàã`êM,1,36,23,2,9,0.12805555555555556,21,0,1,0,1,0,4,3,4,0,0.14291866028708133
4529,ìàã`êM,2,32,3,8,7,0.1225,0,3,0,0,0,0,0,0,0,21,0.14291866028708133
4529,ìàã`êM,3,37,5,11,8,0.13162162162162164,0,1,0,3,0,1,0,0,0,0,0.14291866028708133
4529,ìàã`êM,4,38,4,10,7,0.13421052631578947,0,1,3,0,0,0,0,0,0,0,0.14291866028708133
4529,ìàã`êM,5,34,2,2,6,0.14911764705882355,0,1,0,1,0,0,0,0,0,0,0.14291866028708133
4529,ìàã`êM,6,32,2,1,5,0.196875,0,0,0,2,0,0,0,0,0,0,0.14291866028708133
4530,è¨ñÏê∂ìﬁ,1,38,27,1,5,0.12263157894736842,26,0,0,0,1,0,2,1,6,0,0.1489156626506024
4530,è¨ñÏê∂ìﬁ,2,25,10,2,4,0.1612,0,3,6,0,1,0,0,0,0,8,0.1489156626506024
4530,è¨ñÏê∂ìﬁ,3,23,5,8,7,0.1282608695652174,0,0,4,0,1,0,0,0,0,0,0.1489156626506024
4530,è¨ñÏê∂ìﬁ,4,24,5,1,7,0.15083333333333335,0,1,2,1,1,0,0,0,0,0,0.1489156626506024
4530,è¨ñÏê∂ìﬁ,5,19,2,3,4,0.14789473684210527,0,0,2,0,0,0,0,0,0,0,0.1489156626506024
4530,è¨ñÏê∂ìﬁ,6,37,3,5,5,0.17972972972972973,0,1,0,1,1,0,0,0,0,0,0.1489156626506024
4531,ïêïxíqó∫,1,41,35,2,2,0.12609756097560976,34,0,0,0,1,0,3,2,1,0,0.146697247706422
4531,ïêïxíqó∫,2,34,9,8,4,0.15558823529411764,0,5,3,0,1,0,0,0,0,13,0.146697247706422
4531,ïêïxíqó∫,3,42,5,12,6,0.14047619047619048,0,0,3,2,0,0,0,0,0,0,0.146697247706422
4531,ïêïxíqó∫,4,34,3,9,5,0.14558823529411766,0,1,2,0,0,0,0,0,0,0,0.146697247706422
4531,ïêïxíqó∫,5,32,3,1,6,0.174375,0,0,0,3,0,0,0,0,0,0,0.146697247706422
4531,ïêïxíqó∫,6,35,1,4,9,0.14542857142857143,0,0,0,1,0,0,0,0,0,0,0.146697247706422
4532,èHå≥ìN,1,61,41,8,7,0.13262295081967213,40,0,0,0,1,0,3,8,5,0,0.1418359375
4532,èHå≥ìN,2,38,6,13,3,0.14368421052631578,0,4,1,0,1,0,0,0,0,20,0.1418359375
4532,èHå≥ìN,3,39,15,8,6,0.14256410256410257,0,2,7,5,1,0,0,0,0,0,0.1418359375
4532,èHå≥ìN,4,43,8,11,7,0.14348837209302326,0,1,2,3,2,0,0,0,0,0,0.1418359375
4532,èHå≥ìN,5,36,4,10,13,0.1275,0,1,1,2,0,0,0,0,0,0,0.1418359375
4532,èHå≥ìN,6,39,2,4,13,0.16512820512820514,0,1,0,1,0,0,0,0,0,0,0.1418359375
4533,ïÙèdò–é°,1,43,19,15,5,0.176046511627907,19,0,0,0,0,0,10,1,12,0,0.1673568281938326
4533,ïÙèdò–é°,2,28,5,8,3,0.16964285714285715,0,3,2,0,0,0,0,0,0,14,0.1673568281938326
4533,ïÙèdò–é°,3,40,6,12,5,0.166,0,0,5,1,0,0,0,0,0,0,0.1673568281938326
4533,ïÙèdò–é°,4,38,10,7,8,0.16078947368421054,0,1,8,1,0,0,0,0,0,0,0.1673568281938326
4533,ïÙèdò–é°,5,34,2,5,6,0.1585294117647059,0,0,1,1,0,0,0,0,0,0,0.1673568281938326
4533,ïÙèdò–é°,6,44,0,5,6,0.17113636363636364,0,0,0,0,0,0,0,0,0,0,0.1673568281938326
4534,ç‚çÁóFóù,1,24,5,3,4,0.2125,5,0,0,0,0,0,5,10,3,0,0.19291970802919708
4534,ç‚çÁóFóù,2,27,1,2,9,0.1925925925925926,0,1,0,0,0,0,0,0,0,14,0.19291970802919708
4534,ç‚çÁóFóù,3,24,1,4,3,0.19000000000000003,0,0,1,0,0,0,0,0,0,0,0.19291970802919708
4534,ç‚çÁóFóù,4,21,1,4,6,0.1780952380952381,0,1,0,0,0,0,0,0,0,0,0.19291970802919708
4534,ç‚çÁóFóù,5,22,1,0,2,0.18999999999999997,0,0,1,0,0,0,0,0,0,0,0.19291970802919708
4534,ç‚çÁóFóù,6,19,0,0,2,0.19210526315789475,0,0,0,0,0,0,0,0,0,0,0.19291970802919708
4535,ñkéRçNâÓ,1,55,37,12,1,0.15381818181818183,35,0,0,0,2,0,7,4,5,0,0.14041284403669724
4535,ñkéRçNâÓ,2,32,9,10,6,0.14875,0,5,4,0,0,0,0,0,0,11,0.14041284403669724
4535,ñkéRçNâÓ,3,34,5,12,10,0.1326470588235294,0,1,1,2,1,0,0,0,0,0,0.14041284403669724
4535,ñkéRçNâÓ,4,34,8,9,6,0.14911764705882355,0,2,5,0,1,0,0,0,0,0,0.14041284403669724
4535,ñkéRçNâÓ,5,25,3,7,3,0.12120000000000002,0,0,1,1,1,0,0,0,0,0,0.14041284403669724
4535,ñkéRçNâÓ,6,38,6,5,14,0.12578947368421053,0,1,3,2,0,0,0,0,0,0,0.14041284403669724
4536,äÏà‰Ç¬Ç©Ç≥,1,52,32,14,2,0.13615384615384615,27,0,0,0,4,1,10,5,2,0,0.163201581027668
4536,äÏà‰Ç¬Ç©Ç≥,2,42,5,14,10,0.15666666666666668,0,4,1,0,0,0,0,0,0,21,0.163201581027668
4536,äÏà‰Ç¬Ç©Ç≥,3,40,6,11,11,0.16675,0,1,3,0,1,1,0,0,0,0,0.163201581027668
4536,äÏà‰Ç¬Ç©Ç≥,4,45,6,11,17,0.16066666666666668,0,0,0,5,1,0,0,0,0,0,0.163201581027668
4536,äÏà‰Ç¬Ç©Ç≥,5,34,0,6,9,0.1861764705882353,0,0,0,0,0,0,0,0,0,0,0.163201581027668
4536,äÏà‰Ç¬Ç©Ç≥,6,40,0,7,7,0.185,0,0,0,0,0,0,0,0,0,0,0.163201581027668
4537,ìnÁ≥òaè´,1,55,45,6,1,0.11036363636363637,45,0,0,0,0,0,3,3,3,0,0.1188655462184874
4537,ìnÁ≥òaè´,2,40,10,13,5,0.10300000000000001,0,5,4,0,0,1,0,0,0,22,0.1188655462184874
4537,ìnÁ≥òaè´,3,34,9,8,8,0.11558823529411766,0,1,2,5,1,0,0,0,0,0,0.1188655462184874
4537,ìnÁ≥òaè´,4,35,9,9,7,0.11,1,2,3,2,0,1,0,0,0,0,0.1188655462184874
4537,ìnÁ≥òaè´,5,33,4,6,5,0.12575757575757576,0,0,2,2,0,0,0,0,0,0,0.1188655462184874
4537,ìnÁ≥òaè´,6,41,3,3,8,0.15048780487804878,0,0,2,1,0,0,0,0,0,0,0.1188655462184874
4538,ä}íuîéîV,1,36,19,10,3,0.1338888888888889,18,0,0,0,1,0,4,3,7,0,0.15245689655172412
4538,ä}íuîéîV,2,40,12,10,4,0.15875,0,7,5,0,0,0,0,0,0,19,0.15245689655172412
4538,ä}íuîéîV,3,45,5,12,9,0.156,0,0,3,2,0,0,0,0,0,0,0.15245689655172412
4538,ä}íuîéîV,4,38,7,4,10,0.14342105263157895,0,1,1,5,0,0,0,0,0,0,0.15245689655172412
4538,ä}íuîéîV,5,32,3,3,3,0.165625,0,0,1,2,0,0,0,0,0,0,0.15245689655172412
4538,ä}íuîéîV,6,41,1,7,7,0.15682926829268293,0,0,1,0,0,0,0,0,0,0,0.15245689655172412
4539,ã‡éqå´éu,1,51,34,9,2,0.14470588235294118,34,0,0,0,0,0,4,2,8,0,0.1450557620817844
4539,ã‡éqå´éu,2,47,10,12,11,0.14404255319148937,0,3,7,0,0,0,0,0,0,27,0.1450557620817844
4539,ã‡éqå´éu,3,42,10,11,9,0.14238095238095239,0,0,7,1,1,1,0,0,0,0,0.1450557620817844
4539,ã‡éqå´éu,4,49,16,7,6,0.1463265306122449,0,1,13,2,0,0,0,0,0,0,0.1450557620817844
4539,ã‡éqå´éu,5,44,4,8,6,0.1318181818181818,0,0,2,2,0,0,0,0,0,0,0.1450557620817844
4539,ã‡éqå´éu,6,36,3,4,6,0.16444444444444445,0,0,2,0,1,0,0,0,0,0,0.1450557620817844
4540,ëäå¥óòèÕ,1,40,28,5,2,0.12175,27,0,0,0,1,0,3,6,1,0,0.12678571428571428
4540,ëäå¥óòèÕ,2,36,4,11,12,0.1336111111111111,0,1,2,0,1,0,0,0,0,19,0.12678571428571428
4540,ëäå¥óòèÕ,3,41,6,12,7,0.10878048780487805,0,2,2,1,1,0,0,0,0,0,0.12678571428571428
4540,ëäå¥óòèÕ,4,36,2,9,11,0.13694444444444442,0,2,0,0,0,0,0,0,0,0,0.12678571428571428
4540,ëäå¥óòèÕ,5,34,4,2,13,0.12176470588235296,0,2,1,1,0,0,0,0,0,0,0.12678571428571428
4540,ëäå¥óòèÕ,6,37,0,2,4,0.14027027027027028,0,0,0,0,0,0,0,0,0,0,0.12678571428571428
4543,èdñÿãPïF,1,52,36,6,3,0.15557692307692308,31,0,0,0,5,0,6,2,7,0,0.17285714285714288
4543,èdñÿãPïF,2,41,2,13,12,0.15390243902439024,0,2,0,0,0,0,0,0,0,31,0.17285714285714288
4543,èdñÿãPïF,3,43,11,9,12,0.15534883720930234,0,0,3,6,2,0,0,0,0,0,0.17285714285714288
4543,èdñÿãPïF,4,41,1,11,15,0.19999999999999998,0,0,1,0,0,0,0,0,0,0,0.17285714285714288
4543,èdñÿãPïF,5,38,1,7,9,0.1986842105263158,0,0,0,0,1,0,0,0,0,0,0.17285714285714288
4543,èdñÿãPïF,6,37,3,7,9,0.1818918918918919,0,0,0,2,1,0,0,0,0,0,0.17285714285714288
4544,èºìcëÂéuòY,1,71,58,5,5,0.14661971830985915,54,0,0,0,4,0,5,5,2,0,0.16014492753623188
4544,èºìcëÂéuòY,2,45,15,15,10,0.1517777777777778,1,7,7,0,0,0,0,0,0,18,0.16014492753623188
4544,èºìcëÂéuòY,3,35,10,7,4,0.1657142857142857,0,0,6,2,2,0,0,0,0,0,0.16014492753623188
4544,èºìcëÂéuòY,4,38,16,6,9,0.13526315789473684,0,3,11,1,1,0,0,0,0,0,0.16014492753623188
4544,èºìcëÂéuòY,5,39,4,9,8,0.17717948717948717,0,0,1,2,1,0,0,0,0,0,0.16014492753623188
4544,èºìcëÂéuòY,6,48,4,11,10,0.18979166666666666,0,1,0,2,1,0,0,0,0,0,0.16014492753623188
4545,â™ë∫åcëæ,1,76,64,7,0,0.11763157894736842,60,0,0,0,4,0,6,2,2,0,0.1303960396039604
4545,â™ë∫åcëæ,2,49,11,16,8,0.1404081632653061,0,10,0,0,1,0,0,0,0,30,0.1303960396039604
4545,â™ë∫åcëæ,3,47,8,24,3,0.11936170212765958,0,2,3,3,0,0,0,0,0,0,0.1303960396039604
4545,â™ë∫åcëæ,4,44,5,11,11,0.125,0,2,0,2,1,0,0,0,0,0,0.1303960396039604
4545,â™ë∫åcëæ,5,44,4,7,12,0.13113636363636363,0,1,1,2,0,0,0,0,0,0,0.1303960396039604
4545,â™ë∫åcëæ,6,43,3,6,10,0.15837209302325583,0,1,0,2,0,0,0,0,0,0,0.1303960396039604
4546,ïlìcàüóùçπ,1,61,39,10,1,0.14852459016393443,38,0,0,0,1,0,7,10,5,0,0.14835205992509362
4546,ïlìcàüóùçπ,2,49,12,18,8,0.15306122448979592,0,8,3,0,1,0,0,0,0,22,0.14835205992509362
4546,ïlìcàüóùçπ,3,39,9,15,4,0.13205128205128205,0,2,3,3,1,0,0,0,0,0,0.14835205992509362
4546,ïlìcàüóùçπ,4,45,9,10,10,0.13999999999999999,0,2,1,3,3,0,0,0,0,0,0.14835205992509362
4546,ïlìcàüóùçπ,5,36,5,13,6,0.1425,0,1,1,1,2,0,0,0,0,0,0.14835205992509362
4546,ïlìcàüóùçπ,6,37,4,7,10,0.17486486486486486,0,0,0,2,2,0,0,0,0,0,0.14835205992509362
4547,íÜìcó≥ëæ,1,45,30,6,5,0.14733333333333334,30,0,0,0,0,0,0,4,7,0,0.14592000000000002
4547,íÜìcó≥ëæ,2,43,12,12,8,0.1304651162790698,0,8,3,1,0,0,0,0,0,21,0.14592000000000002
4547,íÜìcó≥ëæ,3,41,4,11,10,0.13634146341463416,0,0,1,2,1,0,0,0,0,0,0.14592000000000002
4547,íÜìcó≥ëæ,4,42,7,11,9,0.1376190476190476,0,3,1,1,2,0,0,0,0,0,0.14592000000000002
4547,íÜìcó≥ëæ,5,39,6,8,7,0.15487179487179487,0,1,2,2,1,0,0,0,0,0,0.14592000000000002
4547,íÜìcó≥ëæ,6,40,1,8,9,0.17075,0,0,0,1,0,0,0,0,0,0,0.14592000000000002
4549,è¨ó—ï∂ïF,1,30,20,4,2,0.157,20,0,0,0,0,0,2,2,5,0,0.18247572815533983
4549,è¨ó—ï∂ïF,2,35,4,12,9,0.1922857142857143,0,2,1,0,1,0,0,0,0,16,0.18247572815533983
4549,è¨ó—ï∂ïF,3,33,4,9,8,0.17575757575757575,0,1,3,0,0,0,0,0,0,0,0.18247572815533983
4549,è¨ó—ï∂ïF,4,39,1,9,12,0.20282051282051283,0,1,0,0,0,0,0,0,0,0,0.18247572815533983
4549,è¨ó—ï∂ïF,5,36,6,2,10,0.1622222222222222,0,2,0,3,1,0,0,0,0,0,0.18247572815533983
4549,è¨ó—ï∂ïF,6,33,0,1,4,0.19999999999999998,0,0,0,0,0,0,0,0,0,0,0.18247572815533983
4550,êŒâ™è´ëæ,1,28,14,3,3,0.15785714285714286,14,0,0,0,0,0,7,4,1,0,0.1603883495145631
4550,êŒâ™è´ëæ,2,37,4,7,4,0.16648648648648648,0,3,1,0,0,0,0,0,0,17,0.1603883495145631
4550,êŒâ™è´ëæ,3,39,2,9,9,0.1582051282051282,0,0,0,1,1,0,0,0,0,0,0.1603883495145631
4550,êŒâ™è´ëæ,4,36,0,4,3,0.16916666666666666,0,0,0,0,0,0,0,0,0,0,0.1603883495145631
4550,êŒâ™è´ëæ,5,37,2,6,2,0.14972972972972973,0,1,0,1,0,0,0,0,0,0,0.1603883495145631
4550,êŒâ™è´ëæ,6,29,0,2,6,0.1606896551724138,0,0,0,0,0,0,0,0,0,0,0.1603883495145631
4551,éOêÏçVã≈,1,45,25,11,3,0.13933333333333334,23,0,0,0,2,0,5,4,9,0,0.15995850622406638
4551,éOêÏçVã≈,2,39,4,14,9,0.17794871794871797,1,3,0,0,0,0,0,0,0,20,0.15995850622406638
4551,éOêÏçVã≈,3,37,8,8,8,0.15783783783783784,0,0,5,3,0,0,0,0,0,0,0.15995850622406638
4551,éOêÏçVã≈,4,44,5,7,12,0.16522727272727275,0,0,2,1,2,0,0,0,0,0,0.15995850622406638
4551,éOêÏçVã≈,5,34,2,5,9,0.1773529411764706,0,0,0,2,0,0,0,0,0,0,0.15995850622406638
4551,éOêÏçVã≈,6,42,1,5,14,0.14761904761904762,0,0,0,1,0,0,0,0,0,0,0.15995850622406638
4552,êôéRèüãß,1,25,12,4,4,0.11960000000000001,11,0,0,0,1,0,5,3,2,0,0.14272321428571427
4552,êôéRèüãß,2,53,9,10,4,0.159811320754717,0,8,0,1,0,0,0,0,0,28,0.14272321428571427
4552,êôéRèüãß,3,41,8,7,8,0.12170731707317074,0,0,5,3,0,0,0,0,0,0,0.14272321428571427
4552,êôéRèüãß,4,41,9,4,5,0.15951219512195122,0,5,3,0,0,1,0,0,0,0,0.14272321428571427
4552,êôéRèüãß,5,39,6,2,2,0.14282051282051283,0,1,1,2,2,0,0,0,0,0,0.14272321428571427
4552,êôéRèüãß,6,25,2,3,3,0.1364,0,0,2,0,0,0,0,0,0,0,0.14272321428571427
4553,íÿå˚ó≥ñÁ,1,38,25,7,2,0.12421052631578947,25,0,0,0,0,0,5,4,3,0,0.14985365853658536
4553,íÿå˚ó≥ñÁ,2,36,8,12,5,0.13527777777777777,0,7,1,0,0,0,0,0,0,15,0.14985365853658536
4553,íÿå˚ó≥ñÁ,3,38,6,14,10,0.15078947368421053,0,1,0,5,0,0,0,0,0,0,0.14985365853658536
4553,íÿå˚ó≥ñÁ,4,33,1,11,10,0.1621212121212121,0,1,0,0,0,0,0,0,0,0,0.14985365853658536
4553,íÿå˚ó≥ñÁ,5,30,1,7,11,0.157,0,0,0,0,1,0,0,0,0,0,0.14985365853658536
4553,íÿå˚ó≥ñÁ,6,30,1,0,8,0.178,0,0,0,1,0,0,0,0,0,0,0.14985365853658536
4555,ïxâiëÂàÍ,1,28,11,6,2,0.2017857142857143,9,0,0,0,2,0,1,6,6,0,0.1838659793814433
4555,ïxâiëÂàÍ,2,32,5,8,4,0.163125,0,3,2,0,0,0,0,0,0,12,0.1838659793814433
4555,ïxâiëÂàÍ,3,37,6,5,7,0.192972972972973,0,1,1,3,1,0,0,0,0,0,0.1838659793814433
4555,ïxâiëÂàÍ,4,35,3,8,9,0.1834285714285714,0,0,1,1,1,0,0,0,0,0,0.1838659793814433
4555,ïxâiëÂàÍ,5,30,2,2,7,0.17633333333333334,0,0,0,2,0,0,0,0,0,0,0.1838659793814433
4555,ïxâiëÂàÍ,6,32,0,1,3,0.1859375,0,0,0,0,0,0,0,0,0,0,0.1838659793814433
4556,í|à‰ìﬁî¸,1,2,1,0,1,0.12,1,0,0,0,0,0,1,0,0,0,0.177
4556,í|à‰ìﬁî¸,2,2,0,1,0,0.245,0,0,0,0,0,0,0,0,0,1,0.177
4556,í|à‰ìﬁî¸,3,2,0,0,2,0.14,0,0,0,0,0,0,0,0,0,0,0.177
4556,í|à‰ìﬁî¸,4,2,1,0,1,0.175,0,0,1,0,0,0,0,0,0,0,0.177
4556,í|à‰ìﬁî¸,5,1,1,0,0,0.13,0,0,0,1,0,0,0,0,0,0,0.177
4556,í|à‰ìﬁî¸,6,1,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0.177
4557,èºîˆåıçL,1,23,11,5,3,0.15434782608695652,11,0,0,0,0,0,4,2,4,0,0.1793220338983051
4557,èºîˆåıçL,2,36,4,9,8,0.18000000000000002,0,3,0,0,1,0,0,0,0,17,0.1793220338983051
4557,èºîˆåıçL,3,31,3,5,4,0.17129032258064517,0,0,1,2,0,0,0,0,0,0,0.1793220338983051
4557,èºîˆåıçL,4,29,2,6,7,0.15482758620689657,0,1,1,0,0,0,0,0,0,0,0.1793220338983051
4557,èºîˆåıçL,5,35,1,5,5,0.20800000000000002,0,1,0,0,0,0,0,0,0,0,0.1793220338983051
4557,èºîˆåıçL,6,23,0,1,4,0.20130434782608694,0,0,0,0,0,0,0,0,0,0,0.1793220338983051
4558,ã{ñÏêm,1,30,9,7,8,0.18466666666666667,9,0,0,0,0,0,4,7,6,0,0.19666666666666666
4558,ã{ñÏêm,2,31,3,5,3,0.207741935483871,0,2,0,0,1,0,0,0,0,15,0.19666666666666666
4558,ã{ñÏêm,3,36,6,6,9,0.1775,0,2,4,0,0,0,0,0,0,0,0.19666666666666666
4558,ã{ñÏêm,4,34,3,3,12,0.1976470588235294,0,3,0,0,0,0,0,0,0,0,0.19666666666666666
4558,ã{ñÏêm,5,34,0,6,4,0.18823529411764706,0,0,0,0,0,0,0,0,0,0,0.19666666666666666
4558,ã{ñÏêm,6,27,0,2,5,0.23222222222222222,0,0,0,0,0,0,0,0,0,0,0.19666666666666666
4560,èØéié˜ó«ÅX,1,35,16,3,6,0.17885714285714285,13,1,0,0,2,0,1,12,4,0,0.14576354679802955
4560,èØéié˜ó«ÅX,2,36,5,11,9,0.13166666666666668,0,3,1,0,1,0,0,0,0,17,0.14576354679802955
4560,èØéié˜ó«ÅX,3,30,2,5,8,0.142,0,0,1,1,0,0,0,0,0,0,0.14576354679802955
