ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
4934,ç≤ÅXñÿ„ƒìl,2,49,10,16,12,0.14816326530612245,0,4,4,0,1,1,0,0,0,21,0.15455223880597016
4934,ç≤ÅXñÿ„ƒìl,3,44,6,14,11,0.18454545454545454,0,0,4,2,0,0,0,0,0,0,0.15455223880597016
4934,ç≤ÅXñÿ„ƒìl,4,37,7,12,10,0.15108108108108106,0,3,2,2,0,0,0,0,0,0,0.15455223880597016
4934,ç≤ÅXñÿ„ƒìl,5,41,0,11,11,0.16170731707317074,0,0,0,0,0,0,0,0,0,0,0.15455223880597016
4934,ç≤ÅXñÿ„ƒìl,6,40,1,5,7,0.1545,0,1,0,0,0,0,0,0,0,0,0.15455223880597016
4936,åÀï~çWî¸,1,28,16,4,5,0.16464285714285715,14,0,0,0,2,0,5,3,3,0,0.15954314720812182
4936,åÀï~çWî¸,2,34,5,8,9,0.14529411764705882,0,5,0,0,0,0,0,0,0,24,0.15954314720812182
4936,åÀï~çWî¸,3,39,9,11,6,0.16589743589743589,0,1,6,1,1,0,0,0,0,0,0.15954314720812182
4936,åÀï~çWî¸,4,33,4,4,8,0.13515151515151516,0,0,2,1,1,0,0,0,0,0,0.15954314720812182
4936,åÀï~çWî¸,5,37,1,7,9,0.16405405405405407,0,0,0,0,1,0,0,0,0,0,0.15954314720812182
4936,åÀï~çWî¸,6,26,0,2,4,0.18769230769230769,0,0,0,0,0,0,0,0,0,0,0.15954314720812182
4938,è¨à∞ÇÈÇËâÿ,1,24,15,3,2,0.16541666666666668,13,0,0,0,2,0,2,4,3,0,0.17761363636363636
4938,è¨à∞ÇÈÇËâÿ,2,28,3,6,7,0.17464285714285713,0,1,2,0,0,0,0,0,0,17,0.17761363636363636
4938,è¨à∞ÇÈÇËâÿ,3,33,9,6,6,0.15818181818181817,0,0,7,1,1,0,0,0,0,0,0.17761363636363636
4938,è¨à∞ÇÈÇËâÿ,4,39,0,7,11,0.18076923076923077,0,0,0,0,0,0,0,0,0,0,0.17761363636363636
4938,è¨à∞ÇÈÇËâÿ,5,26,0,3,6,0.1853846153846154,0,0,0,0,0,0,0,0,0,0,0.17761363636363636
4938,è¨à∞ÇÈÇËâÿ,6,26,0,3,5,0.20423076923076924,0,0,0,0,0,0,0,0,0,0,0.17761363636363636
4939,ã{îVå¥ãPãI,1,42,30,7,2,0.13023809523809524,29,0,0,0,1,0,2,1,8,0,0.13558252427184467
4939,ã{îVå¥ãPãI,2,37,10,12,8,0.13783783783783785,1,4,1,1,2,1,0,0,0,21,0.13558252427184467
4939,ã{îVå¥ãPãI,3,28,5,7,2,0.135,0,0,2,1,2,0,0,0,0,0,0.13558252427184467
4939,ã{îVå¥ãPãI,4,28,5,4,7,0.12535714285714286,0,2,2,0,1,0,0,0,0,0,0.13558252427184467
4939,ã{îVå¥ãPãI,5,37,9,8,5,0.1254054054054054,0,0,1,7,1,0,0,0,0,0,0.13558252427184467
4939,ã{îVå¥ãPãI,6,34,1,7,7,0.15970588235294117,0,0,0,1,0,0,0,0,0,0,0.13558252427184467
4940,îíêŒóLî¸,1,14,5,2,2,0.20357142857142857,4,0,0,0,1,0,3,5,1,0,0.19042857142857142
4940,îíêŒóLî¸,2,12,0,0,3,0.19166666666666665,0,0,0,0,0,0,0,0,0,4,0.19042857142857142
4940,îíêŒóLî¸,3,13,0,4,1,0.14923076923076925,0,0,0,0,0,0,0,0,0,0,0.19042857142857142
4940,îíêŒóLî¸,4,9,0,0,2,0.1411111111111111,0,0,0,0,0,0,0,0,0,0,0.19042857142857142
4940,îíêŒóLî¸,5,11,0,0,2,0.1827272727272727,0,0,0,0,0,0,0,0,0,0,0.19042857142857142
4940,îíêŒóLî¸,6,11,0,0,2,0.2690909090909091,0,0,0,0,0,0,0,0,0,0,0.19042857142857142
4941,ë∑çËïSê¢,1,37,13,8,6,0.20783783783783785,11,0,0,0,2,0,8,4,11,0,0.17458762886597937
4941,ë∑çËïSê¢,2,31,2,10,5,0.1706451612903226,0,1,1,0,0,0,0,0,0,15,0.17458762886597937
4941,ë∑çËïSê¢,3,39,4,8,2,0.1605128205128205,0,0,1,2,1,0,0,0,0,0,0.17458762886597937
4941,ë∑çËïSê¢,4,33,1,4,7,0.1715151515151515,0,0,0,1,0,0,0,0,0,0,0.17458762886597937
4941,ë∑çËïSê¢,5,29,2,4,3,0.1686206896551724,0,0,0,0,2,0,0,0,0,0,0.17458762886597937
4941,ë∑çËïSê¢,6,25,0,2,2,0.1632,0,0,0,0,0,0,0,0,0,0,0.17458762886597937
4942,éƒìcï¸ç∆,1,30,12,5,5,0.16266666666666665,12,0,0,0,0,0,5,7,5,0,0.1627777777777778
4942,éƒìcï¸ç∆,2,40,3,7,9,0.178,0,2,1,0,0,0,0,0,0,21,0.1627777777777778
4942,éƒìcï¸ç∆,3,41,3,8,5,0.16658536585365855,0,0,1,1,1,0,0,0,0,0,0.1627777777777778
4942,éƒìcï¸ç∆,4,38,4,4,13,0.1586842105263158,0,1,2,1,0,0,0,0,0,0,0.1627777777777778
4942,éƒìcï¸ç∆,5,36,1,1,13,0.14305555555555557,0,0,1,0,0,0,0,0,0,0,0.1627777777777778
4942,éƒìcï¸ç∆,6,31,1,3,8,0.16612903225806452,0,0,0,1,0,0,0,0,0,0,0.1627777777777778
4943,î™ñÿé°é˜,1,30,18,6,2,0.13866666666666666,17,0,0,0,1,0,3,6,2,0,0.15301136363636364
4943,î™ñÿé°é˜,2,31,3,5,12,0.15225806451612903,0,2,1,0,0,0,0,0,0,15,0.15301136363636364
4943,î™ñÿé°é˜,3,31,2,9,4,0.13870967741935483,0,0,1,1,0,0,0,0,0,0,0.15301136363636364
4943,î™ñÿé°é˜,4,27,3,4,1,0.14962962962962964,0,1,1,1,0,0,0,0,0,0,0.15301136363636364
4943,î™ñÿé°é˜,5,30,3,1,7,0.158,0,0,1,1,1,0,0,0,0,0,0.15301136363636364
4943,î™ñÿé°é˜,6,27,0,4,9,0.18407407407407406,0,0,0,0,0,0,0,0,0,0,0.15301136363636364
4944,ìcë„íBñÁ,1,18,4,4,3,0.1461111111111111,3,0,1,0,0,0,5,7,2,0,0.1628985507246377
4944,ìcë„íBñÁ,2,29,4,4,4,0.17448275862068968,0,3,1,0,0,0,0,0,0,15,0.1628985507246377
4944,ìcë„íBñÁ,3,21,1,5,3,0.13857142857142857,0,0,1,0,0,0,0,0,0,0,0.1628985507246377
4944,ìcë„íBñÁ,4,21,1,2,2,0.16095238095238096,0,0,1,0,0,0,0,0,0,0,0.1628985507246377
4944,ìcë„íBñÁ,5,24,1,1,0,0.17125,0,0,0,1,0,0,0,0,0,0,0.1628985507246377
4944,ìcë„íBñÁ,6,25,0,1,3,0.17559999999999998,0,0,0,0,0,0,0,0,0,0,0.1628985507246377
4945,è„ë∫çGëæ,1,18,7,1,1,0.1927777777777778,6,0,0,0,1,0,2,5,3,0,0.1590566037735849
4945,è„ë∫çGëæ,2,25,2,4,7,0.158,0,2,0,0,0,0,0,0,0,14,0.1590566037735849
4945,è„ë∫çGëæ,3,26,4,7,7,0.1423076923076923,0,0,0,2,2,0,0,0,0,0,0.1590566037735849
4945,è„ë∫çGëæ,4,26,1,2,7,0.1546153846153846,0,0,1,0,0,0,0,0,0,0,0.1590566037735849
4945,è„ë∫çGëæ,5,38,1,6,8,0.15447368421052632,0,0,0,1,0,0,0,0,0,0,0.1590566037735849
4945,è„ë∫çGëæ,6,26,0,2,6,0.16461538461538464,0,0,0,0,0,0,0,0,0,0,0.1590566037735849
4946,ëDâzåíå·,1,14,7,2,1,0.12642857142857142,6,0,0,0,1,0,1,4,1,0,0.15879432624113476
4946,ëDâzåíå·,2,24,1,7,2,0.18041666666666667,0,0,1,0,0,0,0,0,0,14,0.15879432624113476
4946,ëDâzåíå·,3,30,0,5,6,0.18733333333333332,0,0,0,0,0,0,0,0,0,0,0.15879432624113476
4946,ëDâzåíå·,4,30,1,5,3,0.14933333333333335,0,0,1,0,0,0,0,0,0,0,0.15879432624113476
4946,ëDâzåíå·,5,23,0,3,3,0.1382608695652174,0,0,0,0,0,0,0,0,0,0,0.15879432624113476
4946,ëDâzåíå·,6,20,0,2,3,0.15050000000000002,0,0,0,0,0,0,0,0,0,0,0.15879432624113476
4947,ä‘íÎçÿìE,1,31,9,7,6,0.18903225806451615,9,0,0,0,0,0,5,11,4,0,0.18259574468085107
4947,ä‘íÎçÿìE,2,48,6,8,18,0.20791666666666667,0,3,2,0,1,0,0,0,0,21,0.18259574468085107
4947,ä‘íÎçÿìE,3,43,2,7,12,0.18441860465116278,0,0,0,0,2,0,0,0,0,0,0.18259574468085107
4947,ä‘íÎçÿìE,4,42,1,2,12,0.1842857142857143,0,0,1,0,0,0,0,0,0,0,0.18259574468085107
4947,ä‘íÎçÿìE,5,38,1,4,9,0.16605263157894737,0,0,0,1,0,0,0,0,0,0,0.18259574468085107
4947,ä‘íÎçÿìE,6,33,1,2,4,0.15424242424242424,0,0,1,0,0,0,0,0,0,0,0.18259574468085107
4948,ñÿèÍóIâÓ,1,45,20,14,4,0.13844444444444445,19,0,0,0,1,0,12,8,4,0,0.15845238095238096
4948,ñÿèÍóIâÓ,2,37,5,5,7,0.14351351351351352,0,2,3,0,0,0,0,0,0,17,0.15845238095238096
4948,ñÿèÍóIâÓ,3,47,2,15,11,0.15829787234042553,0,1,1,0,0,0,0,0,0,0,0.15845238095238096
4948,ñÿèÍóIâÓ,4,39,2,8,6,0.16538461538461538,0,0,0,1,1,0,0,0,0,0,0.15845238095238096
4948,ñÿèÍóIâÓ,5,40,4,3,12,0.17099999999999999,0,0,1,3,0,0,0,0,0,0,0.15845238095238096
4948,ñÿèÍóIâÓ,6,44,0,3,6,0.1740909090909091,0,0,0,0,0,0,0,0,0,0,0.15845238095238096
4949,â°ìcãMñû,1,50,36,4,4,0.13140000000000002,35,0,0,0,1,0,5,3,3,0,0.1495330739299611
4949,â°ìcãMñû,2,40,5,16,4,0.14950000000000002,1,3,0,0,1,0,0,0,0,19,0.1495330739299611
4949,â°ìcãMñû,3,46,7,15,6,0.1491304347826087,0,3,1,2,1,0,0,0,0,0,0.1495330739299611
4949,â°ìcãMñû,4,40,7,11,8,0.16025,0,2,4,0,1,0,0,0,0,0,0.1495330739299611
4949,â°ìcãMñû,5,37,3,8,8,0.14270270270270272,0,0,1,1,1,0,0,0,0,0,0.1495330739299611
4949,â°ìcãMñû,6,44,0,8,10,0.1665909090909091,0,0,0,0,0,0,0,0,0,0,0.1495330739299611
4950,çÇâ™ó≥ñÁ,1,49,34,5,5,0.14591836734693878,33,0,0,0,1,0,5,5,3,0,0.1609349593495935
4950,çÇâ™ó≥ñÁ,2,37,5,7,2,0.15756756756756757,0,5,0,0,0,0,0,0,0,19,0.1609349593495935
4950,çÇâ™ó≥ñÁ,3,40,5,16,7,0.149,0,1,1,3,0,0,0,0,0,0,0.1609349593495935
4950,çÇâ™ó≥ñÁ,4,44,7,7,11,0.15113636363636365,0,1,4,2,0,0,0,0,0,0,0.1609349593495935
4950,çÇâ™ó≥ñÁ,5,37,2,6,9,0.18216216216216216,0,0,0,2,0,0,0,0,0,0,0.1609349593495935
4950,çÇâ™ó≥ñÁ,6,39,1,2,4,0.18615384615384614,0,0,0,1,0,0,0,0,0,0,0.1609349593495935
4951,êVìcómàÍ,1,18,7,4,3,0.16777777777777778,6,0,0,0,1,0,1,5,4,0,0.13435714285714284
4951,êVìcómàÍ,2,26,3,11,6,0.12153846153846154,0,2,1,0,0,0,0,0,0,15,0.13435714285714284
4951,êVìcómàÍ,3,24,1,9,10,0.13166666666666668,0,1,0,0,0,0,0,0,0,0,0.13435714285714284
4951,êVìcómàÍ,4,27,0,7,10,0.12222222222222223,0,0,0,0,0,0,0,0,0,0,0.13435714285714284
4951,êVìcómàÍ,5,25,1,4,6,0.14,0,0,0,1,0,0,0,0,0,0,0.13435714285714284
4951,êVìcómàÍ,6,20,0,2,2,0.1335,0,0,0,0,0,0,0,0,0,0,0.13435714285714284
4952,ãgïêê^ñÁ,1,17,7,3,2,0.1735294117647059,7,0,0,0,0,0,2,3,2,0,0.1667605633802817
4952,ãgïêê^ñÁ,2,26,3,1,7,0.15192307692307694,0,3,0,0,0,0,0,0,0,14,0.1667605633802817
4952,ãgïêê^ñÁ,3,23,2,2,4,0.16304347826086957,0,0,0,1,1,0,0,0,0,0,0.1667605633802817
4952,ãgïêê^ñÁ,4,29,1,5,4,0.16448275862068965,0,0,1,0,0,0,0,0,0,0,0.1667605633802817
4952,ãgïêê^ñÁ,5,23,1,1,0,0.1482608695652174,0,0,1,0,0,0,0,0,0,0,0.1667605633802817
4952,ãgïêê^ñÁ,6,24,0,1,0,0.2020833333333333,0,0,0,0,0,0,0,0,0,0,0.1667605633802817
4953,îˆè„âÎñÁ,1,55,39,5,3,0.15690909090909091,37,0,0,0,2,0,6,7,3,0,0.15275261324041814
4953,îˆè„âÎñÁ,2,48,12,12,5,0.14708333333333334,0,9,0,0,3,0,0,0,0,18,0.15275261324041814
4953,îˆè„âÎñÁ,3,49,12,13,7,0.16244897959183674,0,3,5,4,0,0,0,0,0,0,0.15275261324041814
4953,îˆè„âÎñÁ,4,49,6,12,11,0.14285714285714285,0,2,1,2,1,0,0,0,0,0,0.15275261324041814
4953,îˆè„âÎñÁ,5,41,6,9,13,0.13585365853658538,0,0,3,2,0,1,0,0,0,0,0.15275261324041814
4953,îˆè„âÎñÁ,6,45,2,7,10,0.16933333333333334,0,0,0,1,1,0,0,0,0,0,0.15275261324041814
4954,ì‡éRèsï„,1,12,3,3,5,0.1525,3,0,0,0,0,0,3,2,2,0,0.14243243243243242
4954,ì‡éRèsï„,2,14,3,4,1,0.14214285714285715,0,3,0,0,0,0,0,0,0,6,0.14243243243243242
4954,ì‡éRèsï„,3,16,1,4,5,0.139375,0,1,0,0,0,0,0,0,0,0,0.14243243243243242
4954,ì‡éRèsï„,4,13,0,3,1,0.13,0,0,0,0,0,0,0,0,0,0,0.14243243243243242
4954,ì‡éRèsï„,5,9,1,0,0,0.14777777777777779,0,0,0,0,1,0,0,0,0,0,0.14243243243243242
4954,ì‡éRèsï„,6,10,0,1,3,0.147,0,0,0,0,0,0,0,0,0,0,0.14243243243243242
4956,Íéì°ëÂè´,1,21,6,5,2,0.1457142857142857,5,0,0,0,1,0,4,6,3,0,0.1733125
4956,Íéì°ëÂè´,2,29,0,6,5,0.17379310344827587,0,0,0,0,0,0,0,0,0,22,0.1733125
4956,Íéì°ëÂè´,3,26,3,4,4,0.16807692307692307,0,1,2,0,0,0,0,0,0,0,0.1733125
4956,Íéì°ëÂè´,4,31,0,7,7,0.17903225806451611,0,0,0,0,0,0,0,0,0,0,0.1733125
4956,Íéì°ëÂè´,5,24,0,3,3,0.17333333333333334,0,0,0,0,0,0,0,0,0,0,0.1733125
4956,Íéì°ëÂè´,6,29,0,2,2,0.19137931034482758,0,0,0,0,0,0,0,0,0,0,0.1733125
4957,í|îVì‡ã…,1,27,15,6,0,0.1462962962962963,15,0,0,0,0,0,1,7,3,0,0.16792079207920793
4957,í|îVì‡ã…,2,29,8,9,4,0.1603448275862069,0,6,0,1,1,0,0,0,0,11,0.16792079207920793
4957,í|îVì‡ã…,3,34,4,10,9,0.15588235294117647,0,1,0,2,1,0,0,0,0,0,0.16792079207920793
4957,í|îVì‡ã…,4,34,2,4,8,0.1776470588235294,0,1,0,1,0,0,0,0,0,0,0.16792079207920793
4957,í|îVì‡ã…,5,43,2,5,8,0.16697674418604652,0,0,0,1,1,0,0,0,0,0,0.16792079207920793
4957,í|îVì‡ã…,6,35,1,1,4,0.19428571428571428,0,0,0,1,0,0,0,0,0,0,0.16792079207920793
4958,çaå˚äCã`ñÁ,1,55,32,11,3,0.14745454545454545,29,0,0,0,3,0,3,8,10,0,0.1447674418604651
4958,çaå˚äCã`ñÁ,2,43,6,12,14,0.16395348837209303,0,4,2,0,0,0,0,0,0,25,0.1447674418604651
4958,çaå˚äCã`ñÁ,3,43,4,11,18,0.14046511627906977,0,1,2,1,0,0,0,0,0,0,0.1447674418604651
4958,çaå˚äCã`ñÁ,4,47,9,9,11,0.13148936170212766,0,3,3,3,0,0,0,0,0,0,0.1447674418604651
4958,çaå˚äCã`ñÁ,5,34,4,6,8,0.1361764705882353,0,0,1,3,0,0,0,0,0,0,0.1447674418604651
4958,çaå˚äCã`ñÁ,6,36,2,3,16,0.14833333333333332,0,1,1,0,0,0,0,0,0,0,0.1447674418604651
4959,à‰è„íâê≠,1,65,50,8,5,0.15153846153846154,50,0,0,0,0,0,5,5,2,0,0.1548473282442748
4959,à‰è„íâê≠,2,45,14,16,5,0.15666666666666668,0,3,6,0,4,1,0,0,0,20,0.1548473282442748
4959,à‰è„íâê≠,3,33,10,8,5,0.16,0,0,6,2,2,0,0,0,0,0,0.1548473282442748
4959,à‰è„íâê≠,4,44,8,10,13,0.14931818181818182,0,3,5,0,0,0,0,0,0,0,0.1548473282442748
4959,à‰è„íâê≠,5,39,8,2,10,0.14743589743589744,0,1,2,4,1,0,0,0,0,0,0.1548473282442748
4959,à‰è„íâê≠,6,36,4,8,10,0.16861111111111113,0,2,1,1,0,0,0,0,0,0,0.1548473282442748
4960,çïñÏå≥äÓ,1,61,39,12,3,0.16377049180327868,38,0,0,0,1,0,5,5,8,0,0.15410071942446044
4960,çïñÏå≥äÓ,2,50,12,16,14,0.1616,0,6,5,0,1,0,0,0,0,23,0.15410071942446044
4960,çïñÏå≥äÓ,3,40,12,9,6,0.1625,0,2,4,6,0,0,0,0,0,0,0.15410071942446044
4960,çïñÏå≥äÓ,4,42,12,7,5,0.13642857142857143,0,3,4,5,0,0,0,0,0,0,0.15410071942446044
4960,çïñÏå≥äÓ,5,43,7,9,11,0.13767441860465116,0,0,1,6,0,0,0,0,0,0,0.15410071942446044
4960,çïñÏå≥äÓ,6,42,1,6,12,0.15761904761904763,0,0,0,1,0,0,0,0,0,0,0.15410071942446044
4961,êºã¥ìﬁñ¢,1,48,37,5,0,0.1366666666666667,34,0,1,0,2,0,3,2,5,0,0.1441125541125541
4961,êºã¥ìﬁñ¢,2,37,12,11,5,0.12945945945945947,0,7,4,1,0,0,0,0,0,19,0.1441125541125541
4961,êºã¥ìﬁñ¢,3,37,8,11,4,0.12054054054054054,0,1,4,1,1,1,0,0,0,0,0.1441125541125541
4961,êºã¥ìﬁñ¢,4,42,6,6,10,0.14952380952380953,0,1,2,3,0,0,0,0,0,0,0.1441125541125541
4961,êºã¥ìﬁñ¢,5,30,2,8,4,0.162,0,0,0,1,1,0,0,0,0,0,0.1441125541125541
4961,êºã¥ìﬁñ¢,6,37,5,6,6,0.17135135135135135,0,0,0,3,2,0,0,0,0,0,0.1441125541125541
4962,î®ó≥ê∂,1,40,23,7,6,0.153,23,0,0,0,0,0,5,5,6,0,0.16131086142322099
4962,î®ó≥ê∂,2,54,9,13,3,0.16092592592592592,2,3,4,0,0,0,0,0,0,26,0.16131086142322099
4962,î®ó≥ê∂,3,41,8,9,11,0.16560975609756098,0,0,3,5,0,0,0,0,0,0,0.16131086142322099
4962,î®ó≥ê∂,4,42,4,6,8,0.1611904761904762,0,0,2,1,1,0,0,0,0,0,0.16131086142322099
4962,î®ó≥ê∂,5,53,2,11,9,0.15037735849056602,0,0,1,1,0,0,0,0,0,0,0.16131086142322099
4962,î®ó≥ê∂,6,37,0,4,12,0.1818918918918919,0,0,0,0,0,0,0,0,0,0,0.16131086142322099
4963,õâêXî¸óS,1,46,31,4,1,0.1391304347826087,29,0,0,0,2,0,2,10,2,0,0.14759090909090908
4963,õâêXî¸óS,2,37,13,8,5,0.14486486486486488,0,13,0,0,0,0,0,0,0,16,0.14759090909090908
4963,õâêXî¸óS,3,34,9,12,5,0.14382352941176468,0,0,8,0,1,0,0,0,0,0,0.14759090909090908
4963,õâêXî¸óS,4,32,5,10,10,0.1403125,0,1,1,1,1,1,0,0,0,0,0.14759090909090908
4963,õâêXî¸óS,5,29,3,10,5,0.14689655172413793,0,0,1,2,0,0,0,0,0,0,0.14759090909090908
4963,õâêXî¸óS,6,42,3,6,9,0.16833333333333333,0,1,0,1,1,0,0,0,0,0,0.14759090909090908
4964,ìyâÆìÏ,1,25,17,2,2,0.1604,15,0,0,0,2,0,1,2,4,0,0.1535294117647059
4964,ìyâÆìÏ,2,17,2,6,3,0.15058823529411766,0,1,1,0,0,0,0,0,0,12,0.1535294117647059
4964,ìyâÆìÏ,3,20,5,5,2,0.14200000000000002,0,0,3,0,1,1,0,0,0,0,0.1535294117647059
4964,ìyâÆìÏ,4,21,3,4,4,0.16428571428571428,0,2,1,0,0,0,0,0,0,0,0.1535294117647059
4964,ìyâÆìÏ,5,19,2,3,0,0.14315789473684212,0,0,1,1,0,0,0,0,0,0,0.1535294117647059
4964,ìyâÆìÏ,6,17,2,3,5,0.15823529411764706,0,0,0,1,1,0,0,0,0,0,0.1535294117647059
4965,ïüâ™êÚêÖ,1,18,5,4,1,0.1627777777777778,5,0,0,0,0,0,5,5,3,0,0.1802836879432624
4965,ïüâ™êÚêÖ,2,26,3,8,3,0.195,0,1,1,0,1,0,0,0,0,19,0.1802836879432624
4965,ïüâ™êÚêÖ,3,23,3,2,6,0.1791304347826087,0,1,2,0,0,0,0,0,0,0,0.1802836879432624
4965,ïüâ™êÚêÖ,4,25,5,2,2,0.16240000000000002,0,0,5,0,0,0,0,0,0,0,0.1802836879432624
4965,ïüâ™êÚêÖ,5,25,0,4,5,0.184,0,0,0,0,0,0,0,0,0,0,0.1802836879432624
4965,ïüâ™êÚêÖ,6,24,0,1,4,0.19333333333333333,0,0,0,0,0,0,0,0,0,0,0.1802836879432624
4966,ìcêÏëÂãM,1,31,17,6,5,0.15193548387096775,16,0,0,0,1,0,1,3,8,0,0.1443258426966292
4966,ìcêÏëÂãM,2,30,3,13,3,0.14533333333333334,0,3,0,0,0,0,0,0,0,21,0.1443258426966292
4966,ìcêÏëÂãM,3,31,6,7,6,0.1664516129032258,0,2,4,0,0,0,0,0,0,0,0.1443258426966292
4966,ìcêÏëÂãM,4,27,1,7,8,0.13296296296296295,0,0,0,0,1,0,0,0,0,0,0.1443258426966292
4966,ìcêÏëÂãM,5,24,1,3,4,0.12333333333333334,0,0,0,1,0,0,0,0,0,0,0.1443258426966292
4966,ìcêÏëÂãM,6,35,0,2,4,0.1402857142857143,0,0,0,0,0,0,0,0,0,0,0.1443258426966292
4967,íÜë∫ä@ê∂,1,44,30,6,3,0.13749999999999998,30,0,0,0,0,0,5,5,4,0,0.138
4967,íÜë∫ä@ê∂,2,45,12,10,8,0.14022222222222222,0,7,2,1,2,0,0,0,0,20,0.138
4967,íÜë∫ä@ê∂,3,43,8,9,11,0.13627906976744186,0,0,3,4,1,0,0,0,0,0,0.138
4967,íÜë∫ä@ê∂,4,37,4,10,5,0.1437837837837838,0,1,2,1,0,0,0,0,0,0,0.138
4967,íÜë∫ä@ê∂,5,43,6,7,11,0.133953488372093,0,0,0,4,2,0,0,0,0,0,0.138
4967,íÜë∫ä@ê∂,6,38,3,6,6,0.1368421052631579,0,0,0,1,2,0,0,0,0,0,0.138
4969,í¨ìcü©äÛ,1,30,16,5,3,0.168,15,0,0,0,1,0,5,5,3,0,0.1686046511627907
4969,í¨ìcü©äÛ,2,39,6,7,10,0.16128205128205128,0,3,3,0,0,0,0,0,0,19,0.1686046511627907
4969,í¨ìcü©äÛ,3,37,0,6,7,0.14783783783783783,0,0,0,0,0,0,0,0,0,0,0.1686046511627907
4969,í¨ìcü©äÛ,4,41,3,3,7,0.1675609756097561,0,0,1,1,1,0,0,0,0,0,0.1686046511627907
4969,í¨ìcü©äÛ,5,35,1,1,8,0.18371428571428572,0,0,0,1,0,0,0,0,0,0,0.1686046511627907
4969,í¨ìcü©äÛ,6,33,0,2,5,0.18636363636363637,0,0,0,0,0,0,0,0,0,0,0.1686046511627907
4970,à‰í¨ë◊,1,6,2,1,1,0.15833333333333333,2,0,0,0,0,0,3,1,0,0,0.1611764705882353
4970,à‰í¨ë◊,2,17,0,1,0,0.16294117647058823,0,0,0,0,0,0,0,0,0,7,0.1611764705882353
4970,à‰í¨ë◊,3,10,0,0,0,0.138,0,0,0,0,0,0,0,0,0,0,0.1611764705882353
4970,à‰í¨ë◊,4,10,0,1,0,0.14,0,0,0,0,0,0,0,0,0,0,0.1611764705882353
4970,à‰í¨ë◊,5,14,0,0,1,0.16142857142857145,0,0,0,0,0,0,0,0,0,0,0.1611764705882353
4970,à‰í¨ë◊,6,11,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1611764705882353
4973,åIå¥íºñÁ,1,27,16,4,2,0.15666666666666668,16,0,0,0,0,0,2,5,4,0,0.18694444444444444
4973,åIå¥íºñÁ,2,31,4,8,5,0.19064516129032258,0,3,0,0,1,0,0,0,0,14,0.18694444444444444
4973,åIå¥íºñÁ,3,41,3,10,10,0.20170731707317072,0,0,3,0,0,0,0,0,0,0,0.18694444444444444
4973,åIå¥íºñÁ,4,28,3,2,10,0.1757142857142857,0,1,0,2,0,0,0,0,0,0,0.18694444444444444
4973,åIå¥íºñÁ,5,29,0,5,9,0.18724137931034482,0,0,0,0,0,0,0,0,0,0,0.18694444444444444
4973,åIå¥íºñÁ,6,24,0,0,3,0.20375,0,0,0,0,0,0,0,0,0,0,0.18694444444444444
4974,à¿à‰êêãI,1,31,12,3,5,0.19903225806451613,12,0,0,0,0,0,3,13,3,0,0.16834905660377358
4974,à¿à‰êêãI,2,40,5,10,10,0.1815,0,2,2,1,0,0,0,0,0,18,0.16834905660377358
4974,à¿à‰êêãI,3,37,3,5,9,0.16486486486486485,0,1,0,0,1,1,0,0,0,0,0.16834905660377358
4974,à¿à‰êêãI,4,39,7,3,8,0.13564102564102565,0,1,4,2,0,0,0,0,0,0,0.16834905660377358
4974,à¿à‰êêãI,5,34,4,2,8,0.17441176470588235,0,1,3,0,0,0,0,0,0,0,0.16834905660377358
4974,à¿à‰êêãI,6,31,0,5,2,0.15935483870967743,0,0,0,0,0,0,0,0,0,0,0.16834905660377358
4976,ã‡éRóßé˜,1,38,16,8,6,0.1586842105263158,15,0,0,0,1,0,11,6,4,0,0.163584229390681
4976,ã‡éRóßé˜,2,57,12,9,11,0.16719298245614034,0,9,2,0,1,0,0,0,0,23,0.163584229390681
