ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
5014,äÅéRó¡ìl,4,32,5,2,8,0.1409375,0,0,2,3,0,0,0,0,0,0,0.13108597285067872
5014,äÅéRó¡ìl,5,39,1,8,7,0.13794871794871794,0,0,0,1,0,0,0,0,0,0,0.13108597285067872
5014,äÅéRó¡ìl,6,35,0,2,8,0.13314285714285715,0,0,0,0,0,0,0,0,0,0,0.13108597285067872
5015,çÇã¥ó≥ñÓ,1,32,23,4,1,0.1190625,23,0,0,0,0,0,2,3,3,0,0.14785
5015,çÇã¥ó≥ñÓ,2,32,7,12,3,0.1390625,0,4,3,0,0,0,0,0,0,16,0.14785
5015,çÇã¥ó≥ñÓ,3,31,6,14,4,0.14193548387096774,0,0,4,0,2,0,0,0,0,0,0.14785
5015,çÇã¥ó≥ñÓ,4,34,6,10,3,0.15382352941176472,0,2,1,1,1,1,0,0,0,0,0.14785
5015,çÇã¥ó≥ñÓ,5,33,1,7,5,0.14696969696969697,0,0,0,1,0,0,0,0,0,0,0.14785
5015,çÇã¥ó≥ñÓ,6,38,2,6,9,0.17973684210526317,0,0,0,1,1,0,0,0,0,0,0.14785
5016,ã{ìcó¥în,1,49,34,9,2,0.12204081632653062,34,0,0,0,0,0,3,4,6,0,0.14187250996015935
5016,ã{ìcó¥în,2,43,10,17,5,0.12837209302325583,1,3,6,0,0,0,0,0,0,29,0.14187250996015935
5016,ã{ìcó¥în,3,43,7,14,5,0.1486046511627907,0,1,2,4,0,0,0,0,0,0,0.14187250996015935
5016,ã{ìcó¥în,4,40,5,10,12,0.153,0,0,2,2,1,0,0,0,0,0,0.14187250996015935
5016,ã{ìcó¥în,5,40,3,5,11,0.15025,0,0,1,2,0,0,0,0,0,0,0.14187250996015935
5016,ã{ìcó¥în,6,36,1,3,7,0.15527777777777776,0,0,0,1,0,0,0,0,0,0,0.14187250996015935
5017,‡VìcèÆñÁ,1,38,28,5,4,0.1542105263157895,27,0,0,0,1,0,2,6,2,0,0.15015463917525773
5017,‡VìcèÆñÁ,2,35,10,10,4,0.14571428571428574,0,6,2,0,2,0,0,0,0,17,0.15015463917525773
5017,‡VìcèÆñÁ,3,27,6,9,4,0.15777777777777777,0,2,0,4,0,0,0,0,0,0,0.15015463917525773
5017,‡VìcèÆñÁ,4,32,5,7,9,0.1540625,0,2,2,1,0,0,0,0,0,0,0.15015463917525773
5017,‡VìcèÆñÁ,5,31,3,11,4,0.13935483870967744,0,0,1,2,0,0,0,0,0,0,0.15015463917525773
5017,‡VìcèÆñÁ,6,31,0,10,7,0.1503225806451613,0,0,0,0,0,0,0,0,0,0,0.15015463917525773
5018,í|â∫ëÂé˜,1,39,26,6,5,0.14717948717948717,24,0,0,0,2,0,2,5,5,0,0.16398437500000002
5018,í|â∫ëÂé˜,2,45,5,14,8,0.152,0,3,2,0,0,0,0,0,0,23,0.16398437500000002
5018,í|â∫ëÂé˜,3,42,13,11,9,0.15261904761904763,0,2,6,5,0,0,0,0,0,0,0.16398437500000002
5018,í|â∫ëÂé˜,4,52,9,11,11,0.18173076923076922,0,0,4,4,0,1,0,0,0,0,0.16398437500000002
5018,í|â∫ëÂé˜,5,41,5,4,8,0.17390243902439023,0,0,3,2,0,0,0,0,0,0,0.16398437500000002
5018,í|â∫ëÂé˜,6,37,1,1,10,0.17324324324324325,0,0,0,0,1,0,0,0,0,0,0.16398437500000002
5019,éƒìcïSåb,1,34,16,10,6,0.17705882352941174,15,0,0,0,0,1,5,7,4,0,0.1819617224880383
5019,éƒìcïSåb,2,35,4,3,8,0.17285714285714285,0,2,2,0,0,0,0,0,0,12,0.1819617224880383
5019,éƒìcïSåb,3,41,2,7,10,0.18707317073170732,0,1,1,0,0,0,0,0,0,0,0.1819617224880383
5019,éƒìcïSåb,4,35,1,8,7,0.17942857142857144,0,0,0,1,0,0,0,0,0,0,0.1819617224880383
5019,éƒìcïSåb,5,33,1,5,7,0.17666666666666667,0,0,0,0,1,0,0,0,0,0,0.1819617224880383
5019,éƒìcïSåb,6,31,1,3,6,0.1993548387096774,0,0,1,0,0,0,0,0,0,0,0.1819617224880383
5020,ã{ë∫óEç∆,1,26,9,7,3,0.15307692307692308,8,0,0,0,0,1,10,3,3,0,0.16126984126984129
5020,ã{ë∫óEç∆,2,33,1,3,4,0.17424242424242425,0,0,1,0,0,0,0,0,0,21,0.16126984126984129
5020,ã{ë∫óEç∆,3,39,6,12,7,0.1394871794871795,0,0,4,1,1,0,0,0,0,0,0.16126984126984129
5020,ã{ë∫óEç∆,4,34,1,6,3,0.15235294117647058,0,0,1,0,0,0,0,0,0,0,0.16126984126984129
5020,ã{ë∫óEç∆,5,37,1,3,2,0.18675675675675676,0,0,0,1,0,0,0,0,0,0,0.16126984126984129
5020,ã{ë∫óEç∆,6,20,1,1,1,0.161,0,0,1,0,0,0,0,0,0,0,0.16126984126984129
5022,à…ì°èÆëø,1,22,8,5,3,0.1659090909090909,8,0,0,0,0,0,6,6,1,0,0.17574712643678161
5022,à…ì°èÆëø,2,32,2,5,5,0.1921875,0,1,1,0,0,0,0,0,0,16,0.17574712643678161
5022,à…ì°èÆëø,3,29,2,2,7,0.16896551724137931,0,1,0,1,0,0,0,0,0,0,0.17574712643678161
5022,à…ì°èÆëø,4,35,1,8,4,0.1662857142857143,0,0,1,0,0,0,0,0,0,0,0.17574712643678161
5022,à…ì°èÆëø,5,30,0,1,4,0.16999999999999998,0,0,0,0,0,0,0,0,0,0,0.17574712643678161
5022,à…ì°èÆëø,6,26,1,1,5,0.19076923076923077,0,1,0,0,0,0,0,0,0,0,0.17574712643678161
5023,ãvâièÀïΩ,1,37,22,7,3,0.1437837837837838,20,0,0,0,2,0,5,5,3,0,0.1544495412844037
5023,ãvâièÀïΩ,2,37,8,7,7,0.14054054054054055,1,6,1,0,0,0,0,0,0,17,0.1544495412844037
5023,ãvâièÀïΩ,3,42,4,8,11,0.1473809523809524,0,1,2,0,1,0,0,0,0,0,0.1544495412844037
5023,ãvâièÀïΩ,4,33,5,5,5,0.15121212121212121,0,2,1,1,1,0,0,0,0,0,0.1544495412844037
5023,ãvâièÀïΩ,5,36,2,3,9,0.1525,0,0,1,1,0,0,0,0,0,0,0.1544495412844037
5023,ãvâièÀïΩ,6,33,1,3,5,0.19636363636363638,0,1,0,0,0,0,0,0,0,0,0.1544495412844037
5025,àæìcèÀ,1,15,8,3,2,0.14866666666666667,7,0,1,0,0,0,0,4,2,0,0.14798387096774196
5025,àæìcèÀ,2,26,3,6,2,0.15692307692307692,0,3,0,0,0,0,0,0,0,16,0.14798387096774196
5025,àæìcèÀ,3,19,4,4,2,0.11894736842105262,0,1,1,2,0,0,0,0,0,0,0.14798387096774196
5025,àæìcèÀ,4,18,0,0,1,0.14222222222222222,0,0,0,0,0,0,0,0,0,0,0.14798387096774196
5025,àæìcèÀ,5,23,0,3,4,0.13695652173913042,0,0,0,0,0,0,0,0,0,0,0.14798387096774196
5025,àæìcèÀ,6,23,0,1,0,0.17695652173913046,0,0,0,0,0,0,0,0,0,0,0.14798387096774196
5026,à¿âÕì‡åí,1,47,36,6,1,0.13957446808510637,32,0,0,0,3,1,2,3,4,0,0.14148717948717948
5026,à¿âÕì‡åí,2,32,13,10,4,0.12562500000000001,1,7,5,0,0,0,0,0,0,15,0.14148717948717948
5026,à¿âÕì‡åí,3,29,8,7,5,0.14241379310344826,1,0,3,4,0,0,0,0,0,0,0.14148717948717948
5026,à¿âÕì‡åí,4,31,5,6,9,0.13709677419354838,0,1,2,2,0,0,0,0,0,0,0.14148717948717948
5026,à¿âÕì‡åí,5,28,8,4,6,0.15607142857142858,0,1,1,5,1,0,0,0,0,0,0.14148717948717948
5026,à¿âÕì‡åí,6,28,3,8,5,0.15214285714285714,0,1,0,0,2,0,0,0,0,0,0.14148717948717948
5027,èdïyóEç∆,1,21,8,7,4,0.15809523809523812,7,0,0,0,1,0,9,1,0,0,0.17153284671532848
5027,èdïyóEç∆,2,25,5,8,4,0.166,0,4,1,0,0,0,0,0,0,13,0.17153284671532848
5027,èdïyóEç∆,3,28,3,6,7,0.15392857142857141,0,1,2,0,0,0,0,0,0,0,0.17153284671532848
5027,èdïyóEç∆,4,25,0,4,3,0.18600000000000003,0,0,0,0,0,0,0,0,0,0,0.17153284671532848
5027,èdïyóEç∆,5,19,1,1,3,0.19,0,1,0,0,0,0,0,0,0,0,0.17153284671532848
5027,èdïyóEç∆,6,19,0,2,3,0.18210526315789474,0,0,0,0,0,0,0,0,0,0,0.17153284671532848
5028,å¥ìcçÀàÍòY,1,51,36,8,1,0.13372549019607843,33,0,0,0,3,0,5,7,3,0,0.14614349775784755
5028,å¥ìcçÀàÍòY,2,34,7,10,3,0.15176470588235294,0,6,1,0,0,0,0,0,0,13,0.14614349775784755
5028,å¥ìcçÀàÍòY,3,40,14,11,9,0.154,0,1,10,2,1,0,0,0,0,0,0.14614349775784755
5028,å¥ìcçÀàÍòY,4,36,9,10,11,0.1388888888888889,0,1,5,1,1,1,0,0,0,0,0.14614349775784755
5028,å¥ìcçÀàÍòY,5,30,5,6,7,0.14800000000000002,0,0,3,1,1,0,0,0,0,0,0.14614349775784755
5028,å¥ìcçÀàÍòY,6,32,2,5,9,0.1565625,0,0,1,1,0,0,0,0,0,0,0.14614349775784755
5029,íÜó∫ëæ,1,42,28,4,3,0.1319047619047619,28,0,0,0,0,0,4,4,5,0,0.13267676767676767
5029,íÜó∫ëæ,2,29,9,4,3,0.12689655172413794,0,3,4,0,2,0,0,0,0,15,0.13267676767676767
5029,íÜó∫ëæ,3,33,8,8,9,0.11545454545454546,0,1,3,2,1,1,0,0,0,0,0.13267676767676767
5029,íÜó∫ëæ,4,29,4,7,2,0.12310344827586207,0,0,2,2,0,0,0,0,0,0,0.13267676767676767
5029,íÜó∫ëæ,5,26,0,5,7,0.1253846153846154,0,0,0,0,0,0,0,0,0,0,0.13267676767676767
5029,íÜó∫ëæ,6,39,4,6,8,0.16435897435897437,0,1,1,2,0,0,0,0,0,0,0.13267676767676767
5030,ã‡éqêÁï‰,1,15,1,5,3,0.19533333333333333,1,0,0,0,0,0,2,10,2,0,0.1964423076923077
5030,ã‡éqêÁï‰,2,24,0,2,3,0.19125,0,0,0,0,0,0,0,0,0,11,0.1964423076923077
5030,ã‡éqêÁï‰,3,22,1,1,2,0.18363636363636363,0,1,0,0,0,0,0,0,0,0,0.1964423076923077
5030,ã‡éqêÁï‰,4,16,1,3,1,0.19875,0,0,1,0,0,0,0,0,0,0,0.1964423076923077
5030,ã‡éqêÁï‰,5,15,0,0,0,0.188,0,0,0,0,0,0,0,0,0,0,0.1964423076923077
5030,ã‡éqêÁï‰,6,12,0,0,1,0.23916666666666667,0,0,0,0,0,0,0,0,0,0,0.1964423076923077
5031,ìnï”ãÛàÀ,1,16,7,3,2,0.196875,6,0,0,0,1,0,2,5,2,0,0.1856338028169014
5031,ìnï”ãÛàÀ,2,30,2,6,5,0.19833333333333333,0,1,1,0,0,0,0,0,0,18,0.1856338028169014
5031,ìnï”ãÛàÀ,3,30,0,4,10,0.19899999999999998,0,0,0,0,0,0,0,0,0,0,0.1856338028169014
5031,ìnï”ãÛàÀ,4,26,1,5,1,0.1803846153846154,0,1,0,0,0,0,0,0,0,0,0.1856338028169014
5031,ìnï”ãÛàÀ,5,23,1,1,6,0.14565217391304347,0,0,1,0,0,0,0,0,0,0,0.1856338028169014
5031,ìnï”ãÛàÀ,6,17,1,2,4,0.19117647058823528,0,0,0,1,0,0,0,0,0,0,0.1856338028169014
5032,íJå˚ímóD,1,26,16,4,0,0.14,16,0,0,0,0,0,1,5,4,0,0.16896551724137931
5032,íJå˚ímóD,2,27,6,6,3,0.13074074074074074,0,5,0,1,0,0,0,0,0,12,0.16896551724137931
5032,íJå˚ímóD,3,30,2,4,6,0.18033333333333335,0,0,2,0,0,0,0,0,0,0,0.16896551724137931
5032,íJå˚ímóD,4,33,1,5,4,0.19606060606060605,0,0,0,1,0,0,0,0,0,0,0.16896551724137931
5032,íJå˚ímóD,5,28,2,1,10,0.17250000000000001,0,0,0,2,0,0,0,0,0,0,0.16896551724137931
5032,íJå˚ímóD,6,30,1,0,7,0.18400000000000002,0,0,0,0,1,0,0,0,0,0,0.16896551724137931
5033,ì°å¥çFìl,1,26,11,4,2,0.1473076923076923,10,0,0,0,1,0,6,4,3,0,0.18908163265306124
5033,ì°å¥çFìl,2,41,2,8,8,0.19,0,2,0,0,0,0,0,0,0,22,0.18908163265306124
5033,ì°å¥çFìl,3,34,2,3,4,0.18382352941176472,0,0,2,0,0,0,0,0,0,0,0.18908163265306124
5033,ì°å¥çFìl,4,31,1,1,5,0.16870967741935486,0,0,0,1,0,0,0,0,0,0,0.18908163265306124
5033,ì°å¥çFìl,5,33,1,6,2,0.19606060606060605,0,1,0,0,0,0,0,0,0,0,0.18908163265306124
5033,ì°å¥çFìl,6,31,0,1,4,0.24161290322580645,0,0,0,0,0,0,0,0,0,0,0.18908163265306124
5034,é·ó—ã`êl,1,46,34,3,4,0.12630434782608696,31,0,0,0,3,0,2,6,4,0,0.136875
5034,é·ó—ã`êl,2,38,9,9,7,0.14631578947368423,0,1,5,0,3,0,0,0,0,14,0.136875
5034,é·ó—ã`êl,3,38,9,14,8,0.13157894736842105,0,0,5,3,1,0,0,0,0,0,0.136875
5034,é·ó—ã`êl,4,43,10,11,11,0.1286046511627907,0,0,6,4,0,0,0,0,0,0,0.136875
5034,é·ó—ã`êl,5,36,3,7,8,0.14305555555555557,0,0,0,2,0,1,0,0,0,0,0.136875
5034,é·ó—ã`êl,6,39,3,5,8,0.14871794871794872,0,0,2,1,0,0,0,0,0,0,0.136875
5035,üNà‰óD,1,14,4,1,0,0.19,4,0,0,0,0,0,5,4,1,0,0.17981818181818182
5035,üNà‰óD,2,21,3,3,5,0.1657142857142857,0,1,1,0,0,1,0,0,0,12,0.17981818181818182
5035,üNà‰óD,3,19,1,1,5,0.16157894736842104,0,0,0,1,0,0,0,0,0,0,0.17981818181818182
5035,üNà‰óD,4,18,2,0,1,0.1938888888888889,0,0,2,0,0,0,0,0,0,0,0.17981818181818182
5035,üNà‰óD,5,19,1,3,2,0.16947368421052633,0,0,0,1,0,0,0,0,0,0,0.17981818181818182
5035,üNà‰óD,6,19,0,1,1,0.20315789473684212,0,0,0,0,0,0,0,0,0,0,0.17981818181818182
5036,ïüìc„ƒå·,1,33,16,11,1,0.16303030303030303,15,0,0,0,1,0,7,3,6,0,0.15751054852320676
5036,ïüìc„ƒå·,2,43,4,13,10,0.1644186046511628,0,0,3,0,1,0,0,0,0,29,0.15751054852320676
5036,ïüìc„ƒå·,3,47,4,11,5,0.15042553191489363,0,1,0,2,1,0,0,0,0,0,0.15751054852320676
5036,ïüìc„ƒå·,4,43,8,10,7,0.1413953488372093,0,0,7,0,1,0,0,0,0,0,0.15751054852320676
5036,ïüìc„ƒå·,5,42,4,6,6,0.1657142857142857,0,0,0,4,0,0,0,0,0,0,0.15751054852320676
5036,ïüìc„ƒå·,6,29,1,1,3,0.16448275862068965,0,1,0,0,0,0,0,0,0,0,0.15751054852320676
5037,ìcì™å’êe,1,53,40,5,2,0.14943396226415095,34,0,0,0,5,1,3,6,3,0,0.15729411764705883
5037,ìcì™å’êe,2,42,8,10,10,0.1519047619047619,0,4,3,0,1,0,0,0,0,23,0.15729411764705883
5037,ìcì™å’êe,3,46,8,14,6,0.15304347826086956,0,1,3,3,1,0,0,0,0,0,0.15729411764705883
5037,ìcì™å’êe,4,44,5,12,12,0.1575,0,2,2,0,1,0,0,0,0,0,0.15729411764705883
5037,ìcì™å’êe,5,28,2,4,11,0.1417857142857143,0,0,0,2,0,0,0,0,0,0,0.15729411764705883
5037,ìcì™å’êe,6,42,1,7,5,0.18738095238095237,0,0,0,1,0,0,0,0,0,0,0.15729411764705883
5038,ã‡ìcíqîé,1,33,19,8,0,0.16333333333333333,18,0,0,0,1,0,4,3,3,0,0.1742857142857143
5038,ã‡ìcíqîé,2,30,3,11,5,0.1436666666666667,0,3,0,0,0,0,0,0,0,16,0.1742857142857143
5038,ã‡ìcíqîé,3,38,4,9,10,0.17105263157894737,0,1,1,2,0,0,0,0,0,0,0.1742857142857143
5038,ã‡ìcíqîé,4,32,7,5,4,0.15375,0,2,4,1,0,0,0,0,0,0,0.1742857142857143
5038,ã‡ìcíqîé,5,32,0,5,12,0.1953125,0,0,0,0,0,0,0,0,0,0,0.1742857142857143
5038,ã‡ìcíqîé,6,31,0,3,5,0.21903225806451612,0,0,0,0,0,0,0,0,0,0,0.1742857142857143
5039,ëqìcñŒè´,1,24,8,5,2,0.16833333333333333,8,0,0,0,0,0,5,6,5,0,0.1669945355191257
5039,ëqìcñŒè´,2,36,2,4,10,0.18833333333333335,0,2,0,0,0,0,0,0,0,14,0.1669945355191257
5039,ëqìcñŒè´,3,31,3,6,5,0.18451612903225806,0,2,0,0,1,0,0,0,0,0,0.1669945355191257
5039,ëqìcñŒè´,4,35,3,4,5,0.14914285714285713,0,1,2,0,0,0,0,0,0,0,0.1669945355191257
5039,ëqìcñŒè´,5,34,3,3,2,0.14058823529411765,0,1,1,1,0,0,0,0,0,0,0.1669945355191257
5039,ëqìcñŒè´,6,23,2,5,2,0.17478260869565218,0,1,1,0,0,0,0,0,0,0,0.1669945355191257
5041,çrñqì‚çπ,1,25,12,4,4,0.1508,12,0,0,0,0,0,3,3,4,0,0.16468750000000001
5041,çrñqì‚çπ,2,34,6,6,2,0.1373529411764706,0,1,4,0,1,0,0,0,0,17,0.16468750000000001
5041,çrñqì‚çπ,3,34,3,1,10,0.17500000000000002,0,0,2,0,1,0,0,0,0,0,0.16468750000000001
5041,çrñqì‚çπ,4,32,6,2,10,0.148125,0,0,6,0,0,0,0,0,0,0,0.16468750000000001
5041,çrñqì‚çπ,5,33,1,3,7,0.1903030303030303,0,0,1,0,0,0,0,0,0,0,0.16468750000000001
5041,çrñqì‚çπ,6,34,4,1,3,0.1826470588235294,0,0,4,0,0,0,0,0,0,0,0.16468750000000001
5042,î®ìcëøàÍ,1,57,45,3,5,0.12421052631578948,44,0,0,0,1,0,4,3,4,0,0.1201171875
5042,î®ìcëøàÍ,2,44,9,14,7,0.14113636363636364,0,6,2,0,1,0,0,0,0,23,0.1201171875
5042,î®ìcëøàÍ,3,39,6,15,9,0.09871794871794871,0,0,2,4,0,0,0,0,0,0,0.1201171875
5042,î®ìcëøàÍ,4,44,8,11,8,0.11659090909090909,0,3,2,3,0,0,0,0,0,0,0.1201171875
5042,î®ìcëøàÍ,5,36,5,11,5,0.10305555555555555,0,1,1,1,2,0,0,0,0,0,0.1201171875
5042,î®ìcëøàÍ,6,36,4,2,8,0.1325,0,1,0,2,1,0,0,0,0,0,0.1201171875
5043,íÜë∫ì˙å¸,1,51,38,4,3,0.1507843137254902,35,0,0,0,3,0,4,5,4,0,0.15220883534136545
5043,íÜë∫ì˙å¸,2,45,13,11,5,0.15488888888888888,0,8,3,1,1,0,0,0,0,24,0.15220883534136545
5043,íÜë∫ì˙å¸,3,39,8,12,8,0.14384615384615385,0,0,1,6,1,0,0,0,0,0,0.15220883534136545
5043,íÜë∫ì˙å¸,4,38,5,11,3,0.15578947368421053,0,1,2,2,0,0,0,0,0,0,0.15220883534136545
5043,íÜë∫ì˙å¸,5,36,5,9,5,0.1527777777777778,0,1,1,2,1,0,0,0,0,0,0.15220883534136545
5043,íÜë∫ì˙å¸,6,40,3,8,7,0.15525,0,0,1,2,0,0,0,0,0,0,0.15220883534136545
5044,ìnÁ≥åí,1,27,15,7,0,0.14962962962962964,13,0,1,0,1,0,2,5,3,0,0.16590673575129536
5044,ìnÁ≥åí,2,28,6,10,4,0.1275,0,4,1,1,0,0,0,0,0,13,0.16590673575129536
5044,ìnÁ≥åí,3,35,4,8,9,0.16657142857142856,0,0,1,3,0,0,0,0,0,0,0.16590673575129536
5044,ìnÁ≥åí,4,34,10,5,3,0.12970588235294117,0,0,7,3,0,0,0,0,0,0,0.16590673575129536
5044,ìnÁ≥åí,5,36,1,2,4,0.1963888888888889,0,0,1,0,0,0,0,0,0,0,0.16590673575129536
5044,ìnÁ≥åí,6,33,1,1,5,0.21515151515151518,0,0,0,1,0,0,0,0,0,0,0.16590673575129536
5045,ïΩêÏçÅêD,1,48,30,8,5,0.16645833333333335,28,0,0,0,2,0,7,7,3,0,0.18204918032786885
5045,ïΩêÏçÅêD,2,39,9,8,7,0.15461538461538463,0,4,5,0,0,0,0,0,0,22,0.18204918032786885
5045,ïΩêÏçÅêD,3,37,8,7,7,0.17027027027027025,0,0,5,3,0,0,0,0,0,0,0.18204918032786885
5045,ïΩêÏçÅêD,4,42,3,6,8,0.19571428571428573,0,1,1,1,0,0,0,0,0,0,0.18204918032786885
5045,ïΩêÏçÅêD,5,35,1,3,5,0.20285714285714287,0,0,0,1,0,0,0,0,0,0,0.18204918032786885
5045,ïΩêÏçÅêD,6,43,0,8,3,0.2041860465116279,0,0,0,0,0,0,0,0,0,0,0.18204918032786885
5046,èºéRóTäÓ,1,21,7,3,5,0.13523809523809524,6,0,0,0,1,0,6,6,2,0,0.16087912087912087
5046,èºéRóTäÓ,2,36,1,3,4,0.1947222222222222,0,1,0,0,0,0,0,0,0,21,0.16087912087912087
5046,èºéRóTäÓ,3,40,5,5,6,0.15425,0,1,1,2,1,0,0,0,0,0,0.16087912087912087
5046,èºéRóTäÓ,4,32,4,4,6,0.1615625,0,1,0,2,1,0,0,0,0,0,0.16087912087912087
5046,èºéRóTäÓ,5,31,0,4,3,0.15096774193548387,0,0,0,0,0,0,0,0,0,0,0.16087912087912087
5046,èºéRóTäÓ,6,22,0,2,2,0.155,0,0,0,0,0,0,0,0,0,0,0.16087912087912087
5047,ö†ï™è´ëæòY,1,35,22,7,0,0.15171428571428572,21,0,0,0,1,0,2,4,6,0,0.1550462962962963
5047,ö†ï™è´ëæòY,2,39,9,10,8,0.13743589743589743,0,5,3,1,0,0,0,0,0,16,0.1550462962962963
5047,ö†ï™è´ëæòY,3,39,6,11,10,0.12948717948717947,0,3,3,0,0,0,0,0,0,0,0.1550462962962963
5047,ö†ï™è´ëæòY,4,38,2,6,8,0.1618421052631579,0,2,0,0,0,0,0,0,0,0,0.1550462962962963
5047,ö†ï™è´ëæòY,5,28,1,3,4,0.17607142857142857,0,0,0,1,0,0,0,0,0,0,0.1550462962962963
5047,ö†ï™è´ëæòY,6,37,1,2,9,0.18081081081081082,0,0,1,0,0,0,0,0,0,0,0.1550462962962963
5048,·¡íπçNëæ,1,20,10,4,1,0.1715,9,0,0,0,1,0,3,5,2,0,0.1752
5048,·¡íπçNëæ,2,35,3,9,9,0.16371428571428573,0,2,1,0,0,0,0,0,0,23,0.1752
5048,·¡íπçNëæ,3,33,2,6,4,0.16606060606060608,0,0,1,1,0,0,0,0,0,0,0.1752
5048,·¡íπçNëæ,4,31,1,3,8,0.17129032258064514,0,1,0,0,0,0,0,0,0,0,0.1752
5048,·¡íπçNëæ,5,27,0,3,5,0.17851851851851852,0,0,0,0,0,0,0,0,0,0,0.1752
5048,·¡íπçNëæ,6,29,0,2,6,0.20310344827586208,0,0,0,0,0,0,0,0,0,0,0.1752
5049,èºà‰óFëø,1,36,22,9,3,0.1597222222222222,21,1,0,0,0,0,3,2,6,0,0.16827433628318583
5049,èºà‰óFëø,2,43,12,14,4,0.16232558139534883,0,7,3,2,0,0,0,0,0,20,0.16827433628318583
5049,èºà‰óFëø,3,39,6,11,8,0.14794871794871797,0,0,1,5,0,0,0,0,0,0,0.16827433628318583
5049,èºà‰óFëø,4,42,9,5,11,0.17047619047619048,0,0,5,2,2,0,0,0,0,0,0.16827433628318583
5049,èºà‰óFëø,5,34,1,7,3,0.18058823529411763,0,0,0,1,0,0,0,0,0,0,0.16827433628318583
5049,èºà‰óFëø,6,32,1,5,5,0.1946875,0,0,0,1,0,0,0,0,0,0,0.16827433628318583
5050,ñÿâ∫óYâÓ,1,27,17,5,4,0.1325925925925926,16,0,0,0,1,0,2,1,5,0,0.15010928961748632
5050,ñÿâ∫óYâÓ,2,30,4,8,2,0.15533333333333335,0,4,0,0,0,0,0,0,0,18,0.15010928961748632
5050,ñÿâ∫óYâÓ,3,33,7,9,5,0.13090909090909092,0,1,0,4,2,0,0,0,0,0,0.15010928961748632
5050,ñÿâ∫óYâÓ,4,35,6,7,10,0.1514285714285714,0,2,1,3,0,0,0,0,0,0,0.15010928961748632
5050,ñÿâ∫óYâÓ,5,31,1,6,7,0.15225806451612903,0,0,0,1,0,0,0,0,0,0,0.15010928961748632
5050,ñÿâ∫óYâÓ,6,27,0,5,1,0.1811111111111111,0,0,0,0,0,0,0,0,0,0,0.15010928961748632
5051,èºñ{èÉïΩ,1,48,35,6,5,0.149375,33,0,0,0,2,0,4,4,4,0,0.16261467889908257
5051,èºñ{èÉïΩ,2,35,6,16,8,0.15857142857142856,0,3,2,0,1,0,0,0,0,20,0.16261467889908257
5051,èºñ{èÉïΩ,3,34,8,7,5,0.16294117647058823,0,0,3,3,2,0,0,0,0,0,0.16261467889908257
5051,èºñ{èÉïΩ,4,34,6,11,7,0.15558823529411764,0,1,3,2,0,0,0,0,0,0,0.16261467889908257
5051,èºñ{èÉïΩ,5,34,2,13,6,0.16647058823529412,0,1,0,1,0,0,0,0,0,0,0.16261467889908257
5051,èºñ{èÉïΩ,6,33,2,6,8,0.1890909090909091,0,0,0,1,1,0,0,0,0,0,0.16261467889908257
5053,éRå˚çLé˜,1,20,10,4,1,0.1615,10,0,0,0,0,0,3,4,3,0,0.18609271523178808
5053,éRå˚çLé˜,2,26,3,3,4,0.16538461538461538,0,2,1,0,0,0,0,0,0,11,0.18609271523178808
5053,éRå˚çLé˜,3,30,5,9,5,0.18333333333333332,0,2,2,1,0,0,0,0,0,0,0.18609271523178808
5053,éRå˚çLé˜,4,28,1,5,5,0.18821428571428572,0,1,0,0,0,0,0,0,0,0,0.18609271523178808
5053,éRå˚çLé˜,5,21,1,0,4,0.2180952380952381,0,0,0,1,0,0,0,0,0,0,0.18609271523178808
5053,éRå˚çLé˜,6,26,0,2,3,0.20076923076923076,0,0,0,0,0,0,0,0,0,0,0.18609271523178808
