ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
5054,ç≤ÅXñÿëÂâÕ,1,32,16,2,3,0.1271875,15,0,0,0,1,0,3,8,4,0,0.14482456140350877
5054,ç≤ÅXñÿëÂâÕ,2,40,6,7,6,0.164,0,2,3,1,0,0,0,0,0,18,0.14482456140350877
5054,ç≤ÅXñÿëÂâÕ,3,42,3,11,11,0.14166666666666666,0,0,1,0,1,1,0,0,0,0,0.14482456140350877
5054,ç≤ÅXñÿëÂâÕ,4,45,7,7,13,0.14777777777777779,0,0,3,3,1,0,0,0,0,0,0.14482456140350877
5054,ç≤ÅXñÿëÂâÕ,5,40,1,7,10,0.14625000000000002,0,0,1,0,0,0,0,0,0,0,0.14482456140350877
5054,ç≤ÅXñÿëÂâÕ,6,29,1,2,5,0.13586206896551725,0,0,0,1,0,0,0,0,0,0,0.14482456140350877
5055,·¡íπèÕëæ,1,45,22,10,6,0.1348888888888889,20,0,0,0,1,1,9,7,4,0,0.15450980392156863
5055,·¡íπèÕëæ,2,44,9,14,8,0.15113636363636365,0,6,3,0,0,0,0,0,0,25,0.15450980392156863
5055,·¡íπèÕëæ,3,42,3,7,11,0.15857142857142859,0,2,0,1,0,0,0,0,0,0,0.15450980392156863
5055,·¡íπèÕëæ,4,48,7,7,12,0.16166666666666665,0,2,2,2,1,0,0,0,0,0,0.15450980392156863
5055,·¡íπèÕëæ,5,38,3,1,6,0.14684210526315788,0,0,0,3,0,0,0,0,0,0,0.15450980392156863
5055,·¡íπèÕëæ,6,38,1,2,8,0.17578947368421055,0,0,0,1,0,0,0,0,0,0,0.15450980392156863
5056,êºâ™ê¨î¸,1,30,19,3,5,0.13499999999999998,19,0,0,0,0,0,2,8,1,0,0.13426573426573427
5056,êºâ™ê¨î¸,2,20,4,6,3,0.14450000000000002,0,1,3,0,0,0,0,0,0,12,0.13426573426573427
5056,êºâ™ê¨î¸,3,20,4,3,6,0.129,0,2,2,0,0,0,0,0,0,0,0.13426573426573427
5056,êºâ™ê¨î¸,4,24,0,4,3,0.1325,0,0,0,0,0,0,0,0,0,0,0.13426573426573427
5056,êºâ™ê¨î¸,5,23,2,5,3,0.14304347826086958,0,0,0,2,0,0,0,0,0,0,0.13426573426573427
5056,êºâ™ê¨î¸,6,26,0,3,3,0.12346153846153846,0,0,0,0,0,0,0,0,0,0,0.13426573426573427
5057,è„ìcé—ìﬁ,1,38,33,2,0,0.1368421052631579,33,0,0,0,0,0,2,2,0,0,0.14875647668393782
5057,è„ìcé—ìﬁ,2,31,6,9,2,0.1570967741935484,0,3,3,0,0,0,0,0,0,16,0.14875647668393782
5057,è„ìcé—ìﬁ,3,31,4,8,7,0.13129032258064516,0,0,3,0,1,0,0,0,0,0,0.14875647668393782
5057,è„ìcé—ìﬁ,4,36,4,5,8,0.15361111111111111,0,0,2,1,0,1,0,0,0,0,0.14875647668393782
5057,è„ìcé—ìﬁ,5,25,1,8,0,0.1612,0,0,1,0,0,0,0,0,0,0,0.14875647668393782
5057,è„ìcé—ìﬁ,6,32,2,1,7,0.1565625,0,0,0,2,0,0,0,0,0,0,0.14875647668393782
5058,ëOå¥ëÂìπ,1,34,21,4,3,0.17323529411764704,19,0,0,0,2,0,1,5,4,0,0.171010101010101
5058,ëOå¥ëÂìπ,2,32,8,9,6,0.1859375,0,6,0,0,2,0,0,0,0,15,0.171010101010101
5058,ëOå¥ëÂìπ,3,34,7,11,7,0.1723529411764706,0,0,4,3,0,0,0,0,0,0,0.171010101010101
5058,ëOå¥ëÂìπ,4,28,2,10,5,0.14250000000000002,0,0,0,1,1,0,0,0,0,0,0.171010101010101
5058,ëOå¥ëÂìπ,5,33,5,9,7,0.16515151515151516,0,0,0,3,2,0,0,0,0,0,0.171010101010101
5058,ëOå¥ëÂìπ,6,37,2,2,15,0.18162162162162163,0,0,1,0,1,0,0,0,0,0,0.171010101010101
5059,ïyìcèÀ,1,8,2,0,0,0.1475,2,0,0,0,0,0,0,1,4,0,0.1468235294117647
5059,ïyìcèÀ,2,14,1,3,0,0.14857142857142858,0,0,0,0,1,0,0,0,0,7,0.1468235294117647
5059,ïyìcèÀ,3,18,0,2,4,0.13555555555555554,0,0,0,0,0,0,0,0,0,0,0.1468235294117647
5059,ïyìcèÀ,4,12,0,1,0,0.15416666666666667,0,0,0,0,0,0,0,0,0,0,0.1468235294117647
5059,ïyìcèÀ,5,18,0,1,2,0.15388888888888888,0,0,0,0,0,0,0,0,0,0,0.1468235294117647
5059,ïyìcèÀ,6,15,0,0,2,0.14400000000000002,0,0,0,0,0,0,0,0,0,0,0.1468235294117647
5060,êîå¥ä@,1,31,16,6,2,0.16096774193548388,16,0,0,0,0,0,2,7,6,0,0.17275229357798166
5060,êîå¥ä@,2,37,1,8,9,0.16837837837837838,0,1,0,0,0,0,0,0,0,24,0.17275229357798166
5060,êîå¥ä@,3,38,5,3,10,0.17815789473684213,0,0,3,2,0,0,0,0,0,0,0.17275229357798166
5060,êîå¥ä@,4,40,7,7,7,0.1595,0,2,4,0,1,0,0,0,0,0,0.17275229357798166
5060,êîå¥ä@,5,36,2,3,6,0.18527777777777776,0,0,0,2,0,0,0,0,0,0,0.17275229357798166
5060,êîå¥ä@,6,36,1,1,7,0.18388888888888888,0,0,1,0,0,0,0,0,0,0,0.17275229357798166
5061,íÜë∫èxïΩ,1,18,3,3,3,0.17666666666666667,3,0,0,0,0,0,5,7,2,0,0.16743362831858408
5061,íÜë∫èxïΩ,2,22,2,3,2,0.1659090909090909,0,2,0,0,0,0,0,0,0,12,0.16743362831858408
5061,íÜë∫èxïΩ,3,19,3,4,3,0.16,0,1,1,1,0,0,0,0,0,0,0.16743362831858408
5061,íÜë∫èxïΩ,4,17,0,1,3,0.16588235294117645,0,0,0,0,0,0,0,0,0,0,0.16743362831858408
5061,íÜë∫èxïΩ,5,19,3,2,2,0.15842105263157893,0,0,0,2,1,0,0,0,0,0,0.16743362831858408
5061,íÜë∫èxïΩ,6,18,0,0,3,0.1788888888888889,0,0,0,0,0,0,0,0,0,0,0.16743362831858408
5063,ëÂíÀâÎé°,1,19,12,1,2,0.14368421052631578,11,0,0,0,1,0,2,2,1,0,0.1683108108108108
5063,ëÂíÀâÎé°,2,26,3,4,5,0.20500000000000002,0,2,1,0,0,0,0,0,0,10,0.1683108108108108
5063,ëÂíÀâÎé°,3,25,5,5,4,0.1628,0,0,2,3,0,0,0,0,0,0,0.1683108108108108
5063,ëÂíÀâÎé°,4,23,2,1,7,0.1473913043478261,0,0,1,0,0,1,0,0,0,0,0.1683108108108108
5063,ëÂíÀâÎé°,5,28,2,1,9,0.15857142857142859,0,0,1,0,0,1,0,0,0,0,0.1683108108108108
5063,ëÂíÀâÎé°,6,27,0,3,6,0.18333333333333335,0,0,0,0,0,0,0,0,0,0,0.1683108108108108
5064,ïiêÏìÒêÁ„ƒ,1,27,11,2,7,0.1537037037037037,11,0,0,0,0,0,3,7,1,0,0.16118556701030928
5064,ïiêÏìÒêÁ„ƒ,2,36,7,10,7,0.17055555555555554,0,4,2,0,1,0,0,0,0,20,0.16118556701030928
5064,ïiêÏìÒêÁ„ƒ,3,33,5,8,10,0.14363636363636365,0,0,1,4,0,0,0,0,0,0,0.16118556701030928
5064,ïiêÏìÒêÁ„ƒ,4,35,4,8,7,0.15657142857142858,0,1,1,2,0,0,0,0,0,0,0.16118556701030928
5064,ïiêÏìÒêÁ„ƒ,5,35,0,9,9,0.17200000000000001,0,0,0,0,0,0,0,0,0,0,0.16118556701030928
5064,ïiêÏìÒêÁ„ƒ,6,28,1,2,7,0.1692857142857143,0,0,0,1,0,0,0,0,0,0,0.16118556701030928
5065,à…ãvä‘ózóD,1,20,5,6,3,0.152,5,0,0,0,0,0,7,3,1,0,0.15374193548387097
5065,à…ãvä‘ózóD,2,26,3,8,4,0.17076923076923078,0,2,0,1,0,0,0,0,0,15,0.15374193548387097
5065,à…ãvä‘ózóD,3,25,1,5,1,0.1628,0,0,1,0,0,0,0,0,0,0,0.15374193548387097
5065,à…ãvä‘ózóD,4,26,2,4,3,0.13884615384615384,0,0,0,2,0,0,0,0,0,0,0.15374193548387097
5065,à…ãvä‘ózóD,5,27,3,4,3,0.1448148148148148,0,1,0,2,0,0,0,0,0,0,0.15374193548387097
5065,à…ãvä‘ózóD,6,31,0,6,7,0.15354838709677418,0,0,0,0,0,0,0,0,0,0,0.15374193548387097
5066,óÈñÿçFñæ,1,45,22,6,4,0.16622222222222224,21,0,0,0,1,0,6,9,8,0,0.17112033195020748
5066,óÈñÿçFñæ,2,33,2,11,6,0.1706060606060606,0,2,0,0,0,0,0,0,0,17,0.17112033195020748
5066,óÈñÿçFñæ,3,40,3,13,5,0.19125,0,0,1,1,1,0,0,0,0,0,0.17112033195020748
5066,óÈñÿçFñæ,4,46,4,8,12,0.1658695652173913,0,1,1,2,0,0,0,0,0,0,0.17112033195020748
5066,óÈñÿçFñæ,5,42,5,7,6,0.16952380952380952,0,0,0,4,1,0,0,0,0,0,0.17112033195020748
5066,óÈñÿçFñæ,6,35,2,2,9,0.16371428571428573,0,0,0,2,0,0,0,0,0,0,0.17112033195020748
5067,éRìcê^êπ,1,31,13,7,1,0.14838709677419354,12,0,0,0,1,0,6,7,4,0,0.17527027027027028
5067,éRìcê^êπ,2,42,0,8,5,0.17357142857142857,0,0,0,0,0,0,0,0,0,23,0.17527027027027028
5067,éRìcê^êπ,3,46,6,9,8,0.16630434782608697,0,1,4,1,0,0,0,0,0,0,0.17527027027027028
5067,éRìcê^êπ,4,34,4,2,3,0.19176470588235295,0,0,3,1,0,0,0,0,0,0,0.17527027027027028
5067,éRìcê^êπ,5,38,3,5,5,0.16473684210526315,0,0,0,3,0,0,0,0,0,0,0.17527027027027028
5067,éRìcê^êπ,6,31,0,1,1,0.21258064516129033,0,0,0,0,0,0,0,0,0,0,0.17527027027027028
5068,ëOìcü‰,1,51,44,4,2,0.12372549019607844,40,0,1,0,2,1,4,2,1,0,0.14542510121457491
5068,ëOìcü‰,2,48,14,8,8,0.15875,0,5,7,0,2,0,0,0,0,23,0.14542510121457491
5068,ëOìcü‰,3,41,12,18,3,0.13146341463414635,0,1,7,2,2,0,0,0,0,0,0.14542510121457491
5068,ëOìcü‰,4,38,8,9,8,0.14789473684210527,0,1,5,2,0,0,0,0,0,0,0.14542510121457491
5068,ëOìcü‰,5,34,5,4,10,0.16147058823529412,0,2,3,0,0,0,0,0,0,0,0.14542510121457491
5068,ëOìcü‰,6,35,4,3,9,0.15685714285714286,0,0,2,2,0,0,0,0,0,0,0.14542510121457491
5069,éRçËè¨ótâπ,1,27,11,10,3,0.16407407407407407,11,0,0,0,0,0,2,4,5,0,0.14528409090909092
5069,éRçËè¨ótâπ,2,36,8,11,5,0.12222222222222223,1,2,4,0,0,1,0,0,0,20,0.14528409090909092
5069,éRçËè¨ótâπ,3,34,8,7,3,0.15058823529411766,0,1,5,1,0,1,0,0,0,0,0.14528409090909092
5069,éRçËè¨ótâπ,4,28,3,2,5,0.1475,0,1,2,0,0,0,0,0,0,0,0.14528409090909092
5069,éRçËè¨ótâπ,5,26,1,2,4,0.1426923076923077,0,0,0,1,0,0,0,0,0,0,0.14528409090909092
5069,éRçËè¨ótâπ,6,25,0,4,6,0.1512,0,0,0,0,0,0,0,0,0,0,0.14528409090909092
5070,íÜìáçq,1,32,19,5,1,0.1625,19,0,0,0,0,0,4,3,5,0,0.17829268292682926
5070,íÜìáçq,2,33,0,2,8,0.18151515151515152,0,0,0,0,0,0,0,0,0,23,0.17829268292682926
5070,íÜìáçq,3,36,1,3,8,0.17916666666666667,0,0,0,1,0,0,0,0,0,0,0.17829268292682926
5070,íÜìáçq,4,36,2,5,5,0.17416666666666666,0,1,1,0,0,0,0,0,0,0,0.17829268292682926
5070,íÜìáçq,5,33,0,3,3,0.16818181818181818,0,0,0,0,0,0,0,0,0,0,0.17829268292682926
5070,íÜìáçq,6,35,0,1,1,0.20257142857142857,0,0,0,0,0,0,0,0,0,0,0.17829268292682926
5071,ñÏå©éRëÒå»,1,13,6,1,2,0.13,5,0,0,0,1,0,4,2,1,0,0.16483333333333333
5071,ñÏå©éRëÒå»,2,23,4,6,4,0.16304347826086957,0,1,1,0,2,0,0,0,0,10,0.16483333333333333
5071,ñÏå©éRëÒå»,3,23,3,3,6,0.16652173913043478,0,0,2,0,1,0,0,0,0,0,0.16483333333333333
5071,ñÏå©éRëÒå»,4,19,2,3,3,0.16210526315789475,0,0,2,0,0,0,0,0,0,0,0.16483333333333333
5071,ñÏå©éRëÒå»,5,19,1,0,0,0.16736842105263158,0,0,0,1,0,0,0,0,0,0,0.16483333333333333
5071,ñÏå©éRëÒå»,6,23,0,0,3,0.18478260869565216,0,0,0,0,0,0,0,0,0,0,0.16483333333333333
5073,è„å¥åíéüòY,1,22,7,4,1,0.1809090909090909,6,0,0,0,1,0,4,8,2,0,0.1625531914893617
5073,è„å¥åíéüòY,2,37,5,4,11,0.1681081081081081,0,5,0,0,0,0,0,0,0,25,0.1625531914893617
5073,è„å¥åíéüòY,3,33,1,7,5,0.1621212121212121,0,0,1,0,0,0,0,0,0,0,0.1625531914893617
5073,è„å¥åíéüòY,4,35,2,5,8,0.1754285714285714,0,0,0,1,1,0,0,0,0,0,0.1625531914893617
5073,è„å¥åíéüòY,5,35,0,3,5,0.14314285714285713,0,0,0,0,0,0,0,0,0,0,0.1625531914893617
5073,è„å¥åíéüòY,6,26,1,1,4,0.14846153846153845,0,0,0,1,0,0,0,0,0,0,0.1625531914893617
5074,ëÂ‡VêΩñÁ,1,23,7,5,4,0.16434782608695653,7,0,0,0,0,0,4,5,5,0,0.17911917098445596
5074,ëÂ‡VêΩñÁ,2,37,2,8,5,0.17972972972972973,0,2,0,0,0,0,0,0,0,20,0.17911917098445596
5074,ëÂ‡VêΩñÁ,3,34,0,3,11,0.18323529411764708,0,0,0,0,0,0,0,0,0,0,0.17911917098445596
5074,ëÂ‡VêΩñÁ,4,34,1,2,6,0.18352941176470589,0,0,0,1,0,0,0,0,0,0,0.17911917098445596
5074,ëÂ‡VêΩñÁ,5,40,3,4,5,0.18425,0,0,0,2,0,1,0,0,0,0,0.17911917098445596
5074,ëÂ‡VêΩñÁ,6,25,0,1,2,0.172,0,0,0,0,0,0,0,0,0,0,0.17911917098445596
5075,íÜìáèGé°,1,49,39,6,2,0.15489795918367347,33,0,0,0,5,1,3,1,6,0,0.15995744680851065
5075,íÜìáèGé°,2,43,9,17,5,0.17883720930232558,0,5,2,0,2,0,0,0,0,19,0.15995744680851065
5075,íÜìáèGé°,3,34,9,7,9,0.14823529411764705,0,3,2,3,1,0,0,0,0,0,0.15995744680851065
5075,íÜìáèGé°,4,33,7,10,7,0.1575757575757576,0,1,3,1,2,0,0,0,0,0,0.15995744680851065
5075,íÜìáèGé°,5,35,4,9,9,0.15942857142857142,0,0,1,1,2,0,0,0,0,0,0.15995744680851065
5075,íÜìáèGé°,6,41,2,10,12,0.15829268292682927,0,0,0,1,0,1,0,0,0,0,0.15995744680851065
5076,êŒå¥åı,1,21,10,3,2,0.16904761904761903,10,0,0,0,0,0,1,2,7,0,0.20173184357541898
5076,êŒå¥åı,2,32,6,5,5,0.1909375,0,1,3,0,2,0,0,0,0,16,0.20173184357541898
5076,êŒå¥åı,3,27,5,3,3,0.18259259259259258,0,1,4,0,0,0,0,0,0,0,0.20173184357541898
5076,êŒå¥åı,4,33,2,7,5,0.21151515151515152,0,0,1,0,1,0,0,0,0,0,0.20173184357541898
5076,êŒå¥åı,5,35,0,3,4,0.22685714285714287,0,0,0,0,0,0,0,0,0,0,0.20173184357541898
5076,êŒå¥åı,6,31,1,2,2,0.21290322580645163,0,0,0,1,0,0,0,0,0,0,0.20173184357541898
5077,ëÍëÚõ√,1,12,2,1,4,0.1825,2,0,0,0,0,0,1,5,1,0,0.15347368421052632
5077,ëÍëÚõ√,2,18,2,4,3,0.14055555555555557,0,2,0,0,0,0,0,0,0,10,0.15347368421052632
5077,ëÍëÚõ√,3,19,0,1,1,0.17105263157894737,0,0,0,0,0,0,0,0,0,0,0.15347368421052632
5077,ëÍëÚõ√,4,19,0,1,3,0.12105263157894736,0,0,0,0,0,0,0,0,0,0,0.15347368421052632
5077,ëÍëÚõ√,5,15,1,2,1,0.15466666666666665,0,0,0,1,0,0,0,0,0,0,0.15347368421052632
5077,ëÍëÚõ√,6,12,0,0,2,0.16583333333333333,0,0,0,0,0,0,0,0,0,0,0.15347368421052632
5078,éRêÏîgâ≥,1,3,0,0,2,0.19333333333333336,0,0,0,0,0,0,1,1,1,0,0.222
5078,éRêÏîgâ≥,2,2,0,2,0,0.265,0,0,0,0,0,0,0,0,0,1,0.222
5078,éRêÏîgâ≥,3,2,0,0,0,0.195,0,0,0,0,0,0,0,0,0,0,0.222
5078,éRêÏîgâ≥,4,2,0,0,1,0.185,0,0,0,0,0,0,0,0,0,0,0.222
5078,éRêÏîgâ≥,5,3,0,0,1,0.2866666666666667,0,0,0,0,0,0,0,0,0,0,0.222
5078,éRêÏîgâ≥,6,3,0,0,0,0.19999999999999998,0,0,0,0,0,0,0,0,0,0,0.222
5079,ëÂêŒê^âõ,1,29,9,1,3,0.19551724137931034,9,0,0,0,0,0,6,12,1,0,0.19944700460829493
5079,ëÂêŒê^âõ,2,46,1,8,13,0.19999999999999998,0,0,1,0,0,0,0,0,0,26,0.19944700460829493
5079,ëÂêŒê^âõ,3,44,3,6,12,0.19568181818181818,0,0,3,0,0,0,0,0,0,0,0.19944700460829493
5079,ëÂêŒê^âõ,4,35,1,5,7,0.18742857142857142,0,0,0,1,0,0,0,0,0,0,0.19944700460829493
5079,ëÂêŒê^âõ,5,35,1,4,5,0.21714285714285714,0,0,0,0,1,0,0,0,0,0,0.19944700460829493
5079,ëÂêŒê^âõ,6,28,0,3,5,0.20142857142857143,0,0,0,0,0,0,0,0,0,0,0.19944700460829493
5081,é¬å¥îÚ„ƒ,1,27,6,6,4,0.16407407407407407,6,0,0,0,0,0,8,8,5,0,0.16653266331658292
5081,é¬å¥îÚ„ƒ,2,36,8,7,5,0.18638888888888888,1,4,2,0,1,0,0,0,0,19,0.16653266331658292
5081,é¬å¥îÚ„ƒ,3,42,3,8,10,0.16499999999999998,0,0,1,1,0,1,0,0,0,0,0.16653266331658292
5081,é¬å¥îÚ„ƒ,4,38,3,8,10,0.16499999999999998,0,1,0,2,0,0,0,0,0,0,0.16653266331658292
5081,é¬å¥îÚ„ƒ,5,32,4,4,7,0.1596875,0,0,0,4,0,0,0,0,0,0,0.16653266331658292
5081,é¬å¥îÚ„ƒ,6,24,1,1,4,0.15375,0,0,0,1,0,0,0,0,0,0,0.16653266331658292
5082,àÍêFóΩâÎ,1,25,7,5,4,0.2004,7,0,0,0,0,0,7,4,4,0,0.2065934065934066
5082,àÍêFóΩâÎ,2,33,6,9,3,0.1878787878787879,0,5,1,0,0,0,0,0,0,16,0.2065934065934066
5082,àÍêFóΩâÎ,3,38,5,7,5,0.2031578947368421,0,0,3,2,0,0,0,0,0,0,0.2065934065934066
5082,àÍêFóΩâÎ,4,31,2,4,5,0.21516129032258063,0,0,1,1,0,0,0,0,0,0,0.2065934065934066
5082,àÍêFóΩâÎ,5,29,2,3,2,0.2072413793103448,0,0,0,2,0,0,0,0,0,0,0.2065934065934066
5082,àÍêFóΩâÎ,6,26,0,1,6,0.23038461538461538,0,0,0,0,0,0,0,0,0,0,0.2065934065934066
5083,ñˆê£ä≤ëæ,1,27,9,7,3,0.1885185185185185,9,0,0,0,0,0,2,9,3,0,0.1527403846153846
5083,ñˆê£ä≤ëæ,2,41,2,14,8,0.16926829268292684,0,2,0,0,0,0,0,0,0,24,0.1527403846153846
5083,ñˆê£ä≤ëæ,3,38,3,8,6,0.14421052631578948,0,0,0,3,0,0,0,0,0,0,0.1527403846153846
5083,ñˆê£ä≤ëæ,4,37,3,4,7,0.14945945945945946,0,0,2,1,0,0,0,0,0,0,0.1527403846153846
5083,ñˆê£ä≤ëæ,5,37,3,4,5,0.15675675675675677,0,0,0,3,0,0,0,0,0,0,0.1527403846153846
5083,ñˆê£ä≤ëæ,6,28,2,1,4,0.10464285714285715,0,0,2,0,0,0,0,0,0,0,0.1527403846153846
5084,ññâiòañÁ,1,59,47,6,3,0.13322033898305086,47,0,0,0,0,0,3,3,4,0,0.13431372549019607
5084,ññâiòañÁ,2,46,10,14,7,0.135,0,6,3,0,1,0,0,0,0,27,0.13431372549019607
5084,ññâiòañÁ,3,35,9,13,3,0.132,0,2,3,2,2,0,0,0,0,0,0.13431372549019607
5084,ññâiòañÁ,4,40,10,8,14,0.13425,0,4,3,2,1,0,0,0,0,0,0.13431372549019607
5084,ññâiòañÁ,5,36,6,9,6,0.135,0,0,1,4,1,0,0,0,0,0,0.13431372549019607
5084,ññâiòañÁ,6,39,7,0,12,0.13666666666666666,0,3,0,3,1,0,0,0,0,0,0.13431372549019607
5085,íÜë∫âhé°,1,26,5,5,5,0.16038461538461538,5,0,0,0,0,0,11,5,2,0,0.19141361256544503
5085,íÜë∫âhé°,2,30,3,6,5,0.182,0,2,0,0,1,0,0,0,0,13,0.19141361256544503
5085,íÜë∫âhé°,3,32,0,6,4,0.1921875,0,0,0,0,0,0,0,0,0,0,0.19141361256544503
5085,íÜë∫âhé°,4,33,0,2,7,0.1996969696969697,0,0,0,0,0,0,0,0,0,0,0.19141361256544503
5085,íÜë∫âhé°,5,31,3,2,9,0.19806451612903225,0,0,0,2,1,0,0,0,0,0,0.19141361256544503
5085,íÜë∫âhé°,6,39,0,2,6,0.20641025641025643,0,0,0,0,0,0,0,0,0,0,0.19141361256544503
5086,ñ{ë∫ëÂ,1,31,12,6,3,0.15870967741935485,12,0,0,0,0,0,7,6,5,0,0.16423529411764706
5086,ñ{ë∫ëÂ,2,30,2,4,4,0.17600000000000002,0,0,1,0,1,0,0,0,0,20,0.16423529411764706
5086,ñ{ë∫ëÂ,3,27,5,9,3,0.1362962962962963,0,1,4,0,0,0,0,0,0,0,0.16423529411764706
5086,ñ{ë∫ëÂ,4,28,2,8,4,0.1464285714285714,0,0,1,1,0,0,0,0,0,0,0.16423529411764706
5086,ñ{ë∫ëÂ,5,24,0,2,3,0.18666666666666668,0,0,0,0,0,0,0,0,0,0,0.16423529411764706
5086,ñ{ë∫ëÂ,6,30,0,0,2,0.182,0,0,0,0,0,0,0,0,0,0,0.16423529411764706
5087,ç≤ì°çq,1,43,29,6,4,0.17116279069767443,27,0,1,0,1,0,4,4,5,0,0.1882857142857143
5087,ç≤ì°çq,2,47,9,12,8,0.19425531914893618,0,5,4,0,0,0,0,0,0,23,0.1882857142857143
5087,ç≤ì°çq,3,31,8,6,9,0.16903225806451613,0,1,3,3,1,0,0,0,0,0,0.1882857142857143
5087,ç≤ì°çq,4,39,7,8,9,0.18205128205128207,0,2,3,1,1,0,0,0,0,0,0.1882857142857143
5087,ç≤ì°çq,5,46,6,5,12,0.20956521739130435,0,0,1,4,0,1,0,0,0,0,0.1882857142857143
5087,ç≤ì°çq,6,39,2,5,9,0.19641025641025642,0,1,0,1,0,0,0,0,0,0,0.1882857142857143
5088,çÇì≤élãG,1,41,28,4,3,0.16463414634146342,28,0,0,0,0,0,2,6,3,0,0.16620000000000001
5088,çÇì≤élãG,2,28,7,2,8,0.17071428571428574,0,3,4,0,0,0,0,0,0,14,0.16620000000000001
5088,çÇì≤élãG,3,37,4,6,13,0.1564864864864865,0,0,1,2,1,0,0,0,0,0,0.16620000000000001
5088,çÇì≤élãG,4,36,7,7,11,0.1638888888888889,0,2,3,1,1,0,0,0,0,0,0.16620000000000001
5088,çÇì≤élãG,5,24,2,4,4,0.15458333333333332,0,0,0,2,0,0,0,0,0,0,0.16620000000000001
5088,çÇì≤élãG,6,34,0,3,4,0.18558823529411766,0,0,0,0,0,0,0,0,0,0,0.16620000000000001
5089,ëOìc„ƒ,1,43,27,9,4,0.12976744186046513,25,0,0,0,2,0,4,7,4,0,0.15308457711442786
5089,ëOìc„ƒ,2,32,4,7,9,0.1303125,0,2,0,1,1,0,0,0,0,21,0.15308457711442786
5089,ëOìc„ƒ,3,32,12,7,5,0.1415625,0,4,3,4,1,0,0,0,0,0,0.15308457711442786
5089,ëOìc„ƒ,4,35,6,6,7,0.16971428571428573,0,1,2,2,1,0,0,0,0,0,0.15308457711442786
5089,ëOìc„ƒ,5,28,1,11,9,0.17071428571428574,0,1,0,0,0,0,0,0,0,0,0.15308457711442786
5089,ëOìc„ƒ,6,31,1,2,10,0.18612903225806454,0,0,0,1,0,0,0,0,0,0,0.15308457711442786
5090,ê∂ï˚ñıàü,1,35,16,10,2,0.14942857142857144,14,0,0,0,2,0,6,7,4,0,0.1638785046728972
5090,ê∂ï˚ñıàü,2,36,4,7,7,0.15583333333333335,0,2,2,0,0,0,0,0,0,16,0.1638785046728972
5090,ê∂ï˚ñıàü,3,41,4,12,4,0.15341463414634146,0,0,4,0,0,0,0,0,0,0,0.1638785046728972
5090,ê∂ï˚ñıàü,4,35,3,3,7,0.1677142857142857,0,0,3,0,0,0,0,0,0,0,0.1638785046728972
5090,ê∂ï˚ñıàü,5,35,0,4,6,0.16085714285714287,0,0,0,0,0,0,0,0,0,0,0.1638785046728972
5090,ê∂ï˚ñıàü,6,32,1,2,2,0.20125,0,0,1,0,0,0,0,0,0,0,0.1638785046728972
5091,à◊ñ{íqñÁ,1,24,16,3,2,0.14208333333333334,15,0,0,0,1,0,2,2,1,0,0.1561267605633803
5091,à◊ñ{íqñÁ,2,24,9,2,5,0.16708333333333333,0,4,2,1,2,0,0,0,0,6,0.1561267605633803
5091,à◊ñ{íqñÁ,3,21,2,3,7,0.15142857142857144,0,0,1,1,0,0,0,0,0,0,0.1561267605633803
5091,à◊ñ{íqñÁ,4,27,3,7,5,0.1611111111111111,0,0,2,1,0,0,0,0,0,0,0.1561267605633803
5091,à◊ñ{íqñÁ,5,21,3,2,5,0.14904761904761904,0,0,1,2,0,0,0,0,0,0,0.1561267605633803
5091,à◊ñ{íqñÁ,6,25,0,4,8,0.1636,0,0,0,0,0,0,0,0,0,0,0.1561267605633803
5092,é¬å¥ùÓñÌ,1,34,21,8,1,0.12735294117647059,20,0,0,0,1,0,1,6,4,0,0.14282407407407408
5092,é¬å¥ùÓñÌ,2,33,3,8,7,0.16151515151515153,0,0,3,0,0,0,0,0,0,17,0.14282407407407408
