ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
5204,âFåbóLçÅ,1,15,2,5,1,0.15733333333333333,2,0,0,0,0,0,3,8,0,0,0.15591999999999998
5204,âFåbóLçÅ,2,25,2,4,2,0.1656,0,2,0,0,0,0,0,0,0,13,0.15591999999999998
5204,âFåbóLçÅ,3,23,3,3,5,0.14043478260869566,0,1,2,0,0,0,0,0,0,0,0.15591999999999998
5204,âFåbóLçÅ,4,23,1,0,5,0.1491304347826087,0,0,1,0,0,0,0,0,0,0,0.15591999999999998
5204,âFåbóLçÅ,5,21,1,2,2,0.15285714285714286,0,0,0,0,1,0,0,0,0,0,0.15591999999999998
5204,âFåbóLçÅ,6,18,0,0,3,0.17333333333333334,0,0,0,0,0,0,0,0,0,0,0.15591999999999998
5205,åYïîàüó¢é—,1,36,22,7,3,0.14166666666666666,22,0,0,0,0,0,4,5,3,0,0.1616901408450704
5205,åYïîàüó¢é—,2,35,9,8,8,0.15571428571428572,0,5,3,1,0,0,0,0,0,15,0.1616901408450704
5205,åYïîàüó¢é—,3,39,2,14,12,0.15282051282051282,0,0,1,1,0,0,0,0,0,0,0.1616901408450704
5205,åYïîàüó¢é—,4,36,6,8,8,0.19527777777777777,0,0,2,3,1,0,0,0,0,0,0.1616901408450704
5205,åYïîàüó¢é—,5,30,2,4,4,0.15733333333333333,0,0,0,1,0,1,0,0,0,0,0.1616901408450704
5205,åYïîàüó¢é—,6,37,0,2,8,0.16702702702702701,0,0,0,0,0,0,0,0,0,0,0.1616901408450704
5206,î~å¥èÀïΩ,1,25,12,5,0,0.1192,12,0,0,0,0,0,5,3,1,0,0.15349593495934957
5206,î~å¥èÀïΩ,2,43,5,6,1,0.1513953488372093,0,4,1,0,0,0,0,0,0,21,0.15349593495934957
5206,î~å¥èÀïΩ,3,39,3,9,9,0.13717948717948716,1,1,1,0,0,0,0,0,0,0,0.15349593495934957
5206,î~å¥èÀïΩ,4,37,4,6,3,0.13513513513513514,0,0,3,0,1,0,0,0,0,0,0.15349593495934957
5206,î~å¥èÀïΩ,5,52,2,1,7,0.16153846153846155,0,0,1,0,1,0,0,0,0,0,0.15349593495934957
5206,î~å¥èÀïΩ,6,50,1,2,4,0.19039999999999999,0,0,0,1,0,0,0,0,0,0,0.15349593495934957
5207,çÇéRåhåÂ,1,15,4,2,3,0.192,3,0,0,0,1,0,3,2,4,0,0.16964912280701755
5207,çÇéRåhåÂ,2,35,2,3,5,0.1842857142857143,0,1,1,0,0,0,0,0,0,23,0.16964912280701755
5207,çÇéRåhåÂ,3,29,1,5,4,0.16931034482758622,0,0,1,0,0,0,0,0,0,0,0.16964912280701755
5207,çÇéRåhåÂ,4,30,4,2,3,0.16,0,2,2,0,0,0,0,0,0,0,0.16964912280701755
5207,çÇéRåhåÂ,5,35,1,1,4,0.17,0,0,1,0,0,0,0,0,0,0,0.16964912280701755
5207,çÇéRåhåÂ,6,27,1,1,5,0.14888888888888888,0,0,1,0,0,0,0,0,0,0,0.16964912280701755
5208,âÆó«ó¥ãI,1,18,5,0,4,0.16333333333333333,5,0,0,0,0,0,3,8,1,0,0.16335078534031414
5208,âÆó«ó¥ãI,2,30,2,5,4,0.15,0,0,1,0,0,1,0,0,0,17,0.16335078534031414
5208,âÆó«ó¥ãI,3,34,3,1,5,0.12264705882352941,0,1,0,0,2,0,0,0,0,0,0.16335078534031414
5208,âÆó«ó¥ãI,4,27,1,3,4,0.1437037037037037,0,0,1,0,0,0,0,0,0,0,0.16335078534031414
5208,âÆó«ó¥ãI,5,35,1,1,2,0.17971428571428572,0,0,0,1,0,0,0,0,0,0,0.16335078534031414
5208,âÆó«ó¥ãI,6,47,0,1,1,0.20042553191489362,0,0,0,0,0,0,0,0,0,0,0.16335078534031414
5209,è¨ñÏãûïΩ,1,11,1,2,1,0.16818181818181818,1,0,0,0,0,0,5,3,1,0,0.16583333333333333
5209,è¨ñÏãûïΩ,2,24,0,1,2,0.16208333333333333,0,0,0,0,0,0,0,0,0,14,0.16583333333333333
5209,è¨ñÏãûïΩ,3,26,1,1,9,0.14115384615384616,0,0,0,0,0,1,0,0,0,0,0.16583333333333333
5209,è¨ñÏãûïΩ,4,21,1,4,3,0.19666666666666666,0,0,1,0,0,0,0,0,0,0,0.16583333333333333
5209,è¨ñÏãûïΩ,5,21,0,0,0,0.16714285714285715,0,0,0,0,0,0,0,0,0,0,0.16583333333333333
5209,è¨ñÏãûïΩ,6,29,0,2,3,0.16689655172413792,0,0,0,0,0,0,0,0,0,0,0.16583333333333333
5210,ì°à‰åˆêl,1,30,17,4,3,0.16733333333333336,17,0,0,0,0,0,2,6,3,0,0.1550592885375494
5210,ì°à‰åˆêl,2,54,3,20,5,0.15814814814814818,0,3,0,0,0,0,0,0,0,40,0.1550592885375494
5210,ì°à‰åˆêl,3,50,3,7,14,0.1558,0,0,1,2,0,0,0,0,0,0,0.1550592885375494
5210,ì°à‰åˆêl,4,43,1,9,12,0.16,0,0,1,0,0,0,0,0,0,0,0.1550592885375494
5210,ì°à‰åˆêl,5,42,1,4,17,0.14952380952380953,0,0,0,1,0,0,0,0,0,0,0.1550592885375494
5210,ì°à‰åˆêl,6,34,3,2,6,0.1388235294117647,0,0,0,3,0,0,0,0,0,0,0.1550592885375494
5211,çÇà‰èxñÌ,1,11,2,0,4,0.20727272727272725,1,0,0,0,1,0,1,6,1,0,0.1996
5211,çÇà‰èxñÌ,2,25,1,1,1,0.1856,0,1,0,0,0,0,0,0,0,13,0.1996
5211,çÇà‰èxñÌ,3,22,1,1,3,0.16772727272727272,0,0,0,0,1,0,0,0,0,0,0.1996
5211,çÇà‰èxñÌ,4,18,0,2,3,0.18722222222222223,0,0,0,0,0,0,0,0,0,0,0.1996
5211,çÇà‰èxñÌ,5,34,1,2,2,0.19117647058823528,0,0,0,1,0,0,0,0,0,0,0.1996
5211,çÇà‰èxñÌ,6,40,0,1,0,0.23650000000000002,0,0,0,0,0,0,0,0,0,0,0.1996
5212,êºêÏëÒóò,1,20,11,3,3,0.14550000000000002,10,0,0,0,1,0,1,4,2,0,0.16776119402985074
5212,êºêÏëÒóò,2,39,2,5,9,0.17435897435897435,0,0,1,1,0,0,0,0,0,21,0.16776119402985074
5212,êºêÏëÒóò,3,40,2,3,9,0.15,0,1,1,0,0,0,0,0,0,0,0.16776119402985074
5212,êºêÏëÒóò,4,33,2,5,9,0.16151515151515153,0,0,1,0,0,1,0,0,0,0,0.16776119402985074
5212,êºêÏëÒóò,5,37,0,4,3,0.17864864864864866,0,0,0,0,0,0,0,0,0,0,0.16776119402985074
5212,êºêÏëÒóò,6,32,0,2,5,0.1896875,0,0,0,0,0,0,0,0,0,0,0.16776119402985074
5213,ìíü«ãIçÅ,1,34,14,8,2,0.1623529411764706,14,0,0,0,0,0,6,10,2,0,0.18068669527896997
5213,ìíü«ãIçÅ,2,48,7,10,8,0.18416666666666667,0,2,5,0,0,0,0,0,0,24,0.18068669527896997
5213,ìíü«ãIçÅ,3,42,5,6,12,0.17142857142857143,0,1,2,1,1,0,0,0,0,0,0.18068669527896997
5213,ìíü«ãIçÅ,4,41,3,8,7,0.19756097560975608,0,1,1,0,0,1,0,0,0,0,0.18068669527896997
5213,ìíü«ãIçÅ,5,40,2,5,7,0.1755,0,0,0,2,0,0,0,0,0,0,0.18068669527896997
5213,ìíü«ãIçÅ,6,28,1,1,5,0.19357142857142856,0,0,0,1,0,0,0,0,0,0,0.18068669527896997
5214,ìcíÜçGìT,1,25,6,5,2,0.19920000000000002,6,0,0,0,0,0,3,9,2,0,0.19909502262443438
5214,ìcíÜçGìT,2,46,1,5,9,0.21391304347826087,0,1,0,0,0,0,0,0,0,23,0.19909502262443438
5214,ìcíÜçGìT,3,40,2,8,3,0.18625,0,1,0,1,0,0,0,0,0,0,0.19909502262443438
5214,ìcíÜçGìT,4,44,1,5,11,0.18204545454545454,0,0,0,1,0,0,0,0,0,0,0.19909502262443438
5214,ìcíÜçGìT,5,40,1,1,7,0.22149999999999997,0,0,0,0,1,0,0,0,0,0,0.19909502262443438
5214,ìcíÜçGìT,6,26,0,2,0,0.18692307692307694,0,0,0,0,0,0,0,0,0,0,0.19909502262443438
5215,êŒä€è¨ñä,1,6,0,1,3,0.125,0,0,0,0,0,0,1,3,1,0,0.15203389830508476
5215,êŒä€è¨ñä,2,9,1,3,2,0.12222222222222223,0,1,0,0,0,0,0,0,0,3,0.15203389830508476
5215,êŒä€è¨ñä,3,11,2,3,3,0.16727272727272727,0,0,1,0,1,0,0,0,0,0,0.15203389830508476
5215,êŒä€è¨ñä,4,12,0,0,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0.15203389830508476
5215,êŒä€è¨ñä,5,10,0,1,0,0.209,0,0,0,0,0,0,0,0,0,0,0.15203389830508476
5215,êŒä€è¨ñä,6,11,0,0,1,0.10818181818181817,0,0,0,0,0,0,0,0,0,0,0.15203389830508476
5216,í∑íJêÏê∞ç∆,1,38,20,5,3,0.2055263157894737,19,0,0,0,1,0,1,10,5,0,0.1706986899563319
5216,í∑íJêÏê∞ç∆,2,38,5,5,10,0.20105263157894737,0,4,1,0,0,0,0,0,0,18,0.1706986899563319
5216,í∑íJêÏê∞ç∆,3,46,10,9,8,0.17304347826086958,0,0,4,5,0,1,0,0,0,0,0.1706986899563319
5216,í∑íJêÏê∞ç∆,4,40,9,7,7,0.12825,0,1,5,1,2,0,0,0,0,0,0.1706986899563319
5216,í∑íJêÏê∞ç∆,5,37,4,4,8,0.14594594594594595,0,0,2,1,1,0,0,0,0,0,0.1706986899563319
5216,í∑íJêÏê∞ç∆,6,30,0,0,4,0.1716666666666667,0,0,0,0,0,0,0,0,0,0,0.1706986899563319
5217,ì°å¥ï…ê∂,1,67,52,8,3,0.12850746268656715,51,0,0,0,1,0,4,3,6,0,0.13769516728624534
5217,ì°å¥ï…ê∂,2,44,14,17,3,0.135,0,11,1,0,2,0,0,0,0,22,0.13769516728624534
5217,ì°å¥ï…ê∂,3,41,8,11,9,0.1495121951219512,0,4,3,1,0,0,0,0,0,0,0.13769516728624534
5217,ì°å¥ï…ê∂,4,43,8,8,15,0.13232558139534883,0,2,6,0,0,0,0,0,0,0,0.13769516728624534
5217,ì°å¥ï…ê∂,5,32,5,3,7,0.143125,0,0,0,4,1,0,0,0,0,0,0.13769516728624534
5217,ì°å¥ï…ê∂,6,42,4,13,9,0.145,0,0,1,0,2,1,0,0,0,0,0.13769516728624534
5218,éRìcóùâõ,1,29,18,3,2,0.14620689655172414,17,0,0,0,1,0,1,6,4,0,0.15077669902912622
5218,éRìcóùâõ,2,38,7,6,9,0.14394736842105263,0,5,2,0,0,0,0,0,0,18,0.15077669902912622
5218,éRìcóùâõ,3,37,3,9,10,0.11864864864864864,0,0,1,1,1,0,0,0,0,0,0.15077669902912622
5218,éRìcóùâõ,4,36,3,9,9,0.14527777777777778,0,0,0,2,1,0,0,0,0,0,0.15077669902912622
5218,éRìcóùâõ,5,33,0,2,11,0.16787878787878788,0,0,0,0,0,0,0,0,0,0,0.15077669902912622
5218,éRìcóùâõ,6,33,1,1,6,0.1875757575757576,0,1,0,0,0,0,0,0,0,0,0.15077669902912622
5219,êXå˚òaãI,1,18,5,2,3,0.20944444444444443,5,0,0,0,0,0,2,6,3,0,0.185
5219,êXå˚òaãI,2,27,2,6,3,0.19592592592592592,0,2,0,0,0,0,0,0,0,16,0.185
5219,êXå˚òaãI,3,24,1,6,5,0.15791666666666668,0,0,0,0,1,0,0,0,0,0,0.185
5219,êXå˚òaãI,4,26,1,5,2,0.16115384615384618,0,0,1,0,0,0,0,0,0,0,0.185
5219,êXå˚òaãI,5,23,0,2,2,0.1856521739130435,0,0,0,0,0,0,0,0,0,0,0.185
5219,êXå˚òaãI,6,32,0,1,4,0.20125,0,0,0,0,0,0,0,0,0,0,0.185
5220,ê¬ñÿò@,1,25,12,5,3,0.1816,11,0,0,0,1,0,2,5,4,0,0.16398809523809524
5220,ê¬ñÿò@,2,35,10,10,8,0.15857142857142856,0,1,8,0,1,0,0,0,0,14,0.16398809523809524
5220,ê¬ñÿò@,3,28,8,7,4,0.19142857142857145,0,0,5,2,1,0,0,0,0,0,0.16398809523809524
5220,ê¬ñÿò@,4,27,4,4,5,0.15851851851851853,0,0,1,3,0,0,0,0,0,0,0.16398809523809524
5220,ê¬ñÿò@,5,27,1,0,9,0.13481481481481483,0,0,0,1,0,0,0,0,0,0,0.16398809523809524
5220,ê¬ñÿò@,6,26,2,3,4,0.16076923076923075,0,0,1,0,1,0,0,0,0,0,0.16398809523809524
5221,í|ä‘ó≤ùÓ,1,35,22,6,2,0.1625714285714286,22,0,0,0,0,0,4,6,1,0,0.17755102040816326
5221,í|ä‘ó≤ùÓ,2,34,3,13,5,0.20852941176470588,0,2,1,0,0,0,0,0,0,21,0.17755102040816326
5221,í|ä‘ó≤ùÓ,3,29,7,8,5,0.15551724137931033,0,2,3,2,0,0,0,0,0,0,0.17755102040816326
5221,í|ä‘ó≤ùÓ,4,27,4,4,4,0.1837037037037037,0,1,1,2,0,0,0,0,0,0,0.17755102040816326
5221,í|ä‘ó≤ùÓ,5,35,2,5,10,0.1682857142857143,0,0,0,2,0,0,0,0,0,0,0.17755102040816326
5221,í|ä‘ó≤ùÓ,6,36,2,3,10,0.185,0,0,0,2,0,0,0,0,0,0,0.17755102040816326
5222,í√ìcó§„ƒ,1,27,17,6,3,0.1766666666666667,17,0,0,0,0,0,4,3,2,0,0.1611520737327189
5222,í√ìcó§„ƒ,2,23,4,3,5,0.14130434782608695,0,1,2,0,1,0,0,0,0,9,0.1611520737327189
5222,í√ìcó§„ƒ,3,48,3,14,12,0.16083333333333333,0,1,0,1,1,0,0,0,0,0,0.1611520737327189
5222,í√ìcó§„ƒ,4,48,5,10,13,0.154375,0,0,4,1,0,0,0,0,0,0,0.1611520737327189
5222,í√ìcó§„ƒ,5,34,1,3,8,0.1635294117647059,0,0,0,1,0,0,0,0,0,0,0.1611520737327189
5222,í√ìcó§„ƒ,6,37,0,3,14,0.16918918918918918,0,0,0,0,0,0,0,0,0,0,0.1611520737327189
5223,êXê¥óF„ƒ,1,23,9,5,2,0.18434782608695652,8,0,0,0,1,0,4,8,1,0,0.1945922746781116
5223,êXê¥óF„ƒ,2,51,3,9,6,0.19411764705882353,0,3,0,0,0,0,0,0,0,29,0.1945922746781116
5223,êXê¥óF„ƒ,3,41,1,4,5,0.20926829268292682,0,0,0,1,0,0,0,0,0,0,0.1945922746781116
5223,êXê¥óF„ƒ,4,44,1,4,4,0.21,0,1,0,0,0,0,0,0,0,0,0.1945922746781116
5223,êXê¥óF„ƒ,5,44,3,0,5,0.1625,0,0,0,2,0,1,0,0,0,0,0.1945922746781116
5223,êXê¥óF„ƒ,6,30,0,0,3,0.20766666666666664,0,0,0,0,0,0,0,0,0,0,0.1945922746781116
5224,êºâ™å∞êS,1,40,24,6,2,0.1545,22,0,0,0,2,0,3,9,3,0,0.15575342465753425
5224,êºâ™å∞êS,2,37,8,11,6,0.14270270270270272,0,8,0,0,0,0,0,0,0,18,0.15575342465753425
5224,êºâ™å∞êS,3,37,3,11,13,0.1464864864864865,0,0,0,1,2,0,0,0,0,0,0.15575342465753425
5224,êºâ™å∞êS,4,38,4,9,13,0.1455263157894737,0,2,0,2,0,0,0,0,0,0,0.15575342465753425
5224,êºâ™å∞êS,5,32,1,4,14,0.1521875,0,0,0,1,0,0,0,0,0,0,0.15575342465753425
5224,êºâ™å∞êS,6,35,1,4,15,0.19514285714285715,0,0,0,0,1,0,0,0,0,0,0.15575342465753425
5225,ç÷ì°Í£,1,17,1,1,0,0.1823529411764706,1,0,0,0,0,0,2,9,4,0,0.20183333333333334
5225,ç÷ì°Í£,2,21,0,0,0,0.22142857142857145,0,0,0,0,0,0,0,0,0,5,0.20183333333333334
5225,ç÷ì°Í£,3,21,0,0,0,0.22904761904761908,0,0,0,0,0,0,0,0,0,0,0.20183333333333334
5225,ç÷ì°Í£,4,17,0,1,0,0.1976470588235294,0,0,0,0,0,0,0,0,0,0,0.20183333333333334
5225,ç÷ì°Í£,5,25,0,0,1,0.184,0,0,0,0,0,0,0,0,0,0,0.20183333333333334
5225,ç÷ì°Í£,6,19,0,0,0,0.19473684210526318,0,0,0,0,0,0,0,0,0,0,0.20183333333333334
5226,ì°ìcèróS,1,35,27,4,0,0.13657142857142857,27,0,0,0,0,0,0,4,4,0,0.15348958333333332
5226,ì°ìcèróS,2,34,3,10,8,0.1652941176470588,0,0,3,0,0,0,0,0,0,22,0.15348958333333332
5226,ì°ìcèróS,3,35,8,14,6,0.1382857142857143,0,4,3,1,0,0,0,0,0,0,0.15348958333333332
5226,ì°ìcèróS,4,33,8,7,5,0.15303030303030302,0,2,3,1,2,0,0,0,0,0,0.15348958333333332
5226,ì°ìcèróS,5,30,3,9,3,0.165,0,0,1,1,1,0,0,0,0,0,0.15348958333333332
5226,ì°ìcèróS,6,25,1,2,4,0.16920000000000002,0,1,0,0,0,0,0,0,0,0,0.15348958333333332
5227,êÏå¥à§ñ¢,1,17,5,1,2,0.1735294117647059,5,0,0,0,0,0,5,6,0,0,0.18503144654088052
5227,êÏå¥à§ñ¢,2,31,1,4,5,0.18516129032258066,0,1,0,0,0,0,0,0,0,18,0.18503144654088052
5227,êÏå¥à§ñ¢,3,31,0,4,5,0.15677419354838712,0,0,0,0,0,0,0,0,0,0,0.18503144654088052
5227,êÏå¥à§ñ¢,4,27,1,1,2,0.19740740740740742,0,0,1,0,0,0,0,0,0,0,0.18503144654088052
5227,êÏå¥à§ñ¢,5,28,2,2,0,0.18892857142857142,0,0,0,1,1,0,0,0,0,0,0.18503144654088052
5227,êÏå¥à§ñ¢,6,25,0,0,2,0.21,0,0,0,0,0,0,0,0,0,0,0.18503144654088052
5228,é·ó—é˜óñ,1,42,29,4,4,0.1580952380952381,28,0,0,0,1,0,1,7,4,0,0.14985981308411214
5228,é·ó—é˜óñ,2,31,8,9,4,0.16032258064516128,0,5,3,0,0,0,0,0,0,18,0.14985981308411214
5228,é·ó—é˜óñ,3,44,9,9,10,0.14272727272727273,0,1,3,3,2,0,0,0,0,0,0.14985981308411214
5228,é·ó—é˜óñ,4,37,4,8,9,0.1464864864864865,0,1,0,3,0,0,0,0,0,0,0.14985981308411214
5228,é·ó—é˜óñ,5,32,2,5,8,0.1415625,0,1,0,0,0,1,0,0,0,0,0.14985981308411214
5228,é·ó—é˜óñ,6,28,1,3,4,0.15107142857142858,0,0,0,0,1,0,0,0,0,0,0.14985981308411214
5229,ãgêÏê∞êl,1,33,14,9,2,0.1715151515151515,14,0,0,0,0,0,13,3,3,0,0.1659274193548387
5229,ãgêÏê∞êl,2,45,7,8,7,0.17422222222222222,0,3,3,1,0,0,0,0,0,24,0.1659274193548387
5229,ãgêÏê∞êl,3,45,5,11,6,0.1948888888888889,0,0,2,1,2,0,0,0,0,0,0.1659274193548387
5229,ãgêÏê∞êl,4,44,6,6,7,0.1481818181818182,0,0,5,0,1,0,0,0,0,0,0.1659274193548387
5229,ãgêÏê∞êl,5,46,0,10,7,0.14217391304347826,0,0,0,0,0,0,0,0,0,0,0.1659274193548387
5229,ãgêÏê∞êl,6,35,2,5,3,0.1662857142857143,0,0,2,0,0,0,0,0,0,0,0.1659274193548387
5230,êŒå¥ì‚é—,1,16,4,1,1,0.18875,4,0,0,0,0,0,0,8,2,0,0.16736526946107785
5230,êŒå¥ì‚é—,2,34,1,6,4,0.17647058823529413,0,1,0,0,0,0,0,0,0,15,0.16736526946107785
5230,êŒå¥ì‚é—,3,35,0,2,3,0.18914285714285714,0,0,0,0,0,0,0,0,0,0,0.16736526946107785
5230,êŒå¥ì‚é—,4,24,0,1,0,0.14541666666666667,0,0,0,0,0,0,0,0,0,0,0.16736526946107785
5230,êŒå¥ì‚é—,5,32,0,2,5,0.14656249999999998,0,0,0,0,0,0,0,0,0,0,0.16736526946107785
5230,êŒå¥ì‚é—,6,26,1,2,0,0.15884615384615383,0,0,0,1,0,0,0,0,0,0,0.16736526946107785
5231,éõìcãÛéç,1,15,5,2,3,0.15333333333333332,3,0,0,0,2,0,1,5,3,0,0.21068493150684933
5231,éõìcãÛéç,2,23,3,6,4,0.20260869565217393,0,2,0,0,1,0,0,0,0,9,0.21068493150684933
5231,éõìcãÛéç,3,18,1,5,2,0.20166666666666666,0,0,0,1,0,0,0,0,0,0,0.21068493150684933
5231,éõìcãÛéç,4,26,2,1,5,0.2203846153846154,0,0,1,1,0,0,0,0,0,0,0.21068493150684933
5231,éõìcãÛéç,5,31,0,3,3,0.2232258064516129,0,0,0,0,0,0,0,0,0,0,0.21068493150684933
5231,éõìcãÛéç,6,33,1,2,4,0.2278787878787879,0,0,0,1,0,0,0,0,0,0,0.21068493150684933
5232,û‡éRëÒîn,1,29,11,6,2,0.15586206896551727,10,0,0,0,1,0,4,9,2,0,0.13598984771573602
5232,û‡éRëÒîn,2,39,1,6,7,0.14461538461538462,0,0,1,0,0,0,0,0,0,23,0.13598984771573602
5232,û‡éRëÒîn,3,30,2,4,10,0.14,0,0,1,0,1,0,0,0,0,0,0.13598984771573602
5232,û‡éRëÒîn,4,30,3,6,2,0.12866666666666668,0,0,2,1,0,0,0,0,0,0,0.13598984771573602
5232,û‡éRëÒîn,5,41,3,4,7,0.12536585365853659,0,0,0,2,1,0,0,0,0,0,0.13598984771573602
5232,û‡éRëÒîn,6,28,0,0,4,0.12250000000000001,0,0,0,0,0,0,0,0,0,0,0.13598984771573602
5234,íÀâzäCìl,1,34,19,7,2,0.15294117647058825,18,0,0,0,1,0,4,7,2,0,0.1570995670995671
5234,íÀâzäCìl,2,39,9,8,7,0.16589743589743589,0,6,2,0,1,0,0,0,0,15,0.1570995670995671
5234,íÀâzäCìl,3,48,9,10,14,0.14229166666666668,0,3,4,1,1,0,0,0,0,0,0.1570995670995671
5234,íÀâzäCìl,4,40,9,6,5,0.1565,0,1,6,1,1,0,0,0,0,0,0.1570995670995671
5234,íÀâzäCìl,5,37,6,6,7,0.16135135135135134,0,1,3,2,0,0,0,0,0,0,0.1570995670995671
5234,íÀâzäCìl,6,33,3,3,2,0.1684848484848485,0,0,1,0,2,0,0,0,0,0,0.1570995670995671
5235,ä‚ìcóΩ,1,13,2,1,3,0.17846153846153848,2,0,0,0,0,0,3,6,0,0,0.2023529411764706
5235,ä‚ìcóΩ,2,24,1,1,0,0.22791666666666666,0,0,1,0,0,0,0,0,0,11,0.2023529411764706
5235,ä‚ìcóΩ,3,28,1,0,2,0.20321428571428574,0,0,1,0,0,0,0,0,0,0,0.2023529411764706
5235,ä‚ìcóΩ,4,32,0,0,0,0.2159375,0,0,0,0,0,0,0,0,0,0,0.2023529411764706
5235,ä‚ìcóΩ,5,29,1,0,0,0.16931034482758622,0,0,0,1,0,0,0,0,0,0,0.2023529411764706
5235,ä‚ìcóΩ,6,27,0,0,0,0.20962962962962964,0,0,0,0,0,0,0,0,0,0,0.2023529411764706
5236,è¨ã{ó¡âÎ,2,1,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0.16565420560747665
5236,è¨ã{ó¡âÎ,3,9,1,0,1,0.2,0,0,1,0,0,0,0,0,0,0,0.16565420560747665
5236,è¨ã{ó¡âÎ,4,57,2,5,6,0.18350877192982457,0,1,1,0,0,0,0,0,0,0,0.16565420560747665
5236,è¨ã{ó¡âÎ,5,73,1,1,10,0.15397260273972602,0,0,0,1,0,0,0,0,0,0,0.16565420560747665
5236,è¨ã{ó¡âÎ,6,74,1,1,4,0.15932432432432433,0,0,0,1,0,0,0,0,0,0,0.16565420560747665
5237,âièºó«ã≥,1,7,3,1,1,0.13857142857142857,2,0,0,0,1,0,1,0,2,0,0.1737888198757764
5237,âièºó«ã≥,2,20,0,4,3,0.1895,0,0,0,0,0,0,0,0,0,9,0.1737888198757764
5237,âièºó«ã≥,3,31,5,5,3,0.16,0,1,2,1,1,0,0,0,0,0,0.1737888198757764
5237,âièºó«ã≥,4,28,1,2,7,0.1567857142857143,0,1,0,0,0,0,0,0,0,0,0.1737888198757764
5237,âièºó«ã≥,5,37,1,2,4,0.16891891891891891,0,0,1,0,0,0,0,0,0,0,0.1737888198757764
5237,âièºó«ã≥,6,38,0,1,3,0.2005263157894737,0,0,0,0,0,0,0,0,0,0,0.1737888198757764
5238,ç˘ñÿçÅå·,1,10,4,1,0,0.21400000000000002,4,0,0,0,0,0,2,3,1,0,0.17150753768844224
5238,ç˘ñÿçÅå·,2,14,2,4,1,0.18,0,0,1,0,1,0,0,0,0,5,0.17150753768844224
5238,ç˘ñÿçÅå·,3,13,1,3,1,0.16846153846153847,0,0,1,0,0,0,0,0,0,0,0.17150753768844224
5238,ç˘ñÿçÅå·,4,58,2,13,6,0.1417241379310345,0,0,1,1,0,0,0,0,0,0,0.17150753768844224
5238,ç˘ñÿçÅå·,5,52,3,3,7,0.1798076923076923,0,0,0,3,0,0,0,0,0,0,0.17150753768844224
5238,ç˘ñÿçÅå·,6,52,1,2,3,0.18673076923076926,0,1,0,0,0,0,0,0,0,0,0.17150753768844224
5239,è„ñÏèré˜,1,14,4,3,3,0.1457142857142857,4,0,0,0,0,0,3,3,3,0,0.16142045454545453
5239,è„ñÏèré˜,2,27,0,6,3,0.17444444444444443,0,0,0,0,0,0,0,0,0,13,0.16142045454545453
5239,è„ñÏèré˜,3,23,1,3,6,0.16043478260869565,0,0,1,0,0,0,0,0,0,0,0.16142045454545453
5239,è„ñÏèré˜,4,39,2,5,8,0.1764102564102564,0,0,1,0,1,0,0,0,0,0,0.16142045454545453
5239,è„ñÏèré˜,5,34,2,4,4,0.15411764705882353,0,0,0,2,0,0,0,0,0,0,0.16142045454545453
5239,è„ñÏèré˜,6,39,1,0,6,0.15000000000000002,0,0,0,1,0,0,0,0,0,0,0.16142045454545453
5240,çÇã¥ó¥é°,1,18,5,2,1,0.22055555555555556,4,0,0,0,1,0,1,6,3,0,0.17204968944099377
5240,çÇã¥ó¥é°,2,31,1,5,2,0.15516129032258066,0,0,1,0,0,0,0,0,0,23,0.17204968944099377
5240,çÇã¥ó¥é°,3,30,3,5,6,0.15533333333333335,0,0,0,2,1,0,0,0,0,0,0.17204968944099377
5240,çÇã¥ó¥é°,4,28,1,2,2,0.18178571428571427,0,0,0,1,0,0,0,0,0,0,0.17204968944099377
5240,çÇã¥ó¥é°,5,25,1,2,6,0.1752,0,0,0,1,0,0,0,0,0,0,0.17204968944099377
