o^ԍ,I薼,no1_sasare_by_no2,no1_makurare_by_no2,no1_makurare_by_no3,no1_makurisasare_by_no3,no2_sasi,no2_makuri,no3_makuri,no3_makurisasi,no4_sasi,no4_makuri,no4_makurisasi,no5_sasi,no5_makuri,no5_makurisasi,no6_sasi,no6_makuri,no6_makurisasi
4641,鑺,3,0,3,2,5,2,1,2,1,0,0,0,0,1,0,0,1
4642,ĊC,1,1,3,0,2,4,3,2,0,2,0,1,1,3,0,0,1
4643,ߍ]Č,1,0,1,0,2,0,3,2,0,4,1,0,0,1,0,0,1
4644,Rc,2,3,0,0,2,1,2,0,0,0,0,1,0,1,0,0,1
4645,㑺,2,0,1,1,7,3,0,3,3,4,3,0,0,3,1,0,0
4648,ؑ,1,1,2,2,2,0,2,2,0,1,0,1,1,0,0,0,0
4649,ac,2,2,5,1,2,1,1,5,2,1,1,0,0,1,0,0,1
4650,RY,1,0,3,2,6,5,4,5,0,4,1,0,2,0,1,0,1
4651,R,2,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,1
4652,s,9,3,1,5,3,2,3,0,0,12,0,0,1,2,0,4,0
4653,B,3,0,5,3,10,4,2,5,2,9,2,0,1,2,0,1,1
4654,cD,1,2,1,1,4,1,0,7,0,1,0,0,0,0,0,0,0
4656,,3,3,2,2,3,1,1,5,0,0,0,0,0,1,0,0,0
4659,؉đ,6,0,2,2,4,3,1,4,0,6,0,1,2,5,0,0,1
4660,FcM,4,2,1,3,5,0,1,1,0,0,0,0,0,0,0,0,0
4661,V,3,0,0,1,6,0,0,0,0,1,1,0,0,0,1,0,0
4662,ЎRY,0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
4663,Rx,2,1,4,1,1,3,2,3,0,1,2,1,0,0,0,0,1
4664,W,5,2,0,5,0,1,2,1,0,0,1,0,0,0,0,0,0
4665,[,4,2,4,1,1,1,1,0,0,0,2,0,0,1,1,0,0
4666,}O,2,2,2,1,0,2,6,0,0,1,1,0,2,2,0,0,0
4669,,2,0,3,1,3,1,2,0,1,0,0,0,0,0,1,0,0
4672,牮n,9,0,1,0,1,2,4,0,0,0,1,0,1,0,0,2,0
4674,rcK,4,0,6,1,0,0,1,3,0,0,2,2,0,1,0,0,0
4675,Ǒ,3,0,2,3,1,1,1,2,0,1,1,0,0,1,0,1,1
4676,㓡V,2,1,2,0,2,4,1,1,1,1,3,0,0,1,0,0,1
4677,ЋKM,2,1,3,0,6,4,1,1,1,2,3,0,0,0,1,0,1
4678,],2,1,3,1,3,0,0,4,1,0,2,0,1,2,0,0,0
4679,Ac,2,1,1,1,1,3,5,0,0,1,1,0,2,1,0,0,2
4680,㓡,4,1,2,0,1,1,1,0,1,0,0,0,0,2,0,0,0
4681,c,2,0,1,3,2,0,2,0,1,2,1,0,0,1,0,0,0
4682,l,3,2,0,2,5,2,1,5,2,5,2,1,0,2,1,0,0
4683,c,2,0,0,0,3,0,3,1,0,1,1,0,0,1,0,1,0
4684,팴đ,2,0,1,1,7,0,3,0,0,2,0,0,0,0,0,0,0
4685,K,6,1,0,2,2,3,1,5,1,2,2,0,0,4,0,0,1
4686,ۖ,3,0,0,0,4,0,1,3,0,0,8,0,1,2,0,0,2
4688,iV,2,3,2,3,3,3,3,3,1,1,2,1,0,3,0,0,1
4689,Lc,0,1,0,0,1,3,1,0,1,1,0,0,0,1,0,0,1
4690,Η,1,1,0,2,8,0,3,0,1,0,0,0,0,0,1,0,0
4691,T,2,0,2,2,2,1,0,0,1,0,0,0,0,2,0,0,0
4692,rO,2,1,1,2,1,0,1,0,0,4,0,0,5,0,0,5,0
4693,_m,3,3,5,1,3,0,1,0,0,1,0,0,0,1,0,0,1
4694,c,2,1,2,0,2,2,1,0,1,0,0,1,0,0,0,0,0
4695,Y,8,1,2,0,3,1,0,2,0,2,1,0,0,0,0,0,0
4697,Oĕ,7,1,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0
4700,qaV,2,0,2,1,8,0,1,2,3,1,3,1,1,1,1,0,2
4702,OYh,4,2,1,1,1,1,5,3,1,3,4,0,2,4,1,1,2
4703,Xi,1,1,1,2,6,2,3,4,0,4,0,0,0,2,0,0,0
4704,͖,1,2,1,1,3,1,2,3,1,1,3,0,0,3,0,0,1
4705,gE,0,2,2,0,3,3,0,2,0,1,3,0,0,1,0,0,0
4706,OYmN,2,4,5,2,7,1,2,2,1,3,0,1,0,2,1,0,0
4708,c,2,5,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0
4709,,3,1,2,3,4,1,0,3,0,0,2,0,0,0,0,0,1
4710,c@,5,0,3,2,4,4,1,2,0,1,1,0,0,2,0,0,1
4711,OoBg,2,1,1,0,3,1,2,1,1,2,0,1,1,0,0,0,0
4713,_D,3,1,2,1,9,1,1,4,3,0,1,0,2,1,0,0,0
4714,쑽{Ǔ,3,5,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0
4715,,6,1,0,2,5,2,3,3,0,5,2,1,0,2,0,0,0
4718,k쑾,0,1,6,1,7,0,2,2,1,2,2,0,1,3,0,0,1
4719,㞊,2,0,2,1,5,2,5,1,0,4,0,0,2,1,1,3,1
4720,Vԗ,0,2,2,1,2,0,3,0,2,0,0,0,0,0,1,0,0
4723,gF,8,2,4,2,5,3,0,1,0,2,1,0,2,2,0,0,1
4724,gcSM,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4725,|,5,4,0,2,2,1,6,1,0,2,1,0,0,0,0,0,0
4726,cȂ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4727,T,0,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0
4728,R,5,2,0,1,4,1,2,0,2,0,0,0,0,0,0,0,1
4729,jN,2,0,4,1,4,0,2,0,0,2,0,1,0,1,0,1,0
4730,y,1,2,4,1,1,0,0,4,1,0,1,0,0,1,0,0,0
4731,Ԗ쌓,1,3,1,0,3,0,3,1,0,1,0,0,2,2,0,1,0
4732,x{a,4,1,1,1,6,1,0,1,2,1,2,1,0,0,3,0,0
4733,Ԉr,3,1,2,2,7,0,3,0,0,3,1,0,1,1,0,1,1
4734,͓,6,1,3,2,5,5,2,4,1,2,4,0,0,1,1,0,2
4735,pRY,5,0,2,1,3,1,2,1,0,1,1,0,0,0,0,0,0
4736,qam,1,1,2,1,9,1,1,2,1,6,2,0,0,2,0,0,2
4737,|Mj,2,1,1,2,9,2,2,4,1,1,4,0,1,4,0,1,1
4738,WĎq,3,3,3,1,9,4,4,1,0,1,2,0,1,1,0,0,0
4739,W,1,2,4,0,9,1,3,3,1,3,0,0,0,2,0,0,1
4740,VB,3,2,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0
4743,ؑmI,2,0,0,4,6,2,1,5,1,2,3,0,0,3,0,0,2
4744,ɓ,2,4,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0
4746,哤c,2,1,2,1,4,0,0,3,0,2,3,0,0,3,1,0,0
4747,RːM,3,4,1,0,2,0,1,1,2,1,0,0,0,2,0,1,0
4748,n糗YN,4,0,2,4,8,2,8,5,0,2,1,0,1,3,0,0,1
4750,㏮,2,3,4,1,0,1,2,0,1,0,0,0,0,0,0,0,0
4752,,5,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0
4753,Xƕv,3,3,1,1,2,3,4,3,0,4,0,0,2,1,0,1,1
4754,[,1,1,1,0,3,4,3,3,1,4,3,0,1,0,1,0,0
4757,RcS,3,0,1,0,4,1,0,2,3,0,2,0,1,7,1,0,2
4758,x~,1,2,2,0,0,2,2,2,2,0,2,0,0,3,0,0,0
4759,F,1,2,1,3,3,1,0,7,2,0,1,1,0,5,1,0,0
4760,RS,2,1,1,2,4,3,3,4,2,4,2,0,1,1,0,1,5
4761,RcW,0,0,0,3,3,2,2,4,4,1,4,0,0,1,0,0,1
4762,[jN,3,1,0,1,5,5,2,4,2,3,2,0,0,5,0,2,2
4764,rT,0,1,1,1,3,3,3,0,0,3,1,0,0,0,0,0,1
4765,cGq,3,0,2,0,2,3,5,1,1,1,2,0,4,0,0,1,1
4766,ΈFV,5,2,4,1,5,2,1,2,0,3,2,0,1,1,0,0,0
4769,nꍄ,1,1,2,2,4,0,0,0,3,4,1,1,1,0,1,0,0
4771,Ga,1,0,1,1,7,2,2,4,1,2,0,0,0,0,0,0,0
4772,ΊۊCn,7,1,2,2,4,0,0,1,1,5,3,0,0,5,0,0,2
4773,,2,4,2,2,0,3,2,3,1,4,2,0,0,0,0,0,0
4775,t^,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4776,|ca,4,0,1,1,4,1,5,3,1,4,1,0,0,1,0,0,1
4778,[,5,2,2,2,3,1,1,4,0,0,0,0,0,1,0,0,0
4779,ɑq,2,1,0,5,1,0,2,0,0,1,0,0,0,0,0,0,1
4780,}CPc,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0
4781,ډʗ,4,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0
4782,l菀,5,2,4,1,9,2,2,0,1,1,1,0,0,0,0,0,0
4784,c^I,1,3,4,0,1,2,1,0,0,0,0,0,0,1,0,0,0
4785,ؔ,0,2,3,3,1,0,0,3,0,0,0,0,0,1,0,0,0
4786,,6,0,0,1,7,5,2,1,2,1,1,0,0,4,0,2,1
4787,ŖL,0,1,0,1,5,3,6,2,1,5,1,0,1,1,0,0,1
4788,rN,4,0,1,1,2,5,5,1,2,6,4,1,1,1,1,0,0
4789,ÉqV,1,1,0,2,1,3,0,0,1,1,2,0,0,0,0,0,0
4790,h,6,2,1,1,5,1,7,4,1,0,2,0,0,3,0,0,1
4791,V߂,3,1,2,1,5,0,3,1,0,4,1,0,0,1,0,0,1
4792,,8,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0
4793,qG,4,2,2,2,8,1,2,5,2,0,1,1,0,0,0,0,0
4794,ac,7,1,2,2,5,7,8,1,0,13,3,0,3,1,0,3,0
4796,t,2,3,1,1,11,3,1,3,0,4,3,0,0,1,0,0,0
4797,R,4,1,0,0,3,4,1,2,2,4,0,0,1,1,1,1,0
4798,l^,3,0,3,1,7,1,2,1,0,2,2,0,1,4,0,0,3
4800,l,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4803,ѓc,2,2,2,1,1,0,0,0,0,0,1,0,0,5,0,0,0
4804,cЂ,2,1,3,0,4,4,4,4,0,3,1,0,0,2,0,0,0
4808,,2,1,0,1,5,6,2,6,1,3,3,1,0,2,0,1,3
4809,O,3,0,1,0,5,0,0,3,1,1,2,0,0,2,0,0,1
4811,cCI,2,2,1,2,3,0,1,1,0,3,0,0,0,2,0,1,0
4812,YM,0,1,1,1,8,0,3,4,0,3,1,0,3,2,1,0,1
4813,{,6,0,3,1,3,0,1,0,0,3,0,0,1,2,0,0,0
4815,S,2,1,1,2,1,0,4,0,1,0,1,1,0,1,0,0,1
4816,C,5,0,0,2,4,2,5,0,0,2,1,0,2,1,0,0,2
4817,n糗,3,0,3,4,7,2,2,3,0,2,1,0,1,0,0,0,1
4818,r,3,0,0,1,2,1,1,2,1,4,0,0,1,2,0,0,0
4819,I{,1,2,5,1,4,7,2,2,2,1,1,0,0,1,0,0,0
4821,ȒW,1,2,4,1,4,0,2,0,1,1,1,0,0,2,0,1,0
4822,S,3,1,1,3,1,1,2,1,2,1,1,0,1,3,0,0,0
4823,,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
4824,^,1,2,2,0,11,6,2,3,1,1,2,0,1,2,0,0,0
4825,q仁X,0,0,0,0,1,0,2,1,1,3,2,0,0,3,1,0,1
4826,P,0,0,1,1,6,4,5,5,4,2,2,0,2,4,2,0,1
4828,R,4,0,0,0,4,2,1,4,2,3,5,0,3,5,0,0,0
4831,H쒼,1,0,0,5,5,1,1,4,0,1,1,0,0,2,0,0,0
4832,r,5,3,1,3,7,3,0,6,2,4,3,1,0,5,0,0,3
4834,l{T,1,2,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0
4835,{,5,1,4,0,4,0,0,4,0,1,0,0,1,1,0,0,0
4836,J,3,1,1,2,2,1,1,0,0,2,3,0,0,2,0,0,0
4837,zS,3,2,0,1,3,0,1,2,0,0,1,0,0,1,0,0,0
4839,l{^,4,2,1,2,11,1,6,1,0,2,2,0,1,0,0,2,0
4840,؏G,4,1,1,3,1,4,0,0,0,2,0,1,0,1,0,0,0
4842,RV,2,0,3,2,3,0,1,1,1,0,0,1,1,0,0,0,0
4843,[bb,1,4,4,1,0,0,6,0,0,3,2,0,1,2,0,0,2
4844,ޕ,4,3,2,1,3,2,0,1,0,1,0,0,0,0,0,0,0
4845,Ocъ,3,0,4,1,4,2,4,0,2,2,2,0,1,2,0,0,0
4846,x,2,3,1,1,4,2,1,1,0,1,0,0,0,0,0,0,0
4847,Y,5,2,2,1,4,2,4,1,2,6,2,0,4,3,2,1,0
4848,JDm,4,1,2,3,9,4,4,4,2,3,2,1,1,2,0,1,3
4850,쒆ꕽ,3,1,1,4,2,1,2,2,0,4,2,0,0,1,1,0,2
4851,֍_,2,0,1,1,6,1,3,0,3,0,1,0,0,5,0,0,1
4852,쌴S,2,1,0,0,4,2,0,4,1,0,3,1,0,4,1,1,1
4853,O,2,5,4,1,4,2,2,0,0,1,1,0,0,1,0,0,0
4856,LcmY,2,1,2,0,9,4,2,7,0,4,1,1,0,2,0,0,3
4857,Ĕn,1,0,0,3,2,6,0,3,2,1,4,0,1,2,0,0,1
4861,cG,4,0,1,1,2,3,3,2,2,1,1,0,1,0,0,2,1
4863,OYTM,6,4,4,0,0,2,1,1,0,1,1,0,2,0,0,0,0
4864,I,4,1,3,0,4,0,2,0,0,0,1,0,0,0,0,0,1
4865,hi,3,1,2,2,1,0,0,2,0,0,0,0,0,1,0,0,0
4866,{p,3,2,3,1,3,1,1,1,0,1,1,0,2,2,0,0,1
4871,erGu,2,2,1,1,2,0,1,1,1,2,0,0,0,1,1,0,0
4872,RS,3,2,2,2,3,1,2,0,0,2,0,0,0,0,0,0,0
4873,,2,0,1,1,2,1,2,0,1,1,0,0,0,0,1,0,0
4874,rcޒÔ,5,2,7,2,2,0,2,0,1,1,0,0,0,0,0,0,0
4875,ˍN,4,2,1,1,4,0,3,0,2,0,0,0,0,0,0,0,0
4876,~،h,0,0,0,0,2,0,0,0,0,3,1,0,0,2,0,0,0
4877,Jꕽ,4,1,3,2,3,3,4,3,0,6,2,0,1,5,0,1,2
4878,疢,3,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
4879,RS,2,2,3,1,5,3,4,0,0,0,3,0,1,3,0,0,1
4880,VY,1,2,2,1,0,2,1,2,1,0,2,0,2,0,0,0,0
4881,h,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4882,,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4883,P,2,1,2,0,1,2,1,2,2,0,0,0,0,1,0,0,0
4884,Y^,1,0,2,2,6,4,3,3,2,7,1,0,0,1,0,0,3
4886,C],0,1,1,2,5,1,3,7,0,6,1,0,0,1,0,0,0
4887,xVS,2,0,3,1,7,2,3,4,0,5,0,0,4,2,0,0,0
4888,,3,1,0,1,5,4,1,0,5,1,2,0,0,5,0,0,1
4889,㓡,0,1,1,0,3,4,0,2,0,1,1,0,0,5,0,0,0
4890,ΐ,1,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0
4891,,7,1,2,3,1,2,5,1,1,4,3,0,0,1,0,1,1
4892,ēc,1,3,0,1,4,0,5,2,0,1,0,0,0,0,0,0,0
4893,n糐^ޔ,3,0,2,1,4,1,3,1,0,3,0,0,0,0,0,0,0
4894,,3,1,2,4,3,0,0,2,0,3,2,1,2,0,0,0,0
4895,ԗY,0,0,2,2,0,1,0,0,0,1,0,0,0,2,0,0,2
4896,Ԗ{,2,1,1,2,1,1,2,0,0,0,0,0,1,0,0,0,0
4898,enh,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0
4899,蕔^,4,0,1,0,3,1,2,0,0,1,3,0,2,0,0,0,0
4900,c[M,1,0,1,0,8,3,2,1,1,1,2,0,1,0,0,0,1
4902,RY,6,0,0,1,2,4,5,2,0,2,0,1,3,0,0,2,0
4903,gcN,2,0,1,0,9,2,2,6,1,2,4,0,0,6,0,0,1
4904,{B,2,1,3,2,4,2,3,2,1,1,0,0,0,1,0,0,0
4905,yˌ,0,1,2,3,6,0,0,0,0,1,0,0,0,0,0,0,0
4906,؉,3,0,2,4,3,3,2,3,0,2,0,0,1,2,0,1,0
4907,rC,2,0,3,2,4,7,2,3,3,8,3,0,2,2,0,3,3
4908,c,1,2,4,3,7,1,2,7,1,0,3,0,1,5,1,1,2
4909,,3,1,3,1,1,1,0,2,1,0,1,0,1,0,0,0,0
4910,ו,0,1,0,2,4,3,0,1,2,0,3,0,0,0,0,0,1
4911,Љn,5,1,2,0,1,0,0,2,1,1,0,0,0,0,0,0,1
4912,R,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1
4914,gcT,3,0,1,0,10,1,2,7,1,3,2,0,0,2,1,0,2
4917,⋴Tn,1,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0
4918,쓇Y,2,1,3,1,0,1,0,1,1,0,0,0,0,1,0,0,0
4919,gcČ,4,1,1,2,3,0,0,3,2,0,0,0,0,1,0,0,0
4924,k,3,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4925,XIH,3,1,1,2,2,2,4,5,1,2,0,0,0,0,0,0,2
4926,gMm,4,0,3,5,5,3,2,1,1,2,3,0,3,3,0,1,0
4927,֖앶,7,1,2,2,4,2,2,1,2,1,0,1,0,1,0,0,0
4928,I鏠,2,0,1,2,10,2,2,7,3,1,3,0,0,4,0,0,3
4929,~[M,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930,I,1,3,0,0,3,1,3,1,0,5,0,0,2,0,0,4,0
4931,ؒJ,2,2,3,4,7,1,4,3,1,0,2,0,0,5,0,0,0
4932,VJq,2,1,2,0,9,1,4,6,1,3,3,2,2,5,0,1,0
4933,Љ,2,1,1,0,5,1,3,3,1,2,1,0,0,2,0,2,0
4934,Xēl,4,1,2,2,3,2,4,3,2,2,2,0,0,0,0,0,0
4936,˕~W,1,0,1,0,4,0,6,0,0,2,1,0,0,0,0,0,0
4938,,0,0,1,0,3,2,6,0,0,0,0,0,0,0,0,0,0
4939,{VPI,0,1,1,3,4,0,2,2,3,2,0,0,1,6,0,0,1
4940,ΗL,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4941,S,2,1,0,3,1,1,1,2,0,0,1,0,0,0,0,0,0
4942,ēc,2,3,2,3,3,1,0,0,1,2,0,0,1,1,0,0,1
4943,؎,3,1,3,2,2,1,1,1,1,1,1,0,1,1,0,0,0
4944,cB,3,0,3,0,2,1,1,0,0,1,0,0,0,1,0,0,0
4945,㑺G,5,1,1,0,3,0,0,2,0,1,0,0,0,1,0,0,0
4946,Dz,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4947,ԒؓE,3,6,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0
4948,؏I,9,2,1,0,2,2,2,0,0,0,1,0,1,4,0,0,0
4949,cM,3,0,3,0,3,0,1,2,3,4,0,0,1,1,0,0,0
4950,,1,1,2,1,5,0,1,3,1,4,2,0,0,2,0,0,1
4951,Vcm,1,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,1
4952,g^,1,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0
4953,,2,0,3,2,7,0,6,6,2,1,2,0,3,2,0,0,1
4954,Rs,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4956,ꎓ叫,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0
4957,|V,1,1,6,1,4,0,0,1,0,0,1,0,0,1,0,0,2
4958,aC`,1,1,2,3,5,2,1,1,1,2,3,0,0,3,1,1,0
4959,㒉,5,1,1,2,2,5,5,2,3,3,0,1,2,2,3,1,1
4960,쌳,3,0,2,1,6,4,4,6,3,5,3,0,2,5,0,0,0
4961,ޖ,1,0,2,2,6,3,4,0,1,1,3,0,0,0,0,0,2
4962,,2,2,1,1,3,4,3,4,0,2,1,0,1,1,0,0,0
4963,XS,1,2,2,0,13,0,7,0,0,1,1,0,1,2,1,0,1
4964,y,0,0,1,3,1,1,3,0,2,1,0,0,1,1,0,0,1
4965,,3,2,1,0,1,2,2,1,0,6,0,0,0,0,0,0,0
4966,cM,1,1,1,5,3,0,3,0,0,0,1,0,0,1,0,0,0
4967,@,2,1,1,2,5,3,1,4,1,2,1,0,0,3,0,0,2
4969,c,3,1,3,1,1,3,0,0,0,1,1,0,0,1,0,0,0
4970,䒬,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973,I,2,2,1,1,2,0,4,0,1,1,2,0,0,0,0,0,0
4974,䐐I,1,4,4,1,3,2,0,0,1,5,2,1,3,0,0,0,0
4976,R,6,2,1,1,9,2,3,6,1,7,2,0,0,4,0,1,0
4977,ns,2,1,2,0,1,2,2,5,0,4,1,0,1,2,0,0,2
4978,Rca,1,2,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0
4979,얲l,3,0,3,2,2,0,1,1,1,1,0,0,0,0,0,0,0
4980,X؊,3,1,1,2,5,0,1,6,1,0,0,0,0,3,1,1,0
4981,qR֖,0,2,2,2,7,1,1,2,1,0,0,1,0,1,0,0,0
4982,,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
4983,Ocč,4,2,2,0,5,2,1,10,3,1,3,1,0,6,1,0,1
4984,X,1,2,1,1,1,2,1,0,0,1,2,0,0,1,0,0,0
4985,{,1,0,1,2,6,2,2,4,2,2,3,0,0,4,0,0,0
4986,RS,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
4987,qs,2,5,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0
4988,c,1,2,2,2,0,2,0,1,1,1,2,0,1,2,0,0,0
4989,Ό,2,0,0,3,2,1,1,2,0,2,2,0,0,3,1,0,1
4990,cq,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4991,@s,3,2,0,1,5,0,2,7,1,0,1,0,0,0,0,0,0
4992,Ač,2,1,0,1,4,1,1,0,1,0,2,1,1,2,0,0,0
4993,싞,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4994,R{,0,3,1,1,4,0,0,0,1,0,0,0,1,0,0,0,0
4995,c糗,1,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0
4997,_,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4998,Ȃ,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0
5000,{đY,4,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0
5002,c,4,1,2,1,6,2,6,3,0,3,2,0,0,3,0,0,1
5003,cߐD,1,3,2,2,2,1,2,1,0,0,1,0,0,0,0,1,0
5004,͖,2,0,2,2,5,3,4,1,0,4,3,0,2,1,0,0,1
5005,ΓcMm,2,0,4,3,3,2,0,1,1,3,2,0,1,0,0,0,0
5006,vیGl,1,0,0,3,0,1,0,1,0,1,2,0,0,1,0,1,0
5007,ߓYY,4,2,2,4,2,0,0,0,0,0,1,0,0,0,0,0,0
5008,H,5,0,1,3,2,0,0,2,0,0,3,0,0,1,0,0,0
5009,ꗴV,6,1,0,2,2,1,1,2,2,1,1,0,0,1,0,0,0
5010,Fcĕ,5,1,2,1,1,0,2,0,1,8,0,0,0,0,0,0,0
5011,،\,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0
5012,qА,1,0,3,1,4,6,1,2,2,1,1,0,0,3,0,0,1
5013,Rė,3,1,5,0,6,4,7,1,0,6,1,0,6,0,0,1,0
5014,Rl,1,3,6,0,3,0,0,3,1,3,2,0,0,1,0,0,0
5015,,2,2,0,1,5,3,4,0,2,2,1,0,0,2,0,0,1
5016,{cn,1,0,1,2,3,4,3,2,0,2,3,0,1,1,0,1,1
5017,Vc,0,2,5,2,8,3,0,6,2,3,1,0,1,3,0,0,0
5018,|,1,0,0,3,3,3,5,6,1,3,4,0,1,2,0,0,0
5019,ēcSb,3,3,2,1,2,1,1,0,0,0,1,0,0,0,0,1,1
5020,{E,8,0,2,2,0,1,4,1,0,1,0,0,0,1,0,1,0
5022,ɓ,7,2,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0
5023,vi˕,1,2,2,0,6,2,2,0,2,0,1,0,1,2,1,0,0
5025,c,0,1,2,1,3,0,1,2,0,0,0,0,0,0,0,0,0
5026,͓,0,0,1,2,7,5,3,3,1,2,3,1,0,5,1,0,0
5027,dyE,8,1,0,0,5,2,2,1,0,0,0,1,1,0,0,0,0
5028,cˈY,4,1,3,0,9,2,8,3,1,5,1,0,2,0,0,1,1
5029,,4,0,0,2,3,3,2,2,0,1,2,0,0,1,1,0,1
5030,q,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5031,nӋ,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1
5032,JmD,1,1,3,1,6,1,2,0,0,1,1,0,0,2,0,0,0
5033,Fl,7,1,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0
5034,ы`l,2,0,1,2,1,7,5,4,0,5,3,0,0,0,0,2,1
5035,ND,4,2,1,0,2,2,0,1,0,2,0,0,0,1,0,0,0
5036,cČ,7,1,0,1,0,2,0,2,0,6,0,0,0,4,1,0,0
5037,cՐe,3,1,2,1,6,2,2,3,2,1,0,0,0,1,0,0,1
5038,cq,3,0,0,0,3,1,1,1,2,4,1,0,0,0,0,0,0
5039,qcΏ,4,2,1,1,4,0,0,0,1,3,0,0,1,2,2,1,0
5041,rq⍹,2,2,0,3,2,3,2,0,0,6,0,0,1,0,0,2,0
5042,c,2,0,1,1,6,3,1,6,2,2,3,1,1,2,1,0,2
5043,,0,2,0,1,8,3,2,5,0,2,2,1,1,2,1,1,2
5044,n糌,3,3,1,0,4,2,1,5,0,3,4,0,0,1,0,0,1
5045,썁D,5,1,0,1,3,5,5,1,1,1,1,0,0,1,0,0,0
5046,RT,3,1,2,2,1,0,1,1,1,0,2,0,0,0,0,0,0
5047,Y,1,0,2,0,5,2,3,0,1,0,1,0,0,1,0,0,0
5048,N,2,2,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0
5049,F,3,1,0,1,7,3,1,5,1,4,2,0,0,1,0,0,2
5050,؉Y,3,1,0,2,4,0,0,6,2,1,5,0,0,2,0,0,1
5051,{,2,0,1,3,3,3,1,3,1,2,2,1,0,2,0,0,1
