o^ԍ,I薼,ST
4445,{nP,0.12548076923076923
4446,ac,0.14165217391304347
4447,[얃ޔ,0.1567741935483871
4448,،,0.188
4449,B,0.15494382022471911
4450,ލ,0.1508411214953271
4451,SY,0.16636363636363635
4452,,0.16858695652173913
4456,q,0.16417721518987344
4457,_cB,0.17156626506024097
4458,YO,0.15241379310344827
4459,ЉT,0.11577586206896552
4460,㓡ĔV,0.14628099173553719
4461,cgG,0.16924050632911394
4462,ĎR,0.18383561643835616
4463,OύWK,0.1743478260869565
4464,RFM,0.20246153846153847
4465,吼,0.17811764705882355
4466,CT,0.18555555555555556
4467,n糏r,0.14023809523809522
4468,rC,0.1388888888888889
4469,yR,0.1751948051948052
4470,cVC,0.15045454545454545
4471,Vc׏,0.1655045871559633
4472,L,0.15804878048780488
4473,,0.14393258426966293
4474,nӐ,0.170625
4475,iSP,0.15452631578947368
4477,mu,0.14495412844036698
4478,N{,0.1667857142857143
4479,^,0.1812280701754386
4482,牮,0.15196261682242992
4483,kPG,0.1493220338983051
4484,ċG,0.20333333333333334
4485,팴,0.1545744680851064
4486,쑺,0.16403846153846152
4487,Oi,0.1854945054945055
4488,R,0.15320754716981133
4489,mm,0.17085365853658535
4491,c,0.18415584415584416
4492,{Ga,0.1726984126984127
4494,͍C,0.14275510204081632
4495,XWY,0.1550632911392405
4496,xw,0.1752808988764045
4497,KI,0.12526881720430108
4498,{{Ď,0.17553191489361702
4499,^Rq,0.15600000000000003
4500,RcN,0.14119658119658118
4501,R,0.1521818181818182
4502,G~,0.1435714285714286
4503,^V,0.11875
4504,Oc,0.14237113402061857
4505,cl,0.155
4506,Bc,0.13552380952380952
4508,ԑ,0.18689655172413794
4509,^F,0.18144144144144145
4511,l,0.19516129032258064
4512,Nj,0.15583333333333332
4513,͖^,0.17193548387096774
4514,㞊Îk,0.17451127819548873
4515,c_l,0.17789473684210524
4516,O,0.1501123595505618
4518,{F,0.16028846153846155
4519,,0.15758620689655173
4520,qF,0.15818181818181817
4521,r,0.16844155844155845
4522,VI,0.13717391304347828
4523,C,0.13833333333333334
4524,[Jm,0.11883495145631068
4525,^qޒÎ,0.14011904761904762
4526,rcYS,0.15936170212765957
4527,S,0.18012345679012345
4528,B,0.15831932773109245
4529,`M,0.14505747126436783
4530,쐶,0.1602816901408451
4531,xq,0.14772151898734176
4532,HN,0.1565979381443299
4533,dЎ,0.16523255813953489
4534,F,0.19634146341463415
4535,kRN,0.1287912087912088
4536,,0.17084112149532713
4537,n糘a,0.11631578947368422
4538,}uV,0.1494285714285714
4539,qu,0.135
4540,,0.1359493670886076
4543,d؋PF,0.19767441860465115
4544,cuY,0.16932773109243696
4545,c,0.12653225806451612
4546,lc,0.15712962962962962
4547,c,0.15434782608695652
4549,ѕF,0.19468354430379747
4550,Ή,0.16595744680851063
4551,OV,0.17696969696969697
4552,R,0.15410526315789475
4553,،,0.15436781609195402
4555,xi,0.1874418604651163
4557,L,0.1617105263157895
4558,{m,0.18789999999999998
4560,iǁX,0.13880434782608694
4561,Rđ,0.20142857142857143
4562,{E,0.20759036144578313
4563,V^V,0.1889873417721519
4564,R{imY,0.18738461538461537
4565,m,0.16971014492753625
4566,ckl,0.14551724137931035
4567,㑺TY,0.22783783783783784
4568,A^,0.13956521739130434
4569,VG,0.15223880597014924
4570,Oc,0.1326
4571,͍,0.17191489361702128
4572,n,0.1456818181818182
4573,,0.13958762886597936
4574,,0.18514285714285716
4575,˒˖MD,0.1481578947368421
4578,RO,0.15764150943396227
4579,Y,0.15839080459770113
4580,Ja,0.15690909090909091
4581,g,0.1347967479674797
4583,ÓcSM,0.1622093023255814
4584,l,0.12315789473684212
4586,镔,0.12731481481481483
4587,ؓcRG,0.16131868131868132
4588,c,0.1556179775280899
4589,ˉ,0.1678494623655914
4590,n糗D,0.15123456790123457
4592,эFO,0.17349397590361446
4593,@i,0.1783116883116883
4594,JS,0.1494059405940594
4596,z,0.15932773109243697
4598,F,0.16123711340206187
4600,Y,0.1336111111111111
4601,X쐳O,0.14380530973451328
4603,J쏫,0.14728155339805826
4604,␣T,0.14370786516853934
4607,ߓcEY,0.17415254237288136
4608,rČ,0.13712
4610,C,0.1726315789473684
4611,,0.1569767441860465
4614,Αqms,0.13107843137254901
4615,q֎j,0.2208450704225352
4618,TNF,0.16865671641791047
4619,cT,0.196027397260274
4623,kj,0.17410714285714285
4624,c,0.17716666666666667
4625,n粗TM,0.15037037037037038
4626,ɓh,0.198
4627,؊,0.14833333333333332
4630,il,0.1658181818181818
4631,VpF,0.13030927835051548
4632,uY,0.19677777777777777
4633,Xq,0.15454545454545454
4635,d͖,0.14333333333333334
4636,ԒrC,0.1784313725490196
4637,cF,0.16545454545454547
4638,їɑ,0.18782608695652175
4639,GEM,0.1781818181818182
4640,Rml,0.1514285714285714
4641,鑺,0.19493975903614458
4642,ĊC,0.15294117647058825
4643,ߍ]Č,0.15307692307692308
4644,Rc,0.15186046511627907
4645,㑺,0.15415094339622643
4648,ؑ,0.1635897435897436
4649,ac,0.14359223300970875
4650,RY,0.15914893617021278
4651,R,0.17507246376811594
4652,s,0.1463076923076923
4653,B,0.15980952380952382
4654,cD,0.14721649484536084
4656,,0.15636363636363637
4659,؉đ,0.13959349593495937
4660,FcM,0.20287878787878788
4661,V,0.21078125
4662,ЎRY,0.24916666666666668
4663,Rx,0.15191011235955057
4664,W,0.1838961038961039
4665,[,0.1791111111111111
4666,}O,0.157816091954023
4669,,0.18072289156626506
4672,牮n,0.19383561643835617
4674,rcK,0.157196261682243
4675,Ǒ,0.13530303030303029
4676,㓡V,0.14505263157894735
4677,ЋKM,0.14137254901960783
4678,],0.16920454545454547
4679,Ac,0.17714285714285716
4680,㓡,0.20267441860465116
4681,c,0.17418604651162792
4682,l,0.12938053097345134
4683,c,0.114
4684,팴đ,0.1788095238095238
4685,K,0.12727272727272726
4686,ۖ,0.165632183908046
4688,iV,0.13542056074766357
4689,Lc,0.1803921568627451
4690,Η,0.16127659574468084
4691,T,0.1661797752808989
4692,rO,0.13623376623376623
4693,_m,0.19194444444444445
4694,c,0.18359375
4695,Y,0.18281250000000002
4697,Oĕ,0.18106382978723404
4700,qaV,0.15588709677419357
4702,OYh,0.143875
4703,Xi,0.15225225225225225
4704,͖,0.16294117647058823
4705,gE,0.1364130434782609
4706,OYmN,0.17247787610619467
4708,c,0.20181818181818184
4709,,0.17989999999999998
4710,c@,0.1527848101265823
4711,OoBg,0.14519480519480518
4713,_D,0.15433333333333335
4714,쑽{Ǔ,0.17942857142857144
4715,,0.12898876404494383
4718,k쑾,0.16378947368421054
4719,㞊,0.1449438202247191
4720,Vԗ,0.1844927536231884
4723,gF,0.16819444444444442
4724,gcSM,0.19318181818181818
4725,|,0.1971111111111111
4726,cȂ,0.1514285714285714
4727,T,0.1623529411764706
4728,R,0.18876404494382024
4729,jN,0.17166666666666666
4730,y,0.2016326530612245
4731,Ԗ쌓,0.15390625
4732,x{a,0.12513761467889908
4733,Ԉr,0.15433333333333335
4734,͓,0.16241379310344828
4735,pRY,0.17746478873239435
4736,qam,0.125125
4737,|Mj,0.15537634408602152
4738,WĎq,0.16194690265486728
4739,W,0.1475229357798165
4740,VB,0.20012500000000003
4743,ؑmI,0.14359223300970875
4744,ɓ,0.21600000000000003
4746,哤c,0.18857142857142858
4747,RːM,0.17910714285714288
4748,n糗YN,0.13300884955752212
4750,㏮,0.17293478260869566
4752,,0.18083333333333332
4753,Xƕv,0.15860759493670884
4754,[,0.14454545454545456
4757,RcS,0.1475
4758,x~,0.19578947368421054
4759,F,0.158411214953271
4760,RS,0.11811965811965812
4761,RcW,0.12794871794871795
4762,[jN,0.12440944881889765
4764,rT,0.16999999999999998
4765,cGq,0.1443103448275862
4766,ΈFV,0.12608247422680413
4769,nꍄ,0.12162500000000001
4771,Ga,0.1588
4772,ΊۊCn,0.10842696629213483
4773,,0.18284313725490195
4775,t^,0.1972093023255814
4776,|ca,0.16346666666666668
4778,[,0.17988636363636365
4779,ɑq,0.16166666666666668
4780,}CPc,0.1756666666666667
4781,ډʗ,0.1738805970149254
4782,l菀,0.16598039215686275
4784,c^I,0.19533333333333333
4785,ؔ,0.18814285714285714
4786,,0.13505376344086023
4787,ŖL,0.1566153846153846
4788,rN,0.15537037037037038
4789,ÉqV,0.17491803278688525
4790,h,0.15981981981981982
4791,V߂,0.15684782608695652
4792,,0.17500000000000002
4793,qG,0.1575892857142857
4794,ac,0.12151260504201682
4796,t,0.15770833333333334
4797,R,0.15146341463414634
4798,l^,0.13236842105263158
4803,ѓc,0.1886813186813187
4804,cЂ,0.20656249999999998
4808,,0.1719327731092437
4809,O,0.15931034482758621
4811,cCI,0.1651578947368421
4812,YM,0.16931034482758622
4813,{,0.19829268292682928
4815,S,0.1805
4816,C,0.15191011235955057
4817,n糗,0.1737113402061856
4818,r,0.11727272727272726
4819,I{,0.1598901098901099
4821,ȒW,0.1997727272727273
4822,S,0.1878787878787879
4823,,0.13609756097560977
4824,^,0.1360377358490566
4825,q仁X,0.131875
4826,P,0.13984251968503938
4828,R,0.138
4831,H쒼,0.12161290322580645
4832,r,0.15710144927536232
4834,l{T,0.17090909090909093
4835,{,0.152
4836,J,0.17202380952380952
4837,zS,0.1889473684210526
4839,l{^,0.1374766355140187
4840,؏G,0.18121951219512195
4842,RV,0.17337078651685392
4843,[bb,0.1725287356321839
4844,ޕ,0.18577777777777776
4845,Ocъ,0.148
4846,x,0.17326315789473684
4847,Y,0.12202020202020201
4848,JDm,0.15401785714285715
4850,쒆ꕽ,0.1246875
4851,֍_,0.1395876288659794
4852,쌴S,0.16666666666666666
4853,O,0.2052
4856,LcmY,0.14581632653061224
4857,Ĕn,0.1725609756097561
4861,cG,0.17244897959183672
4863,OYTM,0.13430232558139535
4864,I,0.16142857142857145
4865,hi,0.18605633802816904
4866,{p,0.14654761904761907
4871,erGu,0.18394736842105264
4872,RS,0.18960000000000002
4873,,0.20237500000000003
4874,rcޒÔ,0.13815789473684212
4875,ˍN,0.1855952380952381
4876,~،h,0.17376470588235293
4877,Jꕽ,0.1446987951807229
4878,疢,0.17529411764705882
4879,RS,0.15773809523809523
4880,VY,0.14728971962616821
4881,h,0.1943478260869565
4882,,0.21444444444444444
4883,P,0.14142857142857143
4884,Y^,0.13142857142857142
4886,C],0.1566265060240964
4887,xVS,0.14423529411764704
4888,,0.17103448275862068
4889,㓡,0.13215909090909092
4890,ΐ,0.15227848101265823
4891,,0.16518867924528302
4892,ēc,0.1656842105263158
4893,n糐^ޔ,0.17733333333333334
4894,,0.178
4895,ԗY,0.16135135135135134
4896,Ԗ{,0.18739130434782608
4898,enh,0.18395348837209302
4899,蕔^,0.1748780487804878
4900,c[M,0.1691919191919192
4902,RY,0.1792222222222222
4903,gcN,0.155
4904,{B,0.17525252525252527
4905,yˌ,0.19822916666666668
4906,؉,0.16511627906976745
4907,rC,0.14559139784946237
4908,c,0.1487912087912088
4909,,0.16952941176470587
4910,ו,0.17324324324324325
4911,Љn,0.13523809523809524
4914,gcT,0.1286
4917,⋴Tn,0.18724137931034482
4918,쓇Y,0.14947368421052631
4919,gcČ,0.1381081081081081
4924,k,0.18106382978723404
4925,XIH,0.12986301369863015
4926,gMm,0.15421052631578946
4927,֖앶,0.1567826086956522
4928,I鏠,0.1719090909090909
4930,I,0.1416842105263158
4931,ؒJ,0.16137404580152673
4932,VJq,0.14604166666666665
4933,Љ,0.1482258064516129
4934,Xēl,0.15990099009900988
4936,˕~W,0.16214285714285714
4938,,0.19556818181818184
4939,{VPI,0.14543209876543212
4940,ΗL,0.16548387096774192
4941,S,0.2038709677419355
4942,ēc,0.1581012658227848
4943,؎,0.15555555555555556
4944,cB,0.16451612903225804
4945,㑺G,0.15745098039215685
4946,Dz,0.215
4947,ԒؓE,0.18609195402298853
4948,؏I,0.1733333333333333
4949,cM,0.16532608695652176
4950,,0.18928571428571428
4951,Vcm,0.15038961038961038
4952,g^,0.1868421052631579
4953,,0.1601639344262295
4956,ꎓ叫,0.17475409836065575
4957,|V,0.17470085470085472
4958,aC`,0.148018018018018
4959,㒉,0.16375
4960,쌳,0.1615294117647059
4961,ޖ,0.14727272727272728
4962,,0.17683673469387756
4963,XS,0.15133333333333332
4965,,0.19409638554216868
4966,cM,0.14685393258426965
4967,@,0.14744444444444443
4969,c,0.17958904109589044
4970,䒬,0.1825
4973,I,0.19753424657534246
4974,䐐I,0.14583333333333334
4976,R,0.15721739130434784
4977,ns,0.17693333333333333
4978,Rca,0.17736842105263156
4979,얲l,0.19031746031746033
4980,X؊,0.15457943925233644
4981,qR֖,0.16927536231884058
4982,,0.17549019607843136
4983,Ocč,0.17028301886792455
4984,X,0.17400000000000002
4985,{,0.15283464566929134
4987,qs,0.1860344827586207
4988,c,0.14986666666666668
4989,Ό,0.1422549019607843
4990,cq,0.23448979591836736
4991,@s,0.17885416666666668
4992,Ač,0.16546875
4994,R{,0.185
4995,c糗,0.1937777777777778
4997,_,0.1835483870967742
5000,{đY,0.13477272727272727
5002,c,0.15385542168674698
5003,cߐD,0.19156626506024096
5004,͖,0.1568965517241379
5005,ΓcMm,0.15
5006,vیGl,0.16210526315789475
5007,ߓYY,0.18831460674157305
5008,H,0.14390804597701148
5009,ꗴV,0.14860215053763443
5010,Fcĕ,0.14894736842105263
5011,،\,0.2067857142857143
5012,qА,0.12119565217391305
5013,Rė,0.16956521739130434
5014,Rl,0.1330864197530864
5015,,0.14742424242424243
5016,{cn,0.13816091954022988
5017,Vc,0.15096153846153848
5018,|,0.17353535353535354
5019,ēcSb,0.1739622641509434
5020,{E,0.1498611111111111
5022,ɓ,0.18441176470588236
5023,vi˕,0.15701492537313433
5025,c,0.15863636363636366
5026,͓,0.15380281690140846
5027,dyE,0.1597752808988764
5028,cˈY,0.16273504273504272
5029,,0.155
5030,q,0.19555555555555557
5031,nӋ,0.19014925373134328
5032,JmD,0.17024999999999998
5033,Fl,0.18252525252525253
5034,ы`l,0.1423529411764706
5035,ND,0.2047692307692308
5036,cČ,0.1586021505376344
5037,cՐe,0.18854368932038837
5038,cq,0.1876530612244898
5039,qcΏ,0.16954022988505746
5041,rq⍹,0.18597222222222223
5042,c,0.11857142857142858
5043,,0.15955752212389382
5044,n糌,0.17106382978723406
5045,썁D,0.1777906976744186
5046,RT,0.17733333333333334
5047,Y,0.16765432098765432
5048,N,0.19541176470588234
5049,F,0.1661842105263158
5050,؉Y,0.14903225806451612
5051,{,0.16252525252525252
5053,RL,0.19083333333333333
5054,Xؑ,0.14617977528089887
5055,͑,0.16375
5057,cѓ,0.1605
5058,O哹,0.16432835820895522
5059,yc,0.14704545454545453
5060,@,0.1714
5061,x,0.17025974025974025
5063,ˉ뎡,0.18660714285714283
5064,i,0.15329268292682927
5065,ɋvԗzD,0.1565263157894737
5066,؍F,0.16545454545454547
5067,Rc^,0.16902439024390242
5068,Oc,0.15148760330578515
5069,R菬t,0.15266666666666664
5070,q,0.18149253731343284
5071,쌩R,0.1622222222222222
5073,㌴Y,0.17468354430379748
5074,V,0.1765
5075,G,0.1758
5076,Ό,0.18284090909090908
5077,,0.1459375
5078,Rg,0.20972222222222223
5079,ΐ^,0.20505882352941177
5081,,0.18510204081632653
5082,F,0.1881720430107527
5083,,0.15609756097560976
5084,ia,0.12723214285714285
5085,h,0.1902061855670103
5086,{,0.18951807228915662
5087,q,0.16361702127659575
5088,lG,0.16570093457943927
5089,Oc,0.15927710843373494
5090,,0.1821686746987952
5091,ז{q,0.17794117647058824
5092,,0.14405940594059408
5093,YC,0.16688311688311688
5095,,0.14577319587628867
5096,㌴,0.1269811320754717
5098,],0.16271428571428573
5100,In,0.19666666666666666
5102,cY,0.20545454545454545
5103,œc,0.18838709677419355
5104,Rc,0.1702
5105,xc,0.1722093023255814
5106,R,0.21316326530612245
5107,{^L,0.16825396825396824
5109,q,0.14202531645569622
5110,R,0.16163636363636363
5111,Oxl,0.16344444444444445
5112,mP,0.16755725190839693
5113,Ԗ,0.20470588235294118
5114,эF,0.16848837209302325
5115,D,0.15633928571428574
5117,y,0.20772727272727273
5118,cȂÂ,0.21484848484848484
5120,R{N,0.1693939393939394
5121,菼E,0.1365
5122,n,0.15573529411764706
5123,Rb,0.16936507936507936
5124,눺,0.1466304347826087
5125,Y,0.1636144578313253
5126,RP,0.18264367816091956
5127,cs,0.18811111111111112
5128,؈uC,0.22548387096774195
5129,R^q,0.17730769230769233
5130,n,0.18371134020618557
5131,]֍G,0.1878125
5132,,0.15177083333333333
5133,xzYM,0.16873417721518988
5134,匴ˏ,0.1310989010989011
5135,q,0.15186813186813186
5136,_ln,0.13723809523809524
5137,쌴,0.14532608695652174
5138,{听,0.20515151515151517
5139,PG,0.203
5140,gcʔT,0.18812500000000001
5141,V,0.12244186046511629
5142,Z@,0.13193548387096773
5143,ՊCS,0.1940506329113924
5144,ʍ,0.21059999999999998
5145,CP,0.1571153846153846
5146,cʉ,0.16864077669902913
5147,cE,0.1321276595744681
5148,{,0.18658536585365854
5150,{YI,0.1519298245614035
5151,Rޏ,0.26382978723404255
5152,ێRS,0.2533333333333333
5153,ق̂,0.18295774647887325
5154,h,0.1625
5155,RC,0.17174603174603176
5156,삳,0.17623655913978495
5157,s쌒,0.16934782608695653
5158,{eɑ,0.15623853211009175
5160,Xl,0.14800000000000002
5161,oʔS,0.12932773109243698
5162,,0.18953488372093025
5163,C,0.1798780487804878
5164,Xc,0.2448936170212766
5165,ш,0.1875
5166,,0.17355263157894738
5167,엳N,0.1525301204819277
5170,,0.1532
5171,B,0.1586842105263158
5172,cc,0.16999999999999998
5173,J@,0.166
5174,G,0.15473684210526317
5175,N,0.25325000000000003
5176,Αq,0.19115384615384615
5177,ё,0.20371794871794874
5178,ԕ,0.20683333333333334
5179,{P,0.17075
5180,{і퍁,0.19209302325581395
5181,Xq,0.1471578947368421
5182,{,0.1795
5183,F,0.1656842105263158
5184,ђˋ,0.19938775510204082
5185,D,0.15633663366336634
5186,\,0.16712500000000002
5187,╗,0.19067961165048544
5188,仗,0.19323529411764706
5189,,0.2108888888888889
5190,匎V,0.21492753623188407
5191,c],0.12487999999999999
5192,D,0.19678571428571429
5193,Ċ۔TG,0.17126436781609194
5194,vۗC,0.15650943396226416
5195,kJX,0.17140625
5196,kC,0.16141304347826085
5197,m,0.11771084337349397
5198,,0.18404761904761907
5199,I,0.15984615384615386
5200,,0.181
5201,@Y,0.1932911392405063
5203,_Չ,0.155
5205,Y,0.16305555555555556
5206,~˕,0.1352
5207,Rh,0.20205128205128206
5208,ǗI,0.1462121212121212
5209,싞,0.1957142857142857
5210,l,0.1511392405063291
5211,x,0.17059999999999997
5212,,0.16258426966292136
5213,ǋI,0.19540229885057472
5214,cGT,0.19768115942028985
5215,Ίۏ,0.16466666666666668
5216,J쐰,0.15833333333333335
5217,ɐ,0.1485217391304348
5218,Rc,0.14722222222222223
5219,XaI,0.1553061224489796
5220,ؘ@,0.14446808510638298
5221,|ԗ,0.16436619718309858
5222,Óc,0.16223300970873789
5223,XF,0.20038461538461538
5224,S,0.15805309734513273
5225,֓,0.25033333333333335
5226,crS,0.16010309278350518
5227,쌴,0.15707317073170732
5228,ю,0.15203703703703705
5229,g쐰l,0.1664102564102564
5230,Ό,0.19604166666666667
5231,c,0.19708333333333336
5232,Rn,0.13903225806451613
5234,ˉzCl,0.17054945054945053
5235,c,0.19674698795180726
5236,{,0.1880952380952381
5237,iǋ,0.1828358208955224
5238,؍,0.1808421052631579
5239,r,0.175
5240,,0.17132075471698113
5241,cx,0.15551020408163266
5242,ROl,0.19235294117647062
5243,Onj,0.1701639344262295
5244,c,0.18702702702702703
5245,qx吽,0.18407766990291263
5246,폫Y,0.17815217391304347
5247,X,0.18746987951807229
5248,{c,0.17847457627118643
5249,Oؐl,0.15476190476190477
5250,cL,0.224390243902439
5251,c,0.20192982456140351
5252,rDl,0.1567816091954023
5253,䑾,0.16157894736842104
5254,Hc܊,0.21527272727272728
5255,,0.16140625
5256,Rđ,0.15794871794871795
5257,ۘБN,0.17803030303030304
5258,{w,0.18318840579710147
5259,c,0.18742268041237112
5261,S,0.17666666666666667
5262,؏͎i,0.19194444444444445
5263,ԓcM,0.19147058823529411
5264,o݂Љ,0.16379310344827586
5265,AG,0.16722772277227724
5266,ΓcEl,0.25086956521739134
5267,Ζ{T,0.1454330708661417
5268,R{K,0.17421052631578948
5269,RW,0.15095652173913043
5270,ʌ[,0.17244444444444443
5271,Rz,0.1627027027027027
5272,c^,0.16072289156626507
5273,R,0.17386363636363636
5274,Ԑ,0.18037037037037038
5275,c~,0.17971428571428572
5276,哇T,0.17227722772277226
5277,㖢s,0.1660576923076923
5278,cx,0.1656140350877193
5279,ΓnĈY,0.14620689655172414
5280,A,0.20777777777777778
5281,y,0.14134146341463413
5282,{,0.20396825396825397
5283,Aؔ,0.23106382978723403
5284,Î芡O,0.1625
5285,ї,0.18211764705882352
5286,,0.16585714285714284
5287,DJ,0.15489795918367347
5288,@,0.2541509433962264
5289,ϘҋI,0.18035398230088495
5290,{^,0.1725
5291,O,0.2424390243902439
5292,E,0.2103846153846154
5293,蕐,0.17984126984126983
5294,Lcː,0.160561797752809
5295,c,0.22196721311475412
5296,icy,0.2157317073170732
5297,ʔJ,0.22228260869565217
5298,Jl,0.17317460317460318
5299,ۓ֊,0.16179487179487181
5300,cCl,0.18395833333333333
5301,≺Il,0.18158536585365853
5302,H`,0.3066129032258065
5303,y,0.16243589743589743
5304,c,0.25882352941176473
5305,ɓx,0.19641509433962265
5306,͓I,0.21345454545454545
5307,xičƐl,0.1786111111111111
5308,XC,0.2169491525423729
5309,XY,0.1790625
5310,y,0.2203125
5311,ы,0.2080851063829787
5312,ӊsl,0.20950000000000002
5313,ؗB,0.1801219512195122
5314,]ډ,0.20461538461538462
5315,䗃,0.16808988764044944
5316,,0.17053333333333334
5317,G,0.21514851485148515
5318,͓n,0.192803738317757
5319,ߓDl,0.17372093023255814
5320,q,0.17710843373493979
5321,FDP,0.17772727272727273
5322,ݐ^D,0.19597222222222221
5323,z,0.19789473684210526
5324,c,0.20086206896551725
5325,F,0.13883720930232557
5326,O,0.18767857142857142
5327,ca,0.21047619047619048
5328,dl,0.1791304347826087
5329,ql,0.1711594202898551
5330,͓V,0.1632183908045977
5331,i,0.15079365079365079
5332,yP,0.16195121951219513
5333,Rq,0.21634920634920637
5334,~tVS,0.19919540229885055
5335,Xz,0.19349397590361445
5336,n,0.22698795180722892
5337,oF,0.15794117647058825
5338,P,0.16064102564102564
5339,ΈL,0.17619718309859156
5340,]䕑,0.20901234567901233
5341,Rx,0.25547619047619047
5342,S,0.1969642857142857
5343,ї牛,0.1746031746031746
5344,J,0.15521739130434783
5345,qrP,0.22872093023255816
5346,[,0.21052631578947367
5347,V,0.19314285714285714
5348,ъÔJ,0.19384615384615383
5349,{t,0.22282608695652173
5350,ԑǉ,0.16892857142857146
5351,ꎓ,0.1703076923076923
5352,u,0.18000000000000002
5353,s,0.19150943396226416
5354,n粗Yl,0.21
5355,䑾N,0.1985714285714286
5356,Jg,0.17640625000000001
5357,c,0.21909090909090911
5358,{ǎ,0.20074074074074075
5359,,0.2037735849056604
5360,䝔,0.20565217391304347
5361,A|,0.1901818181818182
5362,,0.1865217391304348
5363,R{M,0.22716981132075473
5364,q剛,0.21543478260869567
5365,Αޓ,0.2438
5366,׋,0.23476190476190475
5367,ԏ獁,0.1993617021276596
5368,{SV,0.1726470588235294
5369,⑿,0.20372549019607844
5370,G,0.24089285714285716
5371,D,0.1988135593220339
5372,㉪I,0.19127659574468087
5373,zK,0.233125
5374,؎R吹,0.18958333333333333
5375,,0.2197560975609756
5376,gcS,0.1732
5377,˗䉤,0.15594594594594594
5378,،,0.20755555555555555
5379,A喾,0.22773584905660377
5380,c,0.24431818181818182
5381,LR],0.1604761904761905
5382,RS,0.20872727272727273
5383,,0.21307692307692308
5384,˗,0.244375
5385,ؕA,0.1930769230769231
5386,ċʗ,0.1954
5387,˓cC特,0.24019607843137256
5388,Ds,0.18160714285714286
5389,bǋՔ,0.19271186440677968
5390,,0.20152173913043478
5391,oa,0.21036363636363636
