日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,勝利回数,出走数,2着回数,3着回数,逃げ,逃し,差し,まくり,まくり差し,差され,まくられ,まくり差され,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-10-09,浜名湖,8,予選,3,5017,澤田尚也,24,滋賀,52,A1,6.91,53.1,6.78,60.78,9,34.96,73,33.33,曇り,北,1,1,6.66,3,逃げ,3,0.06,1.51.9,0.1169444444444444,0.1229323308270676,11,36,14,5,0,0,4,4,3,0,0,0,0.3055555555555556,0.3888888888888889,0.1388888888888889,0.0,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.0,0.0,0.0
2023-10-09,浜名湖,8,予選,4,4120,柘植政浩,42,滋賀,52,A2,5.69,37.38,5.3,40.0,47,25.0,14,66.67,曇り,北,1,1,6.68,2,逃げ,4,0.13,1.50.7,0.1573469387755102,0.1551127819548872,7,49,5,8,0,0,2,1,2,0,0,0,0.14285714285714285,0.10204081632653061,0.16326530612244897,0.0,0.0,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.0,0.0,0.0
2023-10-09,浜名湖,8,予選,5,4037,別府正幸,44,埼玉,53,B1,5.63,35.64,4.86,27.03,38,47.97,22,54.55,曇り,北,1,1,6.63,6,逃げ,5,0.13,.  .,0.1792307692307692,0.1669158878504673,2,39,5,5,0,0,0,1,1,0,0,0,0.05128205128205128,0.1282051282051282,0.1282051282051282,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0
2023-10-09,浜名湖,8,予選,6,3349,吉田一郎,55,長崎,50,A2,5.55,36.21,0.0,0.0,51,27.59,58,18.18,曇り,北,1,1,6.78,5,逃げ,6,0.19,.  .,0.1817647058823529,0.1511111111111111,0,34,5,6,0,0,0,0,0,0,0,0,0.0,0.14705882352941177,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,浜名湖,9,予選特賞,2,3422,服部幸男,52,静岡,55,A1,6.77,56.45,6.51,49.35,43,23.26,30,45.45,曇り,北,1,1,6.7,1,逃げ,1,0.08,1.49.7,0.1688636363636363,0.1587265917602996,10,44,15,6,0,24,4,6,0,0,0,0,0.22727272727272727,0.3409090909090909,0.13636363636363635,0.0,0.5454545454545454,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.0
2023-10-09,浜名湖,9,予選特賞,3,3461,渡邊哲也,56,静岡,57,B1,4.01,19.54,3.9,19.25,7,24.75,63,57.14,曇り,北,1,1,6.76,3,逃げ,2,0.08,1.52.2,0.19,0.1902870813397129,2,40,1,9,0,0,0,2,0,0,0,0,0.05,0.025,0.225,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2023-10-09,浜名湖,9,予選特賞,4,3370,坪内　実,56,大阪,54,B2,4.18,19.74,3.62,13.51,25,36.36,60,14.29,曇り,北,1,1,6.7,5,逃げ,3,0.15,.  .,0.1518181818181818,0.1834722222222222,0,22,3,3,0,0,0,0,0,0,0,0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,浜名湖,9,予選特賞,5,4287,今井貴士,39,福岡,57,A1,6.9,55.12,6.17,50.0,24,32.52,67,57.14,曇り,北,1,1,6.75,2,逃げ,4,0.19,1.50.5,0.1475510204081632,0.145016611295681,6,49,9,16,0,0,1,2,3,0,0,0,0.12244897959183673,0.1836734693877551,0.32653061224489793,0.0,0.0,0.02040816326530612,0.04081632653061224,0.061224489795918366,0.0,0.0,0.0
2023-10-09,浜名湖,9,予選特賞,6,4555,富永大一,34,福岡,54,B1,5.01,33.33,0.0,0.0,62,42.97,27,70.0,曇り,北,1,1,6.64,4,逃げ,5,0.13,1.52.5,0.2197222222222222,0.196780487804878,0,36,1,3,0,0,0,0,0,0,0,0,0.0,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,浜名湖,10,予選特賞,1,3852,澤　大介,51,三重,52,A2,5.36,32.58,5.17,29.17,32,34.68,64,25.0,曇り,北,2,1,6.72,1,逃げ,1,0.07,1.49.2,0.16425,0.1690987124463519,22,40,7,2,22,0,0,0,0,7,5,5,0.55,0.175,0.05,0.55,0.0,0.0,0.0,0.0,0.175,0.125,0.125
2023-10-09,浜名湖,10,予選特賞,2,4191,赤羽克也,42,埼玉,54,A1,7.14,62.26,6.59,51.22,66,24.69,61,14.29,曇り,北,2,1,6.73,2,逃げ,2,0.09,1.50.4,0.1407317073170731,0.1558798283261802,11,41,9,10,0,20,4,6,0,0,0,0,0.2682926829268293,0.21951219512195122,0.24390243902439024,0.0,0.4878048780487805,0.0975609756097561,0.14634146341463414,0.0,0.0,0.0,0.0
2023-10-09,浜名湖,10,予選特賞,3,5050,木下雄介,28,滋賀,51,B1,4.98,32.14,4.56,31.25,41,26.79,69,42.86,曇り,北,2,1,6.7,3,逃げ,3,0.11,1.51.6,0.1562068965517241,0.1660773480662983,2,29,7,6,0,0,1,0,0,0,0,0,0.06896551724137931,0.2413793103448276,0.20689655172413793,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
2023-10-09,浜名湖,10,予選特賞,4,3065,増田弘喜,63,埼玉,56,B1,3.74,12.86,3.86,9.09,13,35.19,71,50.0,曇り,北,2,1,6.82,6,逃げ,4,0.22,.  .,0.2159459459459459,0.2140776699029126,0,37,6,9,0,0,0,0,0,0,0,0,0.0,0.16216216216216217,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,浜名湖,10,予選特賞,5,4181,花本夏樹,40,三重,54,B1,4.5,24.27,4.03,15.38,54,33.33,21,23.08,曇り,北,2,1,6.74,5,逃げ,5,0.2,.  .,0.2127027027027027,0.1856331877729257,1,37,3,7,0,0,1,0,0,0,0,0,0.02702702702702703,0.08108108108108109,0.1891891891891892,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0
2023-10-09,浜名湖,10,予選特賞,6,3489,大場　敏,56,静岡,53,A1,6.4,45.24,6.47,44.25,46,25.93,62,42.86,曇り,北,2,1,6.79,4,逃げ,6,0.2,1.52.8,0.1837209302325581,0.1625901639344262,4,43,8,11,0,0,2,1,0,0,0,0,0.09302325581395349,0.18604651162790697,0.2558139534883721,0.0,0.0,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0,0.0
2023-10-09,浜名湖,11,予選特選,1,3412,鈴木　博,54,埼玉,53,A2,6.31,41.88,4.36,21.43,44,27.08,32,36.36,曇り,北,2,1,6.75,2,差し,1,0.08,1.50.7,0.1449090909090909,0.163838028169014,35,55,6,8,34,0,0,0,0,6,8,6,0.6363636363636364,0.10909090909090909,0.14545454545454545,0.6181818181818182,0.0,0.0,0.0,0.0,0.10909090909090909,0.14545454545454545,0.10909090909090909
2023-10-09,浜名湖,11,予選特選,2,3941,池田浩二,45,愛知,52,A1,8.04,61.9,7.22,54.05,21,31.36,76,14.29,曇り,北,2,1,6.79,1,差し,2,0.14,1.49.5,0.1126190476190476,0.1186770428015564,9,42,20,5,0,21,8,1,0,0,0,0,0.21428571428571427,0.47619047619047616,0.11904761904761904,0.0,0.5,0.19047619047619047,0.023809523809523808,0.0,0.0,0.0,0.0
2023-10-09,浜名湖,11,予選特選,3,3346,宮本裕之,56,兵庫,52,B1,3.95,20.55,4.11,24.44,37,23.16,17,11.11,曇り,北,2,1,6.81,4,差し,3,0.15,1.53.3,0.17625,0.1797777777777778,2,24,3,5,0,0,0,0,2,0,0,0,0.08333333333333333,0.125,0.20833333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
2023-10-09,浜名湖,11,予選特選,4,4740,齋藤達希,31,静岡,53,B1,4.26,20.41,4.26,21.05,48,25.49,28,70.0,曇り,北,2,1,6.76,5,差し,4,0.17,.  .,0.1815151515151515,0.1819444444444444,1,33,3,5,0,0,1,0,0,0,0,0,0.030303030303030304,0.09090909090909091,0.15151515151515152,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
2023-10-09,浜名湖,11,予選特選,5,4137,君島秀三,43,滋賀,54,A2,6.85,52.17,8.0,75.0,5,30.08,45,25.0,曇り,北,2,1,6.76,3,差し,5,0.15,1.52.6,0.1512820512820513,0.144927536231884,2,39,7,10,0,0,0,1,1,0,0,0,0.05128205128205128,0.1794871794871795,0.2564102564102564,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0
2023-10-09,浜名湖,11,予選特選,6,4281,大澤大夢,39,埼玉,53,B1,5.21,33.33,4.8,28.0,59,42.28,65,42.86,曇り,北,2,1,6.7,6,差し,6,0.22,.  .,0.1951724137931034,0.1652525252525252,1,29,0,2,0,0,0,1,0,0,0,0,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2023-10-09,浜名湖,12,予選特選,1,3909,佐々木康,50,静岡,55,A1,6.26,45.04,6.35,44.78,64,29.51,59,22.22,曇り,北,1,1,6.7,1,逃げ,1,0.17,1.52.6,0.1222641509433962,0.1228102189781021,35,53,11,2,35,0,0,0,0,5,6,5,0.660377358490566,0.20754716981132076,0.03773584905660377,0.660377358490566,0.0,0.0,0.0,0.0,0.09433962264150944,0.11320754716981132,0.09433962264150944
2023-10-09,浜名湖,12,予選特選,2,3681,山谷　央,50,東京,51,A2,5.21,29.91,5.65,43.24,65,34.13,53,80.0,曇り,北,1,1,6.68,3,逃げ,2,0.11,1.58.1,0.145,0.1637499999999999,7,44,15,7,0,20,6,1,0,0,0,0,0.1590909090909091,0.3409090909090909,0.1590909090909091,0.0,0.45454545454545453,0.13636363636363635,0.022727272727272728,0.0,0.0,0.0,0.0
2023-10-09,浜名湖,12,予選特選,3,4124,池田雄一,41,静岡,52,A1,6.27,48.18,6.08,45.65,31,25.22,50,20.0,曇り,北,1,1,6.68,2,逃げ,3,0.15,1.55.3,0.1562790697674418,0.1599603174603174,6,43,16,12,0,0,0,3,2,0,0,0,0.13953488372093023,0.37209302325581395,0.27906976744186046,0.0,0.0,0.0,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0
2023-10-09,浜名湖,12,予選特選,4,3804,中渡修作,49,福岡,55,B1,4.66,26.32,4.82,29.41,33,33.33,41,60.0,曇り,北,1,1,6.77,5,逃げ,4,0.19,.  .,0.149,0.1652118644067796,2,40,10,6,0,0,0,1,1,0,0,0,0.05,0.25,0.15,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0
2023-10-09,浜名湖,12,予選特選,6,4120,柘植政浩,42,滋賀,52,A2,5.69,37.38,5.3,40.0,47,25.0,14,66.67,曇り,北,1,1,6.78,4,逃げ,6,0.2,2.00.8,0.1637142857142857,0.1551127819548872,1,35,2,7,0,0,1,0,0,0,0,0,0.02857142857142857,0.05714285714285714,0.2,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2023-10-09,平和島,1,予選,1,3334,角ひとみ,55,広島,45,B1,4.73,29.55,6.18,45.45,66,39.68,65,24.14,雨,北,4,4,6.79,3,差し,1,0.08,1.54.0,0.2092105263157894,0.2037619047619047,15,38,9,0,14,0,0,0,0,7,6,4,0.39473684210526316,0.23684210526315788,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.18421052631578946,0.15789473684210525,0.10526315789473684
2023-10-09,平和島,1,予選,2,4093,吉田宗弘,42,東京,51,B1,4.39,26.09,4.93,28.36,34,33.87,63,23.44,雨,北,4,4,6.78,4,差し,2,0.13,1.56.0,0.2017391304347826,0.2064285714285714,1,23,5,7,0,8,1,0,0,0,0,0,0.043478260869565216,0.21739130434782608,0.30434782608695654,0.0,0.34782608695652173,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
2023-10-09,平和島,1,予選,3,3589,西村　勝,50,埼玉,56,A2,5.3,38.64,5.45,42.86,69,26.23,16,33.33,雨,北,4,4,6.88,1,差し,3,0.07,1.50.6,0.1768571428571428,0.1690547263681591,5,35,7,9,0,0,1,2,2,0,0,0,0.14285714285714285,0.2,0.2571428571428571,0.0,0.0,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0
2023-10-09,平和島,1,予選,4,3788,一宮稔弘,52,徳島,53,A1,5.8,34.91,0.0,0.0,60,39.71,75,39.13,雨,北,4,4,6.77,2,差し,4,0.06,1.51.5,0.1384090909090909,0.1349999999999999,7,44,10,9,0,0,0,4,3,0,0,0,0.1590909090909091,0.22727272727272727,0.20454545454545456,0.0,0.0,0.0,0.09090909090909091,0.06818181818181818,0.0,0.0,0.0
2023-10-09,平和島,1,予選,5,3482,金子猛志,52,群馬,61,B1,4.26,25.0,4.48,26.0,63,36.51,59,36.92,雨,北,4,4,6.82,6,差し,5,0.09,.  .,0.1593548387096774,0.1600934579439252,2,31,1,6,0,0,0,1,1,0,0,0,0.06451612903225806,0.03225806451612903,0.1935483870967742,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0
2023-10-09,平和島,1,予選,6,5306,河内悠利,20,群馬,47,B2,1.25,0.0,0.0,0.0,12,29.23,70,27.78,雨,北,4,4,6.83,5,差し,6,0.12,.  .,0.2433333333333333,0.2286440677966101,0,39,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,平和島,2,予選,1,4461,安田吉宏,37,三重,55,B1,4.45,24.42,4.38,20.83,62,29.69,44,38.1,雨,北,3,4,6.73,1,逃げ,1,0.14,1.50.7,0.1425,0.1702717391304347,11,28,3,3,11,0,0,0,0,2,11,3,0.39285714285714285,0.10714285714285714,0.10714285714285714,0.39285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.39285714285714285,0.10714285714285714
2023-10-09,平和島,2,予選,2,5019,柴田百恵,23,静岡,45,B1,5.48,34.07,3.95,18.42,40,22.58,64,32.0,雨,北,3,4,6.75,5,逃げ,2,0.18,.  .,0.1916666666666666,0.1976666666666666,3,30,3,7,0,10,2,1,0,0,0,0,0.1,0.1,0.23333333333333334,0.0,0.3333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0
2023-10-09,平和島,2,予選,3,3543,福田雅一,54,香川,54,A2,6.13,44.71,0.0,0.0,26,27.87,73,35.71,雨,北,3,4,6.83,6,逃げ,3,0.14,.  .,0.145,0.1524752475247524,4,36,9,6,0,0,0,4,0,0,0,0,0.1111111111111111,0.25,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2023-10-09,平和島,2,予選,4,4010,越智照浩,44,香川,57,B1,4.07,14.63,0.0,0.0,24,21.88,53,27.66,雨,北,3,4,6.77,3,逃げ,4,0.11,1.53.5,0.1455263157894737,0.1818274111675127,1,38,3,10,0,0,0,0,1,0,0,0,0.02631578947368421,0.07894736842105263,0.2631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0
2023-10-09,平和島,2,予選,5,3722,西村秀樹,53,福岡,53,B1,3.83,12.31,0.0,0.0,74,28.57,11,47.83,雨,北,3,4,6.79,4,逃げ,5,0.08,1.54.9,0.1567857142857142,0.1546820809248555,0,28,1,3,0,0,0,0,0,0,0,0,0.0,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,平和島,2,予選,6,4351,里岡右貴,37,福岡,55,A1,6.25,45.28,7.71,71.43,64,26.98,21,40.0,雨,北,3,4,6.75,2,逃げ,6,0.12,1.51.2,0.1105,0.1219844357976653,2,40,6,14,0,0,1,1,0,0,0,0,0.05,0.15,0.35,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
2023-10-09,平和島,3,予選,1,4635,峰重力也,33,岡山,53,B1,5.03,31.65,0.0,0.0,27,33.33,15,16.67,雨,北,4,4,6.73,2,まくり,1,0.13,1.51.5,0.1,0.1196774193548387,13,26,4,4,13,0,0,0,0,7,3,3,0.5,0.15384615384615385,0.15384615384615385,0.5,0.0,0.0,0.0,0.0,0.2692307692307692,0.11538461538461539,0.11538461538461539
2023-10-09,平和島,3,予選,2,3467,森　弘行,55,東京,53,B1,3.94,17.05,3.89,18.98,48,57.97,56,25.68,雨,北,4,4,6.7,5,まくり,2,0.19,.  .,0.1691111111111111,0.1800444444444444,2,45,9,5,0,18,2,0,0,0,0,0,0.044444444444444446,0.2,0.1111111111111111,0.0,0.4,0.044444444444444446,0.0,0.0,0.0,0.0,0.0
2023-10-09,平和島,3,予選,3,3876,中辻崇人,46,福岡,53,A1,7.15,61.26,0.0,0.0,11,35.0,58,26.67,雨,北,4,4,6.75,1,まくり,3,0.14,1.50.4,0.1275,0.1399999999999999,6,32,10,5,0,0,0,3,2,0,0,0,0.1875,0.3125,0.15625,0.0,0.0,0.0,0.09375,0.0625,0.0,0.0,0.0
2023-10-09,平和島,3,予選,4,3419,栗原謙治,53,群馬,55,B1,3.66,17.65,4.69,22.86,47,38.1,67,42.37,雨,北,4,4,6.83,4,まくり,4,0.2,1.54.6,0.2425925925925925,0.2167039106145251,1,27,3,4,0,0,0,1,0,0,0,0,0.037037037037037035,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0
2023-10-09,平和島,3,予選,5,4348,宮崎　奨,38,香川,53,A2,5.43,30.97,0.0,0.0,58,30.16,46,41.89,雨,北,4,4,6.81,3,まくり,5,0.15,1.53.2,0.17,0.1570881226053639,1,38,4,9,0,0,0,0,0,0,0,0,0.02631578947368421,0.10526315789473684,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,平和島,3,予選,6,3505,山田竜一,52,東京,53,A2,5.46,26.13,5.83,35.83,35,45.16,68,33.93,雨,北,4,4,6.77,6,まくり,6,0.14,.  .,0.1596296296296296,0.1555504587155963,0,27,3,7,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,平和島,4,予選,1,3533,佐川正道,51,埼玉,50,B1,4.87,29.67,4.86,28.0,73,46.15,60,25.0,雨,北,4,4,6.71,2,まくり差し,1,0.1,1.51.8,0.1719230769230769,0.1903164556962025,8,26,6,1,6,0,0,0,0,7,7,3,0.3076923076923077,0.23076923076923078,0.038461538461538464,0.23076923076923078,0.0,0.0,0.0,0.0,0.2692307692307692,0.2692307692307692,0.11538461538461539
2023-10-09,平和島,4,予選,2,4779,伊倉　光,37,東京,50,B2,0.0,0.0,4.44,25.0,41,21.88,74,40.32,雨,北,4,4,6.75,5,まくり差し,2,0.08,.  .,0.19,0.1495,0,2,0,2,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,平和島,4,予選,3,5184,飯塚　響,24,群馬,44,B2,2.29,3.23,1.69,2.78,19,37.5,48,30.88,雨,北,4,4,6.74,6,まくり差し,3,0.19,.  .,0.2325,0.1983838383838383,1,8,1,0,0,0,0,1,0,0,0,0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
2023-10-09,平和島,4,予選,4,3319,山崎義明,56,埼玉,51,A2,5.7,33.65,6.02,39.58,53,25.0,57,35.29,雨,北,4,4,6.78,1,まくり差し,4,0.03,1.50.2,0.154390243902439,0.14828125,7,41,4,8,0,0,3,2,2,0,0,0,0.17073170731707318,0.0975609756097561,0.1951219512195122,0.0,0.0,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.0,0.0,0.0
2023-10-09,平和島,4,予選,5,5175,島崎丈一,19,東京,52,B1,3.51,12.9,2.04,4.29,75,34.38,50,33.82,雨,北,4,4,6.83,4,まくり差し,6,0.18,1.54.0,0.2059375,0.1900584795321637,0,32,1,4,0,0,0,0,0,0,0,0,0.0,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,平和島,4,予選,6,4043,桐本康臣,44,三重,54,A1,5.87,40.71,6.67,50.0,37,36.07,55,34.43,雨,北,4,4,6.72,3,まくり差し,5,0.14,1.52.8,0.1755555555555555,0.158984375,5,36,6,10,0,0,2,1,1,0,0,0,0.1388888888888889,0.16666666666666666,0.2777777777777778,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0
2023-10-09,平和島,5,東京ベイラン,1,4451,松崎祐太,35,福岡,52,A1,6.39,43.86,0.0,0.0,70,35.48,49,20.97,雨,北,4,3,6.77,1,逃げ,1,0.12,1.50.2,0.1489473684210526,0.170495867768595,42,57,10,3,39,0,0,0,0,2,1,9,0.7368421052631579,0.17543859649122806,0.05263157894736842,0.6842105263157895,0.0,0.0,0.0,0.0,0.03508771929824561,0.017543859649122806,0.15789473684210525
2023-10-09,平和島,5,東京ベイラン,2,3482,金子猛志,52,群馬,61,B1,4.26,25.0,4.48,26.0,63,36.51,59,36.92,雨,北,4,3,6.78,6,逃げ,2,0.11,.  .,0.1710526315789473,0.1600934579439252,2,38,8,8,0,18,2,0,0,0,0,0,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.0,0.47368421052631576,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
2023-10-09,平和島,5,東京ベイラン,3,5133,堀越雄貴,24,東京,50,B1,4.74,25.66,2.81,4.76,18,23.33,19,30.91,雨,北,4,3,6.79,2,逃げ,3,0.1,1.52.7,0.1829411764705882,0.1835175879396985,1,34,8,5,0,0,0,1,0,0,0,0,0.029411764705882353,0.23529411764705882,0.14705882352941177,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0
2023-10-09,平和島,5,東京ベイラン,4,5010,宇留田翔,26,三重,55,B1,4.95,31.58,5.5,35.0,22,41.94,45,39.06,雨,北,4,3,6.8,4,逃げ,4,0.12,1.54.1,0.1858536585365853,0.1751315789473684,2,41,3,7,0,0,0,2,0,0,0,0,0.04878048780487805,0.07317073170731707,0.17073170731707318,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0
2023-10-09,平和島,5,東京ベイラン,5,3604,武藤綾子,53,福岡,48,B1,4.37,21.92,2.67,0.0,50,22.81,71,18.97,雨,北,4,3,6.86,5,逃げ,5,0.22,.  .,0.1940625,0.1997959183673469,0,32,3,7,0,0,0,0,0,0,0,0,0.0,0.09375,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,平和島,5,東京ベイラン,6,3893,汐崎正則,47,愛知,53,B1,5.11,36.11,7.13,50.0,67,40.0,61,27.12,雨,北,4,3,6.79,3,逃げ,6,0.11,1.53.3,0.1886363636363636,0.1603550295857988,0,22,1,4,0,0,0,0,0,0,0,0,0.0,0.045454545454545456,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,平和島,6,予選,1,3934,鋤柄貴俊,46,愛知,53,B1,4.75,29.23,5.91,45.45,57,39.68,54,41.67,雨,北,4,4,6.84,1,逃げ,1,0.21,1.49.8,0.157,0.1663265306122449,9,30,12,3,8,0,0,0,0,11,8,2,0.3,0.4,0.1,0.26666666666666666,0.0,0.0,0.0,0.0,0.36666666666666664,0.26666666666666666,0.06666666666666667
2023-10-09,平和島,6,予選,2,5155,内山七海,26,福岡,44,B1,4.68,33.33,0.0,0.0,16,55.22,66,23.33,雨,北,4,4,6.76,6,逃げ,2,0.28,.  .,0.1945454545454545,0.1811467889908257,6,44,13,5,0,23,2,1,1,0,0,0,0.13636363636363635,0.29545454545454547,0.11363636363636363,0.0,0.5227272727272727,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0
2023-10-09,平和島,6,予選,3,3251,平石和男,57,埼玉,50,A2,5.63,36.09,5.93,35.0,38,45.45,22,31.67,雨,北,4,4,6.82,3,逃げ,3,0.25,1.53.2,0.1844642857142857,0.1928662420382165,7,56,11,13,0,0,2,2,2,0,0,0,0.125,0.19642857142857142,0.23214285714285715,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0
2023-10-09,平和島,6,予選,4,3334,角ひとみ,55,広島,45,B1,4.73,29.55,6.18,45.45,66,39.68,65,24.14,雨,北,4,4,6.75,5,逃げ,4,0.32,.  .,0.2087096774193548,0.2037619047619047,1,31,8,0,0,0,0,0,0,0,0,0,0.03225806451612903,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,平和島,6,予選,5,3141,山来和人,61,東京,54,B1,3.89,16.0,4.49,28.26,21,27.12,69,27.87,雨,北,4,4,6.75,4,逃げ,5,0.37,1.55.6,0.1861111111111111,0.1892417061611374,1,36,6,3,0,0,0,0,1,0,0,0,0.027777777777777776,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2023-10-09,平和島,6,予選,6,4102,益田啓司,44,福岡,52,A1,6.63,52.24,5.6,40.0,59,26.56,62,25.42,雨,北,4,4,6.74,2,逃げ,6,0.23,1.51.4,0.16575,0.1450675675675675,1,40,3,5,0,0,0,0,1,0,0,0,0.025,0.075,0.125,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
2023-10-09,平和島,7,予選,1,3710,吉永泰弘,49,香川,54,B1,5.21,32.08,0.0,0.0,32,37.5,47,46.67,雨,北,4,3,6.73,1,逃げ,1,0.11,1.51.0,0.1248648648648648,0.1594,16,37,12,4,16,0,0,0,0,9,3,5,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.43243243243243246,0.0,0.0,0.0,0.0,0.24324324324324326,0.08108108108108109,0.13513513513513514
2023-10-09,平和島,7,予選,2,3333,丸尾義孝,55,徳島,53,A2,6.37,50.81,7.27,54.55,17,26.23,20,21.88,雨,北,4,3,6.8,5,逃げ,2,0.11,.  .,0.1394,0.1429591836734693,7,50,11,10,0,25,6,0,0,0,0,0,0.14,0.22,0.2,0.0,0.5,0.12,0.0,0.0,0.0,0.0,0.0
